Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
12 Engineering etc,1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
13 Other industry,1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
14 Construction,1242.5581,1337.7906,1350.1163,1326.5116,1325.814,1310.4651,1374.4186,1405.2439,1345.0527,1402.0883,1404.387,1404.387,1438.1281,1519.7656,1594.7892,1661.6667,1717.4911,1761.2446,1790.8458,1819.9467,1849.8104,1877.9829,1915.8329,1954.6206,1994.1262,2035.0707,2077.0059,2119.5894,2163.5581,2208.2456,2254.0869,2301.02,2349.1372,2398.1084,2448.5366,2500.7505,2553.9451,2608.2671,2664.1448,2721.3955,2779.8267,2839.9673,2901.3838,2964.7478,3029.6704,3096.0981,3164.1104,3234.5784,3306.229,3379.731,3455.0789,3532.7783,3612.0037,3692.8843,3776.1809,3861.3994,3948.4133,4037.5972,4129.0806,4222.7266,4318.7935
15 Rail transport,2161.2791,2368.2559,2460.9302,2455.3489,2295.2327,2509.186,3072.3257,3299.1062,3238.1714,3284.6216,3199.2773,3199.2773,3269.0408,3437.8357,3592.9553,3731.2322,3846.6555,3937.1208,3998.3245,4058.4939,4120.2402,4178.4902,4256.7495,4336.9473,4418.6299,4503.2871,4589.9927,4678.0391,4768.9492,4861.3452,4956.1274,5053.167,5152.6548,5253.9082,5358.1743,5466.1323,5576.1177,5688.4351,5803.9683,5922.3408,6043.1538,6167.501,6294.4868,6425.499,6559.7339,6697.0806,6837.7031,6983.4038,7131.5498,7283.5234,7439.3135,7599.9658,7763.7734,7931.0029,8103.228,8279.4277,8459.3379,8643.7363,8832.8877,9026.5117,9225.1406
16 Road transport,2161.2791,2368.2559,2460.9302,2455.3489,2295.2327,2509.186,3072.3257,3299.1062,3238.1714,3284.6216,3199.2773,3199.2773,3269.0408,3437.8357,3592.9553,3731.2322,3846.6555,3937.1208,3998.3245,4058.4939,4120.2402,4178.4902,4256.7495,4336.9473,4418.6299,4503.2871,4589.9927,4678.0391,4768.9492,4861.3452,4956.1274,5053.167,5152.6548,5253.9082,5358.1743,5466.1323,5576.1177,5688.4351,5803.9683,5922.3408,6043.1538,6167.501,6294.4868,6425.499,6559.7339,6697.0806,6837.7031,6983.4038,7131.5498,7283.5234,7439.3135,7599.9658,7763.7734,7931.0029,8103.228,8279.4277,8459.3379,8643.7363,8832.8877,9026.5117,9225.1406
17 Domestic aviation,2161.2791,2368.2559,2460.9302,2455.3489,2295.2327,2509.186,3072.3257,3299.1062,3238.1714,3284.6216,3199.2773,3199.2773,3269.0408,3437.8357,3592.9553,3731.2322,3846.6555,3937.1208,3998.3245,4058.4939,4120.2402,4178.4902,4256.7495,4336.9473,4418.6299,4503.2871,4589.9927,4678.0391,4768.9492,4861.3452,4956.1274,5053.167,5152.6548,5253.9082,5358.1743,5466.1323,5576.1177,5688.4351,5803.9683,5922.3408,6043.1538,6167.501,6294.4868,6425.499,6559.7339,6697.0806,6837.7031,6983.4038,7131.5498,7283.5234,7439.3135,7599.9658,7763.7734,7931.0029,8103.228,8279.4277,8459.3379,8643.7363,8832.8877,9026.5117,9225.1406
18 Other transp. serv.,2161.2791,2368.2559,2460.9302,2455.3489,2295.2327,2509.186,3072.3257,3299.1062,3238.1714,3284.6216,3199.2773,3199.2773,3269.0408,3437.8357,3592.9553,3731.2322,3846.6555,3937.1208,3998.3245,4058.4939,4120.2402,4178.4902,4256.7495,4336.9473,4418.6299,4503.2871,4589.9927,4678.0391,4768.9492,4861.3452,4956.1274,5053.167,5152.6548,5253.9082,5358.1743,5466.1323,5576.1177,5688.4351,5803.9683,5922.3408,6043.1538,6167.501,6294.4868,6425.499,6559.7339,6697.0806,6837.7031,6983.4038,7131.5498,7283.5234,7439.3135,7599.9658,7763.7734,7931.0029,8103.228,8279.4277,8459.3379,8643.7363,8832.8877,9026.5117,9225.1406
19 Households,2161.2791,2368.2559,2460.9302,2455.3489,2295.2327,2509.186,3072.3257,3299.1062,3238.1714,3284.6216,3199.2773,3199.2773,3269.0408,3437.8357,3592.9553,3731.2322,3846.6555,3937.1208,3998.3245,4058.4939,4120.2402,4178.4902,4256.7495,4336.9473,4418.6299,4503.2871,4589.9927,4678.0391,4768.9492,4861.3452,4956.1274,5053.167,5152.6548,5253.9082,5358.1743,5466.1323,5576.1177,5688.4351,5803.9683,5922.3408,6043.1538,6167.501,6294.4868,6425.499,6559.7339,6697.0806,6837.7031,6983.4038,7131.5498,7283.5234,7439.3135,7599.9658,7763.7734,7931.0029,8103.228,8279.4277,8459.3379,8643.7363,8832.8877,9026.5117,9225.1406
"20 Agriculture, forestry",2161.2791,2368.2559,2460.9302,2455.3489,2295.2327,2509.186,3072.3257,3299.1062,3238.1714,3284.6216,3199.2773,3199.2773,3269.0408,3437.8357,3592.9553,3731.2322,3846.6555,3937.1208,3998.3245,4058.4939,4120.2402,4178.4902,4256.7495,4336.9473,4418.6299,4503.2871,4589.9927,4678.0391,4768.9492,4861.3452,4956.1274,5053.167,5152.6548,5253.9082,5358.1743,5466.1323,5576.1177,5688.4351,5803.9683,5922.3408,6043.1538,6167.501,6294.4868,6425.499,6559.7339,6697.0806,6837.7031,6983.4038,7131.5498,7283.5234,7439.3135,7599.9658,7763.7734,7931.0029,8103.228,8279.4277,8459.3379,8643.7363,8832.8877,9026.5117,9225.1406
21 Fishing,2161.2791,2368.2559,2460.9302,2455.3489,2295.2327,2509.186,3072.3257,3299.1062,3238.1714,3284.6216,3199.2773,3199.2773,3269.0408,3437.8357,3592.9553,3731.2322,3846.6555,3937.1208,3998.3245,4058.4939,4120.2402,4178.4902,4256.7495,4336.9473,4418.6299,4503.2871,4589.9927,4678.0391,4768.9492,4861.3452,4956.1274,5053.167,5152.6548,5253.9082,5358.1743,5466.1323,5576.1177,5688.4351,5803.9683,5922.3408,6043.1538,6167.501,6294.4868,6425.499,6559.7339,6697.0806,6837.7031,6983.4038,7131.5498,7283.5234,7439.3135,7599.9658,7763.7734,7931.0029,8103.228,8279.4277,8459.3379,8643.7363,8832.8877,9026.5117,9225.1406
22 Other final use,2161.2791,2368.2559,2460.9302,2455.3489,2295.2327,2509.186,3072.3257,3299.1062,3238.1714,3284.6216,3199.2773,3199.2773,3269.0408,3437.8357,3592.9553,3731.2322,3846.6555,3937.1208,3998.3245,4058.4939,4120.2402,4178.4902,4256.7495,4336.9473,4418.6299,4503.2871,4589.9927,4678.0391,4768.9492,4861.3452,4956.1274,5053.167,5152.6548,5253.9082,5358.1743,5466.1323,5576.1177,5688.4351,5803.9683,5922.3408,6043.1538,6167.501,6294.4868,6425.499,6559.7339,6697.0806,6837.7031,6983.4038,7131.5498,7283.5234,7439.3135,7599.9658,7763.7734,7931.0029,8103.228,8279.4277,8459.3379,8643.7363,8832.8877,9026.5117,9225.1406
23 Non-energy use,2161.2791,2368.2559,2460.9302,2455.3489,2295.2327,2509.186,3072.3257,3299.1062,3238.1714,3284.6216,3199.2773,3199.2773,3269.0408,3437.8357,3592.9553,3731.2322,3846.6555,3937.1208,3998.3245,4058.4939,4120.2402,4178.4902,4256.7495,4336.9473,4418.6299,4503.2871,4589.9927,4678.0391,4768.9492,4861.3452,4956.1274,5053.167,5152.6548,5253.9082,5358.1743,5466.1323,5576.1177,5688.4351,5803.9683,5922.3408,6043.1538,6167.501,6294.4868,6425.499,6559.7339,6697.0806,6837.7031,6983.4038,7131.5498,7283.5234,7439.3135,7599.9658,7763.7734,7931.0029,8103.228,8279.4277,8459.3379,8643.7363,8832.8877,9026.5117,9225.1406
24 Aviation bunkers,2161.2791,2368.2559,2460.9302,2455.3489,2295.2327,2509.186,3072.3257,3299.1062,3238.1714,3284.6216,3199.2773,3199.2773,3269.0408,3437.8357,3592.9553,3731.2322,3846.6555,3937.1208,3998.3245,4058.4939,4120.2402,4178.4902,4256.7495,4336.9473,4418.6299,4503.2871,4589.9927,4678.0391,4768.9492,4861.3452,4956.1274,5053.167,5152.6548,5253.9082,5358.1743,5466.1323,5576.1177,5688.4351,5803.9683,5922.3408,6043.1538,6167.501,6294.4868,6425.499,6559.7339,6697.0806,6837.7031,6983.4038,7131.5498,7283.5234,7439.3135,7599.9658,7763.7734,7931.0029,8103.228,8279.4277,8459.3379,8643.7363,8832.8877,9026.5117,9225.1406
25 Marine bunkers,2161.2791,2368.2559,2460.9302,2455.3489,2295.2327,2509.186,3072.3257,3299.1062,3238.1714,3284.6216,3199.2773,3199.2773,3269.0408,3437.8357,3592.9553,3731.2322,3846.6555,3937.1208,3998.3245,4058.4939,4120.2402,4178.4902,4256.7495,4336.9473,4418.6299,4503.2871,4589.9927,4678.0391,4768.9492,4861.3452,4956.1274,5053.167,5152.6548,5253.9082,5358.1743,5466.1323,5576.1177,5688.4351,5803.9683,5922.3408,6043.1538,6167.501,6294.4868,6425.499,6559.7339,6697.0806,6837.7031,6983.4038,7131.5498,7283.5234,7439.3135,7599.9658,7763.7734,7931.0029,8103.228,8279.4277,8459.3379,8643.7363,8832.8877,9026.5117,9225.1406
