Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,216.8228,250.988,287.3234,289.108,264.7593,240.3493,229.1742,262.9184,284.317,274.5418,264.5245,264.5245,636.3511,431.9405,259.1348,301.5136,307.2293,313.031,318.9564,324.9827,331.1407,338.7022,346.4248,354.345,362.4475,370.7505,379.2498,387.9593,396.8866,406.0138,415.352,424.9411,434.7338,444.7722,455.0595,465.5824,476.348,487.3892,498.6992,510.2793,522.1367,534.2646,546.6891,559.4271,572.4585,585.8077,599.4854,613.4927,627.8181,642.5055,657.5304,672.9293,688.6942,704.8301,721.3616,738.3038,755.6298,773.3804,791.5641,810.1786,829.2414
15 Rail transport,661.2148,747.0989,915.635,913.3936,891.0794,906.7763,912.9429,973.6009,957.8182,943.2885,903.1128,903.1128,1855.2998,1331.8375,889.3107,905.6855,918.4712,931.449,944.7035,958.1838,971.9585,988.8728,1006.1475,1023.8643,1041.9886,1060.5618,1079.5737,1099.0559,1119.0254,1139.4419,1160.3304,1181.7803,1203.6855,1226.1405,1249.1521,1272.6907,1296.7722,1321.4703,1346.7695,1372.6731,1399.1969,1426.3257,1454.1182,1482.6117,1511.7616,1541.6223,1572.2178,1603.5509,1635.5951,1668.4495,1702.0587,1736.5043,1771.7687,1807.8634,1844.8424,1882.7404,1921.4969,1961.2031,2001.8782,2043.517,2086.1582
16 Road transport,661.2148,747.0989,915.635,913.3936,891.0794,906.7763,912.9429,973.6009,957.8182,943.2885,903.1128,903.1128,1855.2998,1331.8375,889.3107,905.6855,918.4712,931.449,944.7035,958.1838,971.9585,988.8728,1006.1475,1023.8643,1041.9886,1060.5618,1079.5737,1099.0559,1119.0254,1139.4419,1160.3304,1181.7803,1203.6855,1226.1405,1249.1521,1272.6907,1296.7722,1321.4703,1346.7695,1372.6731,1399.1969,1426.3257,1454.1182,1482.6117,1511.7616,1541.6223,1572.2178,1603.5509,1635.5951,1668.4495,1702.0587,1736.5043,1771.7687,1807.8634,1844.8424,1882.7404,1921.4969,1961.2031,2001.8782,2043.517,2086.1582
17 Domestic aviation,661.2148,747.0989,915.635,913.3936,891.0794,906.7763,912.9429,973.6009,957.8182,943.2885,903.1128,903.1128,1855.2998,1331.8375,889.3107,905.6855,918.4712,931.449,944.7035,958.1838,971.9585,988.8728,1006.1475,1023.8643,1041.9886,1060.5618,1079.5737,1099.0559,1119.0254,1139.4419,1160.3304,1181.7803,1203.6855,1226.1405,1249.1521,1272.6907,1296.7722,1321.4703,1346.7695,1372.6731,1399.1969,1426.3257,1454.1182,1482.6117,1511.7616,1541.6223,1572.2178,1603.5509,1635.5951,1668.4495,1702.0587,1736.5043,1771.7687,1807.8634,1844.8424,1882.7404,1921.4969,1961.2031,2001.8782,2043.517,2086.1582
18 Other transp. serv.,661.2148,747.0989,915.635,913.3936,891.0794,906.7763,912.9429,973.6009,957.8182,943.2885,903.1128,903.1128,1855.2998,1331.8375,889.3107,905.6855,918.4712,931.449,944.7035,958.1838,971.9585,988.8728,1006.1475,1023.8643,1041.9886,1060.5618,1079.5737,1099.0559,1119.0254,1139.4419,1160.3304,1181.7803,1203.6855,1226.1405,1249.1521,1272.6907,1296.7722,1321.4703,1346.7695,1372.6731,1399.1969,1426.3257,1454.1182,1482.6117,1511.7616,1541.6223,1572.2178,1603.5509,1635.5951,1668.4495,1702.0587,1736.5043,1771.7687,1807.8634,1844.8424,1882.7404,1921.4969,1961.2031,2001.8782,2043.517,2086.1582
19 Households,661.2148,747.0989,915.635,913.3936,891.0794,906.7763,912.9429,973.6009,957.8182,943.2885,903.1128,903.1128,1855.2998,1331.8375,889.3107,905.6855,918.4712,931.449,944.7035,958.1838,971.9585,988.8728,1006.1475,1023.8643,1041.9886,1060.5618,1079.5737,1099.0559,1119.0254,1139.4419,1160.3304,1181.7803,1203.6855,1226.1405,1249.1521,1272.6907,1296.7722,1321.4703,1346.7695,1372.6731,1399.1969,1426.3257,1454.1182,1482.6117,1511.7616,1541.6223,1572.2178,1603.5509,1635.5951,1668.4495,1702.0587,1736.5043,1771.7687,1807.8634,1844.8424,1882.7404,1921.4969,1961.2031,2001.8782,2043.517,2086.1582
"20 Agriculture, forestry",661.2148,747.0989,915.635,913.3936,891.0794,906.7763,912.9429,973.6009,957.8182,943.2885,903.1128,903.1128,1855.2998,1331.8375,889.3107,905.6855,918.4712,931.449,944.7035,958.1838,971.9585,988.8728,1006.1475,1023.8643,1041.9886,1060.5618,1079.5737,1099.0559,1119.0254,1139.4419,1160.3304,1181.7803,1203.6855,1226.1405,1249.1521,1272.6907,1296.7722,1321.4703,1346.7695,1372.6731,1399.1969,1426.3257,1454.1182,1482.6117,1511.7616,1541.6223,1572.2178,1603.5509,1635.5951,1668.4495,1702.0587,1736.5043,1771.7687,1807.8634,1844.8424,1882.7404,1921.4969,1961.2031,2001.8782,2043.517,2086.1582
21 Fishing,661.2148,747.0989,915.635,913.3936,891.0794,906.7763,912.9429,973.6009,957.8182,943.2885,903.1128,903.1128,1855.2998,1331.8375,889.3107,905.6855,918.4712,931.449,944.7035,958.1838,971.9585,988.8728,1006.1475,1023.8643,1041.9886,1060.5618,1079.5737,1099.0559,1119.0254,1139.4419,1160.3304,1181.7803,1203.6855,1226.1405,1249.1521,1272.6907,1296.7722,1321.4703,1346.7695,1372.6731,1399.1969,1426.3257,1454.1182,1482.6117,1511.7616,1541.6223,1572.2178,1603.5509,1635.5951,1668.4495,1702.0587,1736.5043,1771.7687,1807.8634,1844.8424,1882.7404,1921.4969,1961.2031,2001.8782,2043.517,2086.1582
22 Other final use,661.2148,747.0989,915.635,913.3936,891.0794,906.7763,912.9429,973.6009,957.8182,943.2885,903.1128,903.1128,1855.2998,1331.8375,889.3107,905.6855,918.4712,931.449,944.7035,958.1838,971.9585,988.8728,1006.1475,1023.8643,1041.9886,1060.5618,1079.5737,1099.0559,1119.0254,1139.4419,1160.3304,1181.7803,1203.6855,1226.1405,1249.1521,1272.6907,1296.7722,1321.4703,1346.7695,1372.6731,1399.1969,1426.3257,1454.1182,1482.6117,1511.7616,1541.6223,1572.2178,1603.5509,1635.5951,1668.4495,1702.0587,1736.5043,1771.7687,1807.8634,1844.8424,1882.7404,1921.4969,1961.2031,2001.8782,2043.517,2086.1582
23 Non-energy use,661.2148,747.0989,915.635,913.3936,891.0794,906.7763,912.9429,973.6009,957.8182,943.2885,903.1128,903.1128,1855.2998,1331.8375,889.3107,905.6855,918.4712,931.449,944.7035,958.1838,971.9585,988.8728,1006.1475,1023.8643,1041.9886,1060.5618,1079.5737,1099.0559,1119.0254,1139.4419,1160.3304,1181.7803,1203.6855,1226.1405,1249.1521,1272.6907,1296.7722,1321.4703,1346.7695,1372.6731,1399.1969,1426.3257,1454.1182,1482.6117,1511.7616,1541.6223,1572.2178,1603.5509,1635.5951,1668.4495,1702.0587,1736.5043,1771.7687,1807.8634,1844.8424,1882.7404,1921.4969,1961.2031,2001.8782,2043.517,2086.1582
24 Aviation bunkers,661.2148,747.0989,915.635,913.3936,891.0794,906.7763,912.9429,973.6009,957.8182,943.2885,903.1128,903.1128,1855.2998,1331.8375,889.3107,905.6855,918.4712,931.449,944.7035,958.1838,971.9585,988.8728,1006.1475,1023.8643,1041.9886,1060.5618,1079.5737,1099.0559,1119.0254,1139.4419,1160.3304,1181.7803,1203.6855,1226.1405,1249.1521,1272.6907,1296.7722,1321.4703,1346.7695,1372.6731,1399.1969,1426.3257,1454.1182,1482.6117,1511.7616,1541.6223,1572.2178,1603.5509,1635.5951,1668.4495,1702.0587,1736.5043,1771.7687,1807.8634,1844.8424,1882.7404,1921.4969,1961.2031,2001.8782,2043.517,2086.1582
25 Marine bunkers,661.2148,747.0989,915.635,913.3936,891.0794,906.7763,912.9429,973.6009,957.8182,943.2885,903.1128,903.1128,1855.2998,1331.8375,889.3107,905.6855,918.4712,931.449,944.7035,958.1838,971.9585,988.8728,1006.1475,1023.8643,1041.9886,1060.5618,1079.5737,1099.0559,1119.0254,1139.4419,1160.3304,1181.7803,1203.6855,1226.1405,1249.1521,1272.6907,1296.7722,1321.4703,1346.7695,1372.6731,1399.1969,1426.3257,1454.1182,1482.6117,1511.7616,1541.6223,1572.2178,1603.5509,1635.5951,1668.4495,1702.0587,1736.5043,1771.7687,1807.8634,1844.8424,1882.7404,1921.4969,1961.2031,2001.8782,2043.517,2086.1582
