Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
12 Engineering etc,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
13 Other industry,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
14 Construction,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2265.0198,2994.3845,3759.3936,4519.335,5159.9995,5577.6255,5686.8545,5796.0063,5906.5127,6017.5366,6166.5581,6318.6143,6475.1289,6634.9448,6798.6567,6967.333,7141.8955,7317.7949,7500.1162,7686.3652,7877.8154,8073.5601,8274.2471,8480.3887,8691.7998,8908.6523,9131.0889,9358.0088,9589.4707
15 Rail transport,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.8,3448.0369,4293.6748,5133.7109,5841.8984,6303.5405,6424.2817,6544.938,6667.0913,6789.8164,6954.5444,7122.6265,7295.6367,7472.2964,7653.2632,7839.7173,8032.6777,8227.1162,8428.6533,8634.5322,8846.1602,9062.5361,9284.375,9512.2432,9745.9355,9985.6436,10231.5234,10482.3604,10738.2178
16 Road transport,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.8,3448.0369,4293.6748,5133.7109,5841.8984,6303.5405,6424.2817,6544.938,6667.0913,6789.8164,6954.5444,7122.6265,7295.6367,7472.2964,7653.2632,7839.7173,8032.6777,8227.1162,8428.6533,8634.5322,8846.1602,9062.5361,9284.375,9512.2432,9745.9355,9985.6436,10231.5234,10482.3604,10738.2178
17 Domestic aviation,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.8,3448.0369,4293.6748,5133.7109,5841.8984,6303.5405,6424.2817,6544.938,6667.0913,6789.8164,6954.5444,7122.6265,7295.6367,7472.2964,7653.2632,7839.7173,8032.6777,8227.1162,8428.6533,8634.5322,8846.1602,9062.5361,9284.375,9512.2432,9745.9355,9985.6436,10231.5234,10482.3604,10738.2178
18 Other transp. serv.,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.8,3448.0369,4293.6748,5133.7109,5841.8984,6303.5405,6424.2817,6544.938,6667.0913,6789.8164,6954.5444,7122.6265,7295.6367,7472.2964,7653.2632,7839.7173,8032.6777,8227.1162,8428.6533,8634.5322,8846.1602,9062.5361,9284.375,9512.2432,9745.9355,9985.6436,10231.5234,10482.3604,10738.2178
19 Households,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.8,3448.0369,4293.6748,5133.7109,5841.8984,6303.5405,6424.2817,6544.938,6667.0913,6789.8164,6954.5444,7122.6265,7295.6367,7472.2964,7653.2632,7839.7173,8032.6777,8227.1162,8428.6533,8634.5322,8846.1602,9062.5361,9284.375,9512.2432,9745.9355,9985.6436,10231.5234,10482.3604,10738.2178
"20 Agriculture, forestry",1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.8,3448.0369,4293.6748,5133.7109,5841.8984,6303.5405,6424.2817,6544.938,6667.0913,6789.8164,6954.5444,7122.6265,7295.6367,7472.2964,7653.2632,7839.7173,8032.6777,8227.1162,8428.6533,8634.5322,8846.1602,9062.5361,9284.375,9512.2432,9745.9355,9985.6436,10231.5234,10482.3604,10738.2178
21 Fishing,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.8,3448.0369,4293.6748,5133.7109,5841.8984,6303.5405,6424.2817,6544.938,6667.0913,6789.8164,6954.5444,7122.6265,7295.6367,7472.2964,7653.2632,7839.7173,8032.6777,8227.1162,8428.6533,8634.5322,8846.1602,9062.5361,9284.375,9512.2432,9745.9355,9985.6436,10231.5234,10482.3604,10738.2178
22 Other final use,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.8,3448.0369,4293.6748,5133.7109,5841.8984,6303.5405,6424.2817,6544.938,6667.0913,6789.8164,6954.5444,7122.6265,7295.6367,7472.2964,7653.2632,7839.7173,8032.6777,8227.1162,8428.6533,8634.5322,8846.1602,9062.5361,9284.375,9512.2432,9745.9355,9985.6436,10231.5234,10482.3604,10738.2178
23 Non-energy use,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.8,3448.0369,4293.6748,5133.7109,5841.8984,6303.5405,6424.2817,6544.938,6667.0913,6789.8164,6954.5444,7122.6265,7295.6367,7472.2964,7653.2632,7839.7173,8032.6777,8227.1162,8428.6533,8634.5322,8846.1602,9062.5361,9284.375,9512.2432,9745.9355,9985.6436,10231.5234,10482.3604,10738.2178
24 Aviation bunkers,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.8,3448.0369,4293.6748,5133.7109,5841.8984,6303.5405,6424.2817,6544.938,6667.0913,6789.8164,6954.5444,7122.6265,7295.6367,7472.2964,7653.2632,7839.7173,8032.6777,8227.1162,8428.6533,8634.5322,8846.1602,9062.5361,9284.375,9512.2432,9745.9355,9985.6436,10231.5234,10482.3604,10738.2178
25 Marine bunkers,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.8,3448.0369,4293.6748,5133.7109,5841.8984,6303.5405,6424.2817,6544.938,6667.0913,6789.8164,6954.5444,7122.6265,7295.6367,7472.2964,7653.2632,7839.7173,8032.6777,8227.1162,8428.6533,8634.5322,8846.1602,9062.5361,9284.375,9512.2432,9745.9355,9985.6436,10231.5234,10482.3604,10738.2178
