Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
12 Engineering etc,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
13 Other industry,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
14 Construction,1099.6703,1098.4905,1145.5907,1052.7195,1018.517,1216.1344,1255.4844,1304.8917,1274.967,1327.3041,1231.1909,1243.5984,2264.8879,2994.4158,3782.6082,4550.4502,5198.5308,5620.5054,5732.5688,5841.4907,5952.7959,6064.7192,6214.6382,6369.3906,6526.9775,6688.3198,6854.5679,7024.5977,7198.835,7376.9424,7560.0186,7747.6709,7939.9395,8137.1406,8339.8955,8548.1221,8761.9922,8981.5576,9206.9795,9439.2148,9677.7109,9921.6582,10172.3701,10428.3857,10692.0752,10960.1875,11236.2275,11518.3604,11805.7676,12103.292,12408.9277,12720.5918,13038.002,13363.46,13694.8652,14039.7197,14394.3506,14752.625,15120.415,15499.4033,15884.7705
15 Rail transport,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.6545,3448.0715,4319.3359,5168.1055,5884.4907,6350.9399,6474.8145,6595.2163,6718.2524,6841.9717,7007.6919,7178.7544,7352.9502,7531.2974,7715.0674,7903.0176,8095.6187,8292.498,8494.8691,8702.2988,8914.832,9132.8174,9356.9424,9587.1152,9823.5264,10066.2334,10315.4131,10572.125,10835.7578,11105.416,11382.5518,11665.5508,11957.0322,12253.4023,12558.5352,12870.4033,13188.1035,13516.9854,13854.834,14199.3457,14550.21,14909.9697,15276.3037,15657.5039,16049.5117,16445.5469,16852.1016,17271.0312,17697.0156
16 Road transport,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.6545,3448.0715,4319.3359,5168.1055,5884.4907,6350.9399,6474.8145,6595.2163,6718.2524,6841.9717,7007.6919,7178.7544,7352.9502,7531.2974,7715.0674,7903.0176,8095.6187,8292.498,8494.8691,8702.2988,8914.832,9132.8174,9356.9424,9587.1152,9823.5264,10066.2334,10315.4131,10572.125,10835.7578,11105.416,11382.5518,11665.5508,11957.0322,12253.4023,12558.5352,12870.4033,13188.1035,13516.9854,13854.834,14199.3457,14550.21,14909.9697,15276.3037,15657.5039,16049.5117,16445.5469,16852.1016,17271.0312,17697.0156
17 Domestic aviation,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.6545,3448.0715,4319.3359,5168.1055,5884.4907,6350.9399,6474.8145,6595.2163,6718.2524,6841.9717,7007.6919,7178.7544,7352.9502,7531.2974,7715.0674,7903.0176,8095.6187,8292.498,8494.8691,8702.2988,8914.832,9132.8174,9356.9424,9587.1152,9823.5264,10066.2334,10315.4131,10572.125,10835.7578,11105.416,11382.5518,11665.5508,11957.0322,12253.4023,12558.5352,12870.4033,13188.1035,13516.9854,13854.834,14199.3457,14550.21,14909.9697,15276.3037,15657.5039,16049.5117,16445.5469,16852.1016,17271.0312,17697.0156
18 Other transp. serv.,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.6545,3448.0715,4319.3359,5168.1055,5884.4907,6350.9399,6474.8145,6595.2163,6718.2524,6841.9717,7007.6919,7178.7544,7352.9502,7531.2974,7715.0674,7903.0176,8095.6187,8292.498,8494.8691,8702.2988,8914.832,9132.8174,9356.9424,9587.1152,9823.5264,10066.2334,10315.4131,10572.125,10835.7578,11105.416,11382.5518,11665.5508,11957.0322,12253.4023,12558.5352,12870.4033,13188.1035,13516.9854,13854.834,14199.3457,14550.21,14909.9697,15276.3037,15657.5039,16049.5117,16445.5469,16852.1016,17271.0312,17697.0156
19 Households,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.6545,3448.0715,4319.3359,5168.1055,5884.4907,6350.9399,6474.8145,6595.2163,6718.2524,6841.9717,7007.6919,7178.7544,7352.9502,7531.2974,7715.0674,7903.0176,8095.6187,8292.498,8494.8691,8702.2988,8914.832,9132.8174,9356.9424,9587.1152,9823.5264,10066.2334,10315.4131,10572.125,10835.7578,11105.416,11382.5518,11665.5508,11957.0322,12253.4023,12558.5352,12870.4033,13188.1035,13516.9854,13854.834,14199.3457,14550.21,14909.9697,15276.3037,15657.5039,16049.5117,16445.5469,16852.1016,17271.0312,17697.0156
"20 Agriculture, forestry",1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.6545,3448.0715,4319.3359,5168.1055,5884.4907,6350.9399,6474.8145,6595.2163,6718.2524,6841.9717,7007.6919,7178.7544,7352.9502,7531.2974,7715.0674,7903.0176,8095.6187,8292.498,8494.8691,8702.2988,8914.832,9132.8174,9356.9424,9587.1152,9823.5264,10066.2334,10315.4131,10572.125,10835.7578,11105.416,11382.5518,11665.5508,11957.0322,12253.4023,12558.5352,12870.4033,13188.1035,13516.9854,13854.834,14199.3457,14550.21,14909.9697,15276.3037,15657.5039,16049.5117,16445.5469,16852.1016,17271.0312,17697.0156
21 Fishing,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.6545,3448.0715,4319.3359,5168.1055,5884.4907,6350.9399,6474.8145,6595.2163,6718.2524,6841.9717,7007.6919,7178.7544,7352.9502,7531.2974,7715.0674,7903.0176,8095.6187,8292.498,8494.8691,8702.2988,8914.832,9132.8174,9356.9424,9587.1152,9823.5264,10066.2334,10315.4131,10572.125,10835.7578,11105.416,11382.5518,11665.5508,11957.0322,12253.4023,12558.5352,12870.4033,13188.1035,13516.9854,13854.834,14199.3457,14550.21,14909.9697,15276.3037,15657.5039,16049.5117,16445.5469,16852.1016,17271.0312,17697.0156
22 Other final use,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.6545,3448.0715,4319.3359,5168.1055,5884.4907,6350.9399,6474.8145,6595.2163,6718.2524,6841.9717,7007.6919,7178.7544,7352.9502,7531.2974,7715.0674,7903.0176,8095.6187,8292.498,8494.8691,8702.2988,8914.832,9132.8174,9356.9424,9587.1152,9823.5264,10066.2334,10315.4131,10572.125,10835.7578,11105.416,11382.5518,11665.5508,11957.0322,12253.4023,12558.5352,12870.4033,13188.1035,13516.9854,13854.834,14199.3457,14550.21,14909.9697,15276.3037,15657.5039,16049.5117,16445.5469,16852.1016,17271.0312,17697.0156
23 Non-energy use,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.6545,3448.0715,4319.3359,5168.1055,5884.4907,6350.9399,6474.8145,6595.2163,6718.2524,6841.9717,7007.6919,7178.7544,7352.9502,7531.2974,7715.0674,7903.0176,8095.6187,8292.498,8494.8691,8702.2988,8914.832,9132.8174,9356.9424,9587.1152,9823.5264,10066.2334,10315.4131,10572.125,10835.7578,11105.416,11382.5518,11665.5508,11957.0322,12253.4023,12558.5352,12870.4033,13188.1035,13516.9854,13854.834,14199.3457,14550.21,14909.9697,15276.3037,15657.5039,16049.5117,16445.5469,16852.1016,17271.0312,17697.0156
24 Aviation bunkers,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.6545,3448.0715,4319.3359,5168.1055,5884.4907,6350.9399,6474.8145,6595.2163,6718.2524,6841.9717,7007.6919,7178.7544,7352.9502,7531.2974,7715.0674,7903.0176,8095.6187,8292.498,8494.8691,8702.2988,8914.832,9132.8174,9356.9424,9587.1152,9823.5264,10066.2334,10315.4131,10572.125,10835.7578,11105.416,11382.5518,11665.5508,11957.0322,12253.4023,12558.5352,12870.4033,13188.1035,13516.9854,13854.834,14199.3457,14550.21,14909.9697,15276.3037,15657.5039,16049.5117,16445.5469,16852.1016,17271.0312,17697.0156
25 Marine bunkers,1552.5796,1543.4751,1610.7253,1444.6748,1368.2601,1582.8853,1616.1931,1681.054,1623.4159,1689.2996,1499.1165,1512.7253,2641.6545,3448.0715,4319.3359,5168.1055,5884.4907,6350.9399,6474.8145,6595.2163,6718.2524,6841.9717,7007.6919,7178.7544,7352.9502,7531.2974,7715.0674,7903.0176,8095.6187,8292.498,8494.8691,8702.2988,8914.832,9132.8174,9356.9424,9587.1152,9823.5264,10066.2334,10315.4131,10572.125,10835.7578,11105.416,11382.5518,11665.5508,11957.0322,12253.4023,12558.5352,12870.4033,13188.1035,13516.9854,13854.834,14199.3457,14550.21,14909.9697,15276.3037,15657.5039,16049.5117,16445.5469,16852.1016,17271.0312,17697.0156
