Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,333.2339,299.7249,217.8197,151.6637,98.2155,55.0599,20.1986,11.822,9.5478,9.7692,9.9961,10.2295,10.4674,10.7112,10.9608,11.2161,11.4788,11.7469,12.0203,12.3003,12.5864,12.8786,13.1789,13.4854,13.7994,15.0419,18.3252,21.6989,25.1385,28.6588,32.271,35.9626,39.7412,43.597,47.5561,51.5953,55.7371,59.9742,64.3051,68.7403,73.2834,77.9113,82.6704,87.5409,92.4941,97.5885,102.7987,108.1133,113.5684
12 Engineering etc,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,333.2339,299.7249,217.8197,151.6637,98.2155,55.0599,20.1986,11.822,9.5478,9.7692,9.9961,10.2295,10.4674,10.7112,10.9608,11.2161,11.4788,11.7469,12.0203,12.3003,12.5864,12.8786,13.1789,13.4854,13.7994,15.0419,18.3252,21.6989,25.1385,28.6588,32.271,35.9626,39.7412,43.597,47.5561,51.5953,55.7371,59.9742,64.3051,68.7403,73.2834,77.9113,82.6704,87.5409,92.4941,97.5885,102.7987,108.1133,113.5684
13 Other industry,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,333.2339,299.7249,217.8197,151.6637,98.2155,55.0599,20.1986,11.822,9.5478,9.7692,9.9961,10.2295,10.4674,10.7112,10.9608,11.2161,11.4788,11.7469,12.0203,12.3003,12.5864,12.8786,13.1789,13.4854,13.7994,15.0419,18.3252,21.6989,25.1385,28.6588,32.271,35.9626,39.7412,43.597,47.5561,51.5953,55.7371,59.9742,64.3051,68.7403,73.2834,77.9113,82.6704,87.5409,92.4941,97.5885,102.7987,108.1133,113.5684
14 Construction,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,333.2339,299.7249,217.8197,151.6637,98.2155,55.0599,20.1986,11.822,9.5478,9.7692,9.9961,10.2295,10.4674,10.7112,10.9608,11.2161,11.4788,11.7469,12.0203,12.3003,12.5864,12.8786,13.1789,13.4854,13.7994,15.0419,18.3252,21.6989,25.1385,28.6588,32.271,35.9626,39.7412,43.597,47.5561,51.5953,55.7371,59.9742,64.3051,68.7403,73.2834,77.9113,82.6704,87.5409,92.4941,97.5885,102.7987,108.1133,113.5684
15 Rail transport,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.0869,1101.079,753.9716,473.6079,247.0992,76.8028,62.0289,50.1006,40.4626,41.401,42.3627,43.3519,44.3599,45.3931,46.4511,47.533,48.646,49.7825,50.941,52.1276,53.34,54.5783,55.8509,57.15,58.4806,59.8435,61.235,62.6647,64.1224,65.6142,67.1451,68.7095,70.3109,71.9449,73.6227,75.3345,77.0898,85.0358,103.3899,122.1859,141.4388,161.0516,181.2204,201.8611,222.8524,244.4421,266.5223,289.0453,312.1636
16 Road transport,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.0869,1101.079,753.9716,473.6079,247.0992,76.8028,62.0289,50.1006,40.4626,41.401,42.3627,43.3519,44.3599,45.3931,46.4511,47.533,48.646,49.7825,50.941,52.1276,53.34,54.5783,55.8509,57.15,58.4806,59.8435,61.235,62.6647,64.1224,65.6142,67.1451,68.7095,70.3109,71.9449,73.6227,75.3345,77.0898,85.0358,103.3899,122.1859,141.4388,161.0516,181.2204,201.8611,222.8524,244.4421,266.5223,289.0453,312.1636
17 Domestic aviation,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.0869,1101.079,753.9716,473.6079,247.0992,76.8028,62.0289,50.1006,40.4626,41.401,42.3627,43.3519,44.3599,45.3931,46.4511,47.533,48.646,49.7825,50.941,52.1276,53.34,54.5783,55.8509,57.15,58.4806,59.8435,61.235,62.6647,64.1224,65.6142,67.1451,68.7095,70.3109,71.9449,73.6227,75.3345,77.0898,85.0358,103.3899,122.1859,141.4388,161.0516,181.2204,201.8611,222.8524,244.4421,266.5223,289.0453,312.1636
18 Other transp. serv.,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.0869,1101.079,753.9716,473.6079,247.0992,76.8028,62.0289,50.1006,40.4626,41.401,42.3627,43.3519,44.3599,45.3931,46.4511,47.533,48.646,49.7825,50.941,52.1276,53.34,54.5783,55.8509,57.15,58.4806,59.8435,61.235,62.6647,64.1224,65.6142,67.1451,68.7095,70.3109,71.9449,73.6227,75.3345,77.0898,85.0358,103.3899,122.1859,141.4388,161.0516,181.2204,201.8611,222.8524,244.4421,266.5223,289.0453,312.1636
19 Households,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.0869,1101.079,753.9716,473.6079,247.0992,76.8028,62.0289,50.1006,40.4626,41.401,42.3627,43.3519,44.3599,45.3931,46.4511,47.533,48.646,49.7825,50.941,52.1276,53.34,54.5783,55.8509,57.15,58.4806,59.8435,61.235,62.6647,64.1224,65.6142,67.1451,68.7095,70.3109,71.9449,73.6227,75.3345,77.0898,85.0358,103.3899,122.1859,141.4388,161.0516,181.2204,201.8611,222.8524,244.4421,266.5223,289.0453,312.1636
"20 Agriculture, forestry",131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.0869,1101.079,753.9716,473.6079,247.0992,76.8028,62.0289,50.1006,40.4626,41.401,42.3627,43.3519,44.3599,45.3931,46.4511,47.533,48.646,49.7825,50.941,52.1276,53.34,54.5783,55.8509,57.15,58.4806,59.8435,61.235,62.6647,64.1224,65.6142,67.1451,68.7095,70.3109,71.9449,73.6227,75.3345,77.0898,85.0358,103.3899,122.1859,141.4388,161.0516,181.2204,201.8611,222.8524,244.4421,266.5223,289.0453,312.1636
21 Fishing,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.0869,1101.079,753.9716,473.6079,247.0992,76.8028,62.0289,50.1006,40.4626,41.401,42.3627,43.3519,44.3599,45.3931,46.4511,47.533,48.646,49.7825,50.941,52.1276,53.34,54.5783,55.8509,57.15,58.4806,59.8435,61.235,62.6647,64.1224,65.6142,67.1451,68.7095,70.3109,71.9449,73.6227,75.3345,77.0898,85.0358,103.3899,122.1859,141.4388,161.0516,181.2204,201.8611,222.8524,244.4421,266.5223,289.0453,312.1636
22 Other final use,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.0869,1101.079,753.9716,473.6079,247.0992,76.8028,62.0289,50.1006,40.4626,41.401,42.3627,43.3519,44.3599,45.3931,46.4511,47.533,48.646,49.7825,50.941,52.1276,53.34,54.5783,55.8509,57.15,58.4806,59.8435,61.235,62.6647,64.1224,65.6142,67.1451,68.7095,70.3109,71.9449,73.6227,75.3345,77.0898,85.0358,103.3899,122.1859,141.4388,161.0516,181.2204,201.8611,222.8524,244.4421,266.5223,289.0453,312.1636
23 Non-energy use,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.0869,1101.079,753.9716,473.6079,247.0992,76.8028,62.0289,50.1006,40.4626,41.401,42.3627,43.3519,44.3599,45.3931,46.4511,47.533,48.646,49.7825,50.941,52.1276,53.34,54.5783,55.8509,57.15,58.4806,59.8435,61.235,62.6647,64.1224,65.6142,67.1451,68.7095,70.3109,71.9449,73.6227,75.3345,77.0898,85.0358,103.3899,122.1859,141.4388,161.0516,181.2204,201.8611,222.8524,244.4421,266.5223,289.0453,312.1636
24 Aviation bunkers,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.0869,1101.079,753.9716,473.6079,247.0992,76.8028,62.0289,50.1006,40.4626,41.401,42.3627,43.3519,44.3599,45.3931,46.4511,47.533,48.646,49.7825,50.941,52.1276,53.34,54.5783,55.8509,57.15,58.4806,59.8435,61.235,62.6647,64.1224,65.6142,67.1451,68.7095,70.3109,71.9449,73.6227,75.3345,77.0898,85.0358,103.3899,122.1859,141.4388,161.0516,181.2204,201.8611,222.8524,244.4421,266.5223,289.0453,312.1636
25 Marine bunkers,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.0869,1101.079,753.9716,473.6079,247.0992,76.8028,62.0289,50.1006,40.4626,41.401,42.3627,43.3519,44.3599,45.3931,46.4511,47.533,48.646,49.7825,50.941,52.1276,53.34,54.5783,55.8509,57.15,58.4806,59.8435,61.235,62.6647,64.1224,65.6142,67.1451,68.7095,70.3109,71.9449,73.6227,75.3345,77.0898,85.0358,103.3899,122.1859,141.4388,161.0516,181.2204,201.8611,222.8524,244.4421,266.5223,289.0453,312.1636
