,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
12 Engineering etc,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
13 Other industry,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
14 Construction,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
15 Rail transport,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
16 Road transport,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
17 Air transport,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
18 Other transp. serv.,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
19 Households,3.1396,3.2205,3.5738,3.5738,3.5738,3.5738,3.5738,3.5738,4.3246,3.1473,2.5177,2.5466,2.5768,2.6071,2.6377,2.6685,2.6994,2.7306,2.7619,2.7936,2.8257,2.9211,3.0198,3.1213,3.2268,3.3354,3.4473,3.5625,3.6818,3.8042,3.9307,4.0566,4.2008,4.3459,4.4966,4.6501,4.8068,4.9663,5.1303,5.2984,5.4704,5.65,5.8349,6.0259,6.2236,6.4284,6.6387,6.8598,7.0844,7.3192,7.5628,7.812,8.0738,8.3365,8.6111,8.8932,9.1854,9.4737,9.7796,10.0983,10.4254
"20 Agriculture, forestry",58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
21 Fishing,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
22 Other final use,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
23 Non-energy use,58.7708,62.5459,69.9581,69.9581,69.9581,69.9581,69.9581,69.9581,84.6557,61.6083,49.2838,49.8512,50.4408,51.0347,51.6328,52.237,52.8411,53.4528,54.0643,54.6862,55.3146,57.1807,59.1125,61.1008,63.1646,65.2919,67.4821,69.7376,72.0717,74.4689,76.9441,79.4098,82.2308,85.0729,88.0213,91.0263,94.0936,97.2163,100.4267,103.7173,107.0849,110.6001,114.2199,117.9594,121.8289,125.8372,129.9546,134.2826,138.6794,143.2757,148.0443,152.9218,158.0466,163.1899,168.5645,174.087,179.8065,185.4501,191.4377,197.6767,204.0805
