Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,312.3924,282.1768,244.3122,210.0175,184.1437,164.5435,150.4501,140.4297,134.1508,144.0363,154.0249,163.9771,174.2544,184.2787,194.4087,204.5017,214.6379,225.1054,235.392,247.2352,259.1217,271.1171,283.091,295.1142,307.4677,319.6487,331.8041,344.0124,356.3404,384.0558,414.2107,446.8031,482.6338,521.1185,563.4241,609.2677,659.1479,713.5704,772.8305,837.1475,907.4634,983.8513,1067.2496,1158.17,1257.3375,1365.4023,1483.0153,1611.637,1751.6896
12 Engineering etc,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.3814,256.0521,203.7335,161.4821,127.3624,99.8055,77.5386,59.5615,45.0367,46.4593,47.9126,49.4018,50.9268,52.4882,54.0829,55.713,57.3862,59.1015,60.8528,62.6417,64.4739,66.3427,68.2624,70.2313,72.2412,74.2956,76.3967,78.5507,80.7522,83.0064,85.3131,87.6703,90.0833,92.5462,95.0686,97.6572,100.3041,103.0086,105.7767,108.6107,111.5124,114.4824,117.5189,120.6273,123.809,127.0634,130.3904,133.804,137.292
13 Other industry,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,312.3924,282.1768,244.3122,210.0175,184.1437,164.5435,150.4501,140.4297,134.1508,144.0363,154.0249,163.9771,174.2544,184.2787,194.4087,204.5017,214.6379,225.1054,235.392,247.2352,259.1217,271.1171,283.091,295.1142,307.4677,319.6487,331.8041,344.0124,356.3404,384.0558,414.2107,446.8031,482.6338,521.1185,563.4241,609.2677,659.1479,713.5704,772.8305,837.1475,907.4634,983.8513,1067.2496,1158.17,1257.3375,1365.4023,1483.0153,1611.637,1751.6896
14 Construction,146.6775,169.5676,149.0482,129.2496,102.3558,94.9423,111.6191,143.2376,160.7248,127.1572,101.4565,101.4565,277.3814,256.0521,203.7335,161.4821,127.3624,99.8055,77.5386,59.5615,45.0367,46.4593,47.9126,49.4018,50.9268,52.4882,54.0829,55.713,57.3862,59.1015,60.8528,62.6417,64.4739,66.3427,68.2624,70.2313,72.2412,74.2956,76.3967,78.5507,80.7522,83.0064,85.3131,87.6703,90.0833,92.5462,95.0686,97.6572,100.3041,103.0086,105.7767,108.6107,111.5124,114.4824,117.5189,120.6273,123.809,127.0634,130.3904,133.804,137.292
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0199,1844.4419,1497.1672,1216.7155,990.2388,807.3247,659.5236,540.1971,443.7859,453.2285,462.875,472.7603,482.8827,493.2468,503.8316,514.6516,525.7583,537.1436,548.7683,560.6423,572.8041,585.2084,597.9506,611.0197,624.3612,637.9973,651.944,666.2416,680.8542,695.817,711.1282,726.7749,742.7913,759.1396,775.8828,793.0649,810.6339,828.5855,846.9592,865.7707,885.0313,904.7454,924.9005,945.5336,966.6523,988.2543,1010.3374,1032.996,1056.1484
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0199,1844.4419,1497.1672,1216.7155,990.2388,807.3247,659.5236,540.1971,443.7859,453.2285,462.875,472.7603,482.8827,493.2468,503.8316,514.6516,525.7583,537.1436,548.7683,560.6423,572.8041,585.2084,597.9506,611.0197,624.3612,637.9973,651.944,666.2416,680.8542,695.817,711.1282,726.7749,742.7913,759.1396,775.8828,793.0649,810.6339,828.5855,846.9592,865.7707,885.0313,904.7454,924.9005,945.5336,966.6523,988.2543,1010.3374,1032.996,1056.1484
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0199,1844.4419,1497.1672,1216.7155,990.2388,807.3247,659.5236,540.1971,443.7859,453.2285,462.875,472.7603,482.8827,493.2468,503.8316,514.6516,525.7583,537.1436,548.7683,560.6423,572.8041,585.2084,597.9506,611.0197,624.3612,637.9973,651.944,666.2416,680.8542,695.817,711.1282,726.7749,742.7913,759.1396,775.8828,793.0649,810.6339,828.5855,846.9592,865.7707,885.0313,904.7454,924.9005,945.5336,966.6523,988.2543,1010.3374,1032.996,1056.1484
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0199,1844.4419,1497.1672,1216.7155,990.2388,807.3247,659.5236,540.1971,443.7859,453.2285,462.875,472.7603,482.8827,493.2468,503.8316,514.6516,525.7583,537.1436,548.7683,560.6423,572.8041,585.2084,597.9506,611.0197,624.3612,637.9973,651.944,666.2416,680.8542,695.817,711.1282,726.7749,742.7913,759.1396,775.8828,793.0649,810.6339,828.5855,846.9592,865.7707,885.0313,904.7454,924.9005,945.5336,966.6523,988.2543,1010.3374,1032.996,1056.1484
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0199,1844.4419,1497.1672,1216.7155,990.2388,807.3247,659.5236,540.1971,443.7859,453.2285,462.875,472.7603,482.8827,493.2468,503.8316,514.6516,525.7583,537.1436,548.7683,560.6423,572.8041,585.2084,597.9506,611.0197,624.3612,637.9973,651.944,666.2416,680.8542,695.817,711.1282,726.7749,742.7913,759.1396,775.8828,793.0649,810.6339,828.5855,846.9592,865.7707,885.0313,904.7454,924.9005,945.5336,966.6523,988.2543,1010.3374,1032.996,1056.1484
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0199,1844.4419,1497.1672,1216.7155,990.2388,807.3247,659.5236,540.1971,443.7859,453.2285,462.875,472.7603,482.8827,493.2468,503.8316,514.6516,525.7583,537.1436,548.7683,560.6423,572.8041,585.2084,597.9506,611.0197,624.3612,637.9973,651.944,666.2416,680.8542,695.817,711.1282,726.7749,742.7913,759.1396,775.8828,793.0649,810.6339,828.5855,846.9592,865.7707,885.0313,904.7454,924.9005,945.5336,966.6523,988.2543,1010.3374,1032.996,1056.1484
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0199,1844.4419,1497.1672,1216.7155,990.2388,807.3247,659.5236,540.1971,443.7859,453.2285,462.875,472.7603,482.8827,493.2468,503.8316,514.6516,525.7583,537.1436,548.7683,560.6423,572.8041,585.2084,597.9506,611.0197,624.3612,637.9973,651.944,666.2416,680.8542,695.817,711.1282,726.7749,742.7913,759.1396,775.8828,793.0649,810.6339,828.5855,846.9592,865.7707,885.0313,904.7454,924.9005,945.5336,966.6523,988.2543,1010.3374,1032.996,1056.1484
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0199,1844.4419,1497.1672,1216.7155,990.2388,807.3247,659.5236,540.1971,443.7859,453.2285,462.875,472.7603,482.8827,493.2468,503.8316,514.6516,525.7583,537.1436,548.7683,560.6423,572.8041,585.2084,597.9506,611.0197,624.3612,637.9973,651.944,666.2416,680.8542,695.817,711.1282,726.7749,742.7913,759.1396,775.8828,793.0649,810.6339,828.5855,846.9592,865.7707,885.0313,904.7454,924.9005,945.5336,966.6523,988.2543,1010.3374,1032.996,1056.1484
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0199,1844.4419,1497.1672,1216.7155,990.2388,807.3247,659.5236,540.1971,443.7859,453.2285,462.875,472.7603,482.8827,493.2468,503.8316,514.6516,525.7583,537.1436,548.7683,560.6423,572.8041,585.2084,597.9506,611.0197,624.3612,637.9973,651.944,666.2416,680.8542,695.817,711.1282,726.7749,742.7913,759.1396,775.8828,793.0649,810.6339,828.5855,846.9592,865.7707,885.0313,904.7454,924.9005,945.5336,966.6523,988.2543,1010.3374,1032.996,1056.1484
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0199,1844.4419,1497.1672,1216.7155,990.2388,807.3247,659.5236,540.1971,443.7859,453.2285,462.875,472.7603,482.8827,493.2468,503.8316,514.6516,525.7583,537.1436,548.7683,560.6423,572.8041,585.2084,597.9506,611.0197,624.3612,637.9973,651.944,666.2416,680.8542,695.817,711.1282,726.7749,742.7913,759.1396,775.8828,793.0649,810.6339,828.5855,846.9592,865.7707,885.0313,904.7454,924.9005,945.5336,966.6523,988.2543,1010.3374,1032.996,1056.1484
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.0199,1844.4419,1497.1672,1216.7155,990.2388,807.3247,659.5236,540.1971,443.7859,453.2285,462.875,472.7603,482.8827,493.2468,503.8316,514.6516,525.7583,537.1436,548.7683,560.6423,572.8041,585.2084,597.9506,611.0197,624.3612,637.9973,651.944,666.2416,680.8542,695.817,711.1282,726.7749,742.7913,759.1396,775.8828,793.0649,810.6339,828.5855,846.9592,865.7707,885.0313,904.7454,924.9005,945.5336,966.6523,988.2543,1010.3374,1032.996,1056.1484
