Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,971.5767,1139.9202,1162.1279,1165.427,1123.4768,1083.8477,1001.8973,1016.7771,1103.1802,1343.8784,1082.9189,1283.9504,1645.1848,1770.7388,1625.1931,1580.2063,1584.3726,1588.5471,1592.5488,1596.813,1601.0814,1634.3191,1668.3008,1702.9697,1738.3651,1774.5787,1811.5464,1849.3787,1888.0171,1927.2485,1967.6511,2014.2466,2061.6401,2109.9751,2159.5171,2209.8423,2261.1536,2313.835,2367.3184,2421.9971,2477.8123,2533.1748,2590.2185,2648.4075,2708.6248,2770.3145,2833.804,2898.8945,2965.8501,3034.6665,3105.4248,3177.9341,3252.644,3329.541,3408.3848,3489.3267,3572.7915,3658.2749,3746.354,3836.74,3929.5181
12 Engineering etc,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1406.5894,1493.6125,1445.3203,1399.2681,1402.425,1405.5905,1408.7511,1412.0061,1415.209,1441.0454,1467.626,1494.8937,1522.8877,1551.7001,1581.2665,1611.6975,1642.9347,1674.9891,1707.9905,1741.858,1776.6918,1812.4673,1849.2814,1887.0468,1925.8544,1965.7518,2006.7314,2048.8506,2092.106,2136.5911,2182.3086,2229.2275,2277.5017,2327.0806,2378.0103,2430.373,2484.1519,2539.3994,2596.1963,2654.5198,2714.4272,2776.073,2839.3293,2904.4033,2971.2153,3039.8777,3110.4631,3182.9626,3257.4619
13 Other industry,971.5767,1126.04,1158.3209,1167.219,1126.0781,1087.3521,1005.8966,1018.6348,1108.3511,1352.0234,1088.944,1299.6113,1670.8132,1800.5059,1644.5139,1599.6414,1603.916,1608.1991,1612.2911,1616.6638,1621.0466,1655.0791,1689.856,1725.3198,1761.5101,1798.5188,1836.2815,1874.9087,1914.3422,1954.3445,1995.542,2043.5046,2092.2471,2141.9314,2192.8406,2244.5146,2297.1689,2351.2236,2406.0498,2462.0779,2519.2422,2575.7732,2634.0334,2693.4329,2754.9329,2817.9238,2882.7622,2949.22,3017.5908,3087.8647,3160.1226,3234.1558,3310.4556,3388.9907,3469.5088,3552.155,3637.4087,3724.6987,3814.657,3906.9641,4001.7058
14 Construction,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1406.5894,1493.6125,1445.3203,1399.2681,1402.425,1405.5905,1408.7511,1412.0061,1415.209,1441.0454,1467.626,1494.8937,1522.8877,1551.7001,1581.2665,1611.6975,1642.9347,1674.9891,1707.9905,1741.858,1776.6918,1812.4673,1849.2814,1887.0468,1925.8544,1965.7518,2006.7314,2048.8506,2092.106,2136.5911,2182.3086,2229.2275,2277.5017,2327.0806,2378.0103,2430.373,2484.1519,2539.3994,2596.1963,2654.5198,2714.4272,2776.073,2839.3293,2904.4033,2971.2153,3039.8777,3110.4631,3182.9626,3257.4619
15 Rail transport,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1406.5894,1493.6125,1445.3203,1399.2681,1402.425,1405.5905,1408.7511,1412.0061,1415.209,1441.0454,1467.626,1494.8937,1522.8877,1551.7001,1581.2665,1611.6975,1642.9347,1674.9891,1707.9905,1741.858,1776.6918,1812.4673,1849.2814,1887.0468,1925.8544,1965.7518,2006.7314,2048.8506,2092.106,2136.5911,2182.3086,2229.2275,2277.5017,2327.0806,2378.0103,2430.373,2484.1519,2539.3994,2596.1963,2654.5198,2714.4272,2776.073,2839.3293,2904.4033,2971.2153,3039.8777,3110.4631,3182.9626,3257.4619
16 Road transport,1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1599.802,1684.5215,1637.5077,1592.6746,1595.748,1598.8296,1601.9065,1605.0753,1608.1936,1633.3459,1659.2229,1685.7688,1713.0217,1741.0713,1769.855,1799.4805,1829.8909,1861.0967,1893.2244,1926.1953,1960.1069,1994.9355,2030.7749,2067.5408,2105.321,2144.1621,2184.0571,2225.0613,2267.1716,2310.479,2354.9863,2400.6631,2447.6594,2495.9255,2545.5071,2596.4836,2648.8391,2702.624,2757.9175,2814.697,2873.0186,2933.0325,2994.6143,3057.9656,3123.0088,3189.8535,3258.5706,3329.1509,3401.6777
17 Domestic aviation,971.5767,1069.5211,1146.1664,1156.8706,1113.6598,1070.858,994.8877,1004.7399,1075.7189,1300.6434,1050.9369,1200.8186,1509.1448,1612.7297,1522.635,1477.0408,1480.6316,1484.2307,1487.7529,1491.4417,1495.1025,1524.1202,1553.8821,1584.3311,1615.5063,1647.5,1680.2477,1713.86,1748.2784,1783.4177,1819.6003,1858.9387,1899.1711,1940.3452,1982.6301,2025.7939,2069.9761,2115.3684,2161.7224,2209.2402,2257.894,2307.0547,2357.6406,2409.4036,2462.8113,2517.5957,2573.9241,2631.7576,2691.2002,2752.2803,2815.0781,2879.499,2945.769,3013.9702,3083.9265,3155.8208,3229.7908,3305.6833,3383.7881,3463.9758,3546.332
18 Other transp. serv.,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1406.5894,1493.6125,1445.3203,1399.2681,1402.425,1405.5905,1408.7511,1412.0061,1415.209,1441.0454,1467.626,1494.8937,1522.8877,1551.7001,1581.2665,1611.6975,1642.9347,1674.9891,1707.9905,1741.858,1776.6918,1812.4673,1849.2814,1887.0468,1925.8544,1965.7518,2006.7314,2048.8506,2092.106,2136.5911,2182.3086,2229.2275,2277.5017,2327.0806,2378.0103,2430.373,2484.1519,2539.3994,2596.1963,2654.5198,2714.4272,2776.073,2839.3293,2904.4033,2971.2153,3039.8777,3110.4631,3182.9626,3257.4619
19 Households,1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1599.802,1684.5215,1637.5077,1592.6746,1595.748,930643.75,950753.625,969470.4375,988449.4375,1008136.75,1083639.75,1166296.0,1255728.125,1351871.0,1455246.75,1566567.125,1686412.875,1815466.75,1954406.625,2104368.5,2265751.0,2439538.25,2626611.75,2827976.0,3044727.0,3278098.5,3529361.25,3799808.5,4091080.75,4195091.0,4301637.0,4410938.0,4523067.5,4638048.0,4756135.5,4877243.5,5001436.5,5128886.5,5259717.5,5393886.5,5531419.5,5672339.5,5816871.5,5965026.0,6116932.0,6272565.5,6431971.0,6595411.5,6762844.0
"20 Agriculture, forestry",1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1599.802,1684.5215,1637.5077,1592.6746,1595.748,1598.8296,1601.9065,1605.0753,1608.1936,1633.3459,1659.2229,1685.7688,1713.0217,1741.0713,1769.855,1799.4805,1829.8909,1861.0967,1893.2244,1926.1953,1960.1069,1994.9355,2030.7749,2067.5408,2105.321,2144.1621,2184.0571,2225.0613,2267.1716,2310.479,2354.9863,2400.6631,2447.6594,2495.9255,2545.5071,2596.4836,2648.8391,2702.624,2757.9175,2814.697,2873.0186,2933.0325,2994.6143,3057.9656,3123.0088,3189.8535,3258.5706,3329.1509,3401.6777
21 Fishing,1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1599.802,1684.5215,1637.5077,1592.6746,1595.748,1598.8296,1601.9065,1605.0753,1608.1936,1633.3459,1659.2229,1685.7688,1713.0217,1741.0713,1769.855,1799.4805,1829.8909,1861.0967,1893.2244,1926.1953,1960.1069,1994.9355,2030.7749,2067.5408,2105.321,2144.1621,2184.0571,2225.0613,2267.1716,2310.479,2354.9863,2400.6631,2447.6594,2495.9255,2545.5071,2596.4836,2648.8391,2702.624,2757.9175,2814.697,2873.0186,2933.0325,2994.6143,3057.9656,3123.0088,3189.8535,3258.5706,3329.1509,3401.6777
22 Other final use,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1406.5894,1493.6125,1445.3203,1399.2681,1402.425,1405.5905,1408.7511,1412.0061,1415.209,1441.0454,1467.626,1494.8937,1522.8877,1551.7001,1581.2665,1611.6975,1642.9347,1674.9891,1707.9905,1741.858,1776.6918,1812.4673,1849.2814,1887.0468,1925.8544,1965.7518,2006.7314,2048.8506,2092.106,2136.5911,2182.3086,2229.2275,2277.5017,2327.0806,2378.0103,2430.373,2484.1519,2539.3994,2596.1963,2654.5198,2714.4272,2776.073,2839.3293,2904.4033,2971.2153,3039.8777,3110.4631,3182.9626,3257.4619
23 Non-energy use,1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1599.802,1684.5215,1637.5077,1592.6746,1595.748,1598.8296,1601.9065,1605.0753,1608.1936,1633.3459,1659.2229,1685.7688,1713.0217,1741.0713,1769.855,1799.4805,1829.8909,1861.0967,1893.2244,1926.1953,1960.1069,1994.9355,2030.7749,2067.5408,2105.321,2144.1621,2184.0571,2225.0613,2267.1716,2310.479,2354.9863,2400.6631,2447.6594,2495.9255,2545.5071,2596.4836,2648.8391,2702.624,2757.9175,2814.697,2873.0186,2933.0325,2994.6143,3057.9656,3123.0088,3189.8535,3258.5706,3329.1509,3401.6777
24 Aviation bunkers,1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1599.802,1684.5215,1637.5077,1592.6746,1595.748,1598.8296,1601.9065,1605.0753,1608.1936,1633.3459,1659.2229,1685.7688,1713.0217,1741.0713,1769.855,1799.4805,1829.8909,1861.0967,1893.2244,1926.1953,1960.1069,1994.9355,2030.7749,2067.5408,2105.321,2144.1621,2184.0571,2225.0613,2267.1716,2310.479,2354.9863,2400.6631,2447.6594,2495.9255,2545.5071,2596.4836,2648.8391,2702.624,2757.9175,2814.697,2873.0186,2933.0325,2994.6143,3057.9656,3123.0088,3189.8535,3258.5706,3329.1509,3401.6777
25 Marine bunkers,1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1599.802,1684.5215,1637.5077,1592.6746,1595.748,1598.8296,1601.9065,1605.0753,1608.1936,1633.3459,1659.2229,1685.7688,1713.0217,1741.0713,1769.855,1799.4805,1829.8909,1861.0967,1893.2244,1926.1953,1960.1069,1994.9355,2030.7749,2067.5408,2105.321,2144.1621,2184.0571,2225.0613,2267.1716,2310.479,2354.9863,2400.6631,2447.6594,2495.9255,2545.5071,2596.4836,2648.8391,2702.624,2757.9175,2814.697,2873.0186,2933.0325,2994.6143,3057.9656,3123.0088,3189.8535,3258.5706,3329.1509,3401.6777
