Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,971.5767,1091.0062,1142.7383,1153.9277,1110.807,1067.2032,992.3254,1002.9636,1069.5972,1291.0032,1043.8057,1182.2822,1476.374,1578.0469,1532.0044,1488.0936,1493.4155,1498.7632,1504.3384,1509.9843,1515.7166,1544.2961,1573.509,1603.5906,1634.3333,1665.8582,1698.3967,1731.7075,1765.8459,1801.0432,1837.1871,1874.1868,1912.2976,1951.4869,1991.6035,2032.9055,2075.1436,2118.614,2163.217,2209.1479,2256.4487
12 Engineering etc,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1404.1521,1491.0563,1442.9453,1396.9182,1400.0746,1403.2067,1406.5151,1409.8416,1413.2009,1439.3528,1466.0818,1493.6219,1521.7648,1550.6296,1580.4468,1610.9735,1642.2637,1674.547,1707.7098,1741.6598,1776.6506,1812.6483,1849.4998,1887.4617,1926.2826,1966.2578,2007.285,2049.5581,2093.1172
13 Other industry,971.5767,1086.4622,1141.4569,1154.4656,1111.5966,1068.2411,993.4509,1003.4302,1071.899,1294.6268,1046.4862,1189.2499,1487.7761,1591.7808,1546.0647,1502.488,1508.1519,1513.8492,1519.7825,1525.7944,1531.9014,1560.8643,1590.4692,1620.9519,1652.1052,1684.05,1717.0182,1750.7686,1785.3567,1821.014,1857.6285,1895.1096,1933.713,1973.4062,2014.0383,2055.8677,2098.645,2142.6675,2187.835,2234.3435,2282.2349
14 Construction,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1404.1521,1491.0563,1442.9453,1396.9182,1400.0746,1403.2067,1406.5151,1409.8416,1413.2009,1439.3528,1466.0818,1493.6219,1521.7648,1550.6296,1580.4468,1610.9735,1642.2637,1674.547,1707.7098,1741.6598,1776.6506,1812.6483,1849.4998,1887.4617,1926.2826,1966.2578,2007.285,2049.5581,2093.1172
15 Rail transport,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1404.1521,1491.0563,1442.9453,1396.9182,1400.0746,1403.2067,1406.5151,1409.8416,1413.2009,1439.3528,1466.0818,1493.6219,1521.7648,1550.6296,1580.4468,1610.9735,1642.2637,1674.547,1707.7098,1741.6598,1776.6506,1812.6483,1849.4998,1887.4617,1926.2826,1966.2578,2007.285,2049.5581,2093.1172
16 Road transport,1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1597.4293,1682.033,1635.1956,1590.387,1593.4597,1596.509,1599.7297,1602.9683,1606.2388,1631.6982,1657.7196,1684.5308,1711.9286,1740.0293,1769.0571,1798.7759,1829.2375,1860.6663,1892.9514,1926.0024,1960.0669,1995.1118,2030.9878,2067.9446,2105.738,2144.6548,2184.5959,2225.7502,2268.156
17 Domestic aviation,971.5767,1069.5211,1146.1664,1156.8706,1113.6598,1070.858,994.8877,1004.7399,1075.7189,1300.6434,1050.9369,1200.8186,1506.7075,1614.5833,1569.4094,1526.3877,1532.619,1538.8972,1545.4246,1552.0444,1558.7734,1588.3728,1618.6289,1649.7777,1681.6125,1714.2546,1747.936,1782.4163,1817.751,1854.1721,1891.5681,1929.8486,1969.2698,2009.7997,2051.2876,2093.9927,2137.6655,2182.6042,2228.709,2276.1763,2325.0486
18 Other transp. serv.,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1404.1521,1491.0563,1442.9453,1396.9182,1400.0746,1403.2067,1406.5151,1409.8416,1413.2009,1439.3528,1466.0818,1493.6219,1521.7648,1550.6296,1580.4468,1610.9735,1642.2637,1674.547,1707.7098,1741.6598,1776.6506,1812.6483,1849.4998,1887.4617,1926.2826,1966.2578,2007.285,2049.5581,2093.1172
19 Households,1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1597.4293,1682.033,1635.1956,1590.387,1593.4597,1596.509,1599.7297,1602.9683,1606.2388,1631.6982,1657.7196,1684.5308,1711.9286,1740.0293,1769.0571,1798.7759,1829.2375,1860.6663,1892.9514,1926.0024,1960.0669,1995.1118,2030.9878,2067.9446,2105.738,2144.6548,2184.5959,2225.7502,2268.156
"20 Agriculture, forestry",1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1597.4293,1682.033,1635.1956,1590.387,1593.4597,1596.509,1599.7297,1602.9683,1606.2388,1631.6982,1657.7196,1684.5308,1711.9286,1740.0293,1769.0571,1798.7759,1829.2375,1860.6663,1892.9514,1926.0024,1960.0669,1995.1118,2030.9878,2067.9446,2105.738,2144.6548,2184.5959,2225.7502,2268.156
21 Fishing,1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1597.4293,1682.033,1635.1956,1590.387,1593.4597,1596.509,1599.7297,1602.9683,1606.2388,1631.6982,1657.7196,1684.5308,1711.9286,1740.0293,1769.0571,1798.7759,1829.2375,1860.6663,1892.9514,1926.0024,1960.0669,1995.1118,2030.9878,2067.9446,2105.738,2144.6548,2184.5959,2225.7502,2268.156
22 Other final use,971.5767,1069.5211,1134.2292,1148.9996,1105.451,1060.1002,988.1401,996.914,1055.0198,1268.0502,1026.8268,1138.1484,1404.1521,1491.0563,1442.9453,1396.9182,1400.0746,1403.2067,1406.5151,1409.8416,1413.2009,1439.3528,1466.0818,1493.6219,1521.7648,1550.6296,1580.4468,1610.9735,1642.2637,1674.547,1707.7098,1741.6598,1776.6506,1812.6483,1849.4998,1887.4617,1926.2826,1966.2578,2007.285,2049.5581,2093.1172
23 Non-energy use,1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1597.4293,1682.033,1635.1956,1590.387,1593.4597,1596.509,1599.7297,1602.9683,1606.2388,1631.6982,1657.7196,1684.5308,1711.9286,1740.0293,1769.0571,1798.7759,1829.2375,1860.6663,1892.9514,1926.0024,1960.0669,1995.1118,2030.9878,2067.9446,2105.738,2144.6548,2184.5959,2225.7502,2268.156
24 Aviation bunkers,1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1597.4293,1682.033,1635.1956,1590.387,1593.4597,1596.509,1599.7297,1602.9683,1606.2388,1631.6982,1657.7196,1684.5308,1711.9286,1740.0293,1769.0571,1798.7759,1829.2375,1860.6663,1892.9514,1926.0024,1960.0669,1995.1118,2030.9878,2067.9446,2105.738,2144.6548,2184.5959,2225.7502,2268.156
25 Marine bunkers,1286.415,1547.7126,1640.6997,1578.8401,1512.1747,1304.1838,1198.5129,1286.4766,1424.5518,1403.5177,1220.0625,1338.4674,1597.4293,1682.033,1635.1956,1590.387,1593.4597,1596.509,1599.7297,1602.9683,1606.2388,1631.6982,1657.7196,1684.5308,1711.9286,1740.0293,1769.0571,1798.7759,1829.2375,1860.6663,1892.9514,1926.0024,1960.0669,1995.1118,2030.9878,2067.9446,2105.738,2144.6548,2184.5959,2225.7502,2268.156
