Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,335.9171,416.8418,412.7687,420.6974,416.4619,388.3967,330.7563,327.1006,369.7927,364.0748,338.6494,410.1743,810.2743,661.713,432.6118,496.8886,503.2047,509.6328,516.0467,522.6925,529.5106,542.7407,556.127,569.7049,583.4594,597.4082,611.5473,625.8901,640.4441,655.013,669.9651,689.4075,708.913,728.6569,748.7758,768.9891,789.393,810.2875,831.219,852.457,873.964,894.3917,915.4648,936.797,958.9499,981.545,1004.816,1028.541,1052.9316,1077.9862,1103.6808,1129.9167,1156.999,1184.799,1213.25,1242.323,1272.3938,1303.0103,1334.5829,1366.8862,1399.9368
12 Engineering etc,335.9171,357.8809,388.2427,406.3305,399.2246,368.8628,318.4753,312.0153,331.3952,303.6174,293.9275,293.9275,620.0438,440.7622,289.2004,352.6279,358.1393,363.7627,369.506,375.3472,381.3159,388.645,396.1304,403.8073,411.6608,419.7087,427.9468,436.3887,445.0417,453.8884,462.9396,472.2341,481.7259,491.4559,501.427,511.6266,522.0614,532.7634,543.7258,554.9501,566.4432,578.1984,590.2411,602.5878,615.2187,628.1577,641.415,654.992,668.8772,683.1133,697.6765,712.6022,727.8826,743.523,759.5463,775.968,792.7616,809.9667,827.5917,845.6343,864.1112
13 Other industry,335.9171,400.4424,406.2639,416.8251,410.6548,384.3,328.7809,324.33,363.2006,353.6979,330.9733,390.2217,777.6232,623.7891,407.9966,472.1277,478.3057,484.5956,490.8945,497.4022,504.0745,516.2917,528.6652,541.2303,553.9719,566.9079,580.0342,593.3641,606.9053,620.492,634.4313,652.1318,669.9186,687.9437,706.3209,724.8155,743.5082,762.6533,781.8737,801.393,821.1812,840.1204,859.6434,879.4333,899.9519,920.8896,942.442,964.425,987.0126,1010.2103,1033.9943,1058.2888,1083.3455,1109.0583,1135.3765,1162.2778,1190.0698,1218.3843,1247.563,1277.4186,1307.9678
14 Construction,335.9171,357.8809,388.2427,406.3305,399.2246,368.8628,318.4753,312.0153,331.3952,303.6174,293.9275,293.9275,620.0438,440.7622,289.2004,352.6279,358.1393,363.7627,369.506,375.3472,381.3159,388.645,396.1304,403.8073,411.6608,419.7087,427.9468,436.3887,445.0417,453.8884,462.9396,472.2341,481.7259,491.4559,501.427,511.6266,522.0614,532.7634,543.7258,554.9501,566.4432,578.1984,590.2411,602.5878,615.2187,628.1577,641.415,654.992,668.8772,683.1133,697.6765,712.6022,727.8826,743.523,759.5463,775.968,792.7616,809.9667,827.5917,845.6343,864.1112
15 Rail transport,839.7719,899.2239,992.0728,1009.0678,998.8496,955.7407,972.5385,975.9219,1040.0952,1198.4017,1230.5083,1227.4368,1890.4561,1525.9629,1217.8262,1263.1737,1272.7081,1282.4359,1292.3713,1302.4758,1312.8011,1325.4797,1338.4285,1351.7087,1365.2944,1379.2163,1393.4674,1408.0708,1423.0396,1438.3435,1454.001,1470.0793,1486.4993,1503.3311,1520.5801,1538.2241,1556.2751,1574.7885,1593.7522,1613.1689,1633.0508,1653.386,1674.2186,1695.5769,1717.427,1739.8101,1762.7437,1786.2305,1810.2502,1834.8772,1860.0701,1885.8899,1912.3232,1939.3794,1967.0979,1995.5056,2024.5569,2054.3198,2084.8088,2116.0205,2147.9836
16 Road transport,839.7719,899.2239,992.0728,1009.0678,998.8496,955.7407,972.5385,975.9219,1040.0952,1198.4017,1230.5083,1227.4368,1890.4561,1525.9629,1217.8262,1263.1737,1272.7081,1282.4359,1292.3713,1302.4758,1312.8011,1325.4797,1338.4285,1351.7087,1365.2944,1379.2163,1393.4674,1408.0708,1423.0396,1438.3435,1454.001,1470.0793,1486.4993,1503.3311,1520.5801,1538.2241,1556.2751,1574.7885,1593.7522,1613.1689,1633.0508,1653.386,1674.2186,1695.5769,1717.427,1739.8101,1762.7437,1786.2305,1810.2502,1834.8772,1860.0701,1885.8899,1912.3232,1939.3794,1967.0979,1995.5056,2024.5569,2054.3198,2084.8088,2116.0205,2147.9836
17 Domestic aviation,839.7719,899.2239,1008.9794,1021.2383,1015.4738,972.5488,983.049,988.7701,1072.4935,1249.4135,1268.2429,1325.5215,2050.9658,1712.3932,1338.8315,1384.8958,1395.109,1405.5159,1416.0171,1426.8005,1437.8425,1455.5,1473.4279,1491.687,1510.2517,1529.1527,1548.3828,1567.9653,1587.9131,1608.045,1628.6816,1653.3225,1678.1914,1703.4727,1729.2839,1755.3774,1781.8398,1808.9534,1836.3286,1864.1946,1892.5258,1920.1785,1948.6306,1977.5706,2007.455,2037.9854,2069.3684,2101.4175,2134.3015,2168.0566,2202.6418,2238.0046,2274.396,2311.7119,2349.9165,2388.999,2429.2532,2470.332,2512.5896,2555.834,2600.0938
18 Other transp. serv.,839.7719,899.2239,992.0728,1009.0678,998.8496,955.7407,972.5385,975.9219,1040.0952,1198.4017,1230.5083,1227.4368,1890.4561,1525.9629,1217.8262,1263.1737,1272.7081,1282.4359,1292.3713,1302.4758,1312.8011,1325.4797,1338.4285,1351.7087,1365.2944,1379.2163,1393.4674,1408.0708,1423.0396,1438.3435,1454.001,1470.0793,1486.4993,1503.3311,1520.5801,1538.2241,1556.2751,1574.7885,1593.7522,1613.1689,1633.0508,1653.386,1674.2186,1695.5769,1717.427,1739.8101,1762.7437,1786.2305,1810.2502,1834.8772,1860.0701,1885.8899,1912.3232,1939.3794,1967.0979,1995.5056,2024.5569,2054.3198,2084.8088,2116.0205,2147.9836
19 Households,839.7719,899.2239,992.0728,1009.0678,998.8496,955.7407,972.5385,975.9219,1040.0952,1198.4017,1230.5083,1227.4368,1890.4561,1525.9629,1217.8262,1263.1737,1272.7081,1389.5942,1401.886,1414.231,1426.8857,1441.7433,1463.2246,1485.9846,1509.6987,1534.5154,1560.4963,1587.6981,1616.2129,1646.0743,1677.3765,1710.2904,1744.7957,1781.0471,1819.1338,1859.1526,1901.166,1945.373,1991.8779,2040.8019,2092.2695,2122.7358,2153.7444,2185.3223,2217.3892,2249.9185,2283.0229,2316.52,2350.3335,2384.4617,2418.7324,2453.2324,2487.7251,2522.0725,2556.1528,2589.8374,2622.8394,2655.0278,2686.1895,2716.1001,2744.5767
"20 Agriculture, forestry",839.7719,899.2239,992.0728,1009.0678,998.8496,955.7407,972.5385,975.9219,1040.0952,1198.4017,1230.5083,1227.4368,1890.4561,1525.9629,1217.8262,1263.1737,1272.7081,1282.4359,1292.3713,1302.4758,1312.8011,1325.4797,1338.4285,1351.7087,1365.2944,1379.2163,1393.4674,1408.0708,1423.0396,1438.3435,1454.001,1470.0793,1486.4993,1503.3311,1520.5801,1538.2241,1556.2751,1574.7885,1593.7522,1613.1689,1633.0508,1653.386,1674.2186,1695.5769,1717.427,1739.8101,1762.7437,1786.2305,1810.2502,1834.8772,1860.0701,1885.8899,1912.3232,1939.3794,1967.0979,1995.5056,2024.5569,2054.3198,2084.8088,2116.0205,2147.9836
21 Fishing,839.7719,899.2239,992.0728,1009.0678,998.8496,955.7407,972.5385,975.9219,1040.0952,1198.4017,1230.5083,1227.4368,1890.4561,1525.9629,1217.8262,1263.1737,1272.7081,1282.4359,1292.3713,1302.4758,1312.8011,1325.4797,1338.4285,1351.7087,1365.2944,1379.2163,1393.4674,1408.0708,1423.0396,1438.3435,1454.001,1470.0793,1486.4993,1503.3311,1520.5801,1538.2241,1556.2751,1574.7885,1593.7522,1613.1689,1633.0508,1653.386,1674.2186,1695.5769,1717.427,1739.8101,1762.7437,1786.2305,1810.2502,1834.8772,1860.0701,1885.8899,1912.3232,1939.3794,1967.0979,1995.5056,2024.5569,2054.3198,2084.8088,2116.0205,2147.9836
22 Other final use,839.7719,899.2239,992.0728,1009.0678,998.8496,955.7407,972.5385,975.9219,1040.0952,1198.4017,1230.5083,1227.4368,1890.4561,1525.9629,1217.8262,1263.1737,1272.7081,1282.4359,1292.3713,1302.4758,1312.8011,1325.4797,1338.4285,1351.7087,1365.2944,1379.2163,1393.4674,1408.0708,1423.0396,1438.3435,1454.001,1470.0793,1486.4993,1503.3311,1520.5801,1538.2241,1556.2751,1574.7885,1593.7522,1613.1689,1633.0508,1653.386,1674.2186,1695.5769,1717.427,1739.8101,1762.7437,1786.2305,1810.2502,1834.8772,1860.0701,1885.8899,1912.3232,1939.3794,1967.0979,1995.5056,2024.5569,2054.3198,2084.8088,2116.0205,2147.9836
23 Non-energy use,839.7719,899.2239,992.0728,1009.0678,998.8496,955.7407,972.5385,975.9219,1040.0952,1198.4017,1230.5083,1227.4368,1890.4561,1525.9629,1217.8262,1263.1737,1272.7081,1282.4359,1292.3713,1302.4758,1312.8011,1325.4797,1338.4285,1351.7087,1365.2944,1379.2163,1393.4674,1408.0708,1423.0396,1438.3435,1454.001,1470.0793,1486.4993,1503.3311,1520.5801,1538.2241,1556.2751,1574.7885,1593.7522,1613.1689,1633.0508,1653.386,1674.2186,1695.5769,1717.427,1739.8101,1762.7437,1786.2305,1810.2502,1834.8772,1860.0701,1885.8899,1912.3232,1939.3794,1967.0979,1995.5056,2024.5569,2054.3198,2084.8088,2116.0205,2147.9836
24 Aviation bunkers,839.7719,899.2239,992.0728,1009.0678,998.8496,955.7407,972.5385,975.9219,1040.0952,1198.4017,1230.5083,1227.4368,1890.4561,1525.9629,1217.8262,1263.1737,1272.7081,1282.4359,1292.3713,1302.4758,1312.8011,1325.4797,1338.4285,1351.7087,1365.2944,1379.2163,1393.4674,1408.0708,1423.0396,1438.3435,1454.001,1470.0793,1486.4993,1503.3311,1520.5801,1538.2241,1556.2751,1574.7885,1593.7522,1613.1689,1633.0508,1653.386,1674.2186,1695.5769,1717.427,1739.8101,1762.7437,1786.2305,1810.2502,1834.8772,1860.0701,1885.8899,1912.3232,1939.3794,1967.0979,1995.5056,2024.5569,2054.3198,2084.8088,2116.0205,2147.9836
25 Marine bunkers,839.7719,899.2239,992.0728,1009.0678,998.8496,955.7407,972.5385,975.9219,1040.0952,1198.4017,1230.5083,1227.4368,1890.4561,1525.9629,1217.8262,1263.1737,1272.7081,1282.4359,1292.3713,1302.4758,1312.8011,1325.4797,1338.4285,1351.7087,1365.2944,1379.2163,1393.4674,1408.0708,1423.0396,1438.3435,1454.001,1470.0793,1486.4993,1503.3311,1520.5801,1538.2241,1556.2751,1574.7885,1593.7522,1613.1689,1633.0508,1653.386,1674.2186,1695.5769,1717.427,1739.8101,1762.7437,1786.2305,1810.2502,1834.8772,1860.0701,1885.8899,1912.3232,1939.3794,1967.0979,1995.5056,2024.5569,2054.3198,2084.8088,2116.0205,2147.9836
