Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.0767,273.7908,201.9247,143.8816,97.0055,59.1481,28.561,10.3717,8.3763,8.5716,8.7712,8.9754,9.1844,9.3986,9.6174,9.8416,10.0707,10.3054,10.5455,10.7911,11.0427,13.1517,15.7828,18.4755,21.2337,24.0563,26.9476,29.907,32.9309,36.0233,39.1901,42.4296,45.7464,49.142,52.6108,56.1649,59.802,63.524,67.3326,71.2274,75.2142,79.2929,83.4653,87.7358,92.1062,96.5802,101.1576,105.8436,110.6409
12 Engineering etc,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.0767,273.7908,201.9247,143.8816,97.0055,59.1481,28.561,10.3717,8.3763,8.5716,8.7712,8.9754,9.1844,9.3986,9.6174,9.8416,10.0707,10.3054,10.5455,10.7911,11.0427,13.1517,15.7828,18.4755,21.2337,24.0563,26.9476,29.907,32.9309,36.0233,39.1901,42.4296,45.7464,49.142,52.6108,56.1649,59.802,63.524,67.3326,71.2274,75.2142,79.2929,83.4653,87.7358,92.1062,96.5802,101.1576,105.8436,110.6409
13 Other industry,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.0767,273.7908,201.9247,143.8816,97.0055,59.1481,28.561,10.3717,8.3763,8.5716,8.7712,8.9754,9.1844,9.3986,9.6174,9.8416,10.0707,10.3054,10.5455,10.7911,11.0427,13.1517,15.7828,18.4755,21.2337,24.0563,26.9476,29.907,32.9309,36.0233,39.1901,42.4296,45.7464,49.142,52.6108,56.1649,59.802,63.524,67.3326,71.2274,75.2142,79.2929,83.4653,87.7358,92.1062,96.5802,101.1576,105.8436,110.6409
14 Construction,60.6334,61.596,71.6199,68.1954,68.278,72.9165,70.2874,68.6145,66.934,67.3429,64.2519,61.4261,303.0767,273.7908,201.9247,143.8816,97.0055,59.1481,28.561,10.3717,8.3763,8.5716,8.7712,8.9754,9.1844,9.3986,9.6174,9.8416,10.0707,10.3054,10.5455,10.7911,11.0427,13.1517,15.7828,18.4755,21.2337,24.0563,26.9476,29.907,32.9309,36.0233,39.1901,42.4296,45.7464,49.142,52.6108,56.1649,59.802,63.524,67.3326,71.2274,75.2142,79.2929,83.4653,87.7358,92.1062,96.5802,101.1576,105.8436,110.6409
15 Rail transport,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6445,1458.13,1110.8613,830.3877,603.8744,420.9412,273.1395,153.8087,57.3896,66.8255,76.4706,86.3366,96.4383,106.7895,117.3585,128.1935,139.2632,150.604,162.2078,174.0764,186.2325,198.6794,211.393,224.4046,237.7326,251.3722,265.3434,279.6438,294.2558,309.1984,324.5009,340.1551,356.1822,372.5904,389.3523,406.5261,424.101,442.0864,460.4901,479.3105,498.5753,518.2845,538.4462,559.0819,580.2002,601.8193,623.9384,646.5814,669.7631
16 Road transport,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6445,1458.13,1110.8613,830.3877,603.8744,420.9412,273.1395,153.8087,57.3896,66.8255,76.4706,86.3366,96.4383,106.7895,117.3585,128.1935,139.2632,150.604,162.2078,174.0764,186.2325,198.6794,211.393,224.4046,237.7326,251.3722,265.3434,279.6438,294.2558,309.1984,324.5009,340.1551,356.1822,372.5904,389.3523,406.5261,424.101,442.0864,460.4901,479.3105,498.5753,518.2845,538.4462,559.0819,580.2002,601.8193,623.9384,646.5814,669.7631
17 Domestic aviation,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6445,1458.13,1110.8613,830.3877,603.8744,420.9412,273.1395,153.8087,57.3896,66.8255,76.4706,86.3366,96.4383,106.7895,117.3585,128.1935,139.2632,150.604,162.2078,174.0764,186.2325,198.6794,211.393,224.4046,237.7326,251.3722,265.3434,279.6438,294.2558,309.1984,324.5009,340.1551,356.1822,372.5904,389.3523,406.5261,424.101,442.0864,460.4901,479.3105,498.5753,518.2845,538.4462,559.0819,580.2002,601.8193,623.9384,646.5814,669.7631
18 Other transp. serv.,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6445,1458.13,1110.8613,830.3877,603.8744,420.9412,273.1395,153.8087,57.3896,66.8255,76.4706,86.3366,96.4383,106.7895,117.3585,128.1935,139.2632,150.604,162.2078,174.0764,186.2325,198.6794,211.393,224.4046,237.7326,251.3722,265.3434,279.6438,294.2558,309.1984,324.5009,340.1551,356.1822,372.5904,389.3523,406.5261,424.101,442.0864,460.4901,479.3105,498.5753,518.2845,538.4462,559.0819,580.2002,601.8193,623.9384,646.5814,669.7631
19 Households,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6445,1458.13,1110.8613,830.3877,603.8744,420.9412,273.1395,153.8087,57.3896,66.8255,76.4706,86.3366,96.4383,106.7895,117.3585,128.1935,139.2632,150.604,162.2078,174.0764,186.2325,198.6794,211.393,224.4046,237.7326,251.3722,265.3434,279.6438,294.2558,309.1984,324.5009,340.1551,356.1822,372.5904,389.3523,406.5261,424.101,442.0864,460.4901,479.3105,498.5753,518.2845,538.4462,559.0819,580.2002,601.8193,623.9384,646.5814,669.7631
"20 Agriculture, forestry",324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6445,1458.13,1110.8613,830.3877,603.8744,420.9412,273.1395,153.8087,57.3896,66.8255,76.4706,86.3366,96.4383,106.7895,117.3585,128.1935,139.2632,150.604,162.2078,174.0764,186.2325,198.6794,211.393,224.4046,237.7326,251.3722,265.3434,279.6438,294.2558,309.1984,324.5009,340.1551,356.1822,372.5904,389.3523,406.5261,424.101,442.0864,460.4901,479.3105,498.5753,518.2845,538.4462,559.0819,580.2002,601.8193,623.9384,646.5814,669.7631
21 Fishing,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6445,1458.13,1110.8613,830.3877,603.8744,420.9412,273.1395,153.8087,57.3896,66.8255,76.4706,86.3366,96.4383,106.7895,117.3585,128.1935,139.2632,150.604,162.2078,174.0764,186.2325,198.6794,211.393,224.4046,237.7326,251.3722,265.3434,279.6438,294.2558,309.1984,324.5009,340.1551,356.1822,372.5904,389.3523,406.5261,424.101,442.0864,460.4901,479.3105,498.5753,518.2845,538.4462,559.0819,580.2002,601.8193,623.9384,646.5814,669.7631
22 Other final use,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6445,1458.13,1110.8613,830.3877,603.8744,420.9412,273.1395,153.8087,57.3896,66.8255,76.4706,86.3366,96.4383,106.7895,117.3585,128.1935,139.2632,150.604,162.2078,174.0764,186.2325,198.6794,211.393,224.4046,237.7326,251.3722,265.3434,279.6438,294.2558,309.1984,324.5009,340.1551,356.1822,372.5904,389.3523,406.5261,424.101,442.0864,460.4901,479.3105,498.5753,518.2845,538.4462,559.0819,580.2002,601.8193,623.9384,646.5814,669.7631
23 Non-energy use,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6445,1458.13,1110.8613,830.3877,603.8744,420.9412,273.1395,153.8087,57.3896,66.8255,76.4706,86.3366,96.4383,106.7895,117.3585,128.1935,139.2632,150.604,162.2078,174.0764,186.2325,198.6794,211.393,224.4046,237.7326,251.3722,265.3434,279.6438,294.2558,309.1984,324.5009,340.1551,356.1822,372.5904,389.3523,406.5261,424.101,442.0864,460.4901,479.3105,498.5753,518.2845,538.4462,559.0819,580.2002,601.8193,623.9384,646.5814,669.7631
24 Aviation bunkers,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6445,1458.13,1110.8613,830.3877,603.8744,420.9412,273.1395,153.8087,57.3896,66.8255,76.4706,86.3366,96.4383,106.7895,117.3585,128.1935,139.2632,150.604,162.2078,174.0764,186.2325,198.6794,211.393,224.4046,237.7326,251.3722,265.3434,279.6438,294.2558,309.1984,324.5009,340.1551,356.1822,372.5904,389.3523,406.5261,424.101,442.0864,460.4901,479.3105,498.5753,518.2845,538.4462,559.0819,580.2002,601.8193,623.9384,646.5814,669.7631
25 Marine bunkers,324.5031,331.9495,363.7908,353.7556,380.358,419.2985,377.4003,368.1515,375.4176,398.4684,413.8027,431.9493,1599.6445,1458.13,1110.8613,830.3877,603.8744,420.9412,273.1395,153.8087,57.3896,66.8255,76.4706,86.3366,96.4383,106.7895,117.3585,128.1935,139.2632,150.604,162.2078,174.0764,186.2325,198.6794,211.393,224.4046,237.7326,251.3722,265.3434,279.6438,294.2558,309.1984,324.5009,340.1551,356.1822,372.5904,389.3523,406.5261,424.101,442.0864,460.4901,479.3105,498.5753,518.2845,538.4462,559.0819,580.2002,601.8193,623.9384,646.5814,669.7631
