Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1179.0334,1531.0864,1702.6316,1631.3492,1580.5751,1401.2444,1259.7753,1367.197,1545.624,1609.6913,1402.7344,1637.5828,2098.6821,2270.2844,1976.3992,1941.7842,1946.9066,1952.0936,1956.8384,1962.0317,1967.417,2007.7837,2048.7412,2090.2812,2132.3564,2175.1262,2218.4878,2262.6147,2307.3401,2352.1406,2398.2722,2459.1494,2520.3169,2582.2212,2645.4192,2708.9448,2773.1575,2839.0864,2905.0698,2972.1284,3040.0933,3104.916,3171.6504,3239.2246,3309.7668,3381.7041,3455.9001,3531.6968,3609.9458,3690.293,3772.9297,3857.4009,3944.9053,4034.8433,4126.9922,4221.3267,4319.1436,4419.0879,4522.1582,4627.8271,4736.1553
12 Engineering etc,1179.0334,1400.7703,1640.2227,1591.1167,1535.4675,1341.259,1223.2474,1319.6208,1419.5482,1411.1826,1255.8923,1255.8923,1474.0702,1544.8037,1505.5154,1468.1116,1470.5919,1473.1367,1475.6798,1478.231,1480.8274,1501.8186,1523.4004,1545.5651,1568.2646,1591.6591,1615.6453,1640.3967,1665.7463,1691.7585,1718.5146,1746.0717,1774.3595,1803.3843,1833.2622,1863.9081,1895.3879,1927.8501,1961.1007,1995.2798,2030.3645,2066.7114,2103.7954,2141.866,2181.1431,2221.375,2262.6914,2305.168,2348.9229,2393.748,2439.8354,2487.1702,2535.9236,2585.9365,2637.2793,2690.074,2744.2959,2800.2051,2857.479,2916.3237,2976.7998
13 Other industry,1179.0334,1462.2043,1663.5997,1608.6118,1553.5869,1370.5884,1240.0737,1342.2629,1481.5427,1508.7938,1328.0979,1443.5781,1781.2059,1901.5388,1737.0596,1701.0271,1704.8065,1708.6505,1712.2764,1716.1267,1720.0944,1750.613,1781.7222,1813.4142,1845.6411,1878.563,1912.0765,1946.3553,1981.2324,2016.4832,2052.7666,2096.708,2141.1636,2186.356,2232.6182,2279.4316,2327.0068,2375.9253,2425.2715,2475.6182,2526.8706,2577.22,2628.8838,2681.4619,2736.1128,2791.9351,2849.4189,2908.2798,2968.9961,3031.2883,3095.3479,3160.9434,3228.7515,3298.3965,3369.8047,3443.0254,3518.6841,3596.2461,3676.0391,3757.9084,3841.9143
14 Construction,1179.0334,1400.7703,1640.2227,1591.1167,1535.4675,1341.259,1223.2474,1319.6208,1419.5482,1411.1826,1255.8923,1255.8923,1474.0702,1544.8037,1505.5154,1468.1116,1470.5919,1473.1367,1475.6798,1478.231,1480.8274,1501.8186,1523.4004,1545.5651,1568.2646,1591.6591,1615.6453,1640.3967,1665.7463,1691.7585,1718.5146,1746.0717,1774.3595,1803.3843,1833.2622,1863.9081,1895.3879,1927.8501,1961.1007,1995.2798,2030.3645,2066.7114,2103.7954,2141.866,2181.1431,2221.375,2262.6914,2305.168,2348.9229,2393.748,2439.8354,2487.1702,2535.9236,2585.9365,2637.2793,2690.074,2744.2959,2800.2051,2857.479,2916.3237,2976.7998
15 Rail transport,1179.0334,1400.7703,1640.2227,1591.1167,1535.4675,1341.259,1223.2474,1319.6208,1419.5482,1411.1826,1255.8923,1255.8923,1474.0702,1544.8037,1505.5154,1468.1116,1470.5919,1473.1367,1475.6798,1478.231,1480.8274,1501.8186,1523.4004,1545.5651,1568.2646,1591.6591,1615.6453,1640.3967,1665.7463,1691.7585,1718.5146,1746.0717,1774.3595,1803.3843,1833.2622,1863.9081,1895.3879,1927.8501,1961.1007,1995.2798,2030.3645,2066.7114,2103.7954,2141.866,2181.1431,2221.375,2262.6914,2305.168,2348.9229,2393.748,2439.8354,2487.1702,2535.9236,2585.9365,2637.2793,2690.074,2744.2959,2800.2051,2857.479,2916.3237,2976.7998
16 Road transport,1414.8354,1684.9907,1984.6747,1929.2384,1873.2715,1636.3361,1492.3624,1609.9376,1731.8485,1721.6433,1532.1895,1532.1895,1750.3673,1821.1008,1781.8125,1744.4087,1746.889,1749.4338,1751.9769,1754.5281,1757.1245,1778.1157,1799.6975,1821.8622,1844.5618,1867.9562,1891.9424,1916.6938,1942.0435,1968.0557,1994.8118,2022.3688,2050.6567,2079.6814,2109.5593,2140.2051,2171.6851,2204.1472,2237.3979,2271.5769,2306.6616,2343.0085,2380.0928,2418.1631,2457.4402,2497.6724,2538.9885,2581.4651,2625.22,2670.0454,2716.1328,2763.4673,2812.2207,2862.2336,2913.5767,2966.3711,3020.593,3076.502,3133.7759,3192.6206,3253.0967
17 Domestic aviation,1179.0334,1400.7703,1667.0566,1606.5671,1553.5508,1362.6472,1236.5797,1335.3096,1456.2358,1468.9463,1298.6217,1366.9597,1655.825,1755.9102,1642.5371,1605.9448,1609.1938,1612.5076,1615.6913,1619.0112,1622.4192,1649.0483,1676.2683,1704.071,1732.4087,1761.4412,1791.0654,1821.4548,1852.4426,1883.9219,1916.316,1953.5688,1991.4243,2030.0166,2069.5903,2109.8037,2150.8086,2193.0093,2235.7847,2279.5312,2324.1836,2368.8167,2414.5288,2461.1846,2509.5591,2559.0171,2609.9009,2662.0732,2715.8657,2771.0273,2827.7502,2885.8911,2945.9204,3007.5513,3070.7683,3135.6504,3202.5581,3271.2808,3341.8809,3414.3511,3488.7515
18 Other transp. serv.,1179.0334,1400.7703,1640.2227,1591.1167,1535.4675,1341.259,1223.2474,1319.6208,1419.5482,1411.1826,1255.8923,1255.8923,1474.0702,1544.8037,1505.5154,1468.1116,1470.5919,1473.1367,1475.6798,1478.231,1480.8274,1501.8186,1523.4004,1545.5651,1568.2646,1591.6591,1615.6453,1640.3967,1665.7463,1691.7585,1718.5146,1746.0717,1774.3595,1803.3843,1833.2622,1863.9081,1895.3879,1927.8501,1961.1007,1995.2798,2030.3645,2066.7114,2103.7954,2141.866,2181.1431,2221.375,2262.6914,2305.168,2348.9229,2393.748,2439.8354,2487.1702,2535.9236,2585.9365,2637.2793,2690.074,2744.2959,2800.2051,2857.479,2916.3237,2976.7998
19 Households,1414.8354,1684.9907,1984.6747,1929.2384,1873.2715,1636.3361,1492.3624,1609.9376,1731.8485,1721.6433,1532.1895,1532.1895,1750.3673,1821.1008,1781.8125,1744.4087,1746.889,81595.5312,83117.4219,84458.8906,85765.3594,87178.2656,93177.9141,99718.6484,106645.1328,113988.9297,121571.8828,129493.2656,137844.3906,146523.8906,155471.8594,163613.7812,171713.7031,179540.5156,187064.6719,194182.4844,200569.5,206060.2969,210511.6094,214495.3125,217927.1875,213521.0156,209640.0,205656.7188,202381.5156,199363.1406,193003.7969,186961.7031,180709.2031,175214.2969,169952.8906,164370.6406,158967.0,154239.3281,149136.8438,144168.5,139323.125,134592.0,129975.5625,124988.9453,120594.8594
"20 Agriculture, forestry",1414.8354,1684.9907,1984.6747,1929.2384,1873.2715,1636.3361,1492.3624,1609.9376,1731.8485,1721.6433,1532.1895,1532.1895,1750.3673,1821.1008,1781.8125,1744.4087,1746.889,1749.4338,1751.9769,1754.5281,1757.1245,1778.1157,1799.6975,1821.8622,1844.5618,1867.9562,1891.9424,1916.6938,1942.0435,1968.0557,1994.8118,2022.3688,2050.6567,2079.6814,2109.5593,2140.2051,2171.6851,2204.1472,2237.3979,2271.5769,2306.6616,2343.0085,2380.0928,2418.1631,2457.4402,2497.6724,2538.9885,2581.4651,2625.22,2670.0454,2716.1328,2763.4673,2812.2207,2862.2336,2913.5767,2966.3711,3020.593,3076.502,3133.7759,3192.6206,3253.0967
21 Fishing,1414.8354,1684.9907,1984.6747,1929.2384,1873.2715,1636.3361,1492.3624,1609.9376,1731.8485,1721.6433,1532.1895,1532.1895,1750.3673,1821.1008,1781.8125,1744.4087,1746.889,1749.4338,1751.9769,1754.5281,1757.1245,1778.1157,1799.6975,1821.8622,1844.5618,1867.9562,1891.9424,1916.6938,1942.0435,1968.0557,1994.8118,2022.3688,2050.6567,2079.6814,2109.5593,2140.2051,2171.6851,2204.1472,2237.3979,2271.5769,2306.6616,2343.0085,2380.0928,2418.1631,2457.4402,2497.6724,2538.9885,2581.4651,2625.22,2670.0454,2716.1328,2763.4673,2812.2207,2862.2336,2913.5767,2966.3711,3020.593,3076.502,3133.7759,3192.6206,3253.0967
22 Other final use,1179.0334,1400.7703,1640.2227,1591.1167,1535.4675,1341.259,1223.2474,1319.6208,1419.5482,1411.1826,1255.8923,1255.8923,1474.0702,1544.8037,1505.5154,1468.1116,1470.5919,1473.1367,1475.6798,1478.231,1480.8274,1501.8186,1523.4004,1545.5651,1568.2646,1591.6591,1615.6453,1640.3967,1665.7463,1691.7585,1718.5146,1746.0717,1774.3595,1803.3843,1833.2622,1863.9081,1895.3879,1927.8501,1961.1007,1995.2798,2030.3645,2066.7114,2103.7954,2141.866,2181.1431,2221.375,2262.6914,2305.168,2348.9229,2393.748,2439.8354,2487.1702,2535.9236,2585.9365,2637.2793,2690.074,2744.2959,2800.2051,2857.479,2916.3237,2976.7998
23 Non-energy use,1414.8354,1684.9907,1984.6747,1929.2384,1873.2715,1636.3361,1492.3624,1609.9376,1731.8485,1721.6433,1532.1895,1532.1895,1750.3673,1821.1008,1781.8125,1744.4087,1746.889,1749.4338,1751.9769,1754.5281,1757.1245,1778.1157,1799.6975,1821.8622,1844.5618,1867.9562,1891.9424,1916.6938,1942.0435,1968.0557,1994.8118,2022.3688,2050.6567,2079.6814,2109.5593,2140.2051,2171.6851,2204.1472,2237.3979,2271.5769,2306.6616,2343.0085,2380.0928,2418.1631,2457.4402,2497.6724,2538.9885,2581.4651,2625.22,2670.0454,2716.1328,2763.4673,2812.2207,2862.2336,2913.5767,2966.3711,3020.593,3076.502,3133.7759,3192.6206,3253.0967
24 Aviation bunkers,1414.8354,1684.9907,1984.6747,1929.2384,1873.2715,1636.3361,1492.3624,1609.9376,1731.8485,1721.6433,1532.1895,1532.1895,1750.3673,1821.1008,1781.8125,1744.4087,1746.889,1749.4338,1751.9769,1754.5281,1757.1245,1778.1157,1799.6975,1821.8622,1844.5618,1867.9562,1891.9424,1916.6938,1942.0435,1968.0557,1994.8118,2022.3688,2050.6567,2079.6814,2109.5593,2140.2051,2171.6851,2204.1472,2237.3979,2271.5769,2306.6616,2343.0085,2380.0928,2418.1631,2457.4402,2497.6724,2538.9885,2581.4651,2625.22,2670.0454,2716.1328,2763.4673,2812.2207,2862.2336,2913.5767,2966.3711,3020.593,3076.502,3133.7759,3192.6206,3253.0967
25 Marine bunkers,1414.8354,1684.9907,1984.6747,1929.2384,1873.2715,1636.3361,1492.3624,1609.9376,1731.8485,1721.6433,1532.1895,1532.1895,1750.3673,1821.1008,1781.8125,1744.4087,1746.889,1749.4338,1751.9769,1754.5281,1757.1245,1778.1157,1799.6975,1821.8622,1844.5618,1867.9562,1891.9424,1916.6938,1942.0435,1968.0557,1994.8118,2022.3688,2050.6567,2079.6814,2109.5593,2140.2051,2171.6851,2204.1472,2237.3979,2271.5769,2306.6616,2343.0085,2380.0928,2418.1631,2457.4402,2497.6724,2538.9885,2581.4651,2625.22,2670.0454,2716.1328,2763.4673,2812.2207,2862.2336,2913.5767,2966.3711,3020.593,3076.502,3133.7759,3192.6206,3253.0967
