,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1155.2997,1406.4624,1483.7837,1466.1289,1476.8499,1487.9983,1496.2551,1515.3513,1818.2886,1721.4917,1365.3704,1420.814,1479.6069,1537.6868,1598.3579,1663.4473,1743.2273,1829.6274,1921.5721,2018.723,2122.0649,2204.272,2289.9497,2379.1353,2471.8027,2568.334,2668.3789,2772.0935,2879.8027,2991.2754,3106.7847,3226.2585,3350.1831,3479.0308,3613.6108,3753.2903,3898.4241,4048.3118,4204.9316,4367.5664,4537.3315,4675.6108,4820.6514,4972.9707,5132.5303,5300.6865,5479.9561,5660.9951,5860.6602,6061.1367,6281.5078,6501.9355,6741.5273,6990.0879,7250.2344,7521.3516,7804.6123,8100.7881,8409.7939,8733.5146,9071.7188
12 Engineering etc,1155.2997,1329.5614,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1699.3811,1577.6162,1191.3353,1236.6436,1284.5593,1331.0203,1379.8254,1431.8127,1497.749,1569.3167,1645.4399,1726.0278,1811.5708,1878.9453,1948.8018,2021.4241,2096.7871,2175.0249,2256.0349,2339.7256,2426.4221,2515.8931,2608.4119,2703.6594,2802.1216,2904.2705,3011.1633,3121.6721,3235.9048,3353.9026,3476.4077,3603.6914,3736.1282,3874.4075,4019.448,4171.7676,4331.3271,4499.4829,4678.7524,4859.792,5059.4565,5259.9336,5480.3042,5700.7324,5940.3237,6188.8848,6449.0312,6720.1479,7003.4087,7299.5845,7608.5903,7932.3115,8270.5146
13 Other industry,1155.2997,1365.2615,1443.8689,1440.217,1441.561,1449.7998,1449.9136,1458.5059,1750.9911,1640.0632,1266.8726,1316.58,1369.2168,1420.7207,1474.676,1532.3501,1604.295,1682.3007,1765.291,1853.0677,1946.3359,2020.1484,2096.8721,2176.6831,2259.5569,2345.7346,2435.0066,2527.3882,2623.2051,2722.2256,2824.7229,2930.4856,3039.9993,3153.7363,3272.6465,3395.8164,3523.4612,3655.3003,3792.6123,3935.2397,4083.8782,4222.1577,4367.1982,4519.5176,4679.0771,4847.2334,5026.5024,5207.542,5407.2065,5607.6836,5828.0542,6048.4824,6288.0737,6536.6348,6796.7812,7067.8979,7351.1587,7647.3345,7956.3403,8280.0615,8618.2656
14 Construction,1155.2997,1329.5614,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1699.3811,1577.6162,1191.3353,1236.6436,1284.5593,1331.0203,1379.8254,1431.8127,1497.749,1569.3167,1645.4399,1726.0278,1811.5708,1878.9453,1948.8018,2021.4241,2096.7871,2175.0249,2256.0349,2339.7256,2426.4221,2515.8931,2608.4119,2703.6594,2802.1216,2904.2705,3011.1633,3121.6721,3235.9048,3353.9026,3476.4077,3603.6914,3736.1282,3874.4075,4019.448,4171.7676,4331.3271,4499.4829,4678.7524,4859.792,5059.4565,5259.9336,5480.3042,5700.7324,5940.3237,6188.8848,6449.0312,6720.1479,7003.4087,7299.5845,7608.5903,7932.3115,8270.5146
15 Rail transport,1155.2997,1329.5614,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1699.3811,1577.6162,1191.3353,1236.6436,1284.5593,1331.0203,1379.8254,1431.8127,1497.749,1569.3167,1645.4399,1726.0278,1811.5708,1878.9453,1948.8018,2021.4241,2096.7871,2175.0249,2256.0349,2339.7256,2426.4221,2515.8931,2608.4119,2703.6594,2802.1216,2904.2705,3011.1633,3121.6721,3235.9048,3353.9026,3476.4077,3603.6914,3736.1282,3874.4075,4019.448,4171.7676,4331.3271,4499.4829,4678.7524,4859.792,5059.4565,5259.9336,5480.3042,5700.7324,5940.3237,6188.8848,6449.0312,6720.1479,7003.4087,7299.5845,7608.5903,7932.3115,8270.5146
16 Road transport,1565.5005,1822.4761,2121.5901,2121.5901,2121.5901,2121.5901,2121.5901,2121.5901,2399.9304,2277.9155,1890.8413,1936.2427,1984.2568,2030.8132,2079.7185,2131.8125,2197.8843,2269.5989,2345.8787,2426.6318,2512.3506,2579.8635,2649.8633,2722.6348,2798.1523,2876.551,2957.7275,3041.5898,3128.4644,3218.1191,3310.8281,3406.2712,3504.9355,3607.2944,3714.4065,3825.1423,3939.6096,4057.8499,4180.6064,4308.1514,4440.8604,4579.4238,4724.7617,4877.3945,5037.2812,5205.7832,5385.4199,5566.832,5766.9062,5967.7949,6188.6182,6409.499,6649.583,6898.6543,7159.335,7431.0078,7714.8506,8011.6348,8321.2754,8645.6611,8984.5596
17 Air transport,1155.2997,1329.5614,1426.4526,1424.78,1425.4537,1425.8811,1426.4387,1427.3506,1705.8324,1585.4221,1200.7775,1246.6356,1295.1415,1342.2329,1391.6816,1444.3799,1511.0673,1583.4397,1660.4214,1741.9078,1828.4164,1896.5957,1967.3105,2040.8315,2117.1333,2196.3635,2278.4062,2363.1833,2451.02,2541.6846,2635.4507,2732.0127,2831.8562,2935.4536,3043.8486,3155.9402,3271.8494,3391.5771,3515.9331,3645.1348,3779.5969,3917.8762,4062.9167,4215.2363,4374.7959,4542.9517,4722.2212,4903.2607,5102.9253,5303.4023,5523.7729,5744.2012,5983.7925,6232.3535,6492.5,6763.6167,7046.8774,7343.0532,7652.0591,7975.7803,8313.9834
18 Other transp. serv.,1155.2997,1329.5614,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1699.3811,1577.6162,1191.3353,1236.6436,1284.5593,1331.0203,1379.8254,1431.8127,1497.749,1569.3167,1645.4399,1726.0278,1811.5708,1878.9453,1948.8018,2021.4241,2096.7871,2175.0249,2256.0349,2339.7256,2426.4221,2515.8931,2608.4119,2703.6594,2802.1216,2904.2705,3011.1633,3121.6721,3235.9048,3353.9026,3476.4077,3603.6914,3736.1282,3874.4075,4019.448,4171.7676,4331.3271,4499.4829,4678.7524,4859.792,5059.4565,5259.9336,5480.3042,5700.7324,5940.3237,6188.8848,6449.0312,6720.1479,7003.4087,7299.5845,7608.5903,7932.3115,8270.5146
19 Households,1386.3596,1599.4121,1720.1506,1720.1506,1720.1506,1720.1506,1720.1506,1720.1506,1997.9205,1876.1556,1489.8748,1535.1829,1583.0986,1629.5597,1678.3647,1730.3521,1796.2883,1867.8561,1943.9794,2024.5673,2110.1101,2177.4849,2247.3413,2319.9634,2395.3264,2473.5642,2554.5742,2638.2649,2724.9614,2814.4326,2906.9512,3002.1987,3100.6609,3202.8098,3309.7026,3420.2114,3534.4441,3652.4419,3774.947,3902.2307,4034.6675,4172.9468,4317.9873,4470.3066,4629.8662,4798.0225,4977.292,5158.3311,5357.9961,5558.4727,5778.8438,5999.2715,6238.8633,6487.4238,6747.5703,7018.6875,7301.9482,7598.124,7907.1299,8230.8506,8569.0547
"20 Agriculture, forestry",1155.2997,1329.5614,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1699.3811,1577.6162,1191.3353,1236.6436,1284.5593,1331.0203,1379.8254,1431.8127,1497.749,1569.3167,1645.4399,1726.0278,1811.5708,1878.9453,1948.8018,2021.4241,2096.7871,2175.0249,2256.0349,2339.7256,2426.4221,2515.8931,2608.4119,2703.6594,2802.1216,2904.2705,3011.1633,3121.6721,3235.9048,3353.9026,3476.4077,3603.6914,3736.1282,3874.4075,4019.448,4171.7676,4331.3271,4499.4829,4678.7524,4859.792,5059.4565,5259.9336,5480.3042,5700.7324,5940.3237,6188.8848,6449.0312,6720.1479,7003.4087,7299.5845,7608.5903,7932.3115,8270.5146
21 Fishing,1155.2997,1329.5614,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1699.3811,1577.6162,1191.3353,1236.6436,1284.5593,1331.0203,1379.8254,1431.8127,1497.749,1569.3167,1645.4399,1726.0278,1811.5708,1878.9453,1948.8018,2021.4241,2096.7871,2175.0249,2256.0349,2339.7256,2426.4221,2515.8931,2608.4119,2703.6594,2802.1216,2904.2705,3011.1633,3121.6721,3235.9048,3353.9026,3476.4077,3603.6914,3736.1282,3874.4075,4019.448,4171.7676,4331.3271,4499.4829,4678.7524,4859.792,5059.4565,5259.9336,5480.3042,5700.7324,5940.3237,6188.8848,6449.0312,6720.1479,7003.4087,7299.5845,7608.5903,7932.3115,8270.5146
22 Other final use,1155.2997,1329.5614,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1699.3811,1577.6162,1191.3353,1236.6436,1284.5593,1331.0203,1379.8254,1431.8127,1497.749,1569.3167,1645.4399,1726.0278,1811.5708,1878.9453,1948.8018,2021.4241,2096.7871,2175.0249,2256.0349,2339.7256,2426.4221,2515.8931,2608.4119,2703.6594,2802.1216,2904.2705,3011.1633,3121.6721,3235.9048,3353.9026,3476.4077,3603.6914,3736.1282,3874.4075,4019.448,4171.7676,4331.3271,4499.4829,4678.7524,4859.792,5059.4565,5259.9336,5480.3042,5700.7324,5940.3237,6188.8848,6449.0312,6720.1479,7003.4087,7299.5845,7608.5903,7932.3115,8270.5146
23 Non-energy use,1155.2997,1329.5614,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1421.6112,1699.3811,1577.6162,1191.3353,1236.6436,1284.5593,1331.0203,1379.8254,1431.8127,1497.749,1569.3167,1645.4399,1726.0278,1811.5708,1878.9453,1948.8018,2021.4241,2096.7871,2175.0249,2256.0349,2339.7256,2426.4221,2515.8931,2608.4119,2703.6594,2802.1216,2904.2705,3011.1633,3121.6721,3235.9048,3353.9026,3476.4077,3603.6914,3736.1282,3874.4075,4019.448,4171.7676,4331.3271,4499.4829,4678.7524,4859.792,5059.4565,5259.9336,5480.3042,5700.7324,5940.3237,6188.8848,6449.0312,6720.1479,7003.4087,7299.5845,7608.5903,7932.3115,8270.5146
