Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,710.0504,730.9602,752.4974,774.6807,797.5295,821.0637,845.304,870.2715,895.988,922.476,949.7587,977.8599,1006.804,1036.6163,1067.3232,1098.9513,1131.5282,1165.0824,1199.6432,1235.2408,1271.9064,1309.672,1348.5704,1388.636,1429.9033,1472.4088,1516.1895,1561.2836,1607.7303,1655.5707,1704.8461,1755.5999,1807.8761,1861.7208,1917.1808,1974.3044,2033.142,2093.7444,2156.1653,2220.4585,2286.6807,2354.8894,2425.1445,2497.5071,2572.0405,2648.8103,2727.8831,2809.3279,2893.2161
12 Engineering etc,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,710.0504,730.9602,752.4974,774.6807,797.5295,821.0637,845.304,870.2715,895.988,922.476,949.7587,977.8599,1006.804,1036.6163,1067.3232,1098.9513,1131.5282,1165.0824,1199.6432,1235.2408,1271.9064,1309.672,1348.5704,1388.636,1429.9033,1472.4088,1516.1895,1561.2836,1607.7303,1655.5707,1704.8461,1755.5999,1807.8761,1861.7208,1917.1808,1974.3044,2033.142,2093.7444,2156.1653,2220.4585,2286.6807,2354.8894,2425.1445,2497.5071,2572.0405,2648.8103,2727.8831,2809.3279,2893.2161
13 Other industry,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,710.0504,730.9602,752.4974,774.6807,797.5295,821.0637,845.304,870.2715,895.988,922.476,949.7587,977.8599,1006.804,1036.6163,1067.3232,1098.9513,1131.5282,1165.0824,1199.6432,1235.2408,1271.9064,1309.672,1348.5704,1388.636,1429.9033,1472.4088,1516.1895,1561.2836,1607.7303,1655.5707,1704.8461,1755.5999,1807.8761,1861.7208,1917.1808,1974.3044,2033.142,2093.7444,2156.1653,2220.4585,2286.6807,2354.8894,2425.1445,2497.5071,2572.0405,2648.8103,2727.8831,2809.3279,2893.2161
14 Construction,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,710.0504,730.9602,752.4974,774.6807,797.5295,821.0637,845.304,870.2715,895.988,922.476,949.7587,977.8599,1006.804,1036.6163,1067.3232,1098.9513,1131.5282,1165.0824,1199.6432,1235.2408,1271.9064,1309.672,1348.5704,1388.636,1429.9033,1472.4088,1516.1895,1561.2836,1607.7303,1655.5707,1704.8461,1755.5999,1807.8761,1861.7208,1917.1808,1974.3044,2033.142,2093.7444,2156.1653,2220.4585,2286.6807,2354.8894,2425.1445,2497.5071,2572.0405,2648.8103,2727.8831,2809.3279,2893.2161
15 Rail transport,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,710.0504,730.9602,752.4974,774.6807,797.5295,821.0637,845.304,870.2715,895.988,922.476,949.7587,977.8599,1006.804,1036.6163,1067.3232,1098.9513,1131.5282,1165.0824,1199.6432,1235.2408,1271.9064,1309.672,1348.5704,1388.636,1429.9033,1472.4088,1516.1895,1561.2836,1607.7303,1655.5707,1704.8461,1755.5999,1807.8761,1861.7208,1917.1808,1974.3044,2033.142,2093.7444,2156.1653,2220.4585,2286.6807,2354.8894,2425.1445,2497.5071,2572.0405,2648.8103,2727.8831,2809.3279,2893.2161
16 Road transport,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1389.8696,1414.0645,1438.9851,1464.6533,1491.0917,1518.3231,1546.3716,1575.2614,1605.0179,1635.6672,1667.2358,1699.7517,1733.2429,1767.739,1803.2698,1839.8667,1877.5613,1916.3867,1956.3772,1997.5671,2039.9929,2083.6914,2128.7007,2175.0605,2222.811,2271.9939,2322.6526,2374.8308,2428.5745,2483.9304,2540.947,2599.6741,2660.1628,2722.4666,2786.6392,2852.7368,2920.8176,2990.9407,3063.1677,3137.5615,3214.187,3293.1113,3374.4033,3458.1343,3544.377,3633.207,3724.7019,3818.9417,3916.0085
17 Domestic aviation,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,710.0504,730.9602,752.4974,774.6807,797.5295,821.0637,845.304,870.2715,895.988,922.476,949.7587,977.8599,1006.804,1036.6163,1067.3232,1098.9513,1131.5282,1165.0824,1199.6432,1235.2408,1271.9064,1309.672,1348.5704,1388.636,1429.9033,1472.4088,1516.1895,1561.2836,1607.7303,1655.5707,1704.8461,1755.5999,1807.8761,1861.7208,1917.1808,1974.3044,2033.142,2093.7444,2156.1653,2220.4585,2286.6807,2354.8894,2425.1445,2497.5071,2572.0405,2648.8103,2727.8831,2809.3279,2893.2161
18 Other transp. serv.,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,710.0504,730.9602,752.4974,774.6807,797.5295,821.0637,845.304,870.2715,895.988,922.476,949.7587,977.8599,1006.804,1036.6163,1067.3232,1098.9513,1131.5282,1165.0824,1199.6432,1235.2408,1271.9064,1309.672,1348.5704,1388.636,1429.9033,1472.4088,1516.1895,1561.2836,1607.7303,1655.5707,1704.8461,1755.5999,1807.8761,1861.7208,1917.1808,1974.3044,2033.142,2093.7444,2156.1653,2220.4585,2286.6807,2354.8894,2425.1445,2497.5071,2572.0405,2648.8103,2727.8831,2809.3279,2893.2161
19 Households,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1389.8696,1414.0645,1438.9851,1464.6533,1491.0917,1518.3231,1546.3716,1575.2614,1605.0179,1635.6672,1667.2358,1699.7517,1733.2429,1767.739,1803.2698,1839.8667,1877.5613,1916.3867,1956.3772,1997.5671,2039.9929,2083.6914,2128.7007,2175.0605,2222.811,2271.9939,2322.6526,2374.8308,2428.5745,2483.9304,2540.947,2599.6741,2660.1628,2722.4666,2786.6392,2852.7368,2920.8176,2990.9407,3063.1677,3137.5615,3214.187,3293.1113,3374.4033,3458.1343,3544.377,3633.207,3724.7019,3818.9417,3916.0085
"20 Agriculture, forestry",1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1389.8696,1414.0645,1438.9851,1464.6533,1491.0917,1518.3231,1546.3716,1575.2614,1605.0179,1635.6672,1667.2358,1699.7517,1733.2429,1767.739,1803.2698,1839.8667,1877.5613,1916.3867,1956.3772,1997.5671,2039.9929,2083.6914,2128.7007,2175.0605,2222.811,2271.9939,2322.6526,2374.8308,2428.5745,2483.9304,2540.947,2599.6741,2660.1628,2722.4666,2786.6392,2852.7368,2920.8176,2990.9407,3063.1677,3137.5615,3214.187,3293.1113,3374.4033,3458.1343,3544.377,3633.207,3724.7019,3818.9417,3916.0085
21 Fishing,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1389.8696,1414.0645,1438.9851,1464.6533,1491.0917,1518.3231,1546.3716,1575.2614,1605.0179,1635.6672,1667.2358,1699.7517,1733.2429,1767.739,1803.2698,1839.8667,1877.5613,1916.3867,1956.3772,1997.5671,2039.9929,2083.6914,2128.7007,2175.0605,2222.811,2271.9939,2322.6526,2374.8308,2428.5745,2483.9304,2540.947,2599.6741,2660.1628,2722.4666,2786.6392,2852.7368,2920.8176,2990.9407,3063.1677,3137.5615,3214.187,3293.1113,3374.4033,3458.1343,3544.377,3633.207,3724.7019,3818.9417,3916.0085
22 Other final use,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,710.0504,730.9602,752.4974,774.6807,797.5295,821.0637,845.304,870.2715,895.988,922.476,949.7587,977.8599,1006.804,1036.6163,1067.3232,1098.9513,1131.5282,1165.0824,1199.6432,1235.2408,1271.9064,1309.672,1348.5704,1388.636,1429.9033,1472.4088,1516.1895,1561.2836,1607.7303,1655.5707,1704.8461,1755.5999,1807.8761,1861.7208,1917.1808,1974.3044,2033.142,2093.7444,2156.1653,2220.4585,2286.6807,2354.8894,2425.1445,2497.5071,2572.0405,2648.8103,2727.8831,2809.3279,2893.2161
23 Non-energy use,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1389.8696,1414.0645,1438.9851,1464.6533,1491.0917,1518.3231,1546.3716,1575.2614,1605.0179,1635.6672,1667.2358,1699.7517,1733.2429,1767.739,1803.2698,1839.8667,1877.5613,1916.3867,1956.3772,1997.5671,2039.9929,2083.6914,2128.7007,2175.0605,2222.811,2271.9939,2322.6526,2374.8308,2428.5745,2483.9304,2540.947,2599.6741,2660.1628,2722.4666,2786.6392,2852.7368,2920.8176,2990.9407,3063.1677,3137.5615,3214.187,3293.1113,3374.4033,3458.1343,3544.377,3633.207,3724.7019,3818.9417,3916.0085
24 Aviation bunkers,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1389.8696,1414.0645,1438.9851,1464.6533,1491.0917,1518.3231,1546.3716,1575.2614,1605.0179,1635.6672,1667.2358,1699.7517,1733.2429,1767.739,1803.2698,1839.8667,1877.5613,1916.3867,1956.3772,1997.5671,2039.9929,2083.6914,2128.7007,2175.0605,2222.811,2271.9939,2322.6526,2374.8308,2428.5745,2483.9304,2540.947,2599.6741,2660.1628,2722.4666,2786.6392,2852.7368,2920.8176,2990.9407,3063.1677,3137.5615,3214.187,3293.1113,3374.4033,3458.1343,3544.377,3633.207,3724.7019,3818.9417,3916.0085
25 Marine bunkers,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1389.8696,1414.0645,1438.9851,1464.6533,1491.0917,1518.3231,1546.3716,1575.2614,1605.0179,1635.6672,1667.2358,1699.7517,1733.2429,1767.739,1803.2698,1839.8667,1877.5613,1916.3867,1956.3772,1997.5671,2039.9929,2083.6914,2128.7007,2175.0605,2222.811,2271.9939,2322.6526,2374.8308,2428.5745,2483.9304,2540.947,2599.6741,2660.1628,2722.4666,2786.6392,2852.7368,2920.8176,2990.9407,3063.1677,3137.5615,3214.187,3293.1113,3374.4033,3458.1343,3544.377,3633.207,3724.7019,3818.9417,3916.0085
