,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,349.6599,362.3254,381.8683,376.101,379.6494,384.9072,389.0062,396.2643,500.6042,407.4973,299.9788,313.1117,326.9598,341.5308,356.6557,372.7482,389.579,407.355,426.0272,445.5618,466.1328,484.5359,503.8333,523.869,544.7481,566.6311,589.3906,613.0706,637.8217,663.6325,690.5032,718.6254,747.8682,778.4628,810.2603,843.3724,878.0551,914.0585,951.8218,991.0634,1032.0343,1060.8345,1090.8678,1122.0046,1154.5033,1188.3018,1224.0012,1259.5254,1298.4493,1336.9363,1379.0697,1420.8278,1465.7742,1512.2598,1560.501,1610.4874,1662.629,1716.8424,1773.4413,1832.0951,1893.1044
12 Engineering etc,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
13 Other industry,349.6599,367.4317,388.5148,379.9247,382.8402,391.3759,402.9634,419.9739,542.7496,458.4924,361.6635,378.3889,396.0923,414.7814,434.1121,454.8485,476.586,499.6193,523.8992,549.3044,576.184,599.8444,624.7494,650.6556,677.6682,706.0352,735.5414,766.3187,798.5175,832.1265,867.1459,903.8549,942.1226,982.1802,1023.7911,1067.2426,1112.8777,1160.1842,1210.0391,1261.8103,1316.012,1344.8121,1374.8455,1405.9824,1438.481,1472.2794,1507.9789,1543.5031,1582.427,1620.9141,1663.0474,1704.8054,1749.7518,1796.2374,1844.4786,1894.4651,1946.6067,2000.8201,2057.4189,2116.0728,2177.082
14 Construction,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
15 Rail transport,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
16 Road transport,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
17 Air transport,349.6599,333.0208,362.3331,362.0081,361.8666,362.563,363.3672,363.6453,460.9705,359.5413,241.9701,251.7247,261.9473,272.6454,283.8153,295.5407,307.7571,320.5893,333.9879,348.0018,362.6401,376.0993,390.1231,404.6381,419.7494,435.5348,451.9496,468.9554,486.7026,505.1799,524.3875,544.4346,565.1904,586.8859,609.4547,632.8439,657.2267,682.6007,708.9929,736.4515,764.9803,793.7804,823.8138,854.9506,887.4493,921.2477,956.9471,992.4713,1031.3953,1069.8823,1112.0156,1153.7737,1198.7201,1245.2057,1293.4469,1343.4333,1395.575,1449.7883,1506.3872,1565.041,1626.0503
18 Other transp. serv.,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
19 Households,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
"20 Agriculture, forestry",349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
21 Fishing,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
22 Other final use,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
23 Non-energy use,349.6599,333.0208,360.7986,360.7986,360.7986,360.7986,360.7986,360.7986,458.1935,356.1812,237.9057,247.4236,257.3921,267.819,278.7117,290.1311,302.0242,314.5099,327.5391,341.1662,355.3888,368.5016,382.1559,396.2841,410.9912,426.3495,442.3197,458.8578,476.1143,494.0778,512.7484,532.2299,552.3909,573.4629,595.3851,618.093,641.7542,666.3834,691.9789,718.6119,746.2689,775.069,805.1024,836.2393,868.7379,902.5363,938.2358,973.7599,1012.6839,1051.1709,1093.3043,1135.0624,1180.0088,1226.4944,1274.7356,1324.722,1376.8636,1431.077,1487.6759,1546.3297,1607.339
