,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,163.5479,194.2119,194.6781,187.3833,191.2253,197.3926,201.1507,204.8199,263.3244,223.5506,177.9158,186.5687,195.7351,205.4186,215.427,226.1819,237.4615,249.4217,262.0385,275.2405,289.2225,301.4881,314.4093,327.8553,341.8773,356.6083,371.9313,387.9229,404.6564,422.1261,440.3322,459.4231,479.335,500.1805,521.832,544.4542,568.2266,592.8624,618.8507,645.8345,674.1008,688.1243,702.7485,717.9099,733.7345,750.1918,767.575,784.8728,803.8259,822.5664,843.0824,863.4155,885.3013,907.9365,931.4266,955.7664,981.1556,1007.5536,1035.1135,1063.6736,1093.3806
12 Engineering etc,163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
13 Other industry,163.5479,181.9623,188.9309,182.9081,186.09,189.2671,191.9477,198.9181,254.9536,213.4222,165.6643,173.6037,182.0043,190.8699,200.043,209.8755,220.1806,231.0966,242.5997,254.6357,267.3647,278.5861,290.3935,302.6736,315.4774,328.9205,342.9036,357.4855,372.7398,388.6606,405.2483,422.6337,440.7532,459.7191,479.4216,499.9902,521.5873,543.9781,567.5649,592.0601,617.6985,631.722,646.3463,661.5076,677.3322,693.7896,711.1727,728.4705,747.4236,766.1642,786.6802,807.0133,828.899,851.5343,875.0243,899.3641,924.7534,951.1514,978.7112,1007.2714,1036.9784
14 Construction,163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
15 Rail transport,163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
16 Road transport,163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
17 Air transport,163.5479,155.7652,171.2247,170.2398,170.6117,170.955,171.3715,171.8752,219.8524,170.9504,114.2894,119.2368,124.4266,129.8623,135.5325,141.4974,147.7158,154.2533,161.0859,168.2326,175.7073,182.5502,189.6872,197.0779,204.7733,212.8163,221.1803,229.8512,238.9025,248.3285,258.1294,268.3633,278.9662,290.0508,301.58,313.5375,326.0126,338.9896,352.5057,366.5653,381.1845,395.208,409.8323,424.9936,440.8182,457.2756,474.6587,491.9565,510.9096,529.6501,550.1661,570.4993,592.385,615.0203,638.5103,662.8501,688.2394,714.6373,742.1972,770.7573,800.4644
18 Other transp. serv.,163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
19 Households,163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
"20 Agriculture, forestry",163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
21 Fishing,163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
22 Other final use,163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
23 Non-energy use,163.5479,155.7652,168.7578,168.7578,168.7578,168.7578,168.7578,168.7578,216.1822,166.5095,108.9177,113.5522,118.4062,123.4833,128.7873,134.3477,140.1389,146.2185,152.5628,159.1982,166.1236,172.5086,179.1573,186.0367,193.1981,200.6764,208.4528,216.5057,224.9084,233.6553,242.7466,252.2327,262.0497,272.3102,282.9848,294.0419,305.5633,317.556,330.019,342.9875,356.4546,370.4781,385.1023,400.2636,416.0882,432.5456,449.9287,467.2265,486.1796,504.9202,525.4362,545.7693,567.655,590.2903,613.7803,638.1201,663.5094,689.9073,717.4672,746.0273,775.7344
