Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
12 Engineering etc,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
13 Other industry,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
14 Construction,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
15 Rail transport,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
16 Road transport,499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,456.1033,477.1925,498.9144,521.2879,544.3327,568.0688,592.517,617.6987,643.6358,670.351,697.8677,726.2098,755.4022,785.4704,816.4406,848.34,881.1964,915.0383,949.8956,985.7985,1022.7786,1060.868,1100.1001,1140.5093,1182.1307,1225.0007,1269.1569,1314.6377,1361.4829,1409.7336,1459.4316,1510.6207,1563.3455,1617.652,1673.5876,1731.2012,1790.5433,1851.6656,1914.6219,1979.4667,2046.2567,2115.0508,2185.9082,2258.8918,2334.0645,2411.4927,2491.2437,2573.387,2657.9946
17 Domestic aviation,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
18 Other transp. serv.,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
19 Households,499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,456.1033,477.1925,498.9144,521.2879,544.3327,568.0688,592.517,617.6987,643.6358,670.351,697.8677,726.2098,755.4022,785.4704,816.4406,848.34,881.1964,915.0383,949.8956,985.7985,1022.7786,1060.868,1100.1001,1140.5093,1182.1307,1225.0007,1269.1569,1314.6377,1361.4829,1409.7336,1459.4316,1510.6207,1563.3455,1617.652,1673.5876,1731.2012,1790.5433,1851.6656,1914.6219,1979.4667,2046.2567,2115.0508,2185.9082,2258.8918,2334.0645,2411.4927,2491.2437,2573.387,2657.9946
"20 Agriculture, forestry",499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,456.1033,477.1925,498.9144,521.2879,544.3327,568.0688,592.517,617.6987,643.6358,670.351,697.8677,726.2098,755.4022,785.4704,816.4406,848.34,881.1964,915.0383,949.8956,985.7985,1022.7786,1060.868,1100.1001,1140.5093,1182.1307,1225.0007,1269.1569,1314.6377,1361.4829,1409.7336,1459.4316,1510.6207,1563.3455,1617.652,1673.5876,1731.2012,1790.5433,1851.6656,1914.6219,1979.4667,2046.2567,2115.0508,2185.9082,2258.8918,2334.0645,2411.4927,2491.2437,2573.387,2657.9946
21 Fishing,499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,456.1033,477.1925,498.9144,521.2879,544.3327,568.0688,592.517,617.6987,643.6358,670.351,697.8677,726.2098,755.4022,785.4704,816.4406,848.34,881.1964,915.0383,949.8956,985.7985,1022.7786,1060.868,1100.1001,1140.5093,1182.1307,1225.0007,1269.1569,1314.6377,1361.4829,1409.7336,1459.4316,1510.6207,1563.3455,1617.652,1673.5876,1731.2012,1790.5433,1851.6656,1914.6219,1979.4667,2046.2567,2115.0508,2185.9082,2258.8918,2334.0645,2411.4927,2491.2437,2573.387,2657.9946
22 Other final use,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,896.1022,917.1914,938.9133,961.2868,984.3316,1008.0677,1032.5159,1057.6975,1083.6346,1110.3499,1137.8666,1166.2087,1195.4011,1225.4692,1256.4395,1288.3389,1321.1952,1355.0371,1389.8944,1425.7974,1462.7775,1500.8669,1540.099,1580.5082,1622.1296,1664.9996,1709.1558,1754.6366,1801.4818,1849.7325,1899.4305,1950.6196,2003.3444,2057.6509,2113.5867,2171.2002,2230.5422,2291.6646,2354.6208,2419.4656,2486.2556,2555.0496,2625.907,2698.8906,2774.0632,2851.4915,2931.2424,3013.3857,3097.9934
23 Non-energy use,499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,456.1033,477.1925,498.9144,521.2879,544.3327,568.0688,592.517,617.6987,643.6358,670.351,697.8677,726.2098,755.4022,785.4704,816.4406,848.34,881.1964,915.0383,949.8956,985.7985,1022.7786,1060.868,1100.1001,1140.5093,1182.1307,1225.0007,1269.1569,1314.6377,1361.4829,1409.7336,1459.4316,1510.6207,1563.3455,1617.652,1673.5876,1731.2012,1790.5433,1851.6656,1914.6219,1979.4667,2046.2567,2115.0508,2185.9082,2258.8918,2334.0645,2411.4927,2491.2437,2573.387,2657.9946
24 Aviation bunkers,499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,456.1033,477.1925,498.9144,521.2879,544.3327,568.0688,592.517,617.6987,643.6358,670.351,697.8677,726.2098,755.4022,785.4704,816.4406,848.34,881.1964,915.0383,949.8956,985.7985,1022.7786,1060.868,1100.1001,1140.5093,1182.1307,1225.0007,1269.1569,1314.6377,1361.4829,1409.7336,1459.4316,1510.6207,1563.3455,1617.652,1673.5876,1731.2012,1790.5433,1851.6656,1914.6219,1979.4667,2046.2567,2115.0508,2185.9082,2258.8918,2334.0645,2411.4927,2491.2437,2573.387,2657.9946
25 Marine bunkers,499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,456.1033,477.1925,498.9144,521.2879,544.3327,568.0688,592.517,617.6987,643.6358,670.351,697.8677,726.2098,755.4022,785.4704,816.4406,848.34,881.1964,915.0383,949.8956,985.7985,1022.7786,1060.868,1100.1001,1140.5093,1182.1307,1225.0007,1269.1569,1314.6377,1361.4829,1409.7336,1459.4316,1510.6207,1563.3455,1617.652,1673.5876,1731.2012,1790.5433,1851.6656,1914.6219,1979.4667,2046.2567,2115.0508,2185.9082,2258.8918,2334.0645,2411.4927,2491.2437,2573.387,2657.9946
