Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
16 Road transport,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
17 Domestic aviation,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
18 Other transp. serv.,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
19 Households,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
"20 Agriculture, forestry",489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
21 Fishing,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
22 Other final use,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
23 Non-energy use,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
24 Aviation bunkers,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
25 Marine bunkers,489.442,625.8874,681.3052,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,625.4973,838.4956,907.5369,869.2239,832.7655,835.183,837.596,840.1591,842.6914,845.3128,865.8833,886.945,908.66,930.8671,953.6602,977.1422,1001.2927,1026.0133,1051.4827,1077.7534,1104.5551,1132.1876,1160.7069,1189.8184,1219.8223,1250.5577,1282.2109,1314.7029,1348.0864,1382.6127
