Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,799.7264,801.3203,800.7953,798.3185,799.6695,1200.604,1327.328,1259.995,1193.7008,1200.5844,1207.4839,1214.3005,1221.541,1228.4551,1269.947,1312.5978,1356.1532,1400.9646,1446.8101,1493.8019,1542.1418,1591.6191,1642.3159,1694.4751,1749.4645,1805.8885,1863.5535,1922.9277,1983.7019,2046.028,2109.803,2175.3745,2242.6223,2311.7439,2386.627,2464.6309,2544.8794,2628.2568,2714.2166,2803.501,2896.0476,2991.7979,3091.3059,3194.4397,3301.4578,3412.8906,3528.6501,3648.5615,3773.6064,3903.446,4039.0061,4180.0488,4326.7676,4479.8013
12 Engineering etc,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,1186.8694,1316.1113,1244.4397,1175.9666,1180.6106,1185.2705,1189.9082,1194.667,1199.4021,1237.7468,1277.3105,1317.7793,1359.4431,1402.2019,1446.1067,1491.2993,1537.6897,1585.2998,1634.3115,1684.6404,1736.4038,1789.4082,1844.1218,1900.2354,1957.9009,2017.0154,2077.9263,2140.5137,2204.793,2270.7786,2338.7957,2408.3914,2480.2083,2553.76,2629.3049,2707.2039,2786.9751,2869.1726,2953.4219,3040.0425,3129.262,3220.8108,3314.7563,3411.4141,3510.6272,3612.8975,3717.7451,3825.4241,3936.0891
13 Other industry,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,799.7343,801.3229,800.7981,798.3208,799.6721,1200.6072,1327.3306,1259.9985,1193.7048,1200.5889,1207.4889,1214.306,1221.547,1228.4615,1269.9542,1312.6056,1356.1619,1400.9739,1446.8201,1493.8125,1542.1533,1591.6312,1642.3287,1694.4885,1749.479,1805.9041,1863.5701,1922.9454,1983.7206,2046.0477,2109.8237,2175.3962,2242.6453,2311.7678,2386.6528,2464.6592,2544.9099,2628.29,2714.2524,2803.54,2896.0898,2991.8438,3091.3557,3194.4937,3301.5164,3412.9541,3528.719,3648.6365,3773.6875,3903.5342,4039.1016,4180.1523,4326.8799,4479.9229
14 Construction,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,1186.8694,1316.1113,1244.4397,1175.9666,1180.6106,1185.2705,1189.9082,1194.667,1199.4021,1237.7468,1277.3105,1317.7793,1359.4431,1402.2019,1446.1067,1491.2993,1537.6897,1585.2998,1634.3115,1684.6404,1736.4038,1789.4082,1844.1218,1900.2354,1957.9009,2017.0154,2077.9263,2140.5137,2204.793,2270.7786,2338.7957,2408.3914,2480.2083,2553.76,2629.3049,2707.2039,2786.9751,2869.1726,2953.4219,3040.0425,3129.262,3220.8108,3314.7563,3411.4141,3510.6272,3612.8975,3717.7451,3825.4241,3936.0891
15 Rail transport,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,1186.8694,1316.1113,1244.4397,1175.9666,1180.6106,1185.2705,1189.9082,1194.667,1199.4021,1237.7468,1277.3105,1317.7793,1359.4431,1402.2019,1446.1067,1491.2993,1537.6897,1585.2998,1634.3115,1684.6404,1736.4038,1789.4082,1844.1218,1900.2354,1957.9009,2017.0154,2077.9263,2140.5137,2204.793,2270.7786,2338.7957,2408.3914,2480.2083,2553.76,2629.3049,2707.2039,2786.9751,2869.1726,2953.4219,3040.0425,3129.262,3220.8108,3314.7563,3411.4141,3510.6272,3612.8975,3717.7451,3825.4241,3936.0891
16 Road transport,789.3438,877.2065,1063.5544,1012.4161,964.6908,783.6506,665.2272,718.3163,729.1567,758.9807,619.8795,619.8795,811.6468,873.8005,839.3329,806.4034,808.6367,810.8779,813.1082,815.3967,817.6739,836.1143,855.1409,874.6027,894.6394,915.2025,936.3168,958.0505,980.3602,1003.2563,1026.8267,1051.0304,1075.9241,1101.4143,1127.7268,1154.7124,1182.4446,1210.8733,1240.166,1270.2649,1301.1777,1332.9109,1365.6211,1399.0903,1433.6279,1468.9998,1505.3303,1542.7927,1581.1555,1620.6853,1661.2017,1702.8586,1745.7651,1789.7922,1834.9717,1881.4553,1929.168,1978.3511,2028.7734,2080.5574,2133.7776
17 Domestic aviation,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,1186.8694,1316.1113,1244.4397,1175.9666,1180.6106,1185.2705,1189.9082,1194.667,1199.4021,1237.7468,1277.3105,1317.7793,1359.4431,1402.2019,1446.1067,1491.2993,1537.6897,1585.2998,1634.3115,1684.6404,1736.4038,1789.4082,1844.1218,1900.2354,1957.9009,2017.0154,2077.9263,2140.5137,2204.793,2270.7786,2338.7957,2408.3914,2480.2083,2553.76,2629.3049,2707.2039,2786.9751,2869.1726,2953.4219,3040.0425,3129.262,3220.8108,3314.7563,3411.4141,3510.6272,3612.8975,3717.7451,3825.4241,3936.0891
18 Other transp. serv.,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,1186.8694,1316.1113,1244.4397,1175.9666,1180.6106,1185.2705,1189.9082,1194.667,1199.4021,1237.7468,1277.3105,1317.7793,1359.4431,1402.2019,1446.1067,1491.2993,1537.6897,1585.2998,1634.3115,1684.6404,1736.4038,1789.4082,1844.1218,1900.2354,1957.9009,2017.0154,2077.9263,2140.5137,2204.793,2270.7786,2338.7957,2408.3914,2480.2083,2553.76,2629.3049,2707.2039,2786.9751,2869.1726,2953.4219,3040.0425,3129.262,3220.8108,3314.7563,3411.4141,3510.6272,3612.8975,3717.7451,3825.4241,3936.0891
19 Households,789.3438,877.2065,1063.5544,1012.4161,964.6908,783.6506,665.2272,718.3163,729.1567,758.9807,619.8795,619.8795,811.6468,873.8005,839.3329,806.4034,808.6367,810.8779,813.1082,815.3967,817.6739,836.1143,855.1409,874.6027,894.6394,915.2025,936.3168,958.0505,980.3602,1003.2563,1026.8267,1051.0304,1075.9241,1101.4143,1127.7268,1154.7124,1182.4446,1210.8733,1240.166,1270.2649,1301.1777,1332.9109,1365.6211,1399.0903,1433.6279,1468.9998,1505.3303,1542.7927,1581.1555,1620.6853,1661.2017,1702.8586,1745.7651,1789.7922,1834.9717,1881.4553,1929.168,1978.3511,2028.7734,2080.5574,2133.7776
"20 Agriculture, forestry",789.3438,877.2065,1063.5544,1012.4161,964.6908,783.6506,665.2272,718.3163,729.1567,758.9807,619.8795,619.8795,811.6468,873.8005,839.3329,806.4034,808.6367,810.8779,813.1082,815.3967,817.6739,836.1143,855.1409,874.6027,894.6394,915.2025,936.3168,958.0505,980.3602,1003.2563,1026.8267,1051.0304,1075.9241,1101.4143,1127.7268,1154.7124,1182.4446,1210.8733,1240.166,1270.2649,1301.1777,1332.9109,1365.6211,1399.0903,1433.6279,1468.9998,1505.3303,1542.7927,1581.1555,1620.6853,1661.2017,1702.8586,1745.7651,1789.7922,1834.9717,1881.4553,1929.168,1978.3511,2028.7734,2080.5574,2133.7776
21 Fishing,789.3438,877.2065,1063.5544,1012.4161,964.6908,783.6506,665.2272,718.3163,729.1567,758.9807,619.8795,619.8795,811.6468,873.8005,839.3329,806.4034,808.6367,810.8779,813.1082,815.3967,817.6739,836.1143,855.1409,874.6027,894.6394,915.2025,936.3168,958.0505,980.3602,1003.2563,1026.8267,1051.0304,1075.9241,1101.4143,1127.7268,1154.7124,1182.4446,1210.8733,1240.166,1270.2649,1301.1777,1332.9109,1365.6211,1399.0903,1433.6279,1468.9998,1505.3303,1542.7927,1581.1555,1620.6853,1661.2017,1702.8586,1745.7651,1789.7922,1834.9717,1881.4553,1929.168,1978.3511,2028.7734,2080.5574,2133.7776
22 Other final use,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,1186.8694,1316.1113,1244.4397,1175.9666,1180.6106,1185.2705,1189.9082,1194.667,1199.4021,1237.7468,1277.3105,1317.7793,1359.4431,1402.2019,1446.1067,1491.2993,1537.6897,1585.2998,1634.3115,1684.6404,1736.4038,1789.4082,1844.1218,1900.2354,1957.9009,2017.0154,2077.9263,2140.5137,2204.793,2270.7786,2338.7957,2408.3914,2480.2083,2553.76,2629.3049,2707.2039,2786.9751,2869.1726,2953.4219,3040.0425,3129.262,3220.8108,3314.7563,3411.4141,3510.6272,3612.8975,3717.7451,3825.4241,3936.0891
23 Non-energy use,789.3438,877.2065,1063.5544,1012.4161,964.6908,783.6506,665.2272,718.3163,729.1567,758.9807,619.8795,619.8795,811.6468,873.8005,839.3329,806.4034,808.6367,810.8779,813.1082,815.3967,817.6739,836.1143,855.1409,874.6027,894.6394,915.2025,936.3168,958.0505,980.3602,1003.2563,1026.8267,1051.0304,1075.9241,1101.4143,1127.7268,1154.7124,1182.4446,1210.8733,1240.166,1270.2649,1301.1777,1332.9109,1365.6211,1399.0903,1433.6279,1468.9998,1505.3303,1542.7927,1581.1555,1620.6853,1661.2017,1702.8586,1745.7651,1789.7922,1834.9717,1881.4553,1929.168,1978.3511,2028.7734,2080.5574,2133.7776
24 Aviation bunkers,789.3438,877.2065,1063.5544,1012.4161,964.6908,783.6506,665.2272,718.3163,729.1567,758.9807,619.8795,619.8795,811.6468,873.8005,839.3329,806.4034,808.6367,810.8779,813.1082,815.3967,817.6739,836.1143,855.1409,874.6027,894.6394,915.2025,936.3168,958.0505,980.3602,1003.2563,1026.8267,1051.0304,1075.9241,1101.4143,1127.7268,1154.7124,1182.4446,1210.8733,1240.166,1270.2649,1301.1777,1332.9109,1365.6211,1399.0903,1433.6279,1468.9998,1505.3303,1542.7927,1581.1555,1620.6853,1661.2017,1702.8586,1745.7651,1789.7922,1834.9717,1881.4553,1929.168,1978.3511,2028.7734,2080.5574,2133.7776
25 Marine bunkers,789.3438,877.2065,1063.5544,1012.4161,964.6908,783.6506,665.2272,718.3163,729.1567,758.9807,619.8795,619.8795,811.6468,873.8005,839.3329,806.4034,808.6367,810.8779,813.1082,815.3967,817.6739,836.1143,855.1409,874.6027,894.6394,915.2025,936.3168,958.0505,980.3602,1003.2563,1026.8267,1051.0304,1075.9241,1101.4143,1127.7268,1154.7124,1182.4446,1210.8733,1240.166,1270.2649,1301.1777,1332.9109,1365.6211,1399.0903,1433.6279,1468.9998,1505.3303,1542.7927,1581.1555,1620.6853,1661.2017,1702.8586,1745.7651,1789.7922,1834.9717,1881.4553,1929.168,1978.3511,2028.7734,2080.5574,2133.7776
