Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
15 Rail transport,571.3778,567.3835,600.1852,570.4919,587.48,678.7878,642.9648,622.2369,647.8757,703.5227,644.3757,644.3757,710.6882,787.7516,858.6266,921.6153,975.4125,1018.8488,1050.698,1081.5637,1113.1453,1145.0808,1187.7935,1231.6187,1276.574,1322.5225,1369.5698,1418.1594,1467.6743,1518.4167,1570.4351,1623.8855,1678.1624,1734.3647,1791.8125,1850.3977,1910.8445,1972.5249,2035.5337,2100.0864,2167.2498,2235.4844,2305.6116,2377.3022,2450.9473,2526.1279,2603.696,2682.574,2764.3755,2847.3218,2932.7307,3019.8887,3109.5229,3201.3254,3295.0022,3391.8367,3490.71,3592.2759,3695.9175,3802.4243,3911.5479
16 Road transport,571.3778,567.3835,600.1852,570.4919,587.48,678.7878,642.9648,622.2369,647.8757,703.5227,644.3757,644.3757,710.6882,787.7516,858.6266,921.6153,975.4125,1018.8488,1050.698,1081.5637,1113.1453,1145.0808,1187.7935,1231.6187,1276.574,1322.5225,1369.5698,1418.1594,1467.6743,1518.4167,1570.4351,1623.8855,1678.1624,1734.3647,1791.8125,1850.3977,1910.8445,1972.5249,2035.5337,2100.0864,2167.2498,2235.4844,2305.6116,2377.3022,2450.9473,2526.1279,2603.696,2682.574,2764.3755,2847.3218,2932.7307,3019.8887,3109.5229,3201.3254,3295.0022,3391.8367,3490.71,3592.2759,3695.9175,3802.4243,3911.5479
17 Domestic aviation,571.3778,567.3835,600.1852,570.4919,587.48,678.7878,642.9648,622.2369,647.8757,703.5227,644.3757,644.3757,710.6882,787.7516,858.6266,921.6153,975.4125,1018.8488,1050.698,1081.5637,1113.1453,1145.0808,1187.7935,1231.6187,1276.574,1322.5225,1369.5698,1418.1594,1467.6743,1518.4167,1570.4351,1623.8855,1678.1624,1734.3647,1791.8125,1850.3977,1910.8445,1972.5249,2035.5337,2100.0864,2167.2498,2235.4844,2305.6116,2377.3022,2450.9473,2526.1279,2603.696,2682.574,2764.3755,2847.3218,2932.7307,3019.8887,3109.5229,3201.3254,3295.0022,3391.8367,3490.71,3592.2759,3695.9175,3802.4243,3911.5479
18 Other transp. serv.,571.3778,567.3835,600.1852,570.4919,587.48,678.7878,642.9648,622.2369,647.8757,703.5227,644.3757,644.3757,710.6882,787.7516,858.6266,921.6153,975.4125,1018.8488,1050.698,1081.5637,1113.1453,1145.0808,1187.7935,1231.6187,1276.574,1322.5225,1369.5698,1418.1594,1467.6743,1518.4167,1570.4351,1623.8855,1678.1624,1734.3647,1791.8125,1850.3977,1910.8445,1972.5249,2035.5337,2100.0864,2167.2498,2235.4844,2305.6116,2377.3022,2450.9473,2526.1279,2603.696,2682.574,2764.3755,2847.3218,2932.7307,3019.8887,3109.5229,3201.3254,3295.0022,3391.8367,3490.71,3592.2759,3695.9175,3802.4243,3911.5479
19 Households,571.3778,567.3835,600.1852,570.4919,587.48,678.7878,642.9648,622.2369,647.8757,703.5227,644.3757,644.3757,710.6882,787.7516,858.6266,921.6153,975.4125,1018.8488,1050.698,1081.5637,1113.1453,1145.0808,1187.7935,1231.6187,1276.574,1322.5225,1369.5698,1418.1594,1467.6743,1518.4167,1570.4351,1623.8855,1678.1624,1734.3647,1791.8125,1850.3977,1910.8445,1972.5249,2035.5337,2100.0864,2167.2498,2235.4844,2305.6116,2377.3022,2450.9473,2526.1279,2603.696,2682.574,2764.3755,2847.3218,2932.7307,3019.8887,3109.5229,3201.3254,3295.0022,3391.8367,3490.71,3592.2759,3695.9175,3802.4243,3911.5479
"20 Agriculture, forestry",571.3778,567.3835,600.1852,570.4919,587.48,678.7878,642.9648,622.2369,647.8757,703.5227,644.3757,644.3757,710.6882,787.7516,858.6266,921.6153,975.4125,1018.8488,1050.698,1081.5637,1113.1453,1145.0808,1187.7935,1231.6187,1276.574,1322.5225,1369.5698,1418.1594,1467.6743,1518.4167,1570.4351,1623.8855,1678.1624,1734.3647,1791.8125,1850.3977,1910.8445,1972.5249,2035.5337,2100.0864,2167.2498,2235.4844,2305.6116,2377.3022,2450.9473,2526.1279,2603.696,2682.574,2764.3755,2847.3218,2932.7307,3019.8887,3109.5229,3201.3254,3295.0022,3391.8367,3490.71,3592.2759,3695.9175,3802.4243,3911.5479
21 Fishing,571.3778,567.3835,600.1852,570.4919,587.48,678.7878,642.9648,622.2369,647.8757,703.5227,644.3757,644.3757,710.6882,787.7516,858.6266,921.6153,975.4125,1018.8488,1050.698,1081.5637,1113.1453,1145.0808,1187.7935,1231.6187,1276.574,1322.5225,1369.5698,1418.1594,1467.6743,1518.4167,1570.4351,1623.8855,1678.1624,1734.3647,1791.8125,1850.3977,1910.8445,1972.5249,2035.5337,2100.0864,2167.2498,2235.4844,2305.6116,2377.3022,2450.9473,2526.1279,2603.696,2682.574,2764.3755,2847.3218,2932.7307,3019.8887,3109.5229,3201.3254,3295.0022,3391.8367,3490.71,3592.2759,3695.9175,3802.4243,3911.5479
22 Other final use,571.3778,567.3835,600.1852,570.4919,587.48,678.7878,642.9648,622.2369,647.8757,703.5227,644.3757,644.3757,710.6882,787.7516,858.6266,921.6153,975.4125,1018.8488,1050.698,1081.5637,1113.1453,1145.0808,1187.7935,1231.6187,1276.574,1322.5225,1369.5698,1418.1594,1467.6743,1518.4167,1570.4351,1623.8855,1678.1624,1734.3647,1791.8125,1850.3977,1910.8445,1972.5249,2035.5337,2100.0864,2167.2498,2235.4844,2305.6116,2377.3022,2450.9473,2526.1279,2603.696,2682.574,2764.3755,2847.3218,2932.7307,3019.8887,3109.5229,3201.3254,3295.0022,3391.8367,3490.71,3592.2759,3695.9175,3802.4243,3911.5479
23 Non-energy use,571.3778,567.3835,600.1852,570.4919,587.48,678.7878,642.9648,622.2369,647.8757,703.5227,644.3757,644.3757,710.6882,787.7516,858.6266,921.6153,975.4125,1018.8488,1050.698,1081.5637,1113.1453,1145.0808,1187.7935,1231.6187,1276.574,1322.5225,1369.5698,1418.1594,1467.6743,1518.4167,1570.4351,1623.8855,1678.1624,1734.3647,1791.8125,1850.3977,1910.8445,1972.5249,2035.5337,2100.0864,2167.2498,2235.4844,2305.6116,2377.3022,2450.9473,2526.1279,2603.696,2682.574,2764.3755,2847.3218,2932.7307,3019.8887,3109.5229,3201.3254,3295.0022,3391.8367,3490.71,3592.2759,3695.9175,3802.4243,3911.5479
24 Aviation bunkers,571.3778,567.3835,600.1852,570.4919,587.48,678.7878,642.9648,622.2369,647.8757,703.5227,644.3757,644.3757,710.6882,787.7516,858.6266,921.6153,975.4125,1018.8488,1050.698,1081.5637,1113.1453,1145.0808,1187.7935,1231.6187,1276.574,1322.5225,1369.5698,1418.1594,1467.6743,1518.4167,1570.4351,1623.8855,1678.1624,1734.3647,1791.8125,1850.3977,1910.8445,1972.5249,2035.5337,2100.0864,2167.2498,2235.4844,2305.6116,2377.3022,2450.9473,2526.1279,2603.696,2682.574,2764.3755,2847.3218,2932.7307,3019.8887,3109.5229,3201.3254,3295.0022,3391.8367,3490.71,3592.2759,3695.9175,3802.4243,3911.5479
25 Marine bunkers,571.3778,567.3835,600.1852,570.4919,587.48,678.7878,642.9648,622.2369,647.8757,703.5227,644.3757,644.3757,710.6882,787.7516,858.6266,921.6153,975.4125,1018.8488,1050.698,1081.5637,1113.1453,1145.0808,1187.7935,1231.6187,1276.574,1322.5225,1369.5698,1418.1594,1467.6743,1518.4167,1570.4351,1623.8855,1678.1624,1734.3647,1791.8125,1850.3977,1910.8445,1972.5249,2035.5337,2100.0864,2167.2498,2235.4844,2305.6116,2377.3022,2450.9473,2526.1279,2603.696,2682.574,2764.3755,2847.3218,2932.7307,3019.8887,3109.5229,3201.3254,3295.0022,3391.8367,3490.71,3592.2759,3695.9175,3802.4243,3911.5479
