,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
15 Rail transport,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
16 Road transport,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
17 Air transport,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
18 Other transp. serv.,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
19 Households,96.3833,98.8665,109.7116,109.7116,109.7116,109.7116,109.7116,109.7116,132.6461,96.5332,77.2266,78.105,78.9819,79.8729,80.7776,81.6838,82.6029,83.5388,84.4782,85.4338,86.4045,89.2731,92.2551,95.3253,98.506,101.7981,105.1937,108.7005,112.3273,116.0744,119.9477,123.9409,128.0793,132.3555,136.7683,141.3391,146.056,150.9318,155.9725,161.1741,166.5546,172.1157,177.8589,183.7962,189.9373,196.281,202.8295,209.6091,216.6208,223.8548,231.3475,239.0919,247.0889,255.3442,263.8907,272.7345,281.9989,291.3623,301.2807,311.3165,321.8226
"20 Agriculture, forestry",84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
21 Fishing,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
22 Other final use,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
23 Non-energy use,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
