Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,438.6584,566.531,573.5208,565.8191,521.456,475.204,384.9675,320.5418,368.3408,423.7718,386.0947,445.2109,1291.6857,885.3452,456.2793,466.9388,478.0195,489.3147,500.7257,512.4323,524.4171,543.1487,562.1757,581.5646,601.2875,621.3777,641.8276,662.6626,683.8967,705.3491,727.336,753.293,779.512,806.1813,833.4172,860.9741,888.9387,917.593,946.555,976.0491,1006.0511,1035.4401,1065.6683,1096.4341,1128.1805,1160.6201,1193.9573,1228.0095,1262.9396,1298.7919,1335.5215,1373.0837,1411.7229,1451.3381,1491.899,1533.3976,1576.1168,1619.7244,1664.5692,1710.4619,1757.4347
12 Engineering etc,438.6584,522.6918,554.731,550.6956,510.1417,461.672,375.8896,307.9024,336.6052,373.8031,349.1316,349.1316,1134.4579,702.7267,337.7482,347.7057,358.1213,368.7514,379.6082,390.6497,401.9325,415.7868,429.9366,444.4483,459.2939,474.507,490.0797,506.0374,522.3943,539.1173,556.227,573.7966,591.7392,610.132,628.9805,648.2609,667.986,688.2161,708.9385,730.1561,751.8817,774.1025,796.8672,820.2062,844.0826,868.5414,893.6021,919.267,945.514,972.4248,999.9542,1028.1685,1057.0532,1086.6184,1116.9076,1147.9497,1179.6952,1212.2181,1245.535,1279.6411,1314.5686
13 Other industry,438.6584,617.8018,595.2583,579.2786,542.3536,504.4371,402.7531,345.7814,430.8598,522.2086,458.911,634.4841,1601.4192,1245.0977,689.7819,701.8244,714.2152,726.8206,739.3234,752.3401,765.708,794.0475,822.6824,851.6793,881.0101,910.7083,940.7662,971.2092,1002.0513,1032.8206,1064.4153,1106.895,1149.4186,1192.3923,1236.1509,1280.0122,1324.2085,1369.4584,1414.652,1460.4504,1506.7571,1550.2666,1595.198,1640.5941,1687.8442,1736.0061,1785.6477,1836.2227,1888.2578,1941.7246,1996.5784,2052.5559,2110.4111,2169.8245,2230.6204,2292.7178,2357.0549,2422.4988,2490.0532,2559.165,2629.8667
14 Construction,438.6584,522.6918,554.731,550.6956,510.1417,461.672,375.8896,307.9024,336.6052,373.8031,349.1316,349.1316,1134.4579,702.7267,337.7482,347.7057,358.1213,368.7514,379.6082,390.6497,401.9325,415.7868,429.9366,444.4483,459.2939,474.507,490.0797,506.0374,522.3943,539.1173,556.227,573.7966,591.7392,610.132,628.9805,648.2609,667.986,688.2161,708.9385,730.1561,751.8817,774.1025,796.8672,820.2062,844.0826,868.5414,893.6021,919.267,945.514,972.4248,999.9542,1028.1685,1057.0532,1086.6184,1116.9076,1147.9497,1179.6952,1212.2181,1245.535,1279.6411,1314.5686
15 Rail transport,493.4953,483.626,553.8126,604.3025,608.3947,603.5871,517.2251,469.2455,470.9452,505.9147,504.1289,504.1289,1094.887,770.1193,495.5658,503.0562,510.8914,518.8878,527.0547,535.3607,543.8481,554.27,564.9141,575.8304,586.998,598.442,610.1564,622.1606,634.465,647.0448,659.9155,673.1321,686.6293,700.4653,714.644,729.1475,743.9857,759.2037,774.792,790.7529,807.0958,823.8113,840.936,858.4927,876.4536,894.8525,913.7043,933.0107,952.7549,972.9985,993.7073,1014.9313,1036.6597,1058.8999,1081.6848,1105.0361,1128.9165,1153.3817,1178.4442,1204.1005,1230.3744
16 Road transport,493.4953,483.626,553.8126,604.3025,608.3947,603.5871,517.2251,469.2455,470.9452,505.9147,504.1289,504.1289,1094.887,770.1193,495.5658,503.0562,510.8914,518.8878,527.0547,535.3607,543.8481,554.27,564.9141,575.8304,586.998,598.442,610.1564,622.1606,634.465,647.0448,659.9155,673.1321,686.6293,700.4653,714.644,729.1475,743.9857,759.2037,774.792,790.7529,807.0958,823.8113,840.936,858.4927,876.4536,894.8525,913.7043,933.0107,952.7549,972.9985,993.7073,1014.9313,1036.6597,1058.8999,1081.6848,1105.0361,1128.9165,1153.3817,1178.4442,1204.1005,1230.3744
17 Domestic aviation,493.4953,483.626,571.7611,615.7922,620.7277,620.4537,528.0664,481.7289,502.7836,556.0431,541.2101,600.5151,1252.6171,953.3212,614.4756,622.6703,631.1727,639.8363,648.5592,657.5324,666.7241,682.0388,697.5757,713.3848,729.4452,745.7819,762.3892,779.2861,796.4834,813.8077,831.5712,853.202,875.0021,897.141,919.7338,942.5403,965.6443,989.3135,1013.1677,1037.4314,1062.0773,1085.9838,1110.5959,1135.603,1161.4591,1187.8645,1215.0192,1242.7397,1271.1946,1300.4082,1330.3467,1360.9486,1392.4625,1424.7849,1457.8744,1491.7156,1526.6047,1562.1899,1598.8171,1636.2976,1674.6553
18 Other transp. serv.,493.4953,483.626,553.8126,604.3025,608.3947,603.5871,517.2251,469.2455,470.9452,505.9147,504.1289,504.1289,1094.887,770.1193,495.5658,503.0562,510.8914,518.8878,527.0547,535.3607,543.8481,554.27,564.9141,575.8304,586.998,598.442,610.1564,622.1606,634.465,647.0448,659.9155,673.1321,686.6293,700.4653,714.644,729.1475,743.9857,759.2037,774.792,790.7529,807.0958,823.8113,840.936,858.4927,876.4536,894.8525,913.7043,933.0107,952.7549,972.9985,993.7073,1014.9313,1036.6597,1058.8999,1081.6848,1105.0361,1128.9165,1153.3817,1178.4442,1204.1005,1230.3744
19 Households,493.4953,483.626,553.8126,604.3025,608.3947,603.5871,517.2251,469.2455,470.9452,505.9147,504.1289,504.1289,1094.887,770.1193,495.5658,503.0562,510.8914,618.3827,628.3577,638.3098,648.4405,660.8605,679.2886,698.752,719.1505,740.5132,762.8306,786.1955,810.6865,836.3276,863.1852,891.3689,920.8961,951.879,984.3898,1018.467,1054.3965,1092.1382,1131.738,1173.2715,1216.8113,1240.8511,1265.1355,1289.6997,1314.4709,1339.4203,1365.2749,1391.3289,1417.5537,1443.959,1470.4836,1497.2961,1524.2253,1551.3513,1578.7139,1606.3153,1634.3525,1662.7982,1691.7029,1721.0967,1751.0052
"20 Agriculture, forestry",493.4953,483.626,553.8126,604.3025,608.3947,603.5871,517.2251,469.2455,470.9452,505.9147,504.1289,504.1289,1094.887,770.1193,495.5658,503.0562,510.8914,518.8878,527.0547,535.3607,543.8481,554.27,564.9141,575.8304,586.998,598.442,610.1564,622.1606,634.465,647.0448,659.9155,673.1321,686.6293,700.4653,714.644,729.1475,743.9857,759.2037,774.792,790.7529,807.0958,823.8113,840.936,858.4927,876.4536,894.8525,913.7043,933.0107,952.7549,972.9985,993.7073,1014.9313,1036.6597,1058.8999,1081.6848,1105.0361,1128.9165,1153.3817,1178.4442,1204.1005,1230.3744
21 Fishing,493.4953,483.626,553.8126,604.3025,608.3947,603.5871,517.2251,469.2455,470.9452,505.9147,504.1289,504.1289,1094.887,770.1193,495.5658,503.0562,510.8914,518.8878,527.0547,535.3607,543.8481,554.27,564.9141,575.8304,586.998,598.442,610.1564,622.1606,634.465,647.0448,659.9155,673.1321,686.6293,700.4653,714.644,729.1475,743.9857,759.2037,774.792,790.7529,807.0958,823.8113,840.936,858.4927,876.4536,894.8525,913.7043,933.0107,952.7549,972.9985,993.7073,1014.9313,1036.6597,1058.8999,1081.6848,1105.0361,1128.9165,1153.3817,1178.4442,1204.1005,1230.3744
22 Other final use,493.4953,483.626,553.8126,604.3025,608.3947,603.5871,517.2251,469.2455,470.9452,505.9147,504.1289,504.1289,1094.887,770.1193,495.5658,503.0562,510.8914,518.8878,527.0547,535.3607,543.8481,554.27,564.9141,575.8304,586.998,598.442,610.1564,622.1606,634.465,647.0448,659.9155,673.1321,686.6293,700.4653,714.644,729.1475,743.9857,759.2037,774.792,790.7529,807.0958,823.8113,840.936,858.4927,876.4536,894.8525,913.7043,933.0107,952.7549,972.9985,993.7073,1014.9313,1036.6597,1058.8999,1081.6848,1105.0361,1128.9165,1153.3817,1178.4442,1204.1005,1230.3744
23 Non-energy use,493.4953,483.626,553.8126,604.3025,608.3947,603.5871,517.2251,469.2455,470.9452,505.9147,504.1289,504.1289,1094.887,770.1193,495.5658,503.0562,510.8914,518.8878,527.0547,535.3607,543.8481,554.27,564.9141,575.8304,586.998,598.442,610.1564,622.1606,634.465,647.0448,659.9155,673.1321,686.6293,700.4653,714.644,729.1475,743.9857,759.2037,774.792,790.7529,807.0958,823.8113,840.936,858.4927,876.4536,894.8525,913.7043,933.0107,952.7549,972.9985,993.7073,1014.9313,1036.6597,1058.8999,1081.6848,1105.0361,1128.9165,1153.3817,1178.4442,1204.1005,1230.3744
24 Aviation bunkers,493.4953,483.626,553.8126,604.3025,608.3947,603.5871,517.2251,469.2455,470.9452,505.9147,504.1289,504.1289,1094.887,770.1193,495.5658,503.0562,510.8914,518.8878,527.0547,535.3607,543.8481,554.27,564.9141,575.8304,586.998,598.442,610.1564,622.1606,634.465,647.0448,659.9155,673.1321,686.6293,700.4653,714.644,729.1475,743.9857,759.2037,774.792,790.7529,807.0958,823.8113,840.936,858.4927,876.4536,894.8525,913.7043,933.0107,952.7549,972.9985,993.7073,1014.9313,1036.6597,1058.8999,1081.6848,1105.0361,1128.9165,1153.3817,1178.4442,1204.1005,1230.3744
25 Marine bunkers,493.4953,483.626,553.8126,604.3025,608.3947,603.5871,517.2251,469.2455,470.9452,505.9147,504.1289,504.1289,1094.887,770.1193,495.5658,503.0562,510.8914,518.8878,527.0547,535.3607,543.8481,554.27,564.9141,575.8304,586.998,598.442,610.1564,622.1606,634.465,647.0448,659.9155,673.1321,686.6293,700.4653,714.644,729.1475,743.9857,759.2037,774.792,790.7529,807.0958,823.8113,840.936,858.4927,876.4536,894.8525,913.7043,933.0107,952.7549,972.9985,993.7073,1014.9313,1036.6597,1058.8999,1081.6848,1105.0361,1128.9165,1153.3817,1178.4442,1204.1005,1230.3744
