Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,602.4637,745.3414,713.5765,708.9274,704.097,706.9092,701.2611,705.7773,729.9929,753.1141,736.6219,811.5862,1163.9427,1285.5916,1155.1899,1109.1689,1113.3787,1117.494,1120.9988,1124.4951,1127.8898,1160.3,1193.4542,1227.4387,1261.9924,1297.5236,1333.8037,1370.957,1408.9171,1447.5133,1487.2694,1532.5332,1578.6395,1625.7172,1673.9796,1723.0676,1773.2054,1824.6855,1877.0367,1930.5916,1985.2878,2039.8374,2096.0171,2153.3777,2212.6895,2273.4504,2335.9783,2400.1118,2466.0662,2533.8557,2603.5327,2674.9917,2748.5867,2824.3223,2901.9941,2981.7295,3063.9004,3148.085,3234.8149,3323.8135,3415.1743
12 Engineering etc,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,964.5646,1054.0157,1004.8824,957.9711,961.3376,964.6095,967.4115,970.0645,972.5688,998.7944,1025.7638,1053.5636,1081.9325,1111.2789,1141.3744,1172.343,1204.1183,1236.7172,1270.2886,1304.9165,1340.5276,1377.1099,1414.7365,1453.3292,1493.0186,1533.8159,1575.7188,1618.7782,1662.9792,1708.4391,1755.1543,1803.0972,1852.4291,1903.0696,1955.1022,2008.6,2063.5435,2119.9944,2178.0049,2237.6096,2298.8352,2361.8267,2426.4731,2492.9487,2561.2039,2631.3323,2703.4438,2777.4961,2853.5825
13 Other industry,602.4637,810.3572,741.1415,725.9952,730.597,743.9793,723.8148,737.7833,809.2723,877.9402,828.9591,1051.6007,1556.7114,1741.7883,1451.291,1407.0237,1412.895,1418.6716,1423.561,1428.7188,1433.8671,1478.4611,1523.7988,1569.9673,1616.7046,1664.4194,1712.8833,1762.2205,1812.3641,1862.7749,1914.7146,1980.9307,2047.7124,2115.4653,2184.6802,2254.4436,2325.1646,2397.6892,2470.6235,2544.8535,2620.2253,2692.6812,2767.5059,2843.4187,2922.3906,3003.0884,3086.2917,3171.3779,3259.0225,3349.1489,3441.8091,3536.6199,3634.5825,3735.4238,3838.7554,3944.6118,4054.196,4166.0708,4281.5986,4400.0415,4521.4922
14 Construction,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,964.5646,1054.0157,1004.8824,957.9711,961.3376,964.6095,967.4115,970.0645,972.5688,998.7944,1025.7638,1053.5636,1081.9325,1111.2789,1141.3744,1172.343,1204.1183,1236.7172,1270.2886,1304.9165,1340.5276,1377.1099,1414.7365,1453.3292,1493.0186,1533.8159,1575.7188,1618.7782,1662.9792,1708.4391,1755.1543,1803.0972,1852.4291,1903.0696,1955.1022,2008.6,2063.5435,2119.9944,2178.0049,2237.6096,2298.8352,2361.8267,2426.4731,2492.9487,2561.2039,2631.3323,2703.4438,2777.4961,2853.5825
15 Rail transport,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,964.5646,1054.0157,1004.8824,957.9711,961.3376,964.6095,967.4115,970.0645,972.5688,998.7944,1025.7638,1053.5636,1081.9325,1111.2789,1141.3744,1172.343,1204.1183,1236.7172,1270.2886,1304.9165,1340.5276,1377.1099,1414.7365,1453.3292,1493.0186,1533.8159,1575.7188,1618.7782,1662.9792,1708.4391,1755.1543,1803.0972,1852.4291,1903.0696,1955.1022,2008.6,2063.5435,2119.9944,2178.0049,2237.6096,2298.8352,2361.8267,2426.4731,2492.9487,2561.2039,2631.3323,2703.4438,2777.4961,2853.5825
16 Road transport,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1684.3679,1787.8718,1731.0195,1676.7385,1680.6338,1684.4197,1687.6619,1690.7317,1693.6294,1723.9751,1755.1814,1787.3484,1820.1741,1854.1309,1888.9543,1924.7881,1961.5552,1999.2754,2038.1208,2078.1887,2119.3943,2161.7236,2205.2612,2249.917,2295.8413,2343.0481,2391.5337,2441.3577,2492.5027,2545.1042,2599.1584,2654.6331,2711.7148,2770.311,2830.5178,2892.4202,2955.9951,3021.3145,3088.4382,3157.407,3228.251,3301.1382,3375.9407,3452.8596,3531.8374,3612.9832,3696.4231,3782.1091,3870.1487
17 Domestic aviation,602.4637,689.7495,712.5097,704.3195,705.3888,711.1378,703.4972,705.5795,730.1233,753.3165,736.7717,811.9755,1164.5797,1286.3313,1155.6702,1109.652,1113.8645,1117.9824,1121.4895,1124.9885,1128.386,1160.816,1193.9899,1227.9943,1262.5676,1298.1185,1334.4185,1371.5917,1409.5714,1448.1868,1487.9626,1533.2604,1579.4003,1626.5115,1674.8079,1723.9294,1774.1006,1825.6147,1877.9994,1931.5876,1986.3176,2040.8961,2097.106,2154.4966,2213.8403,2274.6338,2337.1951,2401.3628,2467.3521,2535.1777,2604.8923,2676.3889,2750.0234,2825.8,2903.5134,2983.291,3065.5063,3149.7358,3236.5127,3325.5591,3416.9688
18 Other transp. serv.,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,964.5646,1054.0157,1004.8824,957.9711,961.3376,964.6095,967.4115,970.0645,972.5688,998.7944,1025.7638,1053.5636,1081.9325,1111.2789,1141.3744,1172.343,1204.1183,1236.7172,1270.2886,1304.9165,1340.5276,1377.1099,1414.7365,1453.3292,1493.0186,1533.8159,1575.7188,1618.7782,1662.9792,1708.4391,1755.1543,1803.0972,1852.4291,1903.0696,1955.1022,2008.6,2063.5435,2119.9944,2178.0049,2237.6096,2298.8352,2361.8267,2426.4731,2492.9487,2561.2039,2631.3323,2703.4438,2777.4961,2853.5825
19 Households,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1684.3679,1787.8718,1731.0195,1676.7385,1680.6338,48744.0156,47499.7773,46050.2656,44466.8711,42929.5898,43357.6719,43650.3047,43741.5781,43606.0039,43234.9375,42627.2266,41794.875,40750.0117,39510.9453,38099.7227,36548.8477,34885.9258,33141.9609,31346.0938,29526.5742,27711.5117,25922.6172,24180.0195,22499.8887,20020.9316,17815.8262,15866.7344,14153.2559,12654.5742,11351.2314,10223.9551,9255.1387,8427.667,7726.0176,7135.9873,6643.9502,6238.4312,5907.998,5642.3799,5432.5967,5270.2441,5148.0493,5059.5781,4999.4756
"20 Agriculture, forestry",1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1684.3679,1787.8718,1731.0195,1676.7385,1680.6338,1684.4197,1687.6619,1690.7317,1693.6294,1723.9751,1755.1814,1787.3484,1820.1741,1854.1309,1888.9543,1924.7881,1961.5552,1999.2754,2038.1208,2078.1887,2119.3943,2161.7236,2205.2612,2249.917,2295.8413,2343.0481,2391.5337,2441.3577,2492.5027,2545.1042,2599.1584,2654.6331,2711.7148,2770.311,2830.5178,2892.4202,2955.9951,3021.3145,3088.4382,3157.407,3228.251,3301.1382,3375.9407,3452.8596,3531.8374,3612.9832,3696.4231,3782.1091,3870.1487
21 Fishing,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1684.3679,1787.8718,1731.0195,1676.7385,1680.6338,1684.4197,1687.6619,1690.7317,1693.6294,1723.9751,1755.1814,1787.3484,1820.1741,1854.1309,1888.9543,1924.7881,1961.5552,1999.2754,2038.1208,2078.1887,2119.3943,2161.7236,2205.2612,2249.917,2295.8413,2343.0481,2391.5337,2441.3577,2492.5027,2545.1042,2599.1584,2654.6331,2711.7148,2770.311,2830.5178,2892.4202,2955.9951,3021.3145,3088.4382,3157.407,3228.251,3301.1382,3375.9407,3452.8596,3531.8374,3612.9832,3696.4231,3782.1091,3870.1487
22 Other final use,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,964.5646,1054.0157,1004.8824,957.9711,961.3376,964.6095,967.4115,970.0645,972.5688,998.7944,1025.7638,1053.5636,1081.9325,1111.2789,1141.3744,1172.343,1204.1183,1236.7172,1270.2886,1304.9165,1340.5276,1377.1099,1414.7365,1453.3292,1493.0186,1533.8159,1575.7188,1618.7782,1662.9792,1708.4391,1755.1543,1803.0972,1852.4291,1903.0696,1955.1022,2008.6,2063.5435,2119.9944,2178.0049,2237.6096,2298.8352,2361.8267,2426.4731,2492.9487,2561.2039,2631.3323,2703.4438,2777.4961,2853.5825
23 Non-energy use,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1684.3679,1787.8718,1731.0195,1676.7385,1680.6338,1684.4197,1687.6619,1690.7317,1693.6294,1723.9751,1755.1814,1787.3484,1820.1741,1854.1309,1888.9543,1924.7881,1961.5552,1999.2754,2038.1208,2078.1887,2119.3943,2161.7236,2205.2612,2249.917,2295.8413,2343.0481,2391.5337,2441.3577,2492.5027,2545.1042,2599.1584,2654.6331,2711.7148,2770.311,2830.5178,2892.4202,2955.9951,3021.3145,3088.4382,3157.407,3228.251,3301.1382,3375.9407,3452.8596,3531.8374,3612.9832,3696.4231,3782.1091,3870.1487
24 Aviation bunkers,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1684.3679,1787.8718,1731.0195,1676.7385,1680.6338,1684.4197,1687.6619,1690.7317,1693.6294,1723.9751,1755.1814,1787.3484,1820.1741,1854.1309,1888.9543,1924.7881,1961.5552,1999.2754,2038.1208,2078.1887,2119.3943,2161.7236,2205.2612,2249.917,2295.8413,2343.0481,2391.5337,2441.3577,2492.5027,2545.1042,2599.1584,2654.6331,2711.7148,2770.311,2830.5178,2892.4202,2955.9951,3021.3145,3088.4382,3157.407,3228.251,3301.1382,3375.9407,3452.8596,3531.8374,3612.9832,3696.4231,3782.1091,3870.1487
25 Marine bunkers,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1684.3679,1787.8718,1731.0195,1676.7385,1680.6338,1684.4197,1687.6619,1690.7317,1693.6294,1723.9751,1755.1814,1787.3484,1820.1741,1854.1309,1888.9543,1924.7881,1961.5552,1999.2754,2038.1208,2078.1887,2119.3943,2161.7236,2205.2612,2249.917,2295.8413,2343.0481,2391.5337,2441.3577,2492.5027,2545.1042,2599.1584,2654.6331,2711.7148,2770.311,2830.5178,2892.4202,2955.9951,3021.3145,3088.4382,3157.407,3228.251,3301.1382,3375.9407,3452.8596,3531.8374,3612.9832,3696.4231,3782.1091,3870.1487
