Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
15 Rail transport,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,978.0468,1065.8329,1015.7352,968.9106,973.4402,978.6505,984.4604,990.5659,997.0455,1023.5626,1050.7734,1078.9391,1107.5989,1137.0454,1167.0778,1198.0907,1230.0332,1263.5519,1300.428,1336.431,1373.8486,1412.1624,1451.546,1492.2888,1532.9283,1574.8433,1617.913,1662.1748,1708.0052
16 Road transport,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1699.968,1801.5452,1743.5771,1689.3965,1694.6377,1700.6665,1707.3892,1714.4539,1721.9514,1752.6343,1784.1201,1816.7104,1849.8726,1883.9453,1918.6956,1954.5808,1991.5413,2030.3257,2072.9949,2114.6541,2157.95,2202.2827,2247.8535,2294.9968,2342.021,2390.5205,2440.3567,2491.5718,2544.6023
17 Domestic aviation,602.4637,689.7495,712.5097,704.3195,705.3888,711.1378,702.2419,705.5795,730.1233,753.3165,736.7717,811.9755,1178.0619,1306.749,1262.3798,1221.4163,1231.9429,1243.2891,1255.377,1267.9056,1280.9569,1314.1978,1348.2877,1383.4913,1419.3516,1456.1648,1493.7339,1532.4573,1572.288,1613.8767,1659.0087,1703.4578,1749.5157,1796.6687,1845.0948,1895.0881,1945.1907,1996.786,2049.7583,2104.1504,2160.3433
18 Other transp. serv.,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,978.0468,1065.8329,1015.7352,968.9106,973.4402,978.6505,984.4604,990.5659,997.0455,1023.5626,1050.7734,1078.9391,1107.5989,1137.0454,1167.0778,1198.0907,1230.0332,1263.5519,1300.428,1336.431,1373.8486,1412.1624,1451.546,1492.2888,1532.9283,1574.8433,1617.913,1662.1748,1708.0052
19 Households,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1699.968,1801.5452,1743.5771,1689.3965,1694.6377,1700.6665,1707.3892,1714.4539,1721.9514,1752.6343,1784.1201,1816.7104,1849.8726,1883.9453,1918.6956,1954.5808,1991.5413,2030.3257,2072.9949,2114.6541,2157.95,2202.2827,2247.8535,2294.9968,2342.021,2390.5205,2440.3567,2491.5718,2544.6023
"20 Agriculture, forestry",1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1699.968,1801.5452,1743.5771,1689.3965,1694.6377,1700.6665,1707.3892,1714.4539,1721.9514,1752.6343,1784.1201,1816.7104,1849.8726,1883.9453,1918.6956,1954.5808,1991.5413,2030.3257,2072.9949,2114.6541,2157.95,2202.2827,2247.8535,2294.9968,2342.021,2390.5205,2440.3567,2491.5718,2544.6023
21 Fishing,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1699.968,1801.5452,1743.5771,1689.3965,1694.6377,1700.6665,1707.3892,1714.4539,1721.9514,1752.6343,1784.1201,1816.7104,1849.8726,1883.9453,1918.6956,1954.5808,1991.5413,2030.3257,2072.9949,2114.6541,2157.95,2202.2827,2247.8535,2294.9968,2342.021,2390.5205,2440.3567,2491.5718,2544.6023
22 Other final use,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,978.0468,1065.8329,1015.7352,968.9106,973.4402,978.6505,984.4604,990.5659,997.0455,1023.5626,1050.7734,1078.9391,1107.5989,1137.0454,1167.0778,1198.0907,1230.0332,1263.5519,1300.428,1336.431,1373.8486,1412.1624,1451.546,1492.2888,1532.9283,1574.8433,1617.913,1662.1748,1708.0052
23 Non-energy use,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1699.968,1801.5452,1743.5771,1689.3965,1694.6377,1700.6665,1707.3892,1714.4539,1721.9514,1752.6343,1784.1201,1816.7104,1849.8726,1883.9453,1918.6956,1954.5808,1991.5413,2030.3257,2072.9949,2114.6541,2157.95,2202.2827,2247.8535,2294.9968,2342.021,2390.5205,2440.3567,2491.5718,2544.6023
24 Aviation bunkers,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1699.968,1801.5452,1743.5771,1689.3965,1694.6377,1700.6665,1707.3892,1714.4539,1721.9514,1752.6343,1784.1201,1816.7104,1849.8726,1883.9453,1918.6956,1954.5808,1991.5413,2030.3257,2072.9949,2114.6541,2157.95,2202.2827,2247.8535,2294.9968,2342.021,2390.5205,2440.3567,2491.5718,2544.6023
25 Marine bunkers,1257.6631,1416.5713,1594.7203,1510.5322,1517.1764,1354.2418,1249.2878,1365.6554,1523.3866,1535.1968,1366.3795,1366.3795,1699.968,1801.5452,1743.5771,1689.3965,1694.6377,1700.6665,1707.3892,1714.4539,1721.9514,1752.6343,1784.1201,1816.7104,1849.8726,1883.9453,1918.6956,1954.5808,1991.5413,2030.3257,2072.9949,2114.6541,2157.95,2202.2827,2247.8535,2294.9968,2342.021,2390.5205,2440.3567,2491.5718,2544.6023
