Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
12 Engineering etc,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
13 Other industry,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
14 Construction,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
15 Rail transport,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
16 Road transport,611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7562,1061.0139,1005.1442,951.8753,955.8852,959.9217,963.4922,967.0825,970.743,1000.6724,1031.4666,1063.0542,1095.4907,1128.8721,1163.1248,1198.3848,1234.5815,1271.7107,1309.946,1349.0691,1389.2998,1430.6309,1473.1543,1516.7717,1561.6008,1607.6804,1655.012,1703.6545,1753.6121,1805.1826,1858.175,1912.5696,1968.5327,2026.0039,2085.0442,2145.7537,2208.0972,2272.1504,2337.9966,2405.6479,2475.1509,2546.6589,2620.04,2695.541,2773.0513,2852.7029,2934.6023,3018.7173,3105.1514
17 Domestic aviation,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
18 Other transp. serv.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
19 Households,611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7562,1061.0139,1005.1442,951.8753,955.8852,959.9217,963.4922,967.0825,970.743,1000.6724,1031.4666,1063.0542,1095.4907,1128.8721,1163.1248,1198.3848,1234.5815,1271.7107,1309.946,1349.0691,1389.2998,1430.6309,1473.1543,1516.7717,1561.6008,1607.6804,1655.012,1703.6545,1753.6121,1805.1826,1858.175,1912.5696,1968.5327,2026.0039,2085.0442,2145.7537,2208.0972,2272.1504,2337.9966,2405.6479,2475.1509,2546.6589,2620.04,2695.541,2773.0513,2852.7029,2934.6023,3018.7173,3105.1514
"20 Agriculture, forestry",611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7562,1061.0139,1005.1442,951.8753,955.8852,959.9217,963.4922,967.0825,970.743,1000.6724,1031.4666,1063.0542,1095.4907,1128.8721,1163.1248,1198.3848,1234.5815,1271.7107,1309.946,1349.0691,1389.2998,1430.6309,1473.1543,1516.7717,1561.6008,1607.6804,1655.012,1703.6545,1753.6121,1805.1826,1858.175,1912.5696,1968.5327,2026.0039,2085.0442,2145.7537,2208.0972,2272.1504,2337.9966,2405.6479,2475.1509,2546.6589,2620.04,2695.541,2773.0513,2852.7029,2934.6023,3018.7173,3105.1514
21 Fishing,611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7562,1061.0139,1005.1442,951.8753,955.8852,959.9217,963.4922,967.0825,970.743,1000.6724,1031.4666,1063.0542,1095.4907,1128.8721,1163.1248,1198.3848,1234.5815,1271.7107,1309.946,1349.0691,1389.2998,1430.6309,1473.1543,1516.7717,1561.6008,1607.6804,1655.012,1703.6545,1753.6121,1805.1826,1858.175,1912.5696,1968.5327,2026.0039,2085.0442,2145.7537,2208.0972,2272.1504,2337.9966,2405.6479,2475.1509,2546.6589,2620.04,2695.541,2773.0513,2852.7029,2934.6023,3018.7173,3105.1514
22 Other final use,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
23 Non-energy use,611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7562,1061.0139,1005.1442,951.8753,955.8852,959.9217,963.4922,967.0825,970.743,1000.6724,1031.4666,1063.0542,1095.4907,1128.8721,1163.1248,1198.3848,1234.5815,1271.7107,1309.946,1349.0691,1389.2998,1430.6309,1473.1543,1516.7717,1561.6008,1607.6804,1655.012,1703.6545,1753.6121,1805.1826,1858.175,1912.5696,1968.5327,2026.0039,2085.0442,2145.7537,2208.0972,2272.1504,2337.9966,2405.6479,2475.1509,2546.6589,2620.04,2695.541,2773.0513,2852.7029,2934.6023,3018.7173,3105.1514
24 Aviation bunkers,611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7562,1061.0139,1005.1442,951.8753,955.8852,959.9217,963.4922,967.0825,970.743,1000.6724,1031.4666,1063.0542,1095.4907,1128.8721,1163.1248,1198.3848,1234.5815,1271.7107,1309.946,1349.0691,1389.2998,1430.6309,1473.1543,1516.7717,1561.6008,1607.6804,1655.012,1703.6545,1753.6121,1805.1826,1858.175,1912.5696,1968.5327,2026.0039,2085.0442,2145.7537,2208.0972,2272.1504,2337.9966,2405.6479,2475.1509,2546.6589,2620.04,2695.541,2773.0513,2852.7029,2934.6023,3018.7173,3105.1514
25 Marine bunkers,611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7562,1061.0139,1005.1442,951.8753,955.8852,959.9217,963.4922,967.0825,970.743,1000.6724,1031.4666,1063.0542,1095.4907,1128.8721,1163.1248,1198.3848,1234.5815,1271.7107,1309.946,1349.0691,1389.2998,1430.6309,1473.1543,1516.7717,1561.6008,1607.6804,1655.012,1703.6545,1753.6121,1805.1826,1858.175,1912.5696,1968.5327,2026.0039,2085.0442,2145.7537,2208.0972,2272.1504,2337.9966,2405.6479,2475.1509,2546.6589,2620.04,2695.541,2773.0513,2852.7029,2934.6023,3018.7173,3105.1514
