Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
12 Engineering etc,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
13 Other industry,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
14 Construction,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
15 Rail transport,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
16 Road transport,611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7645,1061.0042,1005.1374,951.9847,955.8919,959.7991,962.8614,966.4488,970.2233,1000.2339,1030.9644,1062.6492,1095.052,1128.3142,1162.5811,1197.8269,1233.9084,1271.0603,1309.3955,1348.386,1388.5894,1430.0898,1472.4387,1516.0806,1560.7971,1606.8101,1654.0991,1702.6631,1752.9026
17 Domestic aviation,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
18 Other transp. serv.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
19 Households,611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7645,1061.0042,1005.1374,951.9847,955.8919,959.7991,962.8614,966.4488,970.2233,1000.2339,1030.9644,1062.6492,1095.052,1128.3142,1162.5811,1197.8269,1233.9084,1271.0603,1309.3955,1348.386,1388.5894,1430.0898,1472.4387,1516.0806,1560.7971,1606.8101,1654.0991,1702.6631,1752.9026
"20 Agriculture, forestry",611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7645,1061.0042,1005.1374,951.9847,955.8919,959.7991,962.8614,966.4488,970.2233,1000.2339,1030.9644,1062.6492,1095.052,1128.3142,1162.5811,1197.8269,1233.9084,1271.0603,1309.3955,1348.386,1388.5894,1430.0898,1472.4387,1516.0806,1560.7971,1606.8101,1654.0991,1702.6631,1752.9026
21 Fishing,611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7645,1061.0042,1005.1374,951.9847,955.8919,959.7991,962.8614,966.4488,970.2233,1000.2339,1030.9644,1062.6492,1095.052,1128.3142,1162.5811,1197.8269,1233.9084,1271.0603,1309.3955,1348.386,1388.5894,1430.0898,1472.4387,1516.0806,1560.7971,1606.8101,1654.0991,1702.6631,1752.9026
22 Other final use,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
23 Non-energy use,611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7645,1061.0042,1005.1374,951.9847,955.8919,959.7991,962.8614,966.4488,970.2233,1000.2339,1030.9644,1062.6492,1095.052,1128.3142,1162.5811,1197.8269,1233.9084,1271.0603,1309.3955,1348.386,1388.5894,1430.0898,1472.4387,1516.0806,1560.7971,1606.8101,1654.0991,1702.6631,1752.9026
24 Aviation bunkers,611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7645,1061.0042,1005.1374,951.9847,955.8919,959.7991,962.8614,966.4488,970.2233,1000.2339,1030.9644,1062.6492,1095.052,1128.3142,1162.5811,1197.8269,1233.9084,1271.0603,1309.3955,1348.386,1388.5894,1430.0898,1472.4387,1516.0806,1560.7971,1606.8101,1654.0991,1702.6631,1752.9026
25 Marine bunkers,611.8486,844.6793,1008.1678,870.8331,864.6732,845.0847,673.2675,521.7191,608.9131,769.3807,646.5501,646.5501,959.7645,1061.0042,1005.1374,951.9847,955.8919,959.7991,962.8614,966.4488,970.2233,1000.2339,1030.9644,1062.6492,1095.052,1128.3142,1162.5811,1197.8269,1233.9084,1271.0603,1309.3955,1348.386,1388.5894,1430.0898,1472.4387,1516.0806,1560.7971,1606.8101,1654.0991,1702.6631,1752.9026
