Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1886,669.6102,420.5783,467.3908,475.3164,483.3859,491.6276,500.0096,508.5747,519.0919,529.8333,540.8496,552.1192,563.6678,575.4895,587.6035,600.0204,612.7154,625.7037,639.0411,652.6619,666.6244,680.9328,695.5691,710.5428,725.9,741.631,757.7378,774.2303,791.0988,808.3801,826.0973,844.2226,862.7899,881.814,901.297,921.2219,941.6506,962.5487,983.967,1005.8943,1028.3379,1051.3312,1074.8961,1098.995,1123.6838,1148.9756,1174.8666,1201.3807
12 Engineering etc,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1886,669.6102,420.5783,467.3908,475.3164,483.3859,491.6276,500.0096,508.5747,519.0919,529.8333,540.8496,552.1192,563.6678,575.4895,587.6035,600.0204,612.7154,625.7037,639.0411,652.6619,666.6244,680.9328,695.5691,710.5428,725.9,741.631,757.7378,774.2303,791.0988,808.3801,826.0973,844.2226,862.7899,881.814,901.297,921.2219,941.6506,962.5487,983.967,1005.8943,1028.3379,1051.3312,1074.8961,1098.995,1123.6838,1148.9756,1174.8666,1201.3807
13 Other industry,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1886,669.6102,420.5783,467.3908,475.3164,483.3859,491.6276,500.0096,508.5747,519.0919,529.8333,540.8496,552.1192,563.6678,575.4895,587.6035,600.0204,612.7154,625.7037,639.0411,652.6619,666.6244,680.9328,695.5691,710.5428,725.9,741.631,757.7378,774.2303,791.0988,808.3801,826.0973,844.2226,862.7899,881.814,901.297,921.2219,941.6506,962.5487,983.967,1005.8943,1028.3379,1051.3312,1074.8961,1098.995,1123.6838,1148.9756,1174.8666,1201.3807
14 Construction,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1886,669.6102,420.5783,467.3908,475.3164,483.3859,491.6276,500.0096,508.5747,519.0919,529.8333,540.8496,552.1192,563.6678,575.4895,587.6035,600.0204,612.7154,625.7037,639.0411,652.6619,666.6244,680.9328,695.5691,710.5428,725.9,741.631,757.7378,774.2303,791.0988,808.3801,826.0973,844.2226,862.7899,881.814,901.297,921.2219,941.6506,962.5487,983.967,1005.8943,1028.3379,1051.3312,1074.8961,1098.995,1123.6838,1148.9756,1174.8666,1201.3807
15 Rail transport,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8645,998.9879,1013.3677,1028.0543,1042.9911,1058.254,1076.9956,1096.1368,1115.7679,1135.8503,1156.4301,1177.4962,1199.0833,1221.2103,1243.8326,1266.978,1290.7452,1315.0173,1339.8986,1365.3962,1391.478,1418.1613,1445.5277,1473.5604,1502.2626,1531.6523,1561.7118,1592.5071,1624.0792,1656.3784,1689.4652,1723.3663,1758.085,1793.5912,1829.995,1867.2356,1905.4028,1944.4774,1984.4718,2025.4458,2067.4385,2110.3828,2154.3784,2199.448,2245.5862,2292.834
16 Road transport,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8645,998.9879,1013.3677,1028.0543,1042.9911,1058.254,1076.9956,1096.1368,1115.7679,1135.8503,1156.4301,1177.4962,1199.0833,1221.2103,1243.8326,1266.978,1290.7452,1315.0173,1339.8986,1365.3962,1391.478,1418.1613,1445.5277,1473.5604,1502.2626,1531.6523,1561.7118,1592.5071,1624.0792,1656.3784,1689.4652,1723.3663,1758.085,1793.5912,1829.995,1867.2356,1905.4028,1944.4774,1984.4718,2025.4458,2067.4385,2110.3828,2154.3784,2199.448,2245.5862,2292.834
17 Domestic aviation,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8645,998.9879,1013.3677,1028.0543,1042.9911,1058.254,1076.9956,1096.1368,1115.7679,1135.8503,1156.4301,1177.4962,1199.0833,1221.2103,1243.8326,1266.978,1290.7452,1315.0173,1339.8986,1365.3962,1391.478,1418.1613,1445.5277,1473.5604,1502.2626,1531.6523,1561.7118,1592.5071,1624.0792,1656.3784,1689.4652,1723.3663,1758.085,1793.5912,1829.995,1867.2356,1905.4028,1944.4774,1984.4718,2025.4458,2067.4385,2110.3828,2154.3784,2199.448,2245.5862,2292.834
18 Other transp. serv.,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8645,998.9879,1013.3677,1028.0543,1042.9911,1058.254,1076.9956,1096.1368,1115.7679,1135.8503,1156.4301,1177.4962,1199.0833,1221.2103,1243.8326,1266.978,1290.7452,1315.0173,1339.8986,1365.3962,1391.478,1418.1613,1445.5277,1473.5604,1502.2626,1531.6523,1561.7118,1592.5071,1624.0792,1656.3784,1689.4652,1723.3663,1758.085,1793.5912,1829.995,1867.2356,1905.4028,1944.4774,1984.4718,2025.4458,2067.4385,2110.3828,2154.3784,2199.448,2245.5862,2292.834
19 Households,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8645,998.9879,1013.3677,1028.0543,1042.9911,1058.254,1076.9956,1096.1368,1115.7679,1135.8503,1156.4301,1177.4962,1199.0833,1221.2103,1243.8326,1266.978,1290.7452,1315.0173,1339.8986,1365.3962,1391.478,1418.1613,1445.5277,1473.5604,1502.2626,1531.6523,1561.7118,1592.5071,1624.0792,1656.3784,1689.4652,1723.3663,1758.085,1793.5912,1829.995,1867.2356,1905.4028,1944.4774,1984.4718,2025.4458,2067.4385,2110.3828,2154.3784,2199.448,2245.5862,2292.834
"20 Agriculture, forestry",724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8645,998.9879,1013.3677,1028.0543,1042.9911,1058.254,1076.9956,1096.1368,1115.7679,1135.8503,1156.4301,1177.4962,1199.0833,1221.2103,1243.8326,1266.978,1290.7452,1315.0173,1339.8986,1365.3962,1391.478,1418.1613,1445.5277,1473.5604,1502.2626,1531.6523,1561.7118,1592.5071,1624.0792,1656.3784,1689.4652,1723.3663,1758.085,1793.5912,1829.995,1867.2356,1905.4028,1944.4774,1984.4718,2025.4458,2067.4385,2110.3828,2154.3784,2199.448,2245.5862,2292.834
21 Fishing,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8645,998.9879,1013.3677,1028.0543,1042.9911,1058.254,1076.9956,1096.1368,1115.7679,1135.8503,1156.4301,1177.4962,1199.0833,1221.2103,1243.8326,1266.978,1290.7452,1315.0173,1339.8986,1365.3962,1391.478,1418.1613,1445.5277,1473.5604,1502.2626,1531.6523,1561.7118,1592.5071,1624.0792,1656.3784,1689.4652,1723.3663,1758.085,1793.5912,1829.995,1867.2356,1905.4028,1944.4774,1984.4718,2025.4458,2067.4385,2110.3828,2154.3784,2199.448,2245.5862,2292.834
22 Other final use,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8645,998.9879,1013.3677,1028.0543,1042.9911,1058.254,1076.9956,1096.1368,1115.7679,1135.8503,1156.4301,1177.4962,1199.0833,1221.2103,1243.8326,1266.978,1290.7452,1315.0173,1339.8986,1365.3962,1391.478,1418.1613,1445.5277,1473.5604,1502.2626,1531.6523,1561.7118,1592.5071,1624.0792,1656.3784,1689.4652,1723.3663,1758.085,1793.5912,1829.995,1867.2356,1905.4028,1944.4774,1984.4718,2025.4458,2067.4385,2110.3828,2154.3784,2199.448,2245.5862,2292.834
23 Non-energy use,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8645,998.9879,1013.3677,1028.0543,1042.9911,1058.254,1076.9956,1096.1368,1115.7679,1135.8503,1156.4301,1177.4962,1199.0833,1221.2103,1243.8326,1266.978,1290.7452,1315.0173,1339.8986,1365.3962,1391.478,1418.1613,1445.5277,1473.5604,1502.2626,1531.6523,1561.7118,1592.5071,1624.0792,1656.3784,1689.4652,1723.3663,1758.085,1793.5912,1829.995,1867.2356,1905.4028,1944.4774,1984.4718,2025.4458,2067.4385,2110.3828,2154.3784,2199.448,2245.5862,2292.834
24 Aviation bunkers,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8645,998.9879,1013.3677,1028.0543,1042.9911,1058.254,1076.9956,1096.1368,1115.7679,1135.8503,1156.4301,1177.4962,1199.0833,1221.2103,1243.8326,1266.978,1290.7452,1315.0173,1339.8986,1365.3962,1391.478,1418.1613,1445.5277,1473.5604,1502.2626,1531.6523,1561.7118,1592.5071,1624.0792,1656.3784,1689.4652,1723.3663,1758.085,1793.5912,1829.995,1867.2356,1905.4028,1944.4774,1984.4718,2025.4458,2067.4385,2110.3828,2154.3784,2199.448,2245.5862,2292.834
25 Marine bunkers,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8645,998.9879,1013.3677,1028.0543,1042.9911,1058.254,1076.9956,1096.1368,1115.7679,1135.8503,1156.4301,1177.4962,1199.0833,1221.2103,1243.8326,1266.978,1290.7452,1315.0173,1339.8986,1365.3962,1391.478,1418.1613,1445.5277,1473.5604,1502.2626,1531.6523,1561.7118,1592.5071,1624.0792,1656.3784,1689.4652,1723.3663,1758.085,1793.5912,1829.995,1867.2356,1905.4028,1944.4774,1984.4718,2025.4458,2067.4385,2110.3828,2154.3784,2199.448,2245.5862,2292.834
