,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
15 Rail transport,381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
16 Road transport,381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
17 Air transport,381.1599,395.2139,443.7663,442.9988,443.2493,443.2706,443.3186,443.4509,595.4292,373.0256,234.0858,240.9678,248.0452,255.3081,262.796,270.5247,278.4661,286.6664,295.0872,303.7493,312.7263,324.0056,335.6998,347.8469,360.4034,373.4323,386.938,400.911,415.4266,430.476,446.0544,462.2254,479.2601,496.078,514.6224,533.0663,552.7457,572.5001,593.3109,614.9338,637.3739,660.2491,683.9992,708.7061,734.3206,760.9108,788.496,817.11,846.8318,877.6011,909.1027,942.767,976.4631,1011.77,1049.0228,1086.1705,1125.2268,1165.8676,1208.0139,1251.7386,1297.0865
18 Other transp. serv.,381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
19 Households,647.8156,670.2874,704.6762,704.6762,704.6762,704.6762,704.6762,704.6762,901.5521,613.0156,432.5495,441.3192,450.3313,459.5729,469.1023,478.9259,489.0142,499.4237,510.1044,521.087,532.4597,546.8586,561.7808,577.2789,593.2968,609.9125,627.1351,644.9487,663.451,682.6307,702.4813,723.0818,744.7834,766.1862,789.8116,813.2852,838.3344,863.4664,889.9349,917.4377,945.9705,975.6105,1006.3839,1038.3972,1071.5863,1106.0398,1141.7826,1178.8584,1217.3694,1257.2378,1298.0552,1341.6746,1385.3354,1431.0833,1479.3525,1527.4858,1578.0918,1630.7507,1685.3606,1742.0156,1800.7739
"20 Agriculture, forestry",381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
21 Fishing,381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
22 Other final use,381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
23 Non-energy use,381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
