Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,381.3585,434.2784,457.9894,421.9316,438.5278,386.8508,285.8559,302.3395,362.1304,345.8623,272.0299,373.5956,845.6072,646.5472,390.6537,451.2483,458.429,465.7662,473.132,480.7269,488.5108,502.1804,516.0352,530.1165,544.4069,558.9274,573.6731,588.6599,603.8967,619.2114,634.9194,654.5101,674.2207,694.2134,714.605,735.1534,755.9423,777.2368,798.6504,820.4117,842.4912,863.7458,885.6435,907.863,930.873,954.3613,978.5291,1003.1888,1028.5159,1054.5232,1081.1827,1108.4226,1136.4985,1165.3032,1194.7882,1224.9337,1256.0494,1287.7656,1320.4329,1353.8593,1388.0647
12 Engineering etc,381.3585,394.9689,441.4139,411.3134,426.7769,370.9395,275.7165,289.5956,329.6311,294.6909,234.1771,275.2039,684.5953,459.5334,269.2697,329.1454,335.645,342.3012,349.0993,356.0132,363.0781,371.7532,380.6133,389.7,398.9958,408.5218,418.2729,428.265,438.5072,448.9786,459.6921,470.6935,481.9285,493.4455,505.2479,517.3206,529.6717,542.3392,555.3149,568.6005,582.2043,596.1184,610.3728,624.9869,639.9375,655.2527,670.9448,687.0153,703.4506,720.3011,737.539,755.2059,773.2925,791.8053,810.7714,830.2088,850.0866,870.4514,891.3132,912.6694,934.5397
13 Other industry,381.3585,434.3359,458.1478,422.029,438.5886,386.9364,285.8439,302.2698,362.4565,346.3731,272.4078,374.5779,847.2147,648.4142,391.8655,452.4673,459.6548,466.9988,474.3702,481.9719,489.763,503.4825,517.3871,531.5183,545.8586,560.429,575.2245,590.2612,605.5479,620.9109,636.6688,656.3452,676.1404,696.2178,716.6951,737.3281,758.2012,779.5819,801.0797,822.9257,845.0897,866.4176,888.3916,910.687,933.7776,957.3474,981.5998,1006.3452,1031.7611,1057.8599,1084.6135,1111.949,1140.1245,1169.032,1198.6219,1228.8744,1260.1023,1291.9318,1324.7168,1358.2638,1392.5925
14 Construction,381.3585,394.9689,441.4139,411.3134,426.7769,370.9395,275.7165,289.5956,329.6311,294.6909,234.1771,275.2039,684.5953,459.5334,269.2697,329.1454,335.645,342.3012,349.0993,356.0132,363.0781,371.7532,380.6133,389.7,398.9958,408.5218,418.2729,428.265,438.5072,448.9786,459.6921,470.6935,481.9285,493.4455,505.2479,517.3206,529.6717,542.3392,555.3149,568.6005,582.2043,596.1184,610.3728,624.9869,639.9375,655.2527,670.9448,687.0153,703.4506,720.3011,737.539,755.2059,773.2925,791.8053,810.7714,830.2088,850.0866,870.4514,891.3132,912.6694,934.5397
15 Rail transport,648.1609,675.3664,709.2714,662.0824,707.131,694.69,588.2018,581.113,584.8524,597.2609,556.517,468.7409,1041.3154,726.5441,460.4413,561.908,571.3511,581.0219,590.899,600.944,611.2087,623.8127,636.6855,649.8877,663.3936,677.2338,691.4011,705.9187,720.7996,736.0135,751.579,767.563,783.8862,800.6194,817.767,835.3074,853.2523,871.6569,890.5092,909.812,929.5769,949.7926,970.5029,991.7357,1013.4574,1035.7087,1058.5078,1081.8567,1105.7354,1130.2175,1155.2623,1180.9305,1207.2087,1234.1058,1261.6616,1289.9022,1318.7827,1348.3707,1378.6808,1409.7091,1441.4845
16 Road transport,648.1609,675.3664,709.2714,662.0824,707.131,694.69,588.2018,581.113,584.8524,597.2609,556.517,468.7409,1041.3154,726.5441,460.4413,561.908,571.3511,581.0219,590.899,600.944,611.2087,623.8127,636.6855,649.8877,663.3936,677.2338,691.4011,705.9187,720.7996,736.0135,751.579,767.563,783.8862,800.6194,817.767,835.3074,853.2523,871.6569,890.5092,909.812,929.5769,949.7926,970.5029,991.7357,1013.4574,1035.7087,1058.5078,1081.8567,1105.7354,1130.2175,1155.2623,1180.9305,1207.2087,1234.1058,1261.6616,1289.9022,1318.7827,1348.3707,1378.6808,1409.7091,1441.4845
17 Domestic aviation,648.1609,675.3664,759.5635,688.1627,727.4891,732.3368,604.4362,601.903,629.4922,667.547,608.5095,603.8863,1262.4724,983.4156,627.1675,729.6216,740.0004,750.6066,761.2632,772.2438,783.496,802.9603,822.6934,842.7559,863.122,883.8225,904.8502,926.2281,947.9693,969.8356,992.2615,1020.0431,1048.0081,1076.3829,1105.3281,1134.5103,1164.0449,1194.2991,1224.7412,1255.6858,1287.0924,1317.3906,1348.5994,1380.2784,1413.0703,1446.5476,1480.9884,1516.135,1552.2269,1589.2864,1627.2722,1666.0894,1706.0881,1747.1217,1789.1257,1832.0745,1876.3906,1921.5702,1968.0955,2015.7029,2064.4211
18 Other transp. serv.,648.1609,675.3664,709.2714,662.0824,707.131,694.69,588.2018,581.113,584.8524,597.2609,556.517,468.7409,1041.3154,726.5441,460.4413,561.908,571.3511,581.0219,590.899,600.944,611.2087,623.8127,636.6855,649.8877,663.3936,677.2338,691.4011,705.9187,720.7996,736.0135,751.579,767.563,783.8862,800.6194,817.767,835.3074,853.2523,871.6569,890.5092,909.812,929.5769,949.7926,970.5029,991.7357,1013.4574,1035.7087,1058.5078,1081.8567,1105.7354,1130.2175,1155.2623,1180.9305,1207.2087,1234.1058,1261.6616,1289.9022,1318.7827,1348.3707,1378.6808,1409.7091,1441.4845
19 Households,648.1609,675.3664,709.2714,662.0824,707.131,694.69,588.2018,581.113,584.8524,597.2609,556.517,468.7409,1041.3154,726.5441,460.4413,561.908,571.3511,686.0078,698.8917,711.3379,724.2053,739.3746,760.9051,783.9357,808.0425,833.3707,859.8876,887.707,916.8997,947.5105,979.6459,1012.9257,1047.7251,1084.2761,1122.64,1162.8811,1205.2765,1249.8416,1296.6234,1345.7258,1397.25,1427.3904,1458.0117,1489.3357,1521.239,1553.7582,1587.3094,1621.5,1656.2799,1691.702,1727.7217,1764.1267,1801.0674,1838.5305,1876.5046,1914.9386,1953.7344,1992.9128,2032.4509,2072.2622,2112.2786
"20 Agriculture, forestry",648.1609,675.3664,709.2714,662.0824,707.131,694.69,588.2018,581.113,584.8524,597.2609,556.517,468.7409,1041.3154,726.5441,460.4413,561.908,571.3511,581.0219,590.899,600.944,611.2087,623.8127,636.6855,649.8877,663.3936,677.2338,691.4011,705.9187,720.7996,736.0135,751.579,767.563,783.8862,800.6194,817.767,835.3074,853.2523,871.6569,890.5092,909.812,929.5769,949.7926,970.5029,991.7357,1013.4574,1035.7087,1058.5078,1081.8567,1105.7354,1130.2175,1155.2623,1180.9305,1207.2087,1234.1058,1261.6616,1289.9022,1318.7827,1348.3707,1378.6808,1409.7091,1441.4845
21 Fishing,648.1609,675.3664,709.2714,662.0824,707.131,694.69,588.2018,581.113,584.8524,597.2609,556.517,468.7409,1041.3154,726.5441,460.4413,561.908,571.3511,581.0219,590.899,600.944,611.2087,623.8127,636.6855,649.8877,663.3936,677.2338,691.4011,705.9187,720.7996,736.0135,751.579,767.563,783.8862,800.6194,817.767,835.3074,853.2523,871.6569,890.5092,909.812,929.5769,949.7926,970.5029,991.7357,1013.4574,1035.7087,1058.5078,1081.8567,1105.7354,1130.2175,1155.2623,1180.9305,1207.2087,1234.1058,1261.6616,1289.9022,1318.7827,1348.3707,1378.6808,1409.7091,1441.4845
22 Other final use,648.1609,675.3664,709.2714,662.0824,707.131,694.69,588.2018,581.113,584.8524,597.2609,556.517,468.7409,1041.3154,726.5441,460.4413,561.908,571.3511,581.0219,590.899,600.944,611.2087,623.8127,636.6855,649.8877,663.3936,677.2338,691.4011,705.9187,720.7996,736.0135,751.579,767.563,783.8862,800.6194,817.767,835.3074,853.2523,871.6569,890.5092,909.812,929.5769,949.7926,970.5029,991.7357,1013.4574,1035.7087,1058.5078,1081.8567,1105.7354,1130.2175,1155.2623,1180.9305,1207.2087,1234.1058,1261.6616,1289.9022,1318.7827,1348.3707,1378.6808,1409.7091,1441.4845
23 Non-energy use,648.1609,675.3664,709.2714,662.0824,707.131,694.69,588.2018,581.113,584.8524,597.2609,556.517,468.7409,1041.3154,726.5441,460.4413,561.908,571.3511,581.0219,590.899,600.944,611.2087,623.8127,636.6855,649.8877,663.3936,677.2338,691.4011,705.9187,720.7996,736.0135,751.579,767.563,783.8862,800.6194,817.767,835.3074,853.2523,871.6569,890.5092,909.812,929.5769,949.7926,970.5029,991.7357,1013.4574,1035.7087,1058.5078,1081.8567,1105.7354,1130.2175,1155.2623,1180.9305,1207.2087,1234.1058,1261.6616,1289.9022,1318.7827,1348.3707,1378.6808,1409.7091,1441.4845
24 Aviation bunkers,648.1609,675.3664,709.2714,662.0824,707.131,694.69,588.2018,581.113,584.8524,597.2609,556.517,468.7409,1041.3154,726.5441,460.4413,561.908,571.3511,581.0219,590.899,600.944,611.2087,623.8127,636.6855,649.8877,663.3936,677.2338,691.4011,705.9187,720.7996,736.0135,751.579,767.563,783.8862,800.6194,817.767,835.3074,853.2523,871.6569,890.5092,909.812,929.5769,949.7926,970.5029,991.7357,1013.4574,1035.7087,1058.5078,1081.8567,1105.7354,1130.2175,1155.2623,1180.9305,1207.2087,1234.1058,1261.6616,1289.9022,1318.7827,1348.3707,1378.6808,1409.7091,1441.4845
25 Marine bunkers,648.1609,675.3664,709.2714,662.0824,707.131,694.69,588.2018,581.113,584.8524,597.2609,556.517,468.7409,1041.3154,726.5441,460.4413,561.908,571.3511,581.0219,590.899,600.944,611.2087,623.8127,636.6855,649.8877,663.3936,677.2338,691.4011,705.9187,720.7996,736.0135,751.579,767.563,783.8862,800.6194,817.767,835.3074,853.2523,871.6569,890.5092,909.812,929.5769,949.7926,970.5029,991.7357,1013.4574,1035.7087,1058.5078,1081.8567,1105.7354,1130.2175,1155.2623,1180.9305,1207.2087,1234.1058,1261.6616,1289.9022,1318.7827,1348.3707,1378.6808,1409.7091,1441.4845
