,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
15 Rail transport,68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
16 Road transport,68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
17 Air transport,68.7534,65.4816,77.108,75.0622,73.3642,74.366,73.8801,76.0367,105.7761,86.8342,65.0146,68.2444,71.6579,75.2566,78.9842,82.9698,87.1439,91.5611,96.2108,101.0758,106.2134,110.7651,115.5488,120.5212,125.7047,131.1438,136.8012,142.6963,148.8615,155.2943,161.9947,169.0139,176.3239,183.9742,191.9228,200.2139,208.9124,217.9344,227.4247,237.2825,247.5918,253.7665,260.2057,266.8813,273.8491,281.0954,288.7493,296.3657,304.7109,312.9625,321.9959,330.9487,340.5852,350.5517,360.8947,371.6116,382.7907,394.4139,406.5488,419.1241,432.2044
18 Other transp. serv.,68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
19 Households,68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
"20 Agriculture, forestry",68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
21 Fishing,68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
22 Other final use,68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
23 Non-energy use,68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
