Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,947.726,965.7855,984.3867,1003.5461,1023.2803,1043.6064,1064.5424,1086.1064,1108.3174,1131.1946,1154.7582,1179.0287,1204.0273,1229.7759,1256.2969,1283.6135,1311.7498,1340.7299,1370.5796,1401.3247,1432.9922,1465.6096,1499.2057,1533.8096,1569.4517,1606.1628,1643.9756,1682.9226,1723.038,1764.3568,1806.9153,1850.7504,1895.9006,1942.4054,1990.3053,2039.6421,2090.459,2142.8005,2196.7124,2252.2415,2309.4363,2368.3472,2429.0254,2491.5239,2555.8972,2622.2019,2690.4958,2760.8384,2833.2915
12 Engineering etc,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,947.726,965.7855,984.3867,1003.5461,1023.2803,1043.6064,1064.5424,1086.1064,1108.3174,1131.1946,1154.7582,1179.0287,1204.0273,1229.7759,1256.2969,1283.6135,1311.7498,1340.7299,1370.5796,1401.3247,1432.9922,1465.6096,1499.2057,1533.8096,1569.4517,1606.1628,1643.9756,1682.9226,1723.038,1764.3568,1806.9153,1850.7504,1895.9006,1942.4054,1990.3053,2039.6421,2090.459,2142.8005,2196.7124,2252.2415,2309.4363,2368.3472,2429.0254,2491.5239,2555.8972,2622.2019,2690.4958,2760.8384,2833.2915
13 Other industry,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,947.726,965.7855,984.3867,1003.5461,1023.2803,1043.6064,1064.5424,1086.1064,1108.3174,1131.1946,1154.7582,1179.0287,1204.0273,1229.7759,1256.2969,1283.6135,1311.7498,1340.7299,1370.5796,1401.3247,1432.9922,1465.6096,1499.2057,1533.8096,1569.4517,1606.1628,1643.9756,1682.9226,1723.038,1764.3568,1806.9153,1850.7504,1895.9006,1942.4054,1990.3053,2039.6421,2090.459,2142.8005,2196.7124,2252.2415,2309.4363,2368.3472,2429.0254,2491.5239,2555.8972,2622.2019,2690.4958,2760.8384,2833.2915
14 Construction,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,947.726,965.7855,984.3867,1003.5461,1023.2803,1043.6064,1064.5424,1086.1064,1108.3174,1131.1946,1154.7582,1179.0287,1204.0273,1229.7759,1256.2969,1283.6135,1311.7498,1340.7299,1370.5796,1401.3247,1432.9922,1465.6096,1499.2057,1533.8096,1569.4517,1606.1628,1643.9756,1682.9226,1723.038,1764.3568,1806.9153,1850.7504,1895.9006,1942.4054,1990.3053,2039.6421,2090.459,2142.8005,2196.7124,2252.2415,2309.4363,2368.3472,2429.0254,2491.5239,2555.8972,2622.2019,2690.4958,2760.8384,2833.2915
15 Rail transport,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,947.726,965.7855,984.3867,1003.5461,1023.2803,1043.6064,1064.5424,1086.1064,1108.3174,1131.1946,1154.7582,1179.0287,1204.0273,1229.7759,1256.2969,1283.6135,1311.7498,1340.7299,1370.5796,1401.3247,1432.9922,1465.6096,1499.2057,1533.8096,1569.4517,1606.1628,1643.9756,1682.9226,1723.038,1764.3568,1806.9153,1850.7504,1895.9006,1942.4054,1990.3053,2039.6421,2090.459,2142.8005,2196.7124,2252.2415,2309.4363,2368.3472,2429.0254,2491.5239,2555.8972,2622.2019,2690.4958,2760.8384,2833.2915
16 Road transport,653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,665.6194,683.679,702.2803,721.4396,741.1738,761.4999,782.4359,803.9999,826.2109,849.0881,872.6517,896.9222,921.9208,947.6694,974.1904,1001.5071,1029.6432,1058.6234,1088.473,1119.2181,1150.8856,1183.5031,1217.0991,1251.703,1287.3451,1324.0563,1361.869,1400.816,1440.9314,1482.2502,1524.8087,1568.6438,1613.7941,1660.2988,1708.1987,1757.5355,1808.3525,1860.694,1914.6058,1970.1349,2027.3298,2086.2407,2146.9189,2209.4175,2273.7908,2340.0955,2408.3894,2478.7319,2551.1851
17 Domestic aviation,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,947.726,965.7855,984.3867,1003.5461,1023.2803,1043.6064,1064.5424,1086.1064,1108.3174,1131.1946,1154.7582,1179.0287,1204.0273,1229.7759,1256.2969,1283.6135,1311.7498,1340.7299,1370.5796,1401.3247,1432.9922,1465.6096,1499.2057,1533.8096,1569.4517,1606.1628,1643.9756,1682.9226,1723.038,1764.3568,1806.9153,1850.7504,1895.9006,1942.4054,1990.3053,2039.6421,2090.459,2142.8005,2196.7124,2252.2415,2309.4363,2368.3472,2429.0254,2491.5239,2555.8972,2622.2019,2690.4958,2760.8384,2833.2915
18 Other transp. serv.,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,947.726,965.7855,984.3867,1003.5461,1023.2803,1043.6064,1064.5424,1086.1064,1108.3174,1131.1946,1154.7582,1179.0287,1204.0273,1229.7759,1256.2969,1283.6135,1311.7498,1340.7299,1370.5796,1401.3247,1432.9922,1465.6096,1499.2057,1533.8096,1569.4517,1606.1628,1643.9756,1682.9226,1723.038,1764.3568,1806.9153,1850.7504,1895.9006,1942.4054,1990.3053,2039.6421,2090.459,2142.8005,2196.7124,2252.2415,2309.4363,2368.3472,2429.0254,2491.5239,2555.8972,2622.2019,2690.4958,2760.8384,2833.2915
19 Households,653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,665.6194,683.679,702.2803,721.4396,741.1738,761.4999,782.4359,803.9999,826.2109,849.0881,872.6517,896.9222,921.9208,947.6694,974.1904,1001.5071,1029.6432,1058.6234,1088.473,1119.2181,1150.8856,1183.5031,1217.0991,1251.703,1287.3451,1324.0563,1361.869,1400.816,1440.9314,1482.2502,1524.8087,1568.6438,1613.7941,1660.2988,1708.1987,1757.5355,1808.3525,1860.694,1914.6058,1970.1349,2027.3298,2086.2407,2146.9189,2209.4175,2273.7908,2340.0955,2408.3894,2478.7319,2551.1851
"20 Agriculture, forestry",653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,665.6194,683.679,702.2803,721.4396,741.1738,761.4999,782.4359,803.9999,826.2109,849.0881,872.6517,896.9222,921.9208,947.6694,974.1904,1001.5071,1029.6432,1058.6234,1088.473,1119.2181,1150.8856,1183.5031,1217.0991,1251.703,1287.3451,1324.0563,1361.869,1400.816,1440.9314,1482.2502,1524.8087,1568.6438,1613.7941,1660.2988,1708.1987,1757.5355,1808.3525,1860.694,1914.6058,1970.1349,2027.3298,2086.2407,2146.9189,2209.4175,2273.7908,2340.0955,2408.3894,2478.7319,2551.1851
21 Fishing,653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,665.6194,683.679,702.2803,721.4396,741.1738,761.4999,782.4359,803.9999,826.2109,849.0881,872.6517,896.9222,921.9208,947.6694,974.1904,1001.5071,1029.6432,1058.6234,1088.473,1119.2181,1150.8856,1183.5031,1217.0991,1251.703,1287.3451,1324.0563,1361.869,1400.816,1440.9314,1482.2502,1524.8087,1568.6438,1613.7941,1660.2988,1708.1987,1757.5355,1808.3525,1860.694,1914.6058,1970.1349,2027.3298,2086.2407,2146.9189,2209.4175,2273.7908,2340.0955,2408.3894,2478.7319,2551.1851
22 Other final use,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,947.726,965.7855,984.3867,1003.5461,1023.2803,1043.6064,1064.5424,1086.1064,1108.3174,1131.1946,1154.7582,1179.0287,1204.0273,1229.7759,1256.2969,1283.6135,1311.7498,1340.7299,1370.5796,1401.3247,1432.9922,1465.6096,1499.2057,1533.8096,1569.4517,1606.1628,1643.9756,1682.9226,1723.038,1764.3568,1806.9153,1850.7504,1895.9006,1942.4054,1990.3053,2039.6421,2090.459,2142.8005,2196.7124,2252.2415,2309.4363,2368.3472,2429.0254,2491.5239,2555.8972,2622.2019,2690.4958,2760.8384,2833.2915
23 Non-energy use,653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,665.6194,683.679,702.2803,721.4396,741.1738,761.4999,782.4359,803.9999,826.2109,849.0881,872.6517,896.9222,921.9208,947.6694,974.1904,1001.5071,1029.6432,1058.6234,1088.473,1119.2181,1150.8856,1183.5031,1217.0991,1251.703,1287.3451,1324.0563,1361.869,1400.816,1440.9314,1482.2502,1524.8087,1568.6438,1613.7941,1660.2988,1708.1987,1757.5355,1808.3525,1860.694,1914.6058,1970.1349,2027.3298,2086.2407,2146.9189,2209.4175,2273.7908,2340.0955,2408.3894,2478.7319,2551.1851
24 Aviation bunkers,653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,665.6194,683.679,702.2803,721.4396,741.1738,761.4999,782.4359,803.9999,826.2109,849.0881,872.6517,896.9222,921.9208,947.6694,974.1904,1001.5071,1029.6432,1058.6234,1088.473,1119.2181,1150.8856,1183.5031,1217.0991,1251.703,1287.3451,1324.0563,1361.869,1400.816,1440.9314,1482.2502,1524.8087,1568.6438,1613.7941,1660.2988,1708.1987,1757.5355,1808.3525,1860.694,1914.6058,1970.1349,2027.3298,2086.2407,2146.9189,2209.4175,2273.7908,2340.0955,2408.3894,2478.7319,2551.1851
25 Marine bunkers,653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,665.6194,683.679,702.2803,721.4396,741.1738,761.4999,782.4359,803.9999,826.2109,849.0881,872.6517,896.9222,921.9208,947.6694,974.1904,1001.5071,1029.6432,1058.6234,1088.473,1119.2181,1150.8856,1183.5031,1217.0991,1251.703,1287.3451,1324.0563,1361.869,1400.816,1440.9314,1482.2502,1524.8087,1568.6438,1613.7941,1660.2988,1708.1987,1757.5355,1808.3525,1860.694,1914.6058,1970.1349,2027.3298,2086.2407,2146.9189,2209.4175,2273.7908,2340.0955,2408.3894,2478.7319,2551.1851
