Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1012.0165,1042.377,1073.6482,1105.8575,1139.0333,1173.2042,1208.4003,1244.6523,1281.9918,1320.4515,1360.0651,1400.8671,1442.8929,1486.1797,1530.765,1576.688,1623.9885,1672.7081,1722.8893,1774.5759,1827.8131,1882.6475,1939.1268,1997.3005,2057.2195,2118.936,2182.5042,2247.9792,2315.4185,2384.8811,2456.4272,2530.1201,2606.0234,2684.2043,2764.7302,2847.6719,2933.1021,3021.095,3111.7278,3205.0796,3301.2319,3400.2688,3502.2769,3607.3452,3715.5652,3827.0322,3941.8433,4060.0984,4181.9014
12 Engineering etc,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1012.0165,1042.377,1073.6482,1105.8575,1139.0333,1173.2042,1208.4003,1244.6523,1281.9918,1320.4515,1360.0651,1400.8671,1442.8929,1486.1797,1530.765,1576.688,1623.9885,1672.7081,1722.8893,1774.5759,1827.8131,1882.6475,1939.1268,1997.3005,2057.2195,2118.936,2182.5042,2247.9792,2315.4185,2384.8811,2456.4272,2530.1201,2606.0234,2684.2043,2764.7302,2847.6719,2933.1021,3021.095,3111.7278,3205.0796,3301.2319,3400.2688,3502.2769,3607.3452,3715.5652,3827.0322,3941.8433,4060.0984,4181.9014
13 Other industry,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1012.0165,1042.377,1073.6482,1105.8575,1139.0333,1173.2042,1208.4003,1244.6523,1281.9918,1320.4515,1360.0651,1400.8671,1442.8929,1486.1797,1530.765,1576.688,1623.9885,1672.7081,1722.8893,1774.5759,1827.8131,1882.6475,1939.1268,1997.3005,2057.2195,2118.936,2182.5042,2247.9792,2315.4185,2384.8811,2456.4272,2530.1201,2606.0234,2684.2043,2764.7302,2847.6719,2933.1021,3021.095,3111.7278,3205.0796,3301.2319,3400.2688,3502.2769,3607.3452,3715.5652,3827.0322,3941.8433,4060.0984,4181.9014
14 Construction,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1012.0165,1042.377,1073.6482,1105.8575,1139.0333,1173.2042,1208.4003,1244.6523,1281.9918,1320.4515,1360.0651,1400.8671,1442.8929,1486.1797,1530.765,1576.688,1623.9885,1672.7081,1722.8893,1774.5759,1827.8131,1882.6475,1939.1268,1997.3005,2057.2195,2118.936,2182.5042,2247.9792,2315.4185,2384.8811,2456.4272,2530.1201,2606.0234,2684.2043,2764.7302,2847.6719,2933.1021,3021.095,3111.7278,3205.0796,3301.2319,3400.2688,3502.2769,3607.3452,3715.5652,3827.0322,3941.8433,4060.0984,4181.9014
15 Rail transport,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1012.0165,1042.377,1073.6482,1105.8575,1139.0333,1173.2042,1208.4003,1244.6523,1281.9918,1320.4515,1360.0651,1400.8671,1442.8929,1486.1797,1530.765,1576.688,1623.9885,1672.7081,1722.8893,1774.5759,1827.8131,1882.6475,1939.1268,1997.3005,2057.2195,2118.936,2182.5042,2247.9792,2315.4185,2384.8811,2456.4272,2530.1201,2606.0234,2684.2043,2764.7302,2847.6719,2933.1021,3021.095,3111.7278,3205.0796,3301.2319,3400.2688,3502.2769,3607.3452,3715.5652,3827.0322,3941.8433,4060.0984,4181.9014
16 Road transport,593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,957.6499,988.0104,1019.2816,1051.491,1084.6667,1118.8376,1154.0337,1190.2858,1227.6252,1266.085,1305.6985,1346.5005,1388.5264,1431.8131,1476.3984,1522.3214,1569.6219,1618.3416,1668.5227,1720.2094,1773.4465,1828.2809,1884.7603,1942.934,2002.8529,2064.5693,2128.1375,2193.6125,2261.0518,2330.5144,2402.0605,2475.7534,2551.6567,2629.8376,2710.3635,2793.3052,2878.7354,2966.7283,3057.3611,3150.7129,3246.8652,3345.9021,3447.9102,3552.9785,3661.1985,3772.6655,3887.4766,4005.7317,4127.5347
17 Domestic aviation,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1012.0165,1042.377,1073.6482,1105.8575,1139.0333,1173.2042,1208.4003,1244.6523,1281.9918,1320.4515,1360.0651,1400.8671,1442.8929,1486.1797,1530.765,1576.688,1623.9885,1672.7081,1722.8893,1774.5759,1827.8131,1882.6475,1939.1268,1997.3005,2057.2195,2118.936,2182.5042,2247.9792,2315.4185,2384.8811,2456.4272,2530.1201,2606.0234,2684.2043,2764.7302,2847.6719,2933.1021,3021.095,3111.7278,3205.0796,3301.2319,3400.2688,3502.2769,3607.3452,3715.5652,3827.0322,3941.8433,4060.0984,4181.9014
18 Other transp. serv.,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1012.0165,1042.377,1073.6482,1105.8575,1139.0333,1173.2042,1208.4003,1244.6523,1281.9918,1320.4515,1360.0651,1400.8671,1442.8929,1486.1797,1530.765,1576.688,1623.9885,1672.7081,1722.8893,1774.5759,1827.8131,1882.6475,1939.1268,1997.3005,2057.2195,2118.936,2182.5042,2247.9792,2315.4185,2384.8811,2456.4272,2530.1201,2606.0234,2684.2043,2764.7302,2847.6719,2933.1021,3021.095,3111.7278,3205.0796,3301.2319,3400.2688,3502.2769,3607.3452,3715.5652,3827.0322,3941.8433,4060.0984,4181.9014
19 Households,593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,957.6499,988.0104,1019.2816,1051.491,1084.6667,1118.8376,1154.0337,1190.2858,1227.6252,1266.085,1305.6985,1346.5005,1388.5264,1431.8131,1476.3984,1522.3214,1569.6219,1618.3416,1668.5227,1720.2094,1773.4465,1828.2809,1884.7603,1942.934,2002.8529,2064.5693,2128.1375,2193.6125,2261.0518,2330.5144,2402.0605,2475.7534,2551.6567,2629.8376,2710.3635,2793.3052,2878.7354,2966.7283,3057.3611,3150.7129,3246.8652,3345.9021,3447.9102,3552.9785,3661.1985,3772.6655,3887.4766,4005.7317,4127.5347
"20 Agriculture, forestry",593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,957.6499,988.0104,1019.2816,1051.491,1084.6667,1118.8376,1154.0337,1190.2858,1227.6252,1266.085,1305.6985,1346.5005,1388.5264,1431.8131,1476.3984,1522.3214,1569.6219,1618.3416,1668.5227,1720.2094,1773.4465,1828.2809,1884.7603,1942.934,2002.8529,2064.5693,2128.1375,2193.6125,2261.0518,2330.5144,2402.0605,2475.7534,2551.6567,2629.8376,2710.3635,2793.3052,2878.7354,2966.7283,3057.3611,3150.7129,3246.8652,3345.9021,3447.9102,3552.9785,3661.1985,3772.6655,3887.4766,4005.7317,4127.5347
21 Fishing,593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,957.6499,988.0104,1019.2816,1051.491,1084.6667,1118.8376,1154.0337,1190.2858,1227.6252,1266.085,1305.6985,1346.5005,1388.5264,1431.8131,1476.3984,1522.3214,1569.6219,1618.3416,1668.5227,1720.2094,1773.4465,1828.2809,1884.7603,1942.934,2002.8529,2064.5693,2128.1375,2193.6125,2261.0518,2330.5144,2402.0605,2475.7534,2551.6567,2629.8376,2710.3635,2793.3052,2878.7354,2966.7283,3057.3611,3150.7129,3246.8652,3345.9021,3447.9102,3552.9785,3661.1985,3772.6655,3887.4766,4005.7317,4127.5347
22 Other final use,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1012.0165,1042.377,1073.6482,1105.8575,1139.0333,1173.2042,1208.4003,1244.6523,1281.9918,1320.4515,1360.0651,1400.8671,1442.8929,1486.1797,1530.765,1576.688,1623.9885,1672.7081,1722.8893,1774.5759,1827.8131,1882.6475,1939.1268,1997.3005,2057.2195,2118.936,2182.5042,2247.9792,2315.4185,2384.8811,2456.4272,2530.1201,2606.0234,2684.2043,2764.7302,2847.6719,2933.1021,3021.095,3111.7278,3205.0796,3301.2319,3400.2688,3502.2769,3607.3452,3715.5652,3827.0322,3941.8433,4060.0984,4181.9014
23 Non-energy use,593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,957.6499,988.0104,1019.2816,1051.491,1084.6667,1118.8376,1154.0337,1190.2858,1227.6252,1266.085,1305.6985,1346.5005,1388.5264,1431.8131,1476.3984,1522.3214,1569.6219,1618.3416,1668.5227,1720.2094,1773.4465,1828.2809,1884.7603,1942.934,2002.8529,2064.5693,2128.1375,2193.6125,2261.0518,2330.5144,2402.0605,2475.7534,2551.6567,2629.8376,2710.3635,2793.3052,2878.7354,2966.7283,3057.3611,3150.7129,3246.8652,3345.9021,3447.9102,3552.9785,3661.1985,3772.6655,3887.4766,4005.7317,4127.5347
24 Aviation bunkers,593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,957.6499,988.0104,1019.2816,1051.491,1084.6667,1118.8376,1154.0337,1190.2858,1227.6252,1266.085,1305.6985,1346.5005,1388.5264,1431.8131,1476.3984,1522.3214,1569.6219,1618.3416,1668.5227,1720.2094,1773.4465,1828.2809,1884.7603,1942.934,2002.8529,2064.5693,2128.1375,2193.6125,2261.0518,2330.5144,2402.0605,2475.7534,2551.6567,2629.8376,2710.3635,2793.3052,2878.7354,2966.7283,3057.3611,3150.7129,3246.8652,3345.9021,3447.9102,3552.9785,3661.1985,3772.6655,3887.4766,4005.7317,4127.5347
25 Marine bunkers,593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,957.6499,988.0104,1019.2816,1051.491,1084.6667,1118.8376,1154.0337,1190.2858,1227.6252,1266.085,1305.6985,1346.5005,1388.5264,1431.8131,1476.3984,1522.3214,1569.6219,1618.3416,1668.5227,1720.2094,1773.4465,1828.2809,1884.7603,1942.934,2002.8529,2064.5693,2128.1375,2193.6125,2261.0518,2330.5144,2402.0605,2475.7534,2551.6567,2629.8376,2710.3635,2793.3052,2878.7354,2966.7283,3057.3611,3150.7129,3246.8652,3345.9021,3447.9102,3552.9785,3661.1985,3772.6655,3887.4766,4005.7317,4127.5347
