,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
15 Rail transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
16 Road transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
17 Air transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
18 Other transp. serv.,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
19 Households,84.6261,79.4226,83.2259,83.2259,83.2259,83.2259,83.2259,83.2259,111.879,69.9293,43.6965,44.9637,46.2512,47.5755,48.9465,50.3563,51.8048,53.3001,54.835,56.4194,58.0552,60.1296,62.2799,64.5136,66.8226,69.2182,71.7018,74.2709,76.9397,79.7066,82.5707,85.5432,88.6751,91.7637,95.174,98.5622,102.1784,105.8066,109.6281,113.5992,117.7192,121.9993,126.4433,131.0667,135.8599,140.836,145.9986,151.3538,156.9165,162.6754,168.5714,174.8725,181.1797,187.7884,194.7616,201.7151,209.026,216.6337,224.5234,232.7086,241.1977
"20 Agriculture, forestry",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
21 Fishing,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
22 Other final use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
23 Non-energy use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
