Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0174,341.184,123.2201,139.0288,145.4448,151.9949,158.6824,165.4834,172.4323,180.9651,189.6795,198.6163,207.7584,217.1262,226.7148,236.54,246.6105,256.9058,267.4388,278.2542,289.2989,300.6201,312.2216,324.0885,336.2284,348.6789,361.4322,374.4897,387.8598,401.5317,415.5381,429.8974,444.5872,459.6349,475.0529,490.8423,506.9899,523.5453,540.4812,557.8378,575.6066,593.7936,612.4261,631.5212,651.0489,671.0548,691.5486,712.528,734.0122
12 Engineering etc,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0174,341.184,123.2201,139.0288,145.4448,151.9949,158.6824,165.4834,172.4323,180.9651,189.6795,198.6163,207.7584,217.1262,226.7148,236.54,246.6105,256.9058,267.4388,278.2542,289.2989,300.6201,312.2216,324.0885,336.2284,348.6789,361.4322,374.4897,387.8598,401.5317,415.5381,429.8974,444.5872,459.6349,475.0529,490.8423,506.9899,523.5453,540.4812,557.8378,575.6066,593.7936,612.4261,631.5212,651.0489,671.0548,691.5486,712.528,734.0122
13 Other industry,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0174,341.184,123.2201,139.0288,145.4448,151.9949,158.6824,165.4834,172.4323,180.9651,189.6795,198.6163,207.7584,217.1262,226.7148,236.54,246.6105,256.9058,267.4388,278.2542,289.2989,300.6201,312.2216,324.0885,336.2284,348.6789,361.4322,374.4897,387.8598,401.5317,415.5381,429.8974,444.5872,459.6349,475.0529,490.8423,506.9899,523.5453,540.4812,557.8378,575.6066,593.7936,612.4261,631.5212,651.0489,671.0548,691.5486,712.528,734.0122
14 Construction,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0174,341.184,123.2201,139.0288,145.4448,151.9949,158.6824,165.4834,172.4323,180.9651,189.6795,198.6163,207.7584,217.1262,226.7148,236.54,246.6105,256.9058,267.4388,278.2542,289.2989,300.6201,312.2216,324.0885,336.2284,348.6789,361.4322,374.4897,387.8598,401.5317,415.5381,429.8974,444.5872,459.6349,475.0529,490.8423,506.9899,523.5453,540.4812,557.8378,575.6066,593.7936,612.4261,631.5212,651.0489,671.0548,691.5486,712.528,734.0122
15 Rail transport,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.703,705.959,340.9771,448.3394,460.6989,473.317,486.1995,499.3008,512.687,529.1245,545.9117,563.1274,580.7385,598.7844,617.2557,636.1827,655.5824,675.4151,695.7055,716.5402,737.8165,759.6254,781.9742,804.8344,828.2205,852.2049,876.7727,901.9264,927.6821,954.0195,981.0012,1008.6625,1036.9607,1065.9484,1095.649,1126.0656,1157.172,1189.0641,1221.6888,1255.1244,1289.3536,1324.3888,1360.2821,1397.0667,1434.6843,1473.2233,1512.702,1553.1165,1594.5031
16 Road transport,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.703,705.959,340.9771,448.3394,460.6989,473.317,486.1995,499.3008,512.687,529.1245,545.9117,563.1274,580.7385,598.7844,617.2557,636.1827,655.5824,675.4151,695.7055,716.5402,737.8165,759.6254,781.9742,804.8344,828.2205,852.2049,876.7727,901.9264,927.6821,954.0195,981.0012,1008.6625,1036.9607,1065.9484,1095.649,1126.0656,1157.172,1189.0641,1221.6888,1255.1244,1289.3536,1324.3888,1360.2821,1397.0667,1434.6843,1473.2233,1512.702,1553.1165,1594.5031
17 Domestic aviation,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.703,705.959,340.9771,448.3394,460.6989,473.317,486.1995,499.3008,512.687,529.1245,545.9117,563.1274,580.7385,598.7844,617.2557,636.1827,655.5824,675.4151,695.7055,716.5402,737.8165,759.6254,781.9742,804.8344,828.2205,852.2049,876.7727,901.9264,927.6821,954.0195,981.0012,1008.6625,1036.9607,1065.9484,1095.649,1126.0656,1157.172,1189.0641,1221.6888,1255.1244,1289.3536,1324.3888,1360.2821,1397.0667,1434.6843,1473.2233,1512.702,1553.1165,1594.5031
18 Other transp. serv.,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.703,705.959,340.9771,448.3394,460.6989,473.317,486.1995,499.3008,512.687,529.1245,545.9117,563.1274,580.7385,598.7844,617.2557,636.1827,655.5824,675.4151,695.7055,716.5402,737.8165,759.6254,781.9742,804.8344,828.2205,852.2049,876.7727,901.9264,927.6821,954.0195,981.0012,1008.6625,1036.9607,1065.9484,1095.649,1126.0656,1157.172,1189.0641,1221.6888,1255.1244,1289.3536,1324.3888,1360.2821,1397.0667,1434.6843,1473.2233,1512.702,1553.1165,1594.5031
19 Households,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.703,705.959,340.9771,448.3394,460.6989,473.317,486.1995,499.3008,512.687,529.1245,545.9117,563.1274,580.7385,598.7844,617.2557,636.1827,655.5824,675.4151,695.7055,716.5402,737.8165,759.6254,781.9742,804.8344,828.2205,852.2049,876.7727,901.9264,927.6821,954.0195,981.0012,1008.6625,1036.9607,1065.9484,1095.649,1126.0656,1157.172,1189.0641,1221.6888,1255.1244,1289.3536,1324.3888,1360.2821,1397.0667,1434.6843,1473.2233,1512.702,1553.1165,1594.5031
"20 Agriculture, forestry",360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.703,705.959,340.9771,448.3394,460.6989,473.317,486.1995,499.3008,512.687,529.1245,545.9117,563.1274,580.7385,598.7844,617.2557,636.1827,655.5824,675.4151,695.7055,716.5402,737.8165,759.6254,781.9742,804.8344,828.2205,852.2049,876.7727,901.9264,927.6821,954.0195,981.0012,1008.6625,1036.9607,1065.9484,1095.649,1126.0656,1157.172,1189.0641,1221.6888,1255.1244,1289.3536,1324.3888,1360.2821,1397.0667,1434.6843,1473.2233,1512.702,1553.1165,1594.5031
21 Fishing,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.703,705.959,340.9771,448.3394,460.6989,473.317,486.1995,499.3008,512.687,529.1245,545.9117,563.1274,580.7385,598.7844,617.2557,636.1827,655.5824,675.4151,695.7055,716.5402,737.8165,759.6254,781.9742,804.8344,828.2205,852.2049,876.7727,901.9264,927.6821,954.0195,981.0012,1008.6625,1036.9607,1065.9484,1095.649,1126.0656,1157.172,1189.0641,1221.6888,1255.1244,1289.3536,1324.3888,1360.2821,1397.0667,1434.6843,1473.2233,1512.702,1553.1165,1594.5031
22 Other final use,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.703,705.959,340.9771,448.3394,460.6989,473.317,486.1995,499.3008,512.687,529.1245,545.9117,563.1274,580.7385,598.7844,617.2557,636.1827,655.5824,675.4151,695.7055,716.5402,737.8165,759.6254,781.9742,804.8344,828.2205,852.2049,876.7727,901.9264,927.6821,954.0195,981.0012,1008.6625,1036.9607,1065.9484,1095.649,1126.0656,1157.172,1189.0641,1221.6888,1255.1244,1289.3536,1324.3888,1360.2821,1397.0667,1434.6843,1473.2233,1512.702,1553.1165,1594.5031
23 Non-energy use,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.703,705.959,340.9771,448.3394,460.6989,473.317,486.1995,499.3008,512.687,529.1245,545.9117,563.1274,580.7385,598.7844,617.2557,636.1827,655.5824,675.4151,695.7055,716.5402,737.8165,759.6254,781.9742,804.8344,828.2205,852.2049,876.7727,901.9264,927.6821,954.0195,981.0012,1008.6625,1036.9607,1065.9484,1095.649,1126.0656,1157.172,1189.0641,1221.6888,1255.1244,1289.3536,1324.3888,1360.2821,1397.0667,1434.6843,1473.2233,1512.702,1553.1165,1594.5031
24 Aviation bunkers,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.703,705.959,340.9771,448.3394,460.6989,473.317,486.1995,499.3008,512.687,529.1245,545.9117,563.1274,580.7385,598.7844,617.2557,636.1827,655.5824,675.4151,695.7055,716.5402,737.8165,759.6254,781.9742,804.8344,828.2205,852.2049,876.7727,901.9264,927.6821,954.0195,981.0012,1008.6625,1036.9607,1065.9484,1095.649,1126.0656,1157.172,1189.0641,1221.6888,1255.1244,1289.3536,1324.3888,1360.2821,1397.0667,1434.6843,1473.2233,1512.702,1553.1165,1594.5031
25 Marine bunkers,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.703,705.959,340.9771,448.3394,460.6989,473.317,486.1995,499.3008,512.687,529.1245,545.9117,563.1274,580.7385,598.7844,617.2557,636.1827,655.5824,675.4151,695.7055,716.5402,737.8165,759.6254,781.9742,804.8344,828.2205,852.2049,876.7727,901.9264,927.6821,954.0195,981.0012,1008.6625,1036.9607,1065.9484,1095.649,1126.0656,1157.172,1189.0641,1221.6888,1255.1244,1289.3536,1324.3888,1360.2821,1397.0667,1434.6843,1473.2233,1512.702,1553.1165,1594.5031
