Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,339.3791,383.8346,467.4558,468.4688,464.7233,462.7288,383.652,392.4004,407.2088,443.1185,391.1255,391.1255,1127.7383,722.7873,380.4481,389.7479,399.5319,409.502,419.6849,430.041,440.6235,453.6177,466.889,480.5,494.4241,508.6927,523.2986,538.2659,553.6074,569.2923,585.3398,601.8186,618.6473,635.8983,653.5767,671.6602,690.1608,709.1351,728.5712,748.4716,768.8485,789.6901,811.0415,832.9318,855.3262,878.2663,901.7712,925.843,950.4608,975.7009,1001.5214,1027.9841,1055.0758,1082.8058,1111.2147,1140.3297,1170.1044,1200.6083,1231.8569,1263.8462,1296.6051
12 Engineering etc,339.3791,383.8346,467.4558,468.4688,464.7233,462.7288,383.652,392.4004,407.2088,443.1185,391.1255,391.1255,1127.7383,722.7873,380.4481,389.7479,399.5319,409.502,419.6849,430.041,440.6235,453.6177,466.889,480.5,494.4241,508.6927,523.2986,538.2659,553.6074,569.2923,585.3398,601.8186,618.6473,635.8983,653.5767,671.6602,690.1608,709.1351,728.5712,748.4716,768.8485,789.6901,811.0415,832.9318,855.3262,878.2663,901.7712,925.843,950.4608,975.7009,1001.5214,1027.9841,1055.0758,1082.8058,1111.2147,1140.3297,1170.1044,1200.6083,1231.8569,1263.8462,1296.6051
13 Other industry,339.3791,383.8346,467.4558,468.4688,464.7233,462.7288,383.652,392.4004,407.2088,443.1185,391.1255,391.1255,1127.7383,722.7873,380.4481,389.7479,399.5319,409.502,419.6849,430.041,440.6235,453.6177,466.889,480.5,494.4241,508.6927,523.2986,538.2659,553.6074,569.2923,585.3398,601.8186,618.6473,635.8983,653.5767,671.6602,690.1608,709.1351,728.5712,748.4716,768.8485,789.6901,811.0415,832.9318,855.3262,878.2663,901.7712,925.843,950.4608,975.7009,1001.5214,1027.9841,1055.0758,1082.8058,1111.2147,1140.3297,1170.1044,1200.6083,1231.8569,1263.8462,1296.6051
14 Construction,339.3791,383.8346,467.4558,468.4688,464.7233,462.7288,383.652,392.4004,407.2088,443.1185,391.1255,391.1255,1127.7383,722.7873,380.4481,389.7479,399.5319,409.502,419.6849,430.041,440.6235,453.6177,466.889,480.5,494.4241,508.6927,523.2986,538.2659,553.6074,569.2923,585.3398,601.8186,618.6473,635.8983,653.5767,671.6602,690.1608,709.1351,728.5712,748.4716,768.8485,789.6901,811.0415,832.9318,855.3262,878.2663,901.7712,925.843,950.4608,975.7009,1001.5214,1027.9841,1055.0758,1082.8058,1111.2147,1140.3297,1170.1044,1200.6083,1231.8569,1263.8462,1296.6051
15 Rail transport,490.4168,499.1632,568.0292,556.821,596.1075,658.4152,592.9877,611.3038,628.7401,684.3383,612.0438,612.0438,1366.7229,951.84,601.1046,610.6324,620.6564,630.871,641.3037,651.9139,662.7559,676.0687,689.6656,703.6104,717.876,732.4945,747.4587,762.793,778.5109,794.5804,811.0214,827.9044,845.1459,862.82,880.9321,899.459,918.4133,937.853,957.7657,978.1542,999.0309,1020.3836,1042.2588,1064.6859,1087.6295,1111.1323,1135.2137,1159.8757,1185.0974,1210.9565,1237.4103,1264.5221,1292.2782,1320.6882,1349.7939,1379.623,1410.1281,1441.3801,1473.3951,1506.1691,1539.7313
16 Road transport,490.4168,499.1632,568.0292,556.821,596.1075,658.4152,592.9877,611.3038,628.7401,684.3383,612.0438,612.0438,1366.7229,951.84,601.1046,610.6324,620.6564,630.871,641.3037,651.9139,662.7559,676.0687,689.6656,703.6104,717.876,732.4945,747.4587,762.793,778.5109,794.5804,811.0214,827.9044,845.1459,862.82,880.9321,899.459,918.4133,937.853,957.7657,978.1542,999.0309,1020.3836,1042.2588,1064.6859,1087.6295,1111.1323,1135.2137,1159.8757,1185.0974,1210.9565,1237.4103,1264.5221,1292.2782,1320.6882,1349.7939,1379.623,1410.1281,1441.3801,1473.3951,1506.1691,1539.7313
17 Domestic aviation,490.4168,499.1632,568.0292,556.821,596.1075,658.4152,592.9877,611.3038,628.7401,684.3383,612.0438,612.0438,1366.7229,951.84,601.1046,610.6324,620.6564,630.871,641.3037,651.9139,662.7559,676.0687,689.6656,703.6104,717.876,732.4945,747.4587,762.793,778.5109,794.5804,811.0214,827.9044,845.1459,862.82,880.9321,899.459,918.4133,937.853,957.7657,978.1542,999.0309,1020.3836,1042.2588,1064.6859,1087.6295,1111.1323,1135.2137,1159.8757,1185.0974,1210.9565,1237.4103,1264.5221,1292.2782,1320.6882,1349.7939,1379.623,1410.1281,1441.3801,1473.3951,1506.1691,1539.7313
18 Other transp. serv.,490.4168,499.1632,568.0292,556.821,596.1075,658.4152,592.9877,611.3038,628.7401,684.3383,612.0438,612.0438,1366.7229,951.84,601.1046,610.6324,620.6564,630.871,641.3037,651.9139,662.7559,676.0687,689.6656,703.6104,717.876,732.4945,747.4587,762.793,778.5109,794.5804,811.0214,827.9044,845.1459,862.82,880.9321,899.459,918.4133,937.853,957.7657,978.1542,999.0309,1020.3836,1042.2588,1064.6859,1087.6295,1111.1323,1135.2137,1159.8757,1185.0974,1210.9565,1237.4103,1264.5221,1292.2782,1320.6882,1349.7939,1379.623,1410.1281,1441.3801,1473.3951,1506.1691,1539.7313
19 Households,490.4168,499.1632,568.0292,556.821,596.1075,658.4152,592.9877,611.3038,628.7401,684.3383,612.0438,612.0438,1366.7229,951.84,601.1046,610.6324,620.6564,630.871,641.3037,651.9139,662.7559,676.0687,689.6656,703.6104,717.876,732.4945,747.4587,762.793,778.5109,794.5804,811.0214,827.9044,845.1459,862.82,880.9321,899.459,918.4133,937.853,957.7657,978.1542,999.0309,1020.3836,1042.2588,1064.6859,1087.6295,1111.1323,1135.2137,1159.8757,1185.0974,1210.9565,1237.4103,1264.5221,1292.2782,1320.6882,1349.7939,1379.623,1410.1281,1441.3801,1473.3951,1506.1691,1539.7313
"20 Agriculture, forestry",490.4168,499.1632,568.0292,556.821,596.1075,658.4152,592.9877,611.3038,628.7401,684.3383,612.0438,612.0438,1366.7229,951.84,601.1046,610.6324,620.6564,630.871,641.3037,651.9139,662.7559,676.0687,689.6656,703.6104,717.876,732.4945,747.4587,762.793,778.5109,794.5804,811.0214,827.9044,845.1459,862.82,880.9321,899.459,918.4133,937.853,957.7657,978.1542,999.0309,1020.3836,1042.2588,1064.6859,1087.6295,1111.1323,1135.2137,1159.8757,1185.0974,1210.9565,1237.4103,1264.5221,1292.2782,1320.6882,1349.7939,1379.623,1410.1281,1441.3801,1473.3951,1506.1691,1539.7313
21 Fishing,490.4168,499.1632,568.0292,556.821,596.1075,658.4152,592.9877,611.3038,628.7401,684.3383,612.0438,612.0438,1366.7229,951.84,601.1046,610.6324,620.6564,630.871,641.3037,651.9139,662.7559,676.0687,689.6656,703.6104,717.876,732.4945,747.4587,762.793,778.5109,794.5804,811.0214,827.9044,845.1459,862.82,880.9321,899.459,918.4133,937.853,957.7657,978.1542,999.0309,1020.3836,1042.2588,1064.6859,1087.6295,1111.1323,1135.2137,1159.8757,1185.0974,1210.9565,1237.4103,1264.5221,1292.2782,1320.6882,1349.7939,1379.623,1410.1281,1441.3801,1473.3951,1506.1691,1539.7313
22 Other final use,490.4168,499.1632,568.0292,556.821,596.1075,658.4152,592.9877,611.3038,628.7401,684.3383,612.0438,612.0438,1366.7229,951.84,601.1046,610.6324,620.6564,630.871,641.3037,651.9139,662.7559,676.0687,689.6656,703.6104,717.876,732.4945,747.4587,762.793,778.5109,794.5804,811.0214,827.9044,845.1459,862.82,880.9321,899.459,918.4133,937.853,957.7657,978.1542,999.0309,1020.3836,1042.2588,1064.6859,1087.6295,1111.1323,1135.2137,1159.8757,1185.0974,1210.9565,1237.4103,1264.5221,1292.2782,1320.6882,1349.7939,1379.623,1410.1281,1441.3801,1473.3951,1506.1691,1539.7313
23 Non-energy use,490.4168,499.1632,568.0292,556.821,596.1075,658.4152,592.9877,611.3038,628.7401,684.3383,612.0438,612.0438,1366.7229,951.84,601.1046,610.6324,620.6564,630.871,641.3037,651.9139,662.7559,676.0687,689.6656,703.6104,717.876,732.4945,747.4587,762.793,778.5109,794.5804,811.0214,827.9044,845.1459,862.82,880.9321,899.459,918.4133,937.853,957.7657,978.1542,999.0309,1020.3836,1042.2588,1064.6859,1087.6295,1111.1323,1135.2137,1159.8757,1185.0974,1210.9565,1237.4103,1264.5221,1292.2782,1320.6882,1349.7939,1379.623,1410.1281,1441.3801,1473.3951,1506.1691,1539.7313
24 Aviation bunkers,490.4168,499.1632,568.0292,556.821,596.1075,658.4152,592.9877,611.3038,628.7401,684.3383,612.0438,612.0438,1366.7229,951.84,601.1046,610.6324,620.6564,630.871,641.3037,651.9139,662.7559,676.0687,689.6656,703.6104,717.876,732.4945,747.4587,762.793,778.5109,794.5804,811.0214,827.9044,845.1459,862.82,880.9321,899.459,918.4133,937.853,957.7657,978.1542,999.0309,1020.3836,1042.2588,1064.6859,1087.6295,1111.1323,1135.2137,1159.8757,1185.0974,1210.9565,1237.4103,1264.5221,1292.2782,1320.6882,1349.7939,1379.623,1410.1281,1441.3801,1473.3951,1506.1691,1539.7313
25 Marine bunkers,490.4168,499.1632,568.0292,556.821,596.1075,658.4152,592.9877,611.3038,628.7401,684.3383,612.0438,612.0438,1366.7229,951.84,601.1046,610.6324,620.6564,630.871,641.3037,651.9139,662.7559,676.0687,689.6656,703.6104,717.876,732.4945,747.4587,762.793,778.5109,794.5804,811.0214,827.9044,845.1459,862.82,880.9321,899.459,918.4133,937.853,957.7657,978.1542,999.0309,1020.3836,1042.2588,1064.6859,1087.6295,1111.1323,1135.2137,1159.8757,1185.0974,1210.9565,1237.4103,1264.5221,1292.2782,1320.6882,1349.7939,1379.623,1410.1281,1441.3801,1473.3951,1506.1691,1539.7313
