Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,216.0165,197.8034,153.1163,117.0247,87.8783,64.338,45.3171,29.9601,17.5519,18.7659,20.007,21.2765,22.5764,23.9079,25.2678,26.6617,28.086,29.5449,31.0378,32.5652,34.1289,35.7304,37.3659,39.0401,40.7546,42.5096,44.3066,46.1453,48.0248,49.9486,51.9182,53.9324,55.9935,58.1034,60.2587,62.4662,64.7257,67.0382,69.4052,71.8262,74.3043,76.84,79.4338,82.0878,84.8041,87.5842,90.4285,93.3399,96.3202
12 Engineering etc,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,216.0165,197.8034,153.1163,117.0247,87.8783,64.338,45.3171,29.9601,17.5519,18.7659,20.007,21.2765,22.5764,23.9079,25.2678,26.6617,28.086,29.5449,31.0378,32.5652,34.1289,35.7304,37.3659,39.0401,40.7546,42.5096,44.3066,46.1453,48.0248,49.9486,51.9182,53.9324,55.9935,58.1034,60.2587,62.4662,64.7257,67.0382,69.4052,71.8262,74.3043,76.84,79.4338,82.0878,84.8041,87.5842,90.4285,93.3399,96.3202
13 Other industry,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,216.0165,197.8034,153.1163,117.0247,87.8783,64.338,45.3171,29.9601,17.5519,18.7659,20.007,21.2765,22.5764,23.9079,25.2678,26.6617,28.086,29.5449,31.0378,32.5652,34.1289,35.7304,37.3659,39.0401,40.7546,42.5096,44.3066,46.1453,48.0248,49.9486,51.9182,53.9324,55.9935,58.1034,60.2587,62.4662,64.7257,67.0382,69.4052,71.8262,74.3043,76.84,79.4338,82.0878,84.8041,87.5842,90.4285,93.3399,96.3202
14 Construction,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,216.0165,197.8034,153.1163,117.0247,87.8783,64.338,45.3171,29.9601,17.5519,18.7659,20.007,21.2765,22.5764,23.9079,25.2678,26.6617,28.086,29.5449,31.0378,32.5652,34.1289,35.7304,37.3659,39.0401,40.7546,42.5096,44.3066,46.1453,48.0248,49.9486,51.9182,53.9324,55.9935,58.1034,60.2587,62.4662,64.7257,67.0382,69.4052,71.8262,74.3043,76.84,79.4338,82.0878,84.8041,87.5842,90.4285,93.3399,96.3202
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9832,1844.4506,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1563,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5934,536.93,548.5313,560.4008,572.5516,584.9973,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4594,758.8552,775.6038,792.7584,810.3164,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2359,966.3439,987.948,1010.0508,1032.6749,1055.8345
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9832,1844.4506,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1563,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5934,536.93,548.5313,560.4008,572.5516,584.9973,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4594,758.8552,775.6038,792.7584,810.3164,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2359,966.3439,987.948,1010.0508,1032.6749,1055.8345
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9832,1844.4506,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1563,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5934,536.93,548.5313,560.4008,572.5516,584.9973,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4594,758.8552,775.6038,792.7584,810.3164,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2359,966.3439,987.948,1010.0508,1032.6749,1055.8345
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9832,1844.4506,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1563,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5934,536.93,548.5313,560.4008,572.5516,584.9973,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4594,758.8552,775.6038,792.7584,810.3164,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2359,966.3439,987.948,1010.0508,1032.6749,1055.8345
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9832,1844.4506,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1563,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5934,536.93,548.5313,560.4008,572.5516,584.9973,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4594,758.8552,775.6038,792.7584,810.3164,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2359,966.3439,987.948,1010.0508,1032.6749,1055.8345
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9832,1844.4506,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1563,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5934,536.93,548.5313,560.4008,572.5516,584.9973,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4594,758.8552,775.6038,792.7584,810.3164,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2359,966.3439,987.948,1010.0508,1032.6749,1055.8345
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9832,1844.4506,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1563,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5934,536.93,548.5313,560.4008,572.5516,584.9973,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4594,758.8552,775.6038,792.7584,810.3164,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2359,966.3439,987.948,1010.0508,1032.6749,1055.8345
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9832,1844.4506,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1563,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5934,536.93,548.5313,560.4008,572.5516,584.9973,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4594,758.8552,775.6038,792.7584,810.3164,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2359,966.3439,987.948,1010.0508,1032.6749,1055.8345
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9832,1844.4506,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1563,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5934,536.93,548.5313,560.4008,572.5516,584.9973,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4594,758.8552,775.6038,792.7584,810.3164,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2359,966.3439,987.948,1010.0508,1032.6749,1055.8345
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9832,1844.4506,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1563,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5934,536.93,548.5313,560.4008,572.5516,584.9973,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4594,758.8552,775.6038,792.7584,810.3164,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2359,966.3439,987.948,1010.0508,1032.6749,1055.8345
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9832,1844.4506,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1563,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5934,536.93,548.5313,560.4008,572.5516,584.9973,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4594,758.8552,775.6038,792.7584,810.3164,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2359,966.3439,987.948,1010.0508,1032.6749,1055.8345
