Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,186.3819,339.2893,367.088,355.2332,299.021,317.962,278.95,273.8162,261.281,314.9845,233.738,233.738,1008.817,582.719,222.5028,232.3419,242.6464,253.1383,263.8542,274.7526,285.8889,299.5634,313.5294,327.8526,342.5056,357.5212,372.8916,388.6422,404.7868,421.2927,438.1803,455.5218,473.2315,491.3854,509.9895,529.0195,548.4886,568.4562,588.9097,609.8521,631.2955,653.228,675.6969,698.7328,722.2987,746.4392,771.1743,796.5057,822.4117,848.9729,876.1443,903.9917,932.5009,961.6819,991.5775,1022.2156,1053.5485,1085.6488,1118.5326,1152.1949,1186.6683
12 Engineering etc,186.3819,339.2893,367.088,355.2332,299.021,317.962,278.95,273.8162,261.281,314.9845,233.738,233.738,1008.817,582.719,222.5028,232.3419,242.6464,253.1383,263.8542,274.7526,285.8889,299.5634,313.5294,327.8526,342.5056,357.5212,372.8916,388.6422,404.7868,421.2927,438.1803,455.5218,473.2315,491.3854,509.9895,529.0195,548.4886,568.4562,588.9097,609.8521,631.2955,653.228,675.6969,698.7328,722.2987,746.4392,771.1743,796.5057,822.4117,848.9729,876.1443,903.9917,932.5009,961.6819,991.5775,1022.2156,1053.5485,1085.6488,1118.5326,1152.1949,1186.6683
13 Other industry,186.3819,339.2893,367.088,355.2332,299.021,317.962,278.95,273.8162,261.281,314.9845,233.738,233.738,1008.817,582.719,222.5028,232.3419,242.6464,253.1383,263.8542,274.7526,285.8889,299.5634,313.5294,327.8526,342.5056,357.5212,372.8916,388.6422,404.7868,421.2927,438.1803,455.5218,473.2315,491.3854,509.9895,529.0195,548.4886,568.4562,588.9097,609.8521,631.2955,653.228,675.6969,698.7328,722.2987,746.4392,771.1743,796.5057,822.4117,848.9729,876.1443,903.9917,932.5009,961.6819,991.5775,1022.2156,1053.5485,1085.6488,1118.5326,1152.1949,1186.6683
14 Construction,186.3819,339.2893,367.088,355.2332,299.021,317.962,278.95,273.8162,261.281,314.9845,233.738,233.738,1008.817,582.719,222.5028,232.3419,242.6464,253.1383,263.8542,274.7526,285.8889,299.5634,313.5294,327.8526,342.5056,357.5212,372.8916,388.6422,404.7868,421.2927,438.1803,455.5218,473.2315,491.3854,509.9895,529.0195,548.4886,568.4562,588.9097,609.8521,631.2955,653.228,675.6969,698.7328,722.2987,746.4392,771.1743,796.5057,822.4117,848.9729,876.1443,903.9917,932.5009,961.6819,991.5775,1022.2156,1053.5485,1085.6488,1118.5326,1152.1949,1186.6683
15 Rail transport,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4707,698.588,347.853,357.4332,367.4663,377.6822,388.116,398.7275,409.5707,422.8852,436.4836,450.4299,464.6971,479.3175,494.2834,509.6194,525.3391,541.4106,557.8536,574.7386,591.9823,609.6583,627.7726,646.3018,665.2585,684.7005,704.6157,725.0068,745.8859,767.2411,789.1185,811.548,834.4938,857.9988,882.0828,906.7475,931.9716,957.8337,984.2899,1011.4042,1039.1631,1067.5759,1096.6846,1126.5164,1157.0244,1188.28,1220.2981,1253.0747,1286.6406
16 Road transport,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4707,698.588,347.853,357.4332,367.4663,377.6822,388.116,398.7275,409.5707,422.8852,436.4836,450.4299,464.6971,479.3175,494.2834,509.6194,525.3391,541.4106,557.8536,574.7386,591.9823,609.6583,627.7726,646.3018,665.2585,684.7005,704.6157,725.0068,745.8859,767.2411,789.1185,811.548,834.4938,857.9988,882.0828,906.7475,931.9716,957.8337,984.2899,1011.4042,1039.1631,1067.5759,1096.6846,1126.5164,1157.0244,1188.28,1220.2981,1253.0747,1286.6406
17 Domestic aviation,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4707,698.588,347.853,357.4332,367.4663,377.6822,388.116,398.7275,409.5707,422.8852,436.4836,450.4299,464.6971,479.3175,494.2834,509.6194,525.3391,541.4106,557.8536,574.7386,591.9823,609.6583,627.7726,646.3018,665.2585,684.7005,704.6157,725.0068,745.8859,767.2411,789.1185,811.548,834.4938,857.9988,882.0828,906.7475,931.9716,957.8337,984.2899,1011.4042,1039.1631,1067.5759,1096.6846,1126.5164,1157.0244,1188.28,1220.2981,1253.0747,1286.6406
18 Other transp. serv.,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4707,698.588,347.853,357.4332,367.4663,377.6822,388.116,398.7275,409.5707,422.8852,436.4836,450.4299,464.6971,479.3175,494.2834,509.6194,525.3391,541.4106,557.8536,574.7386,591.9823,609.6583,627.7726,646.3018,665.2585,684.7005,704.6157,725.0068,745.8859,767.2411,789.1185,811.548,834.4938,857.9988,882.0828,906.7475,931.9716,957.8337,984.2899,1011.4042,1039.1631,1067.5759,1096.6846,1126.5164,1157.0244,1188.28,1220.2981,1253.0747,1286.6406
19 Households,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4707,698.588,347.853,357.4332,367.4663,377.6822,388.116,398.7275,409.5707,422.8852,436.4836,450.4299,464.6971,479.3175,494.2834,509.6194,525.3391,541.4106,557.8536,574.7386,591.9823,609.6583,627.7726,646.3018,665.2585,684.7005,704.6157,725.0068,745.8859,767.2411,789.1185,811.548,834.4938,857.9988,882.0828,906.7475,931.9716,957.8337,984.2899,1011.4042,1039.1631,1067.5759,1096.6846,1126.5164,1157.0244,1188.28,1220.2981,1253.0747,1286.6406
"20 Agriculture, forestry",491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4707,698.588,347.853,357.4332,367.4663,377.6822,388.116,398.7275,409.5707,422.8852,436.4836,450.4299,464.6971,479.3175,494.2834,509.6194,525.3391,541.4106,557.8536,574.7386,591.9823,609.6583,627.7726,646.3018,665.2585,684.7005,704.6157,725.0068,745.8859,767.2411,789.1185,811.548,834.4938,857.9988,882.0828,906.7475,931.9716,957.8337,984.2899,1011.4042,1039.1631,1067.5759,1096.6846,1126.5164,1157.0244,1188.28,1220.2981,1253.0747,1286.6406
21 Fishing,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4707,698.588,347.853,357.4332,367.4663,377.6822,388.116,398.7275,409.5707,422.8852,436.4836,450.4299,464.6971,479.3175,494.2834,509.6194,525.3391,541.4106,557.8536,574.7386,591.9823,609.6583,627.7726,646.3018,665.2585,684.7005,704.6157,725.0068,745.8859,767.2411,789.1185,811.548,834.4938,857.9988,882.0828,906.7475,931.9716,957.8337,984.2899,1011.4042,1039.1631,1067.5759,1096.6846,1126.5164,1157.0244,1188.28,1220.2981,1253.0747,1286.6406
22 Other final use,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4707,698.588,347.853,357.4332,367.4663,377.6822,388.116,398.7275,409.5707,422.8852,436.4836,450.4299,464.6971,479.3175,494.2834,509.6194,525.3391,541.4106,557.8536,574.7386,591.9823,609.6583,627.7726,646.3018,665.2585,684.7005,704.6157,725.0068,745.8859,767.2411,789.1185,811.548,834.4938,857.9988,882.0828,906.7475,931.9716,957.8337,984.2899,1011.4042,1039.1631,1067.5759,1096.6846,1126.5164,1157.0244,1188.28,1220.2981,1253.0747,1286.6406
23 Non-energy use,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4707,698.588,347.853,357.4332,367.4663,377.6822,388.116,398.7275,409.5707,422.8852,436.4836,450.4299,464.6971,479.3175,494.2834,509.6194,525.3391,541.4106,557.8536,574.7386,591.9823,609.6583,627.7726,646.3018,665.2585,684.7005,704.6157,725.0068,745.8859,767.2411,789.1185,811.548,834.4938,857.9988,882.0828,906.7475,931.9716,957.8337,984.2899,1011.4042,1039.1631,1067.5759,1096.6846,1126.5164,1157.0244,1188.28,1220.2981,1253.0747,1286.6406
24 Aviation bunkers,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4707,698.588,347.853,357.4332,367.4663,377.6822,388.116,398.7275,409.5707,422.8852,436.4836,450.4299,464.6971,479.3175,494.2834,509.6194,525.3391,541.4106,557.8536,574.7386,591.9823,609.6583,627.7726,646.3018,665.2585,684.7005,704.6157,725.0068,745.8859,767.2411,789.1185,811.548,834.4938,857.9988,882.0828,906.7475,931.9716,957.8337,984.2899,1011.4042,1039.1631,1067.5759,1096.6846,1126.5164,1157.0244,1188.28,1220.2981,1253.0747,1286.6406
25 Marine bunkers,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4707,698.588,347.853,357.4332,367.4663,377.6822,388.116,398.7275,409.5707,422.8852,436.4836,450.4299,464.6971,479.3175,494.2834,509.6194,525.3391,541.4106,557.8536,574.7386,591.9823,609.6583,627.7726,646.3018,665.2585,684.7005,704.6157,725.0068,745.8859,767.2411,789.1185,811.548,834.4938,857.9988,882.0828,906.7475,931.9716,957.8337,984.2899,1011.4042,1039.1631,1067.5759,1096.6846,1126.5164,1157.0244,1188.28,1220.2981,1253.0747,1286.6406
