Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,994.67,1064.668,1032.854,998.2193,1006.9483,1015.4658,1024.3179,1032.978,1041.9542,1070.9719,1100.5007,1130.7834,1161.8246,1193.3029,1225.5988,1258.5811,1292.1964,1326.8571,1362.2454,1399.3367,1437.348,1476.3953,1516.0461,1556.688,1598.3523,1640.8801,1684.2756,1728.6639,1774.3754
12 Engineering etc,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,968.9724,1045.4927,1003.0696,962.5948,965.2714,967.9487,970.8015,973.6216,976.5453,999.3513,1022.6152,1046.6864,1071.3033,1096.5699,1122.601,1149.3716,1176.7753,1205.0118,1234.1353,1263.8469,1294.4785,1326.0929,1358.364,1391.6262,1425.6984,1460.7935,1496.8092,1533.8177,1572.0963
13 Other industry,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,994.67,1064.668,1032.854,998.2193,1006.9483,1015.4658,1024.3179,1032.978,1041.9542,1070.9719,1100.5007,1130.7834,1161.8246,1193.3029,1225.5988,1258.5811,1292.1964,1326.8571,1362.2454,1399.3367,1437.348,1476.3953,1516.0461,1556.688,1598.3523,1640.8801,1684.2756,1728.6639,1774.3754
14 Construction,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,968.9724,1045.4927,1003.0696,962.5948,965.2714,967.9487,970.8015,973.6216,976.5453,999.3513,1022.6152,1046.6864,1071.3033,1096.5699,1122.601,1149.3716,1176.7753,1205.0118,1234.1353,1263.8469,1294.4785,1326.0929,1358.364,1391.6262,1425.6984,1460.7935,1496.8092,1533.8177,1572.0963
15 Rail transport,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,968.9724,1045.4927,1003.0696,962.5948,965.2714,967.9487,970.8015,973.6216,976.5453,999.3513,1022.6152,1046.6864,1071.3033,1096.5699,1122.601,1149.3716,1176.7753,1205.0118,1234.1353,1263.8469,1294.4785,1326.0929,1358.364,1391.6262,1425.6984,1460.7935,1496.8092,1533.8177,1572.0963
16 Road transport,790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,1020.0994,1113.1918,1061.5812,1012.3406,1015.5969,1018.8541,1022.3246,1025.7555,1029.3125,1057.0575,1085.3597,1114.6439,1144.5922,1175.3308,1206.9993,1239.5676,1272.906,1307.2578,1342.6885,1378.8347,1416.1001,1454.5613,1493.8213,1534.2871,1575.7383,1618.4338,1662.2494,1707.2729,1753.8414
17 Domestic aviation,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,968.9724,1045.4927,1003.0696,962.5948,965.2714,967.9487,970.8015,973.6216,976.5453,999.3513,1022.6152,1046.6864,1071.3033,1096.5699,1122.601,1149.3716,1176.7753,1205.0118,1234.1353,1263.8469,1294.4785,1326.0929,1358.364,1391.6262,1425.6984,1460.7935,1496.8092,1533.8177,1572.0963
18 Other transp. serv.,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,968.9724,1045.4927,1003.0696,962.5948,965.2714,967.9487,970.8015,973.6216,976.5453,999.3513,1022.6152,1046.6864,1071.3033,1096.5699,1122.601,1149.3716,1176.7753,1205.0118,1234.1353,1263.8469,1294.4785,1326.0929,1358.364,1391.6262,1425.6984,1460.7935,1496.8092,1533.8177,1572.0963
19 Households,790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,1020.0994,1113.1918,1061.5812,1012.3406,1015.5969,1018.8541,1022.3246,1025.7555,1029.3125,1057.0575,1085.3597,1114.6439,1144.5922,1175.3308,1206.9993,1239.5676,1272.906,1307.2578,1342.6885,1378.8347,1416.1001,1454.5613,1493.8213,1534.2871,1575.7383,1618.4338,1662.2494,1707.2729,1753.8414
"20 Agriculture, forestry",790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,1020.0994,1113.1918,1061.5812,1012.3406,1015.5969,1018.8541,1022.3246,1025.7555,1029.3125,1057.0575,1085.3597,1114.6439,1144.5922,1175.3308,1206.9993,1239.5676,1272.906,1307.2578,1342.6885,1378.8347,1416.1001,1454.5613,1493.8213,1534.2871,1575.7383,1618.4338,1662.2494,1707.2729,1753.8414
21 Fishing,790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,1020.0994,1113.1918,1061.5812,1012.3406,1015.5969,1018.8541,1022.3246,1025.7555,1029.3125,1057.0575,1085.3597,1114.6439,1144.5922,1175.3308,1206.9993,1239.5676,1272.906,1307.2578,1342.6885,1378.8347,1416.1001,1454.5613,1493.8213,1534.2871,1575.7383,1618.4338,1662.2494,1707.2729,1753.8414
22 Other final use,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,968.9724,1045.4927,1003.0696,962.5948,965.2714,967.9487,970.8015,973.6216,976.5453,999.3513,1022.6152,1046.6864,1071.3033,1096.5699,1122.601,1149.3716,1176.7753,1205.0118,1234.1353,1263.8469,1294.4785,1326.0929,1358.364,1391.6262,1425.6984,1460.7935,1496.8092,1533.8177,1572.0963
23 Non-energy use,790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,1020.0994,1113.1918,1061.5812,1012.3406,1015.5969,1018.8541,1022.3246,1025.7555,1029.3125,1057.0575,1085.3597,1114.6439,1144.5922,1175.3308,1206.9993,1239.5676,1272.906,1307.2578,1342.6885,1378.8347,1416.1001,1454.5613,1493.8213,1534.2871,1575.7383,1618.4338,1662.2494,1707.2729,1753.8414
24 Aviation bunkers,790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,1020.0994,1113.1918,1061.5812,1012.3406,1015.5969,1018.8541,1022.3246,1025.7555,1029.3125,1057.0575,1085.3597,1114.6439,1144.5922,1175.3308,1206.9993,1239.5676,1272.906,1307.2578,1342.6885,1378.8347,1416.1001,1454.5613,1493.8213,1534.2871,1575.7383,1618.4338,1662.2494,1707.2729,1753.8414
25 Marine bunkers,790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,1020.0994,1113.1918,1061.5812,1012.3406,1015.5969,1018.8541,1022.3246,1025.7555,1029.3125,1057.0575,1085.3597,1114.6439,1144.5922,1175.3308,1206.9993,1239.5676,1272.906,1307.2578,1342.6885,1378.8347,1416.1001,1454.5613,1493.8213,1534.2871,1575.7383,1618.4338,1662.2494,1707.2729,1753.8414
