Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,102.0841,105.7533,113.6457,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,160.7069,179.5841,210.6759,499.9981,468.3963,436.0104,385.8308,346.7754,316.7043,293.8828,276.9259,264.2352,277.308,290.3093,303.3563,316.1038,329.2482,342.5564,355.3377,368.7494,382.0982,395.1564,418.0049,440.9108,463.8769,486.899,509.9833,533.1313,556.3442,579.6226,602.9686,626.3817,652.4147,679.3323,707.5983,737.3287,767.8329,799.8041,832.669,867.3544,903.2845,940.6917,979.4618,1019.4813,1061.7965,1105.4801,1150.999,1198.2399,1247.7869,1299.0571,1352.1749,1407.9521
14 Construction,102.0841,105.7533,113.6457,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,351.908,322.7303,251.128,193.2982,146.5924,108.871,78.3992,53.792,33.9146,35.8597,37.8492,39.8844,41.9678,44.1005,46.2809,48.5141,50.798,53.135,55.5292,57.9768,60.4819,63.0473,65.6686,68.3521,71.0993,73.9113,76.7888,79.734,82.7463,85.8285,88.9837,92.2123,95.5145,98.8949,102.3512,105.89,109.5105,113.2166,117.0087,120.8889,124.8592,128.9228,133.0799,137.3335,141.6863,146.1429,150.6999,155.3658,160.1409
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.959,1844.4521,1497.1932,1216.7284,990.2134,807.2711,659.488,540.1476,443.7458,453.1792,462.8278,472.6982,482.8023,493.1455,503.7202,514.5505,525.6273,536.9615,548.5725,560.4432,572.5925,585.0341,597.7468,610.7614,624.0849,637.7225,651.6783,665.962,680.571,695.519,710.8211,726.4796,742.4943,758.8889,775.6513,792.8138,810.3724,828.3464,846.7379,865.5558,884.8113,904.5191,924.6803,945.3094,966.4196,988.0334,1010.134,1032.7628,1055.9213
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.959,1844.4521,1497.1932,1216.7284,990.2134,807.2711,659.488,540.1476,443.7458,453.1792,462.8278,472.6982,482.8023,493.1455,503.7202,514.5505,525.6273,536.9615,548.5725,560.4432,572.5925,585.0341,597.7468,610.7614,624.0849,637.7225,651.6783,665.962,680.571,695.519,710.8211,726.4796,742.4943,758.8889,775.6513,792.8138,810.3724,828.3464,846.7379,865.5558,884.8113,904.5191,924.6803,945.3094,966.4196,988.0334,1010.134,1032.7628,1055.9213
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.959,1844.4521,1497.1932,1216.7284,990.2134,807.2711,659.488,540.1476,443.7458,453.1792,462.8278,472.6982,482.8023,493.1455,503.7202,514.5505,525.6273,536.9615,548.5725,560.4432,572.5925,585.0341,597.7468,610.7614,624.0849,637.7225,651.6783,665.962,680.571,695.519,710.8211,726.4796,742.4943,758.8889,775.6513,792.8138,810.3724,828.3464,846.7379,865.5558,884.8113,904.5191,924.6803,945.3094,966.4196,988.0334,1010.134,1032.7628,1055.9213
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.959,1844.4521,1497.1932,1216.7284,990.2134,807.2711,659.488,540.1476,443.7458,453.1792,462.8278,472.6982,482.8023,493.1455,503.7202,514.5505,525.6273,536.9615,548.5725,560.4432,572.5925,585.0341,597.7468,610.7614,624.0849,637.7225,651.6783,665.962,680.571,695.519,710.8211,726.4796,742.4943,758.8889,775.6513,792.8138,810.3724,828.3464,846.7379,865.5558,884.8113,904.5191,924.6803,945.3094,966.4196,988.0334,1010.134,1032.7628,1055.9213
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.959,1844.4521,1497.1932,1216.7284,990.2134,807.2711,659.488,540.1476,443.7458,453.1792,462.8278,472.6982,482.8023,493.1455,503.7202,514.5505,525.6273,536.9615,548.5725,560.4432,572.5925,585.0341,597.7468,610.7614,624.0849,637.7225,651.6783,665.962,680.571,695.519,710.8211,726.4796,742.4943,758.8889,775.6513,792.8138,810.3724,828.3464,846.7379,865.5558,884.8113,904.5191,924.6803,945.3094,966.4196,988.0334,1010.134,1032.7628,1055.9213
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.959,1844.4521,1497.1932,1216.7284,990.2134,807.2711,659.488,540.1476,443.7458,453.1792,462.8278,472.6982,482.8023,493.1455,503.7202,514.5505,525.6273,536.9615,548.5725,560.4432,572.5925,585.0341,597.7468,610.7614,624.0849,637.7225,651.6783,665.962,680.571,695.519,710.8211,726.4796,742.4943,758.8889,775.6513,792.8138,810.3724,828.3464,846.7379,865.5558,884.8113,904.5191,924.6803,945.3094,966.4196,988.0334,1010.134,1032.7628,1055.9213
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.959,1844.4521,1497.1932,1216.7284,990.2134,807.2711,659.488,540.1476,443.7458,453.1792,462.8278,472.6982,482.8023,493.1455,503.7202,514.5505,525.6273,536.9615,548.5725,560.4432,572.5925,585.0341,597.7468,610.7614,624.0849,637.7225,651.6783,665.962,680.571,695.519,710.8211,726.4796,742.4943,758.8889,775.6513,792.8138,810.3724,828.3464,846.7379,865.5558,884.8113,904.5191,924.6803,945.3094,966.4196,988.0334,1010.134,1032.7628,1055.9213
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.959,1844.4521,1497.1932,1216.7284,990.2134,807.2711,659.488,540.1476,443.7458,453.1792,462.8278,472.6982,482.8023,493.1455,503.7202,514.5505,525.6273,536.9615,548.5725,560.4432,572.5925,585.0341,597.7468,610.7614,624.0849,637.7225,651.6783,665.962,680.571,695.519,710.8211,726.4796,742.4943,758.8889,775.6513,792.8138,810.3724,828.3464,846.7379,865.5558,884.8113,904.5191,924.6803,945.3094,966.4196,988.0334,1010.134,1032.7628,1055.9213
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.959,1844.4521,1497.1932,1216.7284,990.2134,807.2711,659.488,540.1476,443.7458,453.1792,462.8278,472.6982,482.8023,493.1455,503.7202,514.5505,525.6273,536.9615,548.5725,560.4432,572.5925,585.0341,597.7468,610.7614,624.0849,637.7225,651.6783,665.962,680.571,695.519,710.8211,726.4796,742.4943,758.8889,775.6513,792.8138,810.3724,828.3464,846.7379,865.5558,884.8113,904.5191,924.6803,945.3094,966.4196,988.0334,1010.134,1032.7628,1055.9213
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.959,1844.4521,1497.1932,1216.7284,990.2134,807.2711,659.488,540.1476,443.7458,453.1792,462.8278,472.6982,482.8023,493.1455,503.7202,514.5505,525.6273,536.9615,548.5725,560.4432,572.5925,585.0341,597.7468,610.7614,624.0849,637.7225,651.6783,665.962,680.571,695.519,710.8211,726.4796,742.4943,758.8889,775.6513,792.8138,810.3724,828.3464,846.7379,865.5558,884.8113,904.5191,924.6803,945.3094,966.4196,988.0334,1010.134,1032.7628,1055.9213
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.959,1844.4521,1497.1932,1216.7284,990.2134,807.2711,659.488,540.1476,443.7458,453.1792,462.8278,472.6982,482.8023,493.1455,503.7202,514.5505,525.6273,536.9615,548.5725,560.4432,572.5925,585.0341,597.7468,610.7614,624.0849,637.7225,651.6783,665.962,680.571,695.519,710.8211,726.4796,742.4943,758.8889,775.6513,792.8138,810.3724,828.3464,846.7379,865.5558,884.8113,904.5191,924.6803,945.3094,966.4196,988.0334,1010.134,1032.7628,1055.9213
