Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9228,177.045,145.4485,119.9286,99.3191,82.6735,69.2254,58.3667,49.5931,50.4519,51.3295,52.2269,53.1465,54.0879,55.0496,56.0341,57.0408,58.0737,59.1303,60.2104,61.316,62.4486,63.6049,64.7886,66.0013,67.2421,68.5127,69.8126,71.1421,72.5027,73.8959,75.3203,76.7785,78.2705,79.795,81.3563,82.9552,84.591,86.265,87.9773,89.7304,91.5244,93.3598,95.2366,97.1588,99.1256,101.138,103.1974,105.3058
12 Engineering etc,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9228,177.045,145.4485,119.9286,99.3191,82.6735,69.2254,58.3667,49.5931,50.4519,51.3295,52.2269,53.1465,54.0879,55.0496,56.0341,57.0408,58.0737,59.1303,60.2104,61.316,62.4486,63.6049,64.7886,66.0013,67.2421,68.5127,69.8126,71.1421,72.5027,73.8959,75.3203,76.7785,78.2705,79.795,81.3563,82.9552,84.591,86.265,87.9773,89.7304,91.5244,93.3598,95.2366,97.1588,99.1256,101.138,103.1974,105.3058
13 Other industry,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9228,177.045,145.4485,119.9286,99.3191,82.6735,69.2254,58.3667,49.5931,50.4519,51.3295,52.2269,53.1465,54.0879,55.0496,56.0341,57.0408,58.0737,59.1303,60.2104,61.316,62.4486,63.6049,64.7886,66.0013,67.2421,68.5127,69.8126,71.1421,72.5027,73.8959,75.3203,76.7785,78.2705,79.795,81.3563,82.9552,84.591,86.265,87.9773,89.7304,91.5244,93.3598,95.2366,97.1588,99.1256,101.138,103.1974,105.3058
14 Construction,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9228,177.045,145.4485,119.9286,99.3191,82.6735,69.2254,58.3667,49.5931,50.4519,51.3295,52.2269,53.1465,54.0879,55.0496,56.0341,57.0408,58.0737,59.1303,60.2104,61.316,62.4486,63.6049,64.7886,66.0013,67.2421,68.5127,69.8126,71.1421,72.5027,73.8959,75.3203,76.7785,78.2705,79.795,81.3563,82.9552,84.591,86.265,87.9773,89.7304,91.5244,93.3598,95.2366,97.1588,99.1256,101.138,103.1974,105.3058
15 Rail transport,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.357,234.3135,192.4966,158.7218,131.4458,109.4159,91.6177,77.2465,65.635,66.7716,67.933,69.1207,70.3378,71.5836,72.8565,74.1594,75.4918,76.8588,78.2571,79.6866,81.1498,82.6488,84.1791,85.7458,87.3507,88.9929,90.6744,92.3948,94.1544,95.9551,97.7989,99.6841,101.6139,103.5885,105.6062,107.6725,109.7886,111.9536,114.169,116.4353,118.7554,121.1297,123.5588,126.0427,128.5866,131.1896,133.853,136.5786,139.369
16 Road transport,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.357,234.3135,192.4966,158.7218,131.4458,109.4159,91.6177,77.2465,65.635,66.7716,67.933,69.1207,70.3378,71.5836,72.8565,74.1594,75.4918,76.8588,78.2571,79.6866,81.1498,82.6488,84.1791,85.7458,87.3507,88.9929,90.6744,92.3948,94.1544,95.9551,97.7989,99.6841,101.6139,103.5885,105.6062,107.6725,109.7886,111.9536,114.169,116.4353,118.7554,121.1297,123.5588,126.0427,128.5866,131.1896,133.853,136.5786,139.369
17 Domestic aviation,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.357,234.3135,192.4966,158.7218,131.4458,109.4159,91.6177,77.2465,65.635,66.7716,67.933,69.1207,70.3378,71.5836,72.8565,74.1594,75.4918,76.8588,78.2571,79.6866,81.1498,82.6488,84.1791,85.7458,87.3507,88.9929,90.6744,92.3948,94.1544,95.9551,97.7989,99.6841,101.6139,103.5885,105.6062,107.6725,109.7886,111.9536,114.169,116.4353,118.7554,121.1297,123.5588,126.0427,128.5866,131.1896,133.853,136.5786,139.369
18 Other transp. serv.,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.357,234.3135,192.4966,158.7218,131.4458,109.4159,91.6177,77.2465,65.635,66.7716,67.933,69.1207,70.3378,71.5836,72.8565,74.1594,75.4918,76.8588,78.2571,79.6866,81.1498,82.6488,84.1791,85.7458,87.3507,88.9929,90.6744,92.3948,94.1544,95.9551,97.7989,99.6841,101.6139,103.5885,105.6062,107.6725,109.7886,111.9536,114.169,116.4353,118.7554,121.1297,123.5588,126.0427,128.5866,131.1896,133.853,136.5786,139.369
19 Households,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.357,234.3135,192.4966,158.7218,131.4458,109.4159,91.6177,77.2465,65.635,66.7716,67.933,69.1207,70.3378,71.5836,72.8565,74.1594,75.4918,76.8588,78.2571,79.6866,81.1498,82.6488,84.1791,85.7458,87.3507,88.9929,90.6744,92.3948,94.1544,95.9551,97.7989,99.6841,101.6139,103.5885,105.6062,107.6725,109.7886,111.9536,114.169,116.4353,118.7554,121.1297,123.5588,126.0427,128.5866,131.1896,133.853,136.5786,139.369
"20 Agriculture, forestry",191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.357,234.3135,192.4966,158.7218,131.4458,109.4159,91.6177,77.2465,65.635,66.7716,67.933,69.1207,70.3378,71.5836,72.8565,74.1594,75.4918,76.8588,78.2571,79.6866,81.1498,82.6488,84.1791,85.7458,87.3507,88.9929,90.6744,92.3948,94.1544,95.9551,97.7989,99.6841,101.6139,103.5885,105.6062,107.6725,109.7886,111.9536,114.169,116.4353,118.7554,121.1297,123.5588,126.0427,128.5866,131.1896,133.853,136.5786,139.369
21 Fishing,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.357,234.3135,192.4966,158.7218,131.4458,109.4159,91.6177,77.2465,65.635,66.7716,67.933,69.1207,70.3378,71.5836,72.8565,74.1594,75.4918,76.8588,78.2571,79.6866,81.1498,82.6488,84.1791,85.7458,87.3507,88.9929,90.6744,92.3948,94.1544,95.9551,97.7989,99.6841,101.6139,103.5885,105.6062,107.6725,109.7886,111.9536,114.169,116.4353,118.7554,121.1297,123.5588,126.0427,128.5866,131.1896,133.853,136.5786,139.369
22 Other final use,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.357,234.3135,192.4966,158.7218,131.4458,109.4159,91.6177,77.2465,65.635,66.7716,67.933,69.1207,70.3378,71.5836,72.8565,74.1594,75.4918,76.8588,78.2571,79.6866,81.1498,82.6488,84.1791,85.7458,87.3507,88.9929,90.6744,92.3948,94.1544,95.9551,97.7989,99.6841,101.6139,103.5885,105.6062,107.6725,109.7886,111.9536,114.169,116.4353,118.7554,121.1297,123.5588,126.0427,128.5866,131.1896,133.853,136.5786,139.369
23 Non-energy use,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.357,234.3135,192.4966,158.7218,131.4458,109.4159,91.6177,77.2465,65.635,66.7716,67.933,69.1207,70.3378,71.5836,72.8565,74.1594,75.4918,76.8588,78.2571,79.6866,81.1498,82.6488,84.1791,85.7458,87.3507,88.9929,90.6744,92.3948,94.1544,95.9551,97.7989,99.6841,101.6139,103.5885,105.6062,107.6725,109.7886,111.9536,114.169,116.4353,118.7554,121.1297,123.5588,126.0427,128.5866,131.1896,133.853,136.5786,139.369
24 Aviation bunkers,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.357,234.3135,192.4966,158.7218,131.4458,109.4159,91.6177,77.2465,65.635,66.7716,67.933,69.1207,70.3378,71.5836,72.8565,74.1594,75.4918,76.8588,78.2571,79.6866,81.1498,82.6488,84.1791,85.7458,87.3507,88.9929,90.6744,92.3948,94.1544,95.9551,97.7989,99.6841,101.6139,103.5885,105.6062,107.6725,109.7886,111.9536,114.169,116.4353,118.7554,121.1297,123.5588,126.0427,128.5866,131.1896,133.853,136.5786,139.369
25 Marine bunkers,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.357,234.3135,192.4966,158.7218,131.4458,109.4159,91.6177,77.2465,65.635,66.7716,67.933,69.1207,70.3378,71.5836,72.8565,74.1594,75.4918,76.8588,78.2571,79.6866,81.1498,82.6488,84.1791,85.7458,87.3507,88.9929,90.6744,92.3948,94.1544,95.9551,97.7989,99.6841,101.6139,103.5885,105.6062,107.6725,109.7886,111.9536,114.169,116.4353,118.7554,121.1297,123.5588,126.0427,128.5866,131.1896,133.853,136.5786,139.369
