Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,135.714,143.4088,166.79,166.0946,172.874,212.357,223.7907,257.3906,274.8555,298.6792,312.959,271.1067,461.5736,414.5569,351.3618,310.8248,278.4834,252.6568,232.1049,215.907,203.0967,207.1411,211.2008,215.2939,219.4872,223.669,227.8679,232.1065,236.397,240.7764,245.131,250.546,256.052,261.5538,267.0792,272.7308,278.3487,284.0948,289.8092,295.6534,301.4645,310.4846,320.0442,330.2388,341.0226,352.576,364.895,377.9875,391.9666,406.8496,422.7357,439.7534,457.8582,477.2124,497.9459,520.0453,543.7073,569.0469,596.1293,625.1198,656.1503
12 Engineering etc,135.714,143.4088,166.79,166.0946,172.874,191.3574,190.6625,214.502,227.2596,241.2349,234.4766,234.4766,410.396,389.0735,336.7573,294.5041,260.3816,232.8226,210.5544,192.5755,178.0489,179.4703,180.9232,182.4095,183.9313,185.4901,187.0822,188.714,190.3815,192.0894,193.8372,195.6254,197.456,199.331,201.2457,203.2057,205.2129,207.2675,209.3712,211.5238,213.7243,215.9765,218.2824,220.6404,223.0534,225.5235,228.0468,230.6312,233.2764,235.9837,238.7549,241.5891,244.4903,247.4589,250.4955,253.6026,256.7827,260.0374,263.3672,266.7757,270.2648
13 Other industry,135.714,143.4088,166.79,166.0946,172.874,212.4156,223.8808,257.5251,275.0092,298.8643,313.2119,271.2247,461.7386,414.639,351.4088,310.8774,278.5417,252.7207,232.1743,215.9822,203.1775,207.2303,211.2984,215.3998,219.6018,223.7921,227.9993,232.2463,236.5453,240.9333,245.2963,250.723,256.2408,261.7544,267.2914,272.9548,278.5844,284.3424,290.0685,295.9246,301.7473,310.7892,320.3722,330.592,341.4028,352.9855,365.336,378.4624,392.478,407.4003,423.3286,440.3921,458.5459,477.9528,498.7435,520.9041,544.632,570.0427,597.2017,626.2747,657.3939
14 Construction,135.714,143.4088,166.79,166.0946,172.874,191.3574,190.6625,214.502,227.2596,241.2349,234.4766,234.4766,410.396,389.0735,336.7573,294.5041,260.3816,232.8226,210.5544,192.5755,178.0489,179.4703,180.9232,182.4095,183.9313,185.4901,187.0822,188.714,190.3815,192.0894,193.8372,195.6254,197.456,199.331,201.2457,203.2057,205.2129,207.2675,209.3712,211.5238,213.7243,215.9765,218.2824,220.6404,223.0534,225.5235,228.0468,230.6312,233.2764,235.9837,238.7549,241.5891,244.4903,247.4589,250.4955,253.6026,256.7827,260.0374,263.3672,266.7757,270.2648
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1914,1216.7277,990.233,807.3043,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4009,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7584,810.3165,828.2869,846.681,865.4937,884.7512,904.4559,924.6118,945.2359,966.3441,987.9481,1010.0508,1032.675,1055.8346
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1914,1216.7277,990.233,807.3043,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4009,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7584,810.3165,828.2869,846.681,865.4937,884.7512,904.4559,924.6118,945.2359,966.3441,987.9481,1010.0508,1032.675,1055.8346
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1914,1216.7277,990.233,807.3043,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4009,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7584,810.3165,828.2869,846.681,865.4937,884.7512,904.4559,924.6118,945.2359,966.3441,987.9481,1010.0508,1032.675,1055.8346
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1914,1216.7277,990.233,807.3043,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4009,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7584,810.3165,828.2869,846.681,865.4937,884.7512,904.4559,924.6118,945.2359,966.3441,987.9481,1010.0508,1032.675,1055.8346
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1914,1216.7277,990.233,807.3043,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4009,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7584,810.3165,828.2869,846.681,865.4937,884.7512,904.4559,924.6118,945.2359,966.3441,987.9481,1010.0508,1032.675,1055.8346
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1914,1216.7277,990.233,807.3043,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4009,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7584,810.3165,828.2869,846.681,865.4937,884.7512,904.4559,924.6118,945.2359,966.3441,987.9481,1010.0508,1032.675,1055.8346
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1914,1216.7277,990.233,807.3043,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4009,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7584,810.3165,828.2869,846.681,865.4937,884.7512,904.4559,924.6118,945.2359,966.3441,987.9481,1010.0508,1032.675,1055.8346
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1914,1216.7277,990.233,807.3043,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4009,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7584,810.3165,828.2869,846.681,865.4937,884.7512,904.4559,924.6118,945.2359,966.3441,987.9481,1010.0508,1032.675,1055.8346
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1914,1216.7277,990.233,807.3043,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4009,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7584,810.3165,828.2869,846.681,865.4937,884.7512,904.4559,924.6118,945.2359,966.3441,987.9481,1010.0508,1032.675,1055.8346
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1914,1216.7277,990.233,807.3043,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4009,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7584,810.3165,828.2869,846.681,865.4937,884.7512,904.4559,924.6118,945.2359,966.3441,987.9481,1010.0508,1032.675,1055.8346
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1914,1216.7277,990.233,807.3043,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4009,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7584,810.3165,828.2869,846.681,865.4937,884.7512,904.4559,924.6118,945.2359,966.3441,987.9481,1010.0508,1032.675,1055.8346
