Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
12 Engineering etc,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
13 Other industry,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
14 Construction,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
15 Rail transport,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
16 Road transport,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
17 Domestic aviation,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
18 Other transp. serv.,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
19 Households,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
"20 Agriculture, forestry",766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
21 Fishing,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
22 Other final use,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
23 Non-energy use,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
24 Aviation bunkers,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
25 Marine bunkers,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,1132.0797,1186.1091,1156.173,1127.5962,1129.553,1131.5793,1133.5186,1135.5366,1137.5115,1153.5967,1170.0942,1187.0265,1204.4136,1222.2554,1240.681,1259.5785,1278.9861,1298.8948,1319.3242,1340.4302,1362.0508,1384.2646,1407.1201,1430.5696,1454.6564,1479.5173,1504.9583,1531.0958,1557.9331,1585.6288,1613.9744,1643.0498,1673.0623,1703.7542,1735.3734,1767.8716,1801.2211,1835.5929,1870.7627,1907.0052,1944.1989,1982.4343,2021.6293,2061.9102,2103.377,2145.9399,2189.8159,2234.6638,2280.8755
