Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.4626,415.0304,333.0874,266.9037,213.4835,170.3109,135.4112,107.235,84.4796,86.6602,88.9022,91.1572,93.531,95.9196,98.3762,100.8778,103.4869,106.1741,108.8544,111.6882,114.6494,117.5866,120.5139,123.5381,126.7503,129.9509,133.1386,136.432,139.8242,143.3056,146.8411,150.4462,154.1579,158.1918,162.1883,166.5341,170.8974,175.2142,179.5441,183.9782,188.6959,193.4251,198.0053,202.3644,208.9289,212.6731,217.8905,223.2113,228.9495
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.4626,415.0304,333.0874,266.9037,213.4835,170.3109,135.4112,107.235,84.4796,86.6602,88.9022,91.1572,93.531,95.9196,98.3762,100.8778,103.4869,106.1741,108.8544,111.6882,114.6494,117.5866,120.5139,123.5381,126.7503,129.9509,133.1386,136.432,139.8242,143.3056,146.8411,150.4462,154.1579,158.1918,162.1883,166.5341,170.8974,175.2142,179.5441,183.9782,188.6959,193.4251,198.0053,202.3644,208.9289,212.6731,217.8905,223.2113,228.9495
13 Other industry,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.4626,415.0304,333.0874,266.9037,213.4835,170.3109,135.4112,107.235,84.4796,86.6602,88.9022,91.1572,93.531,95.9196,98.3762,100.8778,103.4869,106.1741,108.8544,111.6882,114.6494,117.5866,120.5139,123.5381,126.7503,129.9509,133.1386,136.432,139.8242,143.3056,146.8411,150.4462,154.1579,158.1918,162.1883,166.5341,170.8974,175.2142,179.5441,183.9782,188.6959,193.4251,198.0053,202.3644,208.9289,212.6731,217.8905,223.2113,228.9495
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.4626,415.0304,333.0874,266.9037,213.4835,170.3109,135.4112,107.235,84.4796,86.6602,88.9022,91.1572,93.531,95.9196,98.3762,100.8778,103.4869,106.1741,108.8544,111.6882,114.6494,117.5866,120.5139,123.5381,126.7503,129.9509,133.1386,136.432,139.8242,143.3056,146.8411,150.4462,154.1579,158.1918,162.1883,166.5341,170.8974,175.2142,179.5441,183.9782,188.6959,193.4251,198.0053,202.3644,208.9289,212.6731,217.8905,223.2113,228.9495
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.3468,1437.8016,1161.9512,939.1523,759.3204,613.9854,496.5003,401.6487,325.0457,332.3863,339.9338,347.5251,355.5161,363.5569,371.8267,380.2482,389.0312,398.0775,407.1004,416.6398,426.6084,436.4961,446.3506,456.5309,467.3445,478.119,488.8497,499.9366,511.3561,523.0758,534.9775,547.1135,559.6085,573.1881,586.6417,601.2714,615.9598,630.4919,645.0677,659.9946,675.8761,691.7963,707.2151,721.8895,743.9879,756.5922,774.1558,792.0676,811.3848
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.3468,1437.8016,1161.9512,939.1523,759.3204,613.9854,496.5003,401.6487,325.0457,332.3863,339.9338,347.5251,355.5161,363.5569,371.8267,380.2482,389.0312,398.0775,407.1004,416.6398,426.6084,436.4961,446.3506,456.5309,467.3445,478.119,488.8497,499.9366,511.3561,523.0758,534.9775,547.1135,559.6085,573.1881,586.6417,601.2714,615.9598,630.4919,645.0677,659.9946,675.8761,691.7963,707.2151,721.8895,743.9879,756.5922,774.1558,792.0676,811.3848
17 Domestic aviation,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.3468,1437.8016,1161.9512,939.1523,759.3204,613.9854,496.5003,401.6487,325.0457,332.3863,339.9338,347.5251,355.5161,363.5569,371.8267,380.2482,389.0312,398.0775,407.1004,416.6398,426.6084,436.4961,446.3506,456.5309,467.3445,478.119,488.8497,499.9366,511.3561,523.0758,534.9775,547.1135,559.6085,573.1881,586.6417,601.2714,615.9598,630.4919,645.0677,659.9946,675.8761,691.7963,707.2151,721.8895,743.9879,756.5922,774.1558,792.0676,811.3848
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.3468,1437.8016,1161.9512,939.1523,759.3204,613.9854,496.5003,401.6487,325.0457,332.3863,339.9338,347.5251,355.5161,363.5569,371.8267,380.2482,389.0312,398.0775,407.1004,416.6398,426.6084,436.4961,446.3506,456.5309,467.3445,478.119,488.8497,499.9366,511.3561,523.0758,534.9775,547.1135,559.6085,573.1881,586.6417,601.2714,615.9598,630.4919,645.0677,659.9946,675.8761,691.7963,707.2151,721.8895,743.9879,756.5922,774.1558,792.0676,811.3848
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.3468,1437.8016,1161.9512,939.1523,759.3204,613.9854,496.5003,401.6487,325.0457,332.3863,339.9338,347.5251,355.5161,363.5569,371.8267,380.2482,389.0312,398.0775,407.1004,416.6398,426.6084,436.4961,446.3506,456.5309,467.3445,478.119,488.8497,499.9366,511.3561,523.0758,534.9775,547.1135,559.6085,573.1881,586.6417,601.2714,615.9598,630.4919,645.0677,659.9946,675.8761,691.7963,707.2151,721.8895,743.9879,756.5922,774.1558,792.0676,811.3848
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.3468,1437.8016,1161.9512,939.1523,759.3204,613.9854,496.5003,401.6487,325.0457,332.3863,339.9338,347.5251,355.5161,363.5569,371.8267,380.2482,389.0312,398.0775,407.1004,416.6398,426.6084,436.4961,446.3506,456.5309,467.3445,478.119,488.8497,499.9366,511.3561,523.0758,534.9775,547.1135,559.6085,573.1881,586.6417,601.2714,615.9598,630.4919,645.0677,659.9946,675.8761,691.7963,707.2151,721.8895,743.9879,756.5922,774.1558,792.0676,811.3848
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.3468,1437.8016,1161.9512,939.1523,759.3204,613.9854,496.5003,401.6487,325.0457,332.3863,339.9338,347.5251,355.5161,363.5569,371.8267,380.2482,389.0312,398.0775,407.1004,416.6398,426.6084,436.4961,446.3506,456.5309,467.3445,478.119,488.8497,499.9366,511.3561,523.0758,534.9775,547.1135,559.6085,573.1881,586.6417,601.2714,615.9598,630.4919,645.0677,659.9946,675.8761,691.7963,707.2151,721.8895,743.9879,756.5922,774.1558,792.0676,811.3848
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.3468,1437.8016,1161.9512,939.1523,759.3204,613.9854,496.5003,401.6487,325.0457,332.3863,339.9338,347.5251,355.5161,363.5569,371.8267,380.2482,389.0312,398.0775,407.1004,416.6398,426.6084,436.4961,446.3506,456.5309,467.3445,478.119,488.8497,499.9366,511.3561,523.0758,534.9775,547.1135,559.6085,573.1881,586.6417,601.2714,615.9598,630.4919,645.0677,659.9946,675.8761,691.7963,707.2151,721.8895,743.9879,756.5922,774.1558,792.0676,811.3848
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.3468,1437.8016,1161.9512,939.1523,759.3204,613.9854,496.5003,401.6487,325.0457,332.3863,339.9338,347.5251,355.5161,363.5569,371.8267,380.2482,389.0312,398.0775,407.1004,416.6398,426.6084,436.4961,446.3506,456.5309,467.3445,478.119,488.8497,499.9366,511.3561,523.0758,534.9775,547.1135,559.6085,573.1881,586.6417,601.2714,615.9598,630.4919,645.0677,659.9946,675.8761,691.7963,707.2151,721.8895,743.9879,756.5922,774.1558,792.0676,811.3848
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.3468,1437.8016,1161.9512,939.1523,759.3204,613.9854,496.5003,401.6487,325.0457,332.3863,339.9338,347.5251,355.5161,363.5569,371.8267,380.2482,389.0312,398.0775,407.1004,416.6398,426.6084,436.4961,446.3506,456.5309,467.3445,478.119,488.8497,499.9366,511.3561,523.0758,534.9775,547.1135,559.6085,573.1881,586.6417,601.2714,615.9598,630.4919,645.0677,659.9946,675.8761,691.7963,707.2151,721.8895,743.9879,756.5922,774.1558,792.0676,811.3848
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.3468,1437.8016,1161.9512,939.1523,759.3204,613.9854,496.5003,401.6487,325.0457,332.3863,339.9338,347.5251,355.5161,363.5569,371.8267,380.2482,389.0312,398.0775,407.1004,416.6398,426.6084,436.4961,446.3506,456.5309,467.3445,478.119,488.8497,499.9366,511.3561,523.0758,534.9775,547.1135,559.6085,573.1881,586.6417,601.2714,615.9598,630.4919,645.0677,659.9946,675.8761,691.7963,707.2151,721.8895,743.9879,756.5922,774.1558,792.0676,811.3848
