Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
12 Engineering etc,407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
13 Other industry,407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
14 Construction,407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
15 Rail transport,494.5242,515.7244,586.891,600.4269,538.0129,571.4262,388.4583,406.3667,366.9637,373.0206,331.4996,331.4996,368.0697,410.1907,448.8902,482.9164,511.0382,532.1729,545.5186,558.4091,571.5498,584.8607,602.7061,620.9969,639.7466,658.9645,678.6625,698.8523,719.5489,740.762,762.5048,784.791,807.636,831.0491,855.0496,879.6495,904.8665,930.7104,957.2026,984.3568,1012.1921,1040.7192,1069.9624,1099.9358,1130.6577,1162.147,1194.4265,1227.512,1261.4241,1296.1831,1331.8098,1368.3308,1405.7642,1444.1323,1483.4585,1523.7668,1565.0872,1607.4395,1650.8494,1695.3433,1740.9487
16 Road transport,494.5242,515.7244,586.891,600.4269,538.0129,571.4262,388.4583,406.3667,366.9637,373.0206,331.4996,331.4996,368.0697,410.1907,448.8902,482.9164,511.0382,532.1729,545.5186,558.4091,571.5498,584.8607,602.7061,620.9969,639.7466,658.9645,678.6625,698.8523,719.5489,740.762,762.5048,784.791,807.636,831.0491,855.0496,879.6495,904.8665,930.7104,957.2026,984.3568,1012.1921,1040.7192,1069.9624,1099.9358,1130.6577,1162.147,1194.4265,1227.512,1261.4241,1296.1831,1331.8098,1368.3308,1405.7642,1444.1323,1483.4585,1523.7668,1565.0872,1607.4395,1650.8494,1695.3433,1740.9487
17 Domestic aviation,494.5242,515.7244,586.891,600.4269,538.0129,571.4262,388.4583,406.3667,366.9637,373.0206,331.4996,331.4996,368.0697,410.1907,448.8902,482.9164,511.0382,532.1729,545.5186,558.4091,571.5498,584.8607,602.7061,620.9969,639.7466,658.9645,678.6625,698.8523,719.5489,740.762,762.5048,784.791,807.636,831.0491,855.0496,879.6495,904.8665,930.7104,957.2026,984.3568,1012.1921,1040.7192,1069.9624,1099.9358,1130.6577,1162.147,1194.4265,1227.512,1261.4241,1296.1831,1331.8098,1368.3308,1405.7642,1444.1323,1483.4585,1523.7668,1565.0872,1607.4395,1650.8494,1695.3433,1740.9487
18 Other transp. serv.,494.5242,515.7244,586.891,600.4269,538.0129,571.4262,388.4583,406.3667,366.9637,373.0206,331.4996,331.4996,368.0697,410.1907,448.8902,482.9164,511.0382,532.1729,545.5186,558.4091,571.5498,584.8607,602.7061,620.9969,639.7466,658.9645,678.6625,698.8523,719.5489,740.762,762.5048,784.791,807.636,831.0491,855.0496,879.6495,904.8665,930.7104,957.2026,984.3568,1012.1921,1040.7192,1069.9624,1099.9358,1130.6577,1162.147,1194.4265,1227.512,1261.4241,1296.1831,1331.8098,1368.3308,1405.7642,1444.1323,1483.4585,1523.7668,1565.0872,1607.4395,1650.8494,1695.3433,1740.9487
19 Households,494.5242,515.7244,586.891,600.4269,538.0129,571.4262,388.4583,406.3667,366.9637,373.0206,331.4996,331.4996,368.0697,410.1907,448.8902,482.9164,511.0382,532.1729,545.5186,558.4091,571.5498,584.8607,602.7061,620.9969,639.7466,658.9645,678.6625,698.8523,719.5489,740.762,762.5048,784.791,807.636,831.0491,855.0496,879.6495,904.8665,930.7104,957.2026,984.3568,1012.1921,1040.7192,1069.9624,1099.9358,1130.6577,1162.147,1194.4265,1227.512,1261.4241,1296.1831,1331.8098,1368.3308,1405.7642,1444.1323,1483.4585,1523.7668,1565.0872,1607.4395,1650.8494,1695.3433,1740.9487
"20 Agriculture, forestry",494.5242,515.7244,586.891,600.4269,538.0129,571.4262,388.4583,406.3667,366.9637,373.0206,331.4996,331.4996,368.0697,410.1907,448.8902,482.9164,511.0382,532.1729,545.5186,558.4091,571.5498,584.8607,602.7061,620.9969,639.7466,658.9645,678.6625,698.8523,719.5489,740.762,762.5048,784.791,807.636,831.0491,855.0496,879.6495,904.8665,930.7104,957.2026,984.3568,1012.1921,1040.7192,1069.9624,1099.9358,1130.6577,1162.147,1194.4265,1227.512,1261.4241,1296.1831,1331.8098,1368.3308,1405.7642,1444.1323,1483.4585,1523.7668,1565.0872,1607.4395,1650.8494,1695.3433,1740.9487
21 Fishing,494.5242,515.7244,586.891,600.4269,538.0129,571.4262,388.4583,406.3667,366.9637,373.0206,331.4996,331.4996,368.0697,410.1907,448.8902,482.9164,511.0382,532.1729,545.5186,558.4091,571.5498,584.8607,602.7061,620.9969,639.7466,658.9645,678.6625,698.8523,719.5489,740.762,762.5048,784.791,807.636,831.0491,855.0496,879.6495,904.8665,930.7104,957.2026,984.3568,1012.1921,1040.7192,1069.9624,1099.9358,1130.6577,1162.147,1194.4265,1227.512,1261.4241,1296.1831,1331.8098,1368.3308,1405.7642,1444.1323,1483.4585,1523.7668,1565.0872,1607.4395,1650.8494,1695.3433,1740.9487
22 Other final use,494.5242,515.7244,586.891,600.4269,538.0129,571.4262,388.4583,406.3667,366.9637,373.0206,331.4996,331.4996,368.0697,410.1907,448.8902,482.9164,511.0382,532.1729,545.5186,558.4091,571.5498,584.8607,602.7061,620.9969,639.7466,658.9645,678.6625,698.8523,719.5489,740.762,762.5048,784.791,807.636,831.0491,855.0496,879.6495,904.8665,930.7104,957.2026,984.3568,1012.1921,1040.7192,1069.9624,1099.9358,1130.6577,1162.147,1194.4265,1227.512,1261.4241,1296.1831,1331.8098,1368.3308,1405.7642,1444.1323,1483.4585,1523.7668,1565.0872,1607.4395,1650.8494,1695.3433,1740.9487
23 Non-energy use,494.5242,515.7244,586.891,600.4269,538.0129,571.4262,388.4583,406.3667,366.9637,373.0206,331.4996,331.4996,368.0697,410.1907,448.8902,482.9164,511.0382,532.1729,545.5186,558.4091,571.5498,584.8607,602.7061,620.9969,639.7466,658.9645,678.6625,698.8523,719.5489,740.762,762.5048,784.791,807.636,831.0491,855.0496,879.6495,904.8665,930.7104,957.2026,984.3568,1012.1921,1040.7192,1069.9624,1099.9358,1130.6577,1162.147,1194.4265,1227.512,1261.4241,1296.1831,1331.8098,1368.3308,1405.7642,1444.1323,1483.4585,1523.7668,1565.0872,1607.4395,1650.8494,1695.3433,1740.9487
24 Aviation bunkers,494.5242,515.7244,586.891,600.4269,538.0129,571.4262,388.4583,406.3667,366.9637,373.0206,331.4996,331.4996,368.0697,410.1907,448.8902,482.9164,511.0382,532.1729,545.5186,558.4091,571.5498,584.8607,602.7061,620.9969,639.7466,658.9645,678.6625,698.8523,719.5489,740.762,762.5048,784.791,807.636,831.0491,855.0496,879.6495,904.8665,930.7104,957.2026,984.3568,1012.1921,1040.7192,1069.9624,1099.9358,1130.6577,1162.147,1194.4265,1227.512,1261.4241,1296.1831,1331.8098,1368.3308,1405.7642,1444.1323,1483.4585,1523.7668,1565.0872,1607.4395,1650.8494,1695.3433,1740.9487
25 Marine bunkers,494.5242,515.7244,586.891,600.4269,538.0129,571.4262,388.4583,406.3667,366.9637,373.0206,331.4996,331.4996,368.0697,410.1907,448.8902,482.9164,511.0382,532.1729,545.5186,558.4091,571.5498,584.8607,602.7061,620.9969,639.7466,658.9645,678.6625,698.8523,719.5489,740.762,762.5048,784.791,807.636,831.0491,855.0496,879.6495,904.8665,930.7104,957.2026,984.3568,1012.1921,1040.7192,1069.9624,1099.9358,1130.6577,1162.147,1194.4265,1227.512,1261.4241,1296.1831,1331.8098,1368.3308,1405.7642,1444.1323,1483.4585,1523.7668,1565.0872,1607.4395,1650.8494,1695.3433,1740.9487
