,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,100.6512,160.4204,148.3129,138.2032,136.2993,137.132,135.7395,143.2229,197.7922,179.0422,177.3918,183.1995,189.3748,195.9317,202.6236,209.9323,217.6217,225.8182,234.5101,243.5855,253.2896,263.1552,273.6112,284.5127,295.879,307.8342,320.248,333.2505,346.8492,361.0442,375.8408,391.3566,407.6135,424.6051,442.2072,460.6846,480.15,500.2453,521.5912,543.6917,566.9319,571.7345,576.6942,581.8218,587.1251,592.6035,598.2588,604.1136,610.1689,616.4161,622.8868,629.5748,636.481,643.6102,650.991,658.6284,666.6289,674.7151,683.2805,691.9473,701.0203
12 Engineering etc,100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
13 Other industry,100.6512,164.2189,155.005,144.8662,151.1971,157.8966,163.4523,169.4745,194.9341,175.5839,173.2085,178.7726,184.6864,190.9641,197.3707,204.3645,211.7212,219.5611,227.8727,236.55,245.8263,255.3354,265.411,275.9144,286.8648,298.3802,310.3365,322.8577,335.9513,349.6175,363.8615,378.7949,394.4398,410.7896,427.7262,445.5024,464.2251,483.5538,504.0797,525.3305,547.6734,552.476,557.4358,562.5632,567.8667,573.345,579.0003,584.8551,590.9104,597.1576,603.6283,610.3163,617.2225,624.3517,631.7325,639.3699,647.3705,655.4566,664.022,672.6888,681.7618
14 Construction,100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
15 Rail transport,100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
16 Road transport,100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
17 Air transport,100.6512,115.5315,120.3541,119.8617,119.9776,120.2066,120.4234,120.7489,140.8492,110.1423,94.0489,95.0028,95.9692,96.962,97.9714,99.0058,100.0657,101.1591,102.2744,103.418,104.5984,107.3609,110.2402,113.21,116.2894,119.4841,122.7823,126.1956,129.7316,133.3904,137.1772,141.0913,145.1545,149.3606,153.7036,158.2116,162.879,167.7026,172.7114,177.8829,183.247,188.0496,193.0093,198.1368,203.4402,208.9186,214.5739,220.4287,226.484,232.7312,239.2019,245.8899,252.7961,259.9253,267.3061,274.9435,282.944,291.0302,299.5956,308.2624,317.3354
18 Other transp. serv.,100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
19 Households,566.0248,558.4445,598.4589,598.4589,598.4589,598.4589,598.4589,598.4589,649.1328,569.5065,526.9368,528.875,530.8086,532.7733,534.7682,536.7662,538.793,540.8566,542.9279,545.035,547.1752,553.5007,560.0758,566.8453,573.8585,581.1175,588.6044,596.3367,604.3335,612.5955,621.1359,629.9405,639.0653,648.494,658.2239,668.3022,678.7025,689.4534,700.5678,712.0369,723.9006,736.1626,748.8259,761.9176,775.4583,789.4457,803.8846,818.8333,834.2937,850.244,866.7651,883.8411,901.4739,919.6761,938.5209,958.0208,978.4478,999.0935,1020.9626,1043.0909,1066.256
"20 Agriculture, forestry",100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
21 Fishing,100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
22 Other final use,100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
23 Non-energy use,100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
