Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,225.2104,301.2789,254.9193,242.8214,239.5683,241.8501,233.5408,237.6478,288.0126,324.0887,298.3533,415.3326,811.8698,828.7149,619.9579,555.1677,503.0391,461.1904,427.4094,400.5659,379.2027,391.08,403.0068,414.9857,427.0204,439.1129,451.2576,463.4645,475.7274,487.7611,500.1497,519.5474,538.7921,558.1064,577.7023,597.1498,616.5981,636.4861,656.0856,675.8347,695.6588,713.3705,731.7511,750.1404,769.4932,789.1546,809.4842,830.129,851.4538,873.3879,895.9337,918.8707,942.7168,967.2535,992.3354,1017.8933,1044.589,1071.621,1099.6479,1128.3098,1157.61
12 Engineering etc,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,500.7467,467.3486,385.4079,319.2285,265.7838,222.6192,187.7414,159.5818,136.8295,139.0557,141.3314,143.6593,146.0429,148.4844,150.978,153.5339,156.1457,158.8208,161.5584,164.3591,167.2263,170.163,173.162,176.2319,179.3758,182.5938,185.8889,189.2604,192.7069,196.2345,199.846,203.5393,207.3188,211.1876,215.1397,219.1876,223.3306,227.5711,231.9114,236.3506,240.8946,245.5443,250.3005,255.1671,260.1478,265.2455,270.461,275.7995,281.2644
13 Other industry,225.2104,307.6764,261.7582,248.9286,251.9337,260.751,247.2207,251.0679,284.9775,319.3172,294.8236,406.1579,796.856,811.2766,608.6393,543.7821,491.5899,449.6778,415.8438,388.9368,367.5066,378.9181,390.3792,401.8924,413.4613,425.0882,436.7671,448.5083,460.3055,471.8875,483.8104,502.4072,520.8616,539.3856,558.1805,576.8376,595.4992,614.5828,633.3955,652.3542,671.3881,688.4152,706.0831,723.7632,742.3644,761.2639,780.8031,800.647,821.1427,842.2229,863.8901,885.9346,908.8492,932.4262,956.5273,981.0867,1006.7344,1032.708,1059.6342,1087.1705,1115.3204
14 Construction,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,500.7467,467.3486,385.4079,319.2285,265.7838,222.6192,187.7414,159.5818,136.8295,139.0557,141.3314,143.6593,146.0429,148.4844,150.978,153.5339,156.1457,158.8208,161.5584,164.3591,167.2263,170.163,173.162,176.2319,179.3758,182.5938,185.8889,189.2604,192.7069,196.2345,199.846,203.5393,207.3188,211.1876,215.1397,219.1876,223.3306,227.5711,231.9114,236.3506,240.8946,245.5443,250.3005,255.1671,260.1478,265.2455,270.461,275.7995,281.2644
15 Rail transport,1017.9045,1092.2178,1092.424,1095.196,1074.5867,1082.7617,1080.704,1058.3259,1080.8474,1099.839,1098.3904,1098.3904,2025.947,1913.5168,1637.6743,1414.8901,1234.9756,1089.6674,972.2559,877.4605,800.8677,808.3619,816.0229,823.8594,831.8834,840.1025,848.4969,857.101,865.8933,874.8985,884.1143,893.5427,903.1946,913.0807,923.1765,933.5107,944.0944,954.9272,966.0197,977.3696,988.9717,1000.8468,1013.0046,1025.4377,1038.1609,1051.1846,1064.4888,1078.1155,1092.0624,1106.3374,1120.9485,1135.8926,1151.1895,1166.8418,1182.8529,1199.2356,1216.0024,1233.1635,1250.7207,1268.692,1287.0889
16 Road transport,1017.9045,1092.2178,1092.424,1095.196,1074.5867,1082.7617,1080.704,1058.3259,1080.8474,1099.839,1098.3904,1098.3904,2025.947,1913.5168,1637.6743,1414.8901,1234.9756,1089.6674,972.2559,877.4605,800.8677,808.3619,816.0229,823.8594,831.8834,840.1025,848.4969,857.101,865.8933,874.8985,884.1143,893.5427,903.1946,913.0807,923.1765,933.5107,944.0944,954.9272,966.0197,977.3696,988.9717,1000.8468,1013.0046,1025.4377,1038.1609,1051.1846,1064.4888,1078.1155,1092.0624,1106.3374,1120.9485,1135.8926,1151.1895,1166.8418,1182.8529,1199.2356,1216.0024,1233.1635,1250.7207,1268.692,1287.0889
17 Domestic aviation,1017.9045,1092.2178,1132.1726,1120.6738,1103.5856,1123.4958,1106.9729,1092.8708,1171.6233,1242.7644,1204.116,1373.2058,2475.665,2435.8599,1976.7086,1755.9324,1577.9202,1434.5144,1318.6881,1225.795,1151.2102,1172.6547,1194.2661,1216.0529,1238.0271,1260.1964,1282.5413,1305.0956,1327.8381,1350.371,1373.5369,1406.9557,1440.2808,1473.84,1507.9263,1541.9336,1576.0848,1611.0137,1645.6736,1680.6968,1715.9722,1748.3499,1781.856,1815.5315,1850.7653,1886.6168,1923.5942,1961.2112,1999.9939,2039.8442,2080.7708,2122.4529,2165.6504,2210.0488,2255.4402,2301.7312,2349.8862,2398.7527,2449.2832,2500.9678,2553.8176
18 Other transp. serv.,1017.9045,1092.2178,1092.424,1095.196,1074.5867,1082.7617,1080.704,1058.3259,1080.8474,1099.839,1098.3904,1098.3904,2025.947,1913.5168,1637.6743,1414.8901,1234.9756,1089.6674,972.2559,877.4605,800.8677,808.3619,816.0229,823.8594,831.8834,840.1025,848.4969,857.101,865.8933,874.8985,884.1143,893.5427,903.1946,913.0807,923.1765,933.5107,944.0944,954.9272,966.0197,977.3696,988.9717,1000.8468,1013.0046,1025.4377,1038.1609,1051.1846,1064.4888,1078.1155,1092.0624,1106.3374,1120.9485,1135.8926,1151.1895,1166.8418,1182.8529,1199.2356,1216.0024,1233.1635,1250.7207,1268.692,1287.0889
19 Households,1017.9045,1092.2178,1092.424,1095.196,1074.5867,1082.7617,1080.704,1058.3259,1080.8474,1099.839,1098.3904,1098.3904,2025.947,1913.5168,1637.6743,1414.8901,1234.9756,1089.6674,972.2559,877.4605,800.8677,808.3619,816.0229,823.8594,831.8834,840.1025,848.4969,857.101,865.8933,874.8985,884.1143,893.5427,903.1946,913.0807,923.1765,933.5107,944.0944,954.9272,966.0197,977.3696,988.9717,1000.8468,1013.0046,1025.4377,1038.1609,1051.1846,1064.4888,1078.1155,1092.0624,1106.3374,1120.9485,1135.8926,1151.1895,1166.8418,1182.8529,1199.2356,1216.0024,1233.1635,1250.7207,1268.692,1287.0889
"20 Agriculture, forestry",1017.9045,1092.2178,1092.424,1095.196,1074.5867,1082.7617,1080.704,1058.3259,1080.8474,1099.839,1098.3904,1098.3904,2025.947,1913.5168,1637.6743,1414.8901,1234.9756,1089.6674,972.2559,877.4605,800.8677,808.3619,816.0229,823.8594,831.8834,840.1025,848.4969,857.101,865.8933,874.8985,884.1143,893.5427,903.1946,913.0807,923.1765,933.5107,944.0944,954.9272,966.0197,977.3696,988.9717,1000.8468,1013.0046,1025.4377,1038.1609,1051.1846,1064.4888,1078.1155,1092.0624,1106.3374,1120.9485,1135.8926,1151.1895,1166.8418,1182.8529,1199.2356,1216.0024,1233.1635,1250.7207,1268.692,1287.0889
21 Fishing,1017.9045,1092.2178,1092.424,1095.196,1074.5867,1082.7617,1080.704,1058.3259,1080.8474,1099.839,1098.3904,1098.3904,2025.947,1913.5168,1637.6743,1414.8901,1234.9756,1089.6674,972.2559,877.4605,800.8677,808.3619,816.0229,823.8594,831.8834,840.1025,848.4969,857.101,865.8933,874.8985,884.1143,893.5427,903.1946,913.0807,923.1765,933.5107,944.0944,954.9272,966.0197,977.3696,988.9717,1000.8468,1013.0046,1025.4377,1038.1609,1051.1846,1064.4888,1078.1155,1092.0624,1106.3374,1120.9485,1135.8926,1151.1895,1166.8418,1182.8529,1199.2356,1216.0024,1233.1635,1250.7207,1268.692,1287.0889
22 Other final use,1017.9045,1092.2178,1092.424,1095.196,1074.5867,1082.7617,1080.704,1058.3259,1080.8474,1099.839,1098.3904,1098.3904,2025.947,1913.5168,1637.6743,1414.8901,1234.9756,1089.6674,972.2559,877.4605,800.8677,808.3619,816.0229,823.8594,831.8834,840.1025,848.4969,857.101,865.8933,874.8985,884.1143,893.5427,903.1946,913.0807,923.1765,933.5107,944.0944,954.9272,966.0197,977.3696,988.9717,1000.8468,1013.0046,1025.4377,1038.1609,1051.1846,1064.4888,1078.1155,1092.0624,1106.3374,1120.9485,1135.8926,1151.1895,1166.8418,1182.8529,1199.2356,1216.0024,1233.1635,1250.7207,1268.692,1287.0889
23 Non-energy use,1017.9045,1092.2178,1092.424,1095.196,1074.5867,1082.7617,1080.704,1058.3259,1080.8474,1099.839,1098.3904,1098.3904,2025.947,1913.5168,1637.6743,1414.8901,1234.9756,1089.6674,972.2559,877.4605,800.8677,808.3619,816.0229,823.8594,831.8834,840.1025,848.4969,857.101,865.8933,874.8985,884.1143,893.5427,903.1946,913.0807,923.1765,933.5107,944.0944,954.9272,966.0197,977.3696,988.9717,1000.8468,1013.0046,1025.4377,1038.1609,1051.1846,1064.4888,1078.1155,1092.0624,1106.3374,1120.9485,1135.8926,1151.1895,1166.8418,1182.8529,1199.2356,1216.0024,1233.1635,1250.7207,1268.692,1287.0889
24 Aviation bunkers,1017.9045,1092.2178,1092.424,1095.196,1074.5867,1082.7617,1080.704,1058.3259,1080.8474,1099.839,1098.3904,1098.3904,2025.947,1913.5168,1637.6743,1414.8901,1234.9756,1089.6674,972.2559,877.4605,800.8677,808.3619,816.0229,823.8594,831.8834,840.1025,848.4969,857.101,865.8933,874.8985,884.1143,893.5427,903.1946,913.0807,923.1765,933.5107,944.0944,954.9272,966.0197,977.3696,988.9717,1000.8468,1013.0046,1025.4377,1038.1609,1051.1846,1064.4888,1078.1155,1092.0624,1106.3374,1120.9485,1135.8926,1151.1895,1166.8418,1182.8529,1199.2356,1216.0024,1233.1635,1250.7207,1268.692,1287.0889
25 Marine bunkers,1017.9045,1092.2178,1092.424,1095.196,1074.5867,1082.7617,1080.704,1058.3259,1080.8474,1099.839,1098.3904,1098.3904,2025.947,1913.5168,1637.6743,1414.8901,1234.9756,1089.6674,972.2559,877.4605,800.8677,808.3619,816.0229,823.8594,831.8834,840.1025,848.4969,857.101,865.8933,874.8985,884.1143,893.5427,903.1946,913.0807,923.1765,933.5107,944.0944,954.9272,966.0197,977.3696,988.9717,1000.8468,1013.0046,1025.4377,1038.1609,1051.1846,1064.4888,1078.1155,1092.0624,1106.3374,1120.9485,1135.8926,1151.1895,1166.8418,1182.8529,1199.2356,1216.0024,1233.1635,1250.7207,1268.692,1287.0889
