,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,49.5892,94.7929,85.5735,79.4066,80.427,89.2467,93.2661,96.1794,121.9837,112.2125,113.8605,118.4895,123.4208,128.6631,134.014,139.871,146.0382,152.619,159.6059,166.9049,174.7176,182.3675,190.4844,198.9531,207.7862,217.0851,226.7444,236.8694,247.465,258.5314,270.0718,282.1837,294.8812,308.1602,321.919,336.3715,351.6122,367.3449,384.0784,401.4061,419.6412,422.7176,425.8946,429.1791,432.5763,436.0855,439.708,443.4584,447.3372,451.339,455.4839,459.768,464.1918,468.7586,473.4865,478.3787,483.5037,488.6834,494.1701,499.7218,505.5337
12 Engineering etc,49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
13 Other industry,49.5892,129.6177,105.6166,95.8514,107.5748,108.7223,117.099,129.1979,157.4822,155.165,165.8168,173.4716,181.6502,190.3612,199.2546,209.023,219.3232,230.3321,242.0422,254.286,267.4123,279.4904,292.3305,305.7439,319.7431,334.5034,349.8454,365.9483,382.817,400.4518,418.8557,438.2002,458.4992,479.7488,501.7734,524.9344,549.4003,574.6534,601.5715,629.4528,658.832,661.9084,665.0854,668.3699,671.7671,675.2763,678.8989,682.6492,686.528,690.5298,694.6747,698.9588,703.3826,707.9493,712.6772,717.5695,722.6945,727.8742,733.3609,738.9126,744.7245
14 Construction,49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
15 Rail transport,49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
16 Road transport,49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
17 Air transport,49.5892,59.8348,60.7041,60.7,60.7017,60.7049,60.7059,60.7049,73.3948,53.421,42.745,43.2324,43.719,44.2135,44.7156,45.2187,45.7291,46.2489,46.7707,47.3017,47.8411,49.4301,51.0819,52.7825,54.5445,56.3682,58.2492,60.1919,62.2012,64.277,66.4229,68.6353,70.9281,73.2974,75.7423,78.2749,80.8885,83.5902,86.3834,89.2657,92.2474,95.3238,98.5008,101.7853,105.1825,108.6917,112.3142,116.0646,119.9434,123.9452,128.0901,132.3742,136.798,141.3648,146.0926,150.9849,156.1099,161.2896,166.7763,172.328,178.1399
18 Other transp. serv.,49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
19 Households,549.1674,567.0112,599.3868,599.3868,599.3868,599.3868,599.3868,599.3868,714.2356,533.3933,436.7116,441.1105,445.5017,449.9637,454.4942,459.0319,463.6346,468.3216,473.0254,477.8109,482.6717,497.0371,511.9701,527.3445,543.2722,559.7584,576.7623,594.3234,612.4853,631.2495,650.6459,670.6424,691.3662,712.7802,734.8781,757.7673,781.388,805.8046,831.0469,857.0946,884.0389,911.8873,940.6472,970.3798,1001.1323,1032.8995,1065.6923,1099.6423,1134.7546,1170.9802,1208.5017,1247.2834,1287.3297,1328.6696,1371.4681,1415.755,1462.1483,1509.0374,1558.7054,1608.9618,1661.573
"20 Agriculture, forestry",49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
21 Fishing,49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
22 Other final use,49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
23 Non-energy use,49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
