Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,307.9246,251.9836,200.0669,185.769,189.6382,171.8867,260.5139,305.9822,309.8998,232.9999,328.998,703.8326,711.6675,525.6558,460.6161,408.2513,366.1666,332.1887,305.109,283.4966,293.6429,303.8387,314.0866,324.3902,334.7518,345.1655,355.6414,366.1732,376.5284,387.1859,403.6068,419.914,436.2909,452.9099,469.4199,485.9439,502.842,519.5171,536.3287,553.2153,568.383,584.1147,599.8681,616.4276,633.2565,650.6487,668.3167,686.5599,705.3203,724.6008,744.2201,764.6042,785.574,807.0103,828.8569,851.6579,874.7559,898.6914,923.1701,948.1951
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9946,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.097,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3237,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6541,137.0257,140.4721,143.9997,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9321,207.9129,213.0107,218.2262,223.5647,229.0295
13 Other industry,200.3649,372.6131,274.0988,216.4007,209.8923,209.3567,183.5496,277.2729,343.6182,369.1625,276.838,442.9476,890.3039,928.2521,666.2332,602.0261,550.4501,509.1541,475.8335,449.5426,428.7628,444.6934,460.6736,476.7058,492.7938,508.9398,525.1378,541.3981,557.7142,573.6784,590.1204,616.4885,642.6116,668.8044,695.3708,721.6966,747.9927,774.882,801.3291,827.9567,854.6591,878.3279,902.9115,927.4729,953.3662,979.6605,1006.8685,1034.4839,1063.0249,1092.39,1122.582,1153.2878,1185.2408,1218.1299,1251.7482,1285.9962,1321.812,1358.0563,1395.6638,1434.1213,1473.432
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9946,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.097,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3237,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6541,137.0257,140.4721,143.9997,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9321,207.9129,213.0107,218.2262,223.5647,229.0295
15 Rail transport,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,1365.3401,1270.6394,1038.2852,850.6243,699.0749,576.6757,477.775,397.9247,333.4073,339.72,346.1732,352.774,359.5329,366.4561,373.5272,380.7746,388.1805,395.766,403.5285,411.4705,419.6006,427.9281,436.4322,445.137,454.0519,463.1769,472.5205,482.0809,491.8537,501.8566,512.0979,522.5706,533.2875,544.2581,555.4647,566.9431,578.6913,590.7154,603.0231,615.6108,628.4962,641.6808,655.1672,668.9669,683.0906,697.5461,712.3352,727.4733,742.9694
16 Road transport,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,1365.3401,1270.6394,1038.2852,850.6243,699.0749,576.6757,477.775,397.9247,333.4073,339.72,346.1732,352.774,359.5329,366.4561,373.5272,380.7746,388.1805,395.766,403.5285,411.4705,419.6006,427.9281,436.4322,445.137,454.0519,463.1769,472.5205,482.0809,491.8537,501.8566,512.0979,522.5706,533.2875,544.2581,555.4647,566.9431,578.6913,590.7154,603.0231,615.6108,628.4962,641.6808,655.1672,668.9669,683.0906,697.5461,712.3352,727.4733,742.9694
17 Domestic aviation,584.022,584.022,640.9071,618.9507,625.1379,650.775,627.2091,635.5422,709.6125,781.7694,730.3009,964.2487,1987.5571,1993.3383,1507.3633,1322.4807,1173.5632,1053.7961,957.0887,879.8704,818.1312,843.7451,869.4995,895.4016,921.4617,947.6862,974.0584,1000.607,1027.3142,1053.616,1080.6797,1121.814,1162.6976,1203.7788,1245.4751,1286.9335,1328.4558,1370.9192,1412.8702,1455.1842,1497.7107,1536.0804,1575.8584,1615.7218,1657.5839,1700.1381,1744.0984,1788.769,1834.8792,1882.2889,1931.0056,1980.5874,2032.0752,2085.0322,2139.168,2194.3484,2251.8999,2310.2219,2370.6318,2432.4146,2495.5791
18 Other transp. serv.,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,1365.3401,1270.6394,1038.2852,850.6243,699.0749,576.6757,477.775,397.9247,333.4073,339.72,346.1732,352.774,359.5329,366.4561,373.5272,380.7746,388.1805,395.766,403.5285,411.4705,419.6006,427.9281,436.4322,445.137,454.0519,463.1769,472.5205,482.0809,491.8537,501.8566,512.0979,522.5706,533.2875,544.2581,555.4647,566.9431,578.6913,590.7154,603.0231,615.6108,628.4962,641.6808,655.1672,668.9669,683.0906,697.5461,712.3352,727.4733,742.9694
19 Households,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,1365.3401,1270.6394,1038.2852,850.6243,699.0749,576.6757,477.775,397.9247,333.4073,339.72,346.1732,352.774,359.5329,366.4561,373.5272,380.7746,388.1805,395.766,403.5285,411.4705,419.6006,427.9281,436.4322,445.137,454.0519,463.1769,472.5205,482.0809,491.8537,501.8566,512.0979,522.5706,533.2875,544.2581,555.4647,566.9431,578.6913,590.7154,603.0231,615.6108,628.4962,641.6808,655.1672,668.9669,683.0906,697.5461,712.3352,727.4733,742.9694
"20 Agriculture, forestry",584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,1365.3401,1270.6394,1038.2852,850.6243,699.0749,576.6757,477.775,397.9247,333.4073,339.72,346.1732,352.774,359.5329,366.4561,373.5272,380.7746,388.1805,395.766,403.5285,411.4705,419.6006,427.9281,436.4322,445.137,454.0519,463.1769,472.5205,482.0809,491.8537,501.8566,512.0979,522.5706,533.2875,544.2581,555.4647,566.9431,578.6913,590.7154,603.0231,615.6108,628.4962,641.6808,655.1672,668.9669,683.0906,697.5461,712.3352,727.4733,742.9694
21 Fishing,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,1365.3401,1270.6394,1038.2852,850.6243,699.0749,576.6757,477.775,397.9247,333.4073,339.72,346.1732,352.774,359.5329,366.4561,373.5272,380.7746,388.1805,395.766,403.5285,411.4705,419.6006,427.9281,436.4322,445.137,454.0519,463.1769,472.5205,482.0809,491.8537,501.8566,512.0979,522.5706,533.2875,544.2581,555.4647,566.9431,578.6913,590.7154,603.0231,615.6108,628.4962,641.6808,655.1672,668.9669,683.0906,697.5461,712.3352,727.4733,742.9694
22 Other final use,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,1365.3401,1270.6394,1038.2852,850.6243,699.0749,576.6757,477.775,397.9247,333.4073,339.72,346.1732,352.774,359.5329,366.4561,373.5272,380.7746,388.1805,395.766,403.5285,411.4705,419.6006,427.9281,436.4322,445.137,454.0519,463.1769,472.5205,482.0809,491.8537,501.8566,512.0979,522.5706,533.2875,544.2581,555.4647,566.9431,578.6913,590.7154,603.0231,615.6108,628.4962,641.6808,655.1672,668.9669,683.0906,697.5461,712.3352,727.4733,742.9694
23 Non-energy use,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,1365.3401,1270.6394,1038.2852,850.6243,699.0749,576.6757,477.775,397.9247,333.4073,339.72,346.1732,352.774,359.5329,366.4561,373.5272,380.7746,388.1805,395.766,403.5285,411.4705,419.6006,427.9281,436.4322,445.137,454.0519,463.1769,472.5205,482.0809,491.8537,501.8566,512.0979,522.5706,533.2875,544.2581,555.4647,566.9431,578.6913,590.7154,603.0231,615.6108,628.4962,641.6808,655.1672,668.9669,683.0906,697.5461,712.3352,727.4733,742.9694
24 Aviation bunkers,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,1365.3401,1270.6394,1038.2852,850.6243,699.0749,576.6757,477.775,397.9247,333.4073,339.72,346.1732,352.774,359.5329,366.4561,373.5272,380.7746,388.1805,395.766,403.5285,411.4705,419.6006,427.9281,436.4322,445.137,454.0519,463.1769,472.5205,482.0809,491.8537,501.8566,512.0979,522.5706,533.2875,544.2581,555.4647,566.9431,578.6913,590.7154,603.0231,615.6108,628.4962,641.6808,655.1672,668.9669,683.0906,697.5461,712.3352,727.4733,742.9694
25 Marine bunkers,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,584.022,1365.3401,1270.6394,1038.2852,850.6243,699.0749,576.6757,477.775,397.9247,333.4073,339.72,346.1732,352.774,359.5329,366.4561,373.5272,380.7746,388.1805,395.766,403.5285,411.4705,419.6006,427.9281,436.4322,445.137,454.0519,463.1769,472.5205,482.0809,491.8537,501.8566,512.0979,522.5706,533.2875,544.2581,555.4647,566.9431,578.6913,590.7154,603.0231,615.6108,628.4962,641.6808,655.1672,668.9669,683.0906,697.5461,712.3352,727.4733,742.9694
