Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
15 Rail transport,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
16 Road transport,1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1149.4314,1174.3857,1200.0889,1226.5629,1253.8312,1281.9175,1310.8464,1340.6433,1371.334,1402.9456,1435.5054,1469.042,1503.5847,1539.1636,1575.8098,1613.5557,1652.4336,1692.478,1733.7239,1776.207,1819.9646,1865.0349,1911.4573,1959.2725,2008.522,2059.249,2111.498,2165.3145,2220.7451,2277.8391,2336.6455,2397.2163,2459.6042,2523.8638,2590.051,2658.2239,2728.4419,2800.7666,2875.261,2951.9902,3031.0212,3112.4233,3196.2676,3282.627,3371.5771,3463.196,3557.5632,3654.7615,3754.876
17 Domestic aviation,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
18 Other transp. serv.,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
19 Households,1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1149.4314,1174.3857,1200.0889,1226.5629,1253.8312,1281.9175,1310.8464,1340.6433,1371.334,1402.9456,1435.5054,1469.042,1503.5847,1539.1636,1575.8098,1613.5557,1652.4336,1692.478,1733.7239,1776.207,1819.9646,1865.0349,1911.4573,1959.2725,2008.522,2059.249,2111.498,2165.3145,2220.7451,2277.8391,2336.6455,2397.2163,2459.6042,2523.8638,2590.051,2658.2239,2728.4419,2800.7666,2875.261,2951.9902,3031.0212,3112.4233,3196.2676,3282.627,3371.5771,3463.196,3557.5632,3654.7615,3754.876
"20 Agriculture, forestry",1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1149.4314,1174.3857,1200.0889,1226.5629,1253.8312,1281.9175,1310.8464,1340.6433,1371.334,1402.9456,1435.5054,1469.042,1503.5847,1539.1636,1575.8098,1613.5557,1652.4336,1692.478,1733.7239,1776.207,1819.9646,1865.0349,1911.4573,1959.2725,2008.522,2059.249,2111.498,2165.3145,2220.7451,2277.8391,2336.6455,2397.2163,2459.6042,2523.8638,2590.051,2658.2239,2728.4419,2800.7666,2875.261,2951.9902,3031.0212,3112.4233,3196.2676,3282.627,3371.5771,3463.196,3557.5632,3654.7615,3754.876
21 Fishing,1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1149.4314,1174.3857,1200.0889,1226.5629,1253.8312,1281.9175,1310.8464,1340.6433,1371.334,1402.9456,1435.5054,1469.042,1503.5847,1539.1636,1575.8098,1613.5557,1652.4336,1692.478,1733.7239,1776.207,1819.9646,1865.0349,1911.4573,1959.2725,2008.522,2059.249,2111.498,2165.3145,2220.7451,2277.8391,2336.6455,2397.2163,2459.6042,2523.8638,2590.051,2658.2239,2728.4419,2800.7666,2875.261,2951.9902,3031.0212,3112.4233,3196.2676,3282.627,3371.5771,3463.196,3557.5632,3654.7615,3754.876
22 Other final use,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
23 Non-energy use,1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1149.4314,1174.3857,1200.0889,1226.5629,1253.8312,1281.9175,1310.8464,1340.6433,1371.334,1402.9456,1435.5054,1469.042,1503.5847,1539.1636,1575.8098,1613.5557,1652.4336,1692.478,1733.7239,1776.207,1819.9646,1865.0349,1911.4573,1959.2725,2008.522,2059.249,2111.498,2165.3145,2220.7451,2277.8391,2336.6455,2397.2163,2459.6042,2523.8638,2590.051,2658.2239,2728.4419,2800.7666,2875.261,2951.9902,3031.0212,3112.4233,3196.2676,3282.627,3371.5771,3463.196,3557.5632,3654.7615,3754.876
24 Aviation bunkers,1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1149.4314,1174.3857,1200.0889,1226.5629,1253.8312,1281.9175,1310.8464,1340.6433,1371.334,1402.9456,1435.5054,1469.042,1503.5847,1539.1636,1575.8098,1613.5557,1652.4336,1692.478,1733.7239,1776.207,1819.9646,1865.0349,1911.4573,1959.2725,2008.522,2059.249,2111.498,2165.3145,2220.7451,2277.8391,2336.6455,2397.2163,2459.6042,2523.8638,2590.051,2658.2239,2728.4419,2800.7666,2875.261,2951.9902,3031.0212,3112.4233,3196.2676,3282.627,3371.5771,3463.196,3557.5632,3654.7615,3754.876
25 Marine bunkers,1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1149.4314,1174.3857,1200.0889,1226.5629,1253.8312,1281.9175,1310.8464,1340.6433,1371.334,1402.9456,1435.5054,1469.042,1503.5847,1539.1636,1575.8098,1613.5557,1652.4336,1692.478,1733.7239,1776.207,1819.9646,1865.0349,1911.4573,1959.2725,2008.522,2059.249,2111.498,2165.3145,2220.7451,2277.8391,2336.6455,2397.2163,2459.6042,2523.8638,2590.051,2658.2239,2728.4419,2800.7666,2875.261,2951.9902,3031.0212,3112.4233,3196.2676,3282.627,3371.5771,3463.196,3557.5632,3654.7615,3754.876
