Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
12 Engineering etc,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
13 Other industry,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
14 Construction,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
15 Rail transport,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
16 Road transport,790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,754.1262,775.9943,798.5184,821.7183,845.6141,870.2269,895.5781,921.6897,948.5848,976.2866,1004.8196,1034.2085,1064.4791,1095.6577,1127.7719,1160.8494,1194.9191,1230.011,1266.1556,1303.3846,1341.7305,1381.2267,1421.9077,1463.8093,1506.9679,1551.4213,1597.2083,1644.3688,1692.9441,1742.9768,1794.5104,1847.59,1902.262,1958.5742,2016.5757,2076.3171,2137.8511,2201.2307,2266.512,2333.7517,2403.0085,2474.343,2547.8176,2623.4966,2701.4458,2781.7334,2864.4299,2949.6069,3037.3396
17 Domestic aviation,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
18 Other transp. serv.,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
19 Households,790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,754.1262,775.9943,798.5184,821.7183,845.6141,870.2269,895.5781,921.6897,948.5848,976.2866,1004.8196,1034.2085,1064.4791,1095.6577,1127.7719,1160.8494,1194.9191,1230.011,1266.1556,1303.3846,1341.7305,1381.2267,1421.9077,1463.8093,1506.9679,1551.4213,1597.2083,1644.3688,1692.9441,1742.9768,1794.5104,1847.59,1902.262,1958.5742,2016.5757,2076.3171,2137.8511,2201.2307,2266.512,2333.7517,2403.0085,2474.343,2547.8176,2623.4966,2701.4458,2781.7334,2864.4299,2949.6069,3037.3396
"20 Agriculture, forestry",790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,754.1262,775.9943,798.5184,821.7183,845.6141,870.2269,895.5781,921.6897,948.5848,976.2866,1004.8196,1034.2085,1064.4791,1095.6577,1127.7719,1160.8494,1194.9191,1230.011,1266.1556,1303.3846,1341.7305,1381.2267,1421.9077,1463.8093,1506.9679,1551.4213,1597.2083,1644.3688,1692.9441,1742.9768,1794.5104,1847.59,1902.262,1958.5742,2016.5757,2076.3171,2137.8511,2201.2307,2266.512,2333.7517,2403.0085,2474.343,2547.8176,2623.4966,2701.4458,2781.7334,2864.4299,2949.6069,3037.3396
21 Fishing,790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,754.1262,775.9943,798.5184,821.7183,845.6141,870.2269,895.5781,921.6897,948.5848,976.2866,1004.8196,1034.2085,1064.4791,1095.6577,1127.7719,1160.8494,1194.9191,1230.011,1266.1556,1303.3846,1341.7305,1381.2267,1421.9077,1463.8093,1506.9679,1551.4213,1597.2083,1644.3688,1692.9441,1742.9768,1794.5104,1847.59,1902.262,1958.5742,2016.5757,2076.3171,2137.8511,2201.2307,2266.512,2333.7517,2403.0085,2474.343,2547.8176,2623.4966,2701.4458,2781.7334,2864.4299,2949.6069,3037.3396
22 Other final use,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
23 Non-energy use,790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,754.1262,775.9943,798.5184,821.7183,845.6141,870.2269,895.5781,921.6897,948.5848,976.2866,1004.8196,1034.2085,1064.4791,1095.6577,1127.7719,1160.8494,1194.9191,1230.011,1266.1556,1303.3846,1341.7305,1381.2267,1421.9077,1463.8093,1506.9679,1551.4213,1597.2083,1644.3688,1692.9441,1742.9768,1794.5104,1847.59,1902.262,1958.5742,2016.5757,2076.3171,2137.8511,2201.2307,2266.512,2333.7517,2403.0085,2474.343,2547.8176,2623.4966,2701.4458,2781.7334,2864.4299,2949.6069,3037.3396
24 Aviation bunkers,790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,754.1262,775.9943,798.5184,821.7183,845.6141,870.2269,895.5781,921.6897,948.5848,976.2866,1004.8196,1034.2085,1064.4791,1095.6577,1127.7719,1160.8494,1194.9191,1230.011,1266.1556,1303.3846,1341.7305,1381.2267,1421.9077,1463.8093,1506.9679,1551.4213,1597.2083,1644.3688,1692.9441,1742.9768,1794.5104,1847.59,1902.262,1958.5742,2016.5757,2076.3171,2137.8511,2201.2307,2266.512,2333.7517,2403.0085,2474.343,2547.8176,2623.4966,2701.4458,2781.7334,2864.4299,2949.6069,3037.3396
25 Marine bunkers,790.9753,890.0468,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,754.1262,775.9943,798.5184,821.7183,845.6141,870.2269,895.5781,921.6897,948.5848,976.2866,1004.8196,1034.2085,1064.4791,1095.6577,1127.7719,1160.8494,1194.9191,1230.011,1266.1556,1303.3846,1341.7305,1381.2267,1421.9077,1463.8093,1506.9679,1551.4213,1597.2083,1644.3688,1692.9441,1742.9768,1794.5104,1847.59,1902.262,1958.5742,2016.5757,2076.3171,2137.8511,2201.2307,2266.512,2333.7517,2403.0085,2474.343,2547.8176,2623.4966,2701.4458,2781.7334,2864.4299,2949.6069,3037.3396
