Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
12 Engineering etc,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
13 Other industry,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
14 Construction,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
15 Rail transport,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
16 Road transport,832.9227,1042.464,1188.0127,1026.8677,942.3221,880.5943,760.8091,802.7501,803.3297,834.1801,790.8661,790.8661,1043.1447,1124.9412,1079.5878,1036.3452,1039.3549,1042.3727,1045.3473,1048.3303,1051.342,1075.6283,1100.6108,1126.2397,1152.5508,1179.6316,1207.4196,1236.0193,1265.3765,1295.5,1326.5128,1358.3408,1391.0747,1424.6925,1459.2865,1494.7733,1531.2383,1568.7284,1607.23,1646.8032,1687.4473,1729.2347,1772.1772,1816.2448,1861.5845,1908.1454,1955.9742,2005.1475,2055.6519,2107.5334,2160.8706,2215.6399,2271.8962,2329.7834,2389.1851,2450.2886,2513.0261,2577.498,2643.772,2711.8462,2781.7903
17 Domestic aviation,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
18 Other transp. serv.,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
19 Households,832.9227,1042.464,1188.0127,1026.8677,942.3221,880.5943,760.8091,802.7501,803.3297,834.1801,790.8661,790.8661,1043.1447,1124.9412,1079.5878,1036.3452,1039.3549,1042.3727,1045.3473,1048.3303,1051.342,1075.6283,1100.6108,1126.2397,1152.5508,1179.6316,1207.4196,1236.0193,1265.3765,1295.5,1326.5128,1358.3408,1391.0747,1424.6925,1459.2865,1494.7733,1531.2383,1568.7284,1607.23,1646.8032,1687.4473,1729.2347,1772.1772,1816.2448,1861.5845,1908.1454,1955.9742,2005.1475,2055.6519,2107.5334,2160.8706,2215.6399,2271.8962,2329.7834,2389.1851,2450.2886,2513.0261,2577.498,2643.772,2711.8462,2781.7903
"20 Agriculture, forestry",832.9227,1042.464,1188.0127,1026.8677,942.3221,880.5943,760.8091,802.7501,803.3297,834.1801,790.8661,790.8661,1043.1447,1124.9412,1079.5878,1036.3452,1039.3549,1042.3727,1045.3473,1048.3303,1051.342,1075.6283,1100.6108,1126.2397,1152.5508,1179.6316,1207.4196,1236.0193,1265.3765,1295.5,1326.5128,1358.3408,1391.0747,1424.6925,1459.2865,1494.7733,1531.2383,1568.7284,1607.23,1646.8032,1687.4473,1729.2347,1772.1772,1816.2448,1861.5845,1908.1454,1955.9742,2005.1475,2055.6519,2107.5334,2160.8706,2215.6399,2271.8962,2329.7834,2389.1851,2450.2886,2513.0261,2577.498,2643.772,2711.8462,2781.7903
21 Fishing,832.9227,1042.464,1188.0127,1026.8677,942.3221,880.5943,760.8091,802.7501,803.3297,834.1801,790.8661,790.8661,1043.1447,1124.9412,1079.5878,1036.3452,1039.3549,1042.3727,1045.3473,1048.3303,1051.342,1075.6283,1100.6108,1126.2397,1152.5508,1179.6316,1207.4196,1236.0193,1265.3765,1295.5,1326.5128,1358.3408,1391.0747,1424.6925,1459.2865,1494.7733,1531.2383,1568.7284,1607.23,1646.8032,1687.4473,1729.2347,1772.1772,1816.2448,1861.5845,1908.1454,1955.9742,2005.1475,2055.6519,2107.5334,2160.8706,2215.6399,2271.8962,2329.7834,2389.1851,2450.2886,2513.0261,2577.498,2643.772,2711.8462,2781.7903
22 Other final use,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
23 Non-energy use,832.9227,1042.464,1188.0127,1026.8677,942.3221,880.5943,760.8091,802.7501,803.3297,834.1801,790.8661,790.8661,1043.1447,1124.9412,1079.5878,1036.3452,1039.3549,1042.3727,1045.3473,1048.3303,1051.342,1075.6283,1100.6108,1126.2397,1152.5508,1179.6316,1207.4196,1236.0193,1265.3765,1295.5,1326.5128,1358.3408,1391.0747,1424.6925,1459.2865,1494.7733,1531.2383,1568.7284,1607.23,1646.8032,1687.4473,1729.2347,1772.1772,1816.2448,1861.5845,1908.1454,1955.9742,2005.1475,2055.6519,2107.5334,2160.8706,2215.6399,2271.8962,2329.7834,2389.1851,2450.2886,2513.0261,2577.498,2643.772,2711.8462,2781.7903
24 Aviation bunkers,832.9227,1042.464,1188.0127,1026.8677,942.3221,880.5943,760.8091,802.7501,803.3297,834.1801,790.8661,790.8661,1043.1447,1124.9412,1079.5878,1036.3452,1039.3549,1042.3727,1045.3473,1048.3303,1051.342,1075.6283,1100.6108,1126.2397,1152.5508,1179.6316,1207.4196,1236.0193,1265.3765,1295.5,1326.5128,1358.3408,1391.0747,1424.6925,1459.2865,1494.7733,1531.2383,1568.7284,1607.23,1646.8032,1687.4473,1729.2347,1772.1772,1816.2448,1861.5845,1908.1454,1955.9742,2005.1475,2055.6519,2107.5334,2160.8706,2215.6399,2271.8962,2329.7834,2389.1851,2450.2886,2513.0261,2577.498,2643.772,2711.8462,2781.7903
25 Marine bunkers,832.9227,1042.464,1188.0127,1026.8677,942.3221,880.5943,760.8091,802.7501,803.3297,834.1801,790.8661,790.8661,1043.1447,1124.9412,1079.5878,1036.3452,1039.3549,1042.3727,1045.3473,1048.3303,1051.342,1075.6283,1100.6108,1126.2397,1152.5508,1179.6316,1207.4196,1236.0193,1265.3765,1295.5,1326.5128,1358.3408,1391.0747,1424.6925,1459.2865,1494.7733,1531.2383,1568.7284,1607.23,1646.8032,1687.4473,1729.2347,1772.1772,1816.2448,1861.5845,1908.1454,1955.9742,2005.1475,2055.6519,2107.5334,2160.8706,2215.6399,2271.8962,2329.7834,2389.1851,2450.2886,2513.0261,2577.498,2643.772,2711.8462,2781.7903
