Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
12 Engineering etc,415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
13 Other industry,415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
14 Construction,415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
15 Rail transport,1092.8033,1053.7693,1155.8324,1141.5994,1179.6143,1426.1598,1418.3464,1429.7634,1362.4226,1453.3479,1450.6591,1353.3458,1355.7034,1400.1364,1447.2352,1491.1069,1531.2021,1567.342,1599.2303,1629.8256,1660.6382,1692.3334,1733.5682,1776.8506,1821.4021,1866.8907,1913.6475,1961.629,2010.588,2060.7876,2112.2891,2165.0085,2219.1572,2274.6382,2331.4475,2389.6531,2449.3582,2510.6465,2573.1689,2637.4438,2703.4351,2770.9263,2840.1533,2911.0725,2983.7908,3058.2266,3134.8286,3213.011,3293.3843,3375.8264,3460.3176,3546.8826,3635.6428,3726.5205,3819.6777,3915.2351,4013.1482,4113.3511,4216.1846,4321.2896,4429.4688
16 Road transport,1092.8033,1053.7693,1155.8324,1141.5994,1179.6143,1426.1598,1418.3464,1429.7634,1362.4226,1453.3479,1450.6591,1353.3458,1355.7034,1400.1364,1447.2352,1491.1069,1531.2021,1567.342,1599.2303,1629.8256,1660.6382,1692.3334,1733.5682,1776.8506,1821.4021,1866.8907,1913.6475,1961.629,2010.588,2060.7876,2112.2891,2165.0085,2219.1572,2274.6382,2331.4475,2389.6531,2449.3582,2510.6465,2573.1689,2637.4438,2703.4351,2770.9263,2840.1533,2911.0725,2983.7908,3058.2266,3134.8286,3213.011,3293.3843,3375.8264,3460.3176,3546.8826,3635.6428,3726.5205,3819.6777,3915.2351,4013.1482,4113.3511,4216.1846,4321.2896,4429.4688
17 Domestic aviation,1092.8033,1053.7693,1155.8324,1141.5994,1179.6143,1426.1598,1418.3464,1429.7634,1362.4226,1453.3479,1450.6591,1353.3458,1355.7034,1400.1364,1447.2352,1491.1069,1531.2021,1567.342,1599.2303,1629.8256,1660.6382,1692.3334,1733.5682,1776.8506,1821.4021,1866.8907,1913.6475,1961.629,2010.588,2060.7876,2112.2891,2165.0085,2219.1572,2274.6382,2331.4475,2389.6531,2449.3582,2510.6465,2573.1689,2637.4438,2703.4351,2770.9263,2840.1533,2911.0725,2983.7908,3058.2266,3134.8286,3213.011,3293.3843,3375.8264,3460.3176,3546.8826,3635.6428,3726.5205,3819.6777,3915.2351,4013.1482,4113.3511,4216.1846,4321.2896,4429.4688
18 Other transp. serv.,1092.8033,1053.7693,1155.8324,1141.5994,1179.6143,1426.1598,1418.3464,1429.7634,1362.4226,1453.3479,1450.6591,1353.3458,1355.7034,1400.1364,1447.2352,1491.1069,1531.2021,1567.342,1599.2303,1629.8256,1660.6382,1692.3334,1733.5682,1776.8506,1821.4021,1866.8907,1913.6475,1961.629,2010.588,2060.7876,2112.2891,2165.0085,2219.1572,2274.6382,2331.4475,2389.6531,2449.3582,2510.6465,2573.1689,2637.4438,2703.4351,2770.9263,2840.1533,2911.0725,2983.7908,3058.2266,3134.8286,3213.011,3293.3843,3375.8264,3460.3176,3546.8826,3635.6428,3726.5205,3819.6777,3915.2351,4013.1482,4113.3511,4216.1846,4321.2896,4429.4688
19 Households,1092.8033,1053.7693,1155.8324,1141.5994,1179.6143,1426.1598,1418.3464,1429.7634,1362.4226,1453.3479,1450.6591,1353.3458,1355.7034,1400.1364,1447.2352,1491.1069,1531.2021,1567.342,1599.2303,1629.8256,1660.6382,1692.3334,1733.5682,1776.8506,1821.4021,1866.8907,1913.6475,1961.629,2010.588,2060.7876,2112.2891,2165.0085,2219.1572,2274.6382,2331.4475,2389.6531,2449.3582,2510.6465,2573.1689,2637.4438,2703.4351,2770.9263,2840.1533,2911.0725,2983.7908,3058.2266,3134.8286,3213.011,3293.3843,3375.8264,3460.3176,3546.8826,3635.6428,3726.5205,3819.6777,3915.2351,4013.1482,4113.3511,4216.1846,4321.2896,4429.4688
"20 Agriculture, forestry",1092.8033,1053.7693,1155.8324,1141.5994,1179.6143,1426.1598,1418.3464,1429.7634,1362.4226,1453.3479,1450.6591,1353.3458,1355.7034,1400.1364,1447.2352,1491.1069,1531.2021,1567.342,1599.2303,1629.8256,1660.6382,1692.3334,1733.5682,1776.8506,1821.4021,1866.8907,1913.6475,1961.629,2010.588,2060.7876,2112.2891,2165.0085,2219.1572,2274.6382,2331.4475,2389.6531,2449.3582,2510.6465,2573.1689,2637.4438,2703.4351,2770.9263,2840.1533,2911.0725,2983.7908,3058.2266,3134.8286,3213.011,3293.3843,3375.8264,3460.3176,3546.8826,3635.6428,3726.5205,3819.6777,3915.2351,4013.1482,4113.3511,4216.1846,4321.2896,4429.4688
21 Fishing,1092.8033,1053.7693,1155.8324,1141.5994,1179.6143,1426.1598,1418.3464,1429.7634,1362.4226,1453.3479,1450.6591,1353.3458,1355.7034,1400.1364,1447.2352,1491.1069,1531.2021,1567.342,1599.2303,1629.8256,1660.6382,1692.3334,1733.5682,1776.8506,1821.4021,1866.8907,1913.6475,1961.629,2010.588,2060.7876,2112.2891,2165.0085,2219.1572,2274.6382,2331.4475,2389.6531,2449.3582,2510.6465,2573.1689,2637.4438,2703.4351,2770.9263,2840.1533,2911.0725,2983.7908,3058.2266,3134.8286,3213.011,3293.3843,3375.8264,3460.3176,3546.8826,3635.6428,3726.5205,3819.6777,3915.2351,4013.1482,4113.3511,4216.1846,4321.2896,4429.4688
22 Other final use,1092.8033,1053.7693,1155.8324,1141.5994,1179.6143,1426.1598,1418.3464,1429.7634,1362.4226,1453.3479,1450.6591,1353.3458,1355.7034,1400.1364,1447.2352,1491.1069,1531.2021,1567.342,1599.2303,1629.8256,1660.6382,1692.3334,1733.5682,1776.8506,1821.4021,1866.8907,1913.6475,1961.629,2010.588,2060.7876,2112.2891,2165.0085,2219.1572,2274.6382,2331.4475,2389.6531,2449.3582,2510.6465,2573.1689,2637.4438,2703.4351,2770.9263,2840.1533,2911.0725,2983.7908,3058.2266,3134.8286,3213.011,3293.3843,3375.8264,3460.3176,3546.8826,3635.6428,3726.5205,3819.6777,3915.2351,4013.1482,4113.3511,4216.1846,4321.2896,4429.4688
23 Non-energy use,1092.8033,1053.7693,1155.8324,1141.5994,1179.6143,1426.1598,1418.3464,1429.7634,1362.4226,1453.3479,1450.6591,1353.3458,1355.7034,1400.1364,1447.2352,1491.1069,1531.2021,1567.342,1599.2303,1629.8256,1660.6382,1692.3334,1733.5682,1776.8506,1821.4021,1866.8907,1913.6475,1961.629,2010.588,2060.7876,2112.2891,2165.0085,2219.1572,2274.6382,2331.4475,2389.6531,2449.3582,2510.6465,2573.1689,2637.4438,2703.4351,2770.9263,2840.1533,2911.0725,2983.7908,3058.2266,3134.8286,3213.011,3293.3843,3375.8264,3460.3176,3546.8826,3635.6428,3726.5205,3819.6777,3915.2351,4013.1482,4113.3511,4216.1846,4321.2896,4429.4688
24 Aviation bunkers,1092.8033,1053.7693,1155.8324,1141.5994,1179.6143,1426.1598,1418.3464,1429.7634,1362.4226,1453.3479,1450.6591,1353.3458,1355.7034,1400.1364,1447.2352,1491.1069,1531.2021,1567.342,1599.2303,1629.8256,1660.6382,1692.3334,1733.5682,1776.8506,1821.4021,1866.8907,1913.6475,1961.629,2010.588,2060.7876,2112.2891,2165.0085,2219.1572,2274.6382,2331.4475,2389.6531,2449.3582,2510.6465,2573.1689,2637.4438,2703.4351,2770.9263,2840.1533,2911.0725,2983.7908,3058.2266,3134.8286,3213.011,3293.3843,3375.8264,3460.3176,3546.8826,3635.6428,3726.5205,3819.6777,3915.2351,4013.1482,4113.3511,4216.1846,4321.2896,4429.4688
25 Marine bunkers,1092.8033,1053.7693,1155.8324,1141.5994,1179.6143,1426.1598,1418.3464,1429.7634,1362.4226,1453.3479,1450.6591,1353.3458,1355.7034,1400.1364,1447.2352,1491.1069,1531.2021,1567.342,1599.2303,1629.8256,1660.6382,1692.3334,1733.5682,1776.8506,1821.4021,1866.8907,1913.6475,1961.629,2010.588,2060.7876,2112.2891,2165.0085,2219.1572,2274.6382,2331.4475,2389.6531,2449.3582,2510.6465,2573.1689,2637.4438,2703.4351,2770.9263,2840.1533,2911.0725,2983.7908,3058.2266,3134.8286,3213.011,3293.3843,3375.8264,3460.3176,3546.8826,3635.6428,3726.5205,3819.6777,3915.2351,4013.1482,4113.3511,4216.1846,4321.2896,4429.4688
