Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,203.1968,223.1811,238.5742,233.0709,220.5721,214.9519,203.5371,231.1783,228.9563,220.3866,216.488,272.4617,657.8311,429.9583,285.2559,273.1313,284.1722,295.682,307.3741,319.1071,330.9552,347.651,364.4419,381.2685,398.235,415.2995,432.5052,449.85,467.3438,484.9629,502.78,525.317,547.9003,570.6924,593.6699,616.7769,639.9921,663.4919,687.0751,710.925,734.8542
12 Engineering etc,203.1968,200.9728,229.4563,230.4194,216.3632,205.8743,179.1494,204.8796,200.826,186.1315,189.2504,224.9446,543.1121,368.1984,220.3925,200.5888,203.9249,207.73,211.6405,215.6687,219.8376,224.8867,230.0309,235.2363,240.5561,245.9738,251.5584,257.2564,263.1035,269.1014,275.2718,281.5802,288.0116,294.6519,301.4007,308.3558,315.4448,322.6904,330.1473,337.7429,345.5459
13 Other industry,203.1968,223.3467,238.6472,233.0896,220.5987,215.014,203.6726,231.3138,229.1293,220.5966,216.6549,272.7529,658.5341,430.3368,285.6534,273.5759,284.664,296.2211,307.9609,319.741,331.6362,348.4034,365.2657,382.1635,399.2014,416.3373,433.6142,451.0303,468.5956,486.2858,504.1744,526.8109,549.4931,572.3843,595.4612,618.6671,641.9812,665.5806,689.2627,713.2122,737.2402
14 Construction,203.1968,200.9728,229.4563,230.4194,216.3632,205.8743,179.1494,204.8796,200.826,186.1315,189.2504,224.9446,543.1121,368.1984,220.3925,200.5888,203.9249,207.73,211.6405,215.6687,219.8376,224.8867,230.0309,235.2363,240.5561,245.9738,251.5584,257.2564,263.1035,269.1014,275.2718,281.5802,288.0116,294.6519,301.4007,308.3558,315.4448,322.6904,330.1473,337.7429,345.5459
15 Rail transport,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7966,2302.4248,1428.3582,1134.6431,1151.2279,1170.1438,1189.5841,1209.6093,1230.3344,1255.4342,1281.0074,1306.8848,1333.3308,1360.2639,1388.0262,1416.3523,1445.42,1475.2368,1505.9117,1537.2723,1569.2444,1602.2549,1635.8052,1670.3806,1705.6217,1741.6415,1778.7118,1816.4714,1855.262
16 Road transport,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7966,2302.4248,1428.3582,1134.6431,1151.2279,1170.1438,1189.5841,1209.6093,1230.3344,1255.4342,1281.0074,1306.8848,1333.3308,1360.2639,1388.0262,1416.3523,1445.42,1475.2368,1505.9117,1537.2723,1569.2444,1602.2549,1635.8052,1670.3806,1705.6217,1741.6415,1778.7118,1816.4714,1855.262
17 Domestic aviation,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7966,2302.4248,1428.3582,1134.6431,1151.2279,1170.1438,1189.5841,1209.6093,1230.3344,1255.4342,1281.0074,1306.8848,1333.3308,1360.2639,1388.0262,1416.3523,1445.42,1475.2368,1505.9117,1537.2723,1569.2444,1602.2549,1635.8052,1670.3806,1705.6217,1741.6415,1778.7118,1816.4714,1855.262
18 Other transp. serv.,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7966,2302.4248,1428.3582,1134.6431,1151.2279,1170.1438,1189.5841,1209.6093,1230.3344,1255.4342,1281.0074,1306.8848,1333.3308,1360.2639,1388.0262,1416.3523,1445.42,1475.2368,1505.9117,1537.2723,1569.2444,1602.2549,1635.8052,1670.3806,1705.6217,1741.6415,1778.7118,1816.4714,1855.262
19 Households,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7966,2302.4248,1428.3582,1134.6431,1151.2279,1170.1438,1189.5841,1209.6093,1230.3344,1255.4342,1281.0074,1306.8848,1333.3308,1360.2639,1388.0262,1416.3523,1445.42,1475.2368,1505.9117,1537.2723,1569.2444,1602.2549,1635.8052,1670.3806,1705.6217,1741.6415,1778.7118,1816.4714,1855.262
"20 Agriculture, forestry",839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7966,2302.4248,1428.3582,1134.6431,1151.2279,1170.1438,1189.5841,1209.6093,1230.3344,1255.4342,1281.0074,1306.8848,1333.3308,1360.2639,1388.0262,1416.3523,1445.42,1475.2368,1505.9117,1537.2723,1569.2444,1602.2549,1635.8052,1670.3806,1705.6217,1741.6415,1778.7118,1816.4714,1855.262
21 Fishing,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7966,2302.4248,1428.3582,1134.6431,1151.2279,1170.1438,1189.5841,1209.6093,1230.3344,1255.4342,1281.0074,1306.8848,1333.3308,1360.2639,1388.0262,1416.3523,1445.42,1475.2368,1505.9117,1537.2723,1569.2444,1602.2549,1635.8052,1670.3806,1705.6217,1741.6415,1778.7118,1816.4714,1855.262
22 Other final use,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7966,2302.4248,1428.3582,1134.6431,1151.2279,1170.1438,1189.5841,1209.6093,1230.3344,1255.4342,1281.0074,1306.8848,1333.3308,1360.2639,1388.0262,1416.3523,1445.42,1475.2368,1505.9117,1537.2723,1569.2444,1602.2549,1635.8052,1670.3806,1705.6217,1741.6415,1778.7118,1816.4714,1855.262
23 Non-energy use,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7966,2302.4248,1428.3582,1134.6431,1151.2279,1170.1438,1189.5841,1209.6093,1230.3344,1255.4342,1281.0074,1306.8848,1333.3308,1360.2639,1388.0262,1416.3523,1445.42,1475.2368,1505.9117,1537.2723,1569.2444,1602.2549,1635.8052,1670.3806,1705.6217,1741.6415,1778.7118,1816.4714,1855.262
24 Aviation bunkers,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7966,2302.4248,1428.3582,1134.6431,1151.2279,1170.1438,1189.5841,1209.6093,1230.3344,1255.4342,1281.0074,1306.8848,1333.3308,1360.2639,1388.0262,1416.3523,1445.42,1475.2368,1505.9117,1537.2723,1569.2444,1602.2549,1635.8052,1670.3806,1705.6217,1741.6415,1778.7118,1816.4714,1855.262
25 Marine bunkers,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7966,2302.4248,1428.3582,1134.6431,1151.2279,1170.1438,1189.5841,1209.6093,1230.3344,1255.4342,1281.0074,1306.8848,1333.3308,1360.2639,1388.0262,1416.3523,1445.42,1475.2368,1505.9117,1537.2723,1569.2444,1602.2549,1635.8052,1670.3806,1705.6217,1741.6415,1778.7118,1816.4714,1855.262
