Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,203.1968,223.1811,238.5742,233.0709,220.5721,214.9519,203.5371,231.1783,228.9563,220.3866,216.488,272.4617,657.8278,429.9587,285.1961,272.9155,284.348,295.8698,307.5499,319.2195,330.9501,347.5717,364.2994,381.1315,398.109,415.2185,432.4315,449.8084,467.3286,484.9547,502.7453,525.2828,547.8774,570.6339,593.6307,616.7058,639.915,663.4336,687.0009,710.874,734.8015,771.891,810.4019,850.3907,891.7642,934.509,978.5516,1023.7615,1070.0942,1117.5342,1165.8944,1215.0474,1264.9401,1315.4458,1366.3552,1417.5294,1468.8082,1520.1165,1571.1888,1621.8745,1672.0156
12 Engineering etc,203.1968,200.9728,229.4563,230.4194,216.3632,205.8743,179.1494,204.8796,200.826,186.1315,189.2504,224.9446,543.1088,368.1989,220.3327,200.3729,204.1007,207.9178,211.8163,215.7811,219.8326,224.8074,229.8883,235.0992,240.4301,245.8928,251.4847,257.2148,263.0883,269.0932,275.2371,281.546,287.9888,294.5934,301.3615,308.2848,315.3677,322.632,330.0731,337.6919,345.4932,353.4724,361.6468,370.0274,378.601,387.3837,396.3826,405.5984,415.0233,424.6865,434.5717,444.703,455.075,465.6913,476.5677,487.7144,499.1136,510.7921,522.7555,535.0026,547.5443
13 Other industry,203.1968,223.3467,238.6472,233.0896,220.5987,215.014,203.6726,231.3138,229.1293,220.5966,216.6549,272.7529,658.5309,430.3372,285.5937,273.3601,284.8398,296.4089,308.1367,319.8535,331.6312,348.3241,365.1232,382.0264,399.0754,416.2562,433.5405,450.9887,468.5804,486.2777,504.1396,526.7766,549.4703,572.3257,595.422,618.5961,641.9041,665.5223,689.1885,713.1611,737.1875,774.4553,813.1522,853.3348,894.9093,937.8622,982.1196,1027.55,1074.1091,1121.7805,1170.3765,1219.7686,1269.9036,1320.6538,1371.8085,1423.228,1474.7512,1526.3022,1577.6145,1628.5358,1678.9072
14 Construction,203.1968,200.9728,229.4563,230.4194,216.3632,205.8743,179.1494,204.8796,200.826,186.1315,189.2504,224.9446,543.1088,368.1989,220.3327,200.3729,204.1007,207.9178,211.8163,215.7811,219.8326,224.8074,229.8883,235.0992,240.4301,245.8928,251.4847,257.2148,263.0883,269.0932,275.2371,281.546,287.9888,294.5934,301.3615,308.2848,315.3677,322.632,330.0731,337.6919,345.4932,353.4724,361.6468,370.0274,378.601,387.3837,396.3826,405.5984,415.0233,424.6865,434.5717,444.703,455.075,465.6913,476.5677,487.7144,499.1136,510.7921,522.7555,535.0026,547.5443
15 Rail transport,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7776,2302.4275,1428.0048,1133.5702,1152.1021,1171.0774,1190.4579,1210.1682,1230.309,1255.0402,1280.2988,1306.2036,1332.7045,1359.8611,1387.6597,1416.1456,1445.3445,1475.1964,1505.739,1537.1019,1569.131,1601.964,1635.6105,1670.0276,1705.2386,1741.3513,1778.3428,1816.2178,1854.9999,1894.6666,1935.3036,1976.9659,2019.5876,2063.2483,2107.9839,2153.7983,2200.6519,2248.6899,2297.8323,2348.197,2399.7593,2452.5356,2506.6047,2562.0181,2618.6863,2676.7429,2736.2163,2797.0994,2859.4473
16 Road transport,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7776,2302.4275,1428.0048,1133.5702,1152.1021,1171.0774,1190.4579,1210.1682,1230.309,1255.0402,1280.2988,1306.2036,1332.7045,1359.8611,1387.6597,1416.1456,1445.3445,1475.1964,1505.739,1537.1019,1569.131,1601.964,1635.6105,1670.0276,1705.2386,1741.3513,1778.3428,1816.2178,1854.9999,1894.6666,1935.3036,1976.9659,2019.5876,2063.2483,2107.9839,2153.7983,2200.6519,2248.6899,2297.8323,2348.197,2399.7593,2452.5356,2506.6047,2562.0181,2618.6863,2676.7429,2736.2163,2797.0994,2859.4473
17 Domestic aviation,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7776,2302.4275,1428.0048,1133.5702,1152.1021,1171.0774,1190.4579,1210.1682,1230.309,1255.0402,1280.2988,1306.2036,1332.7045,1359.8611,1387.6597,1416.1456,1445.3445,1475.1964,1505.739,1537.1019,1569.131,1601.964,1635.6105,1670.0276,1705.2386,1741.3513,1778.3428,1816.2178,1854.9999,1894.6666,1935.3036,1976.9659,2019.5876,2063.2483,2107.9839,2153.7983,2200.6519,2248.6899,2297.8323,2348.197,2399.7593,2452.5356,2506.6047,2562.0181,2618.6863,2676.7429,2736.2163,2797.0994,2859.4473
18 Other transp. serv.,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7776,2302.4275,1428.0048,1133.5702,1152.1021,1171.0774,1190.4579,1210.1682,1230.309,1255.0402,1280.2988,1306.2036,1332.7045,1359.8611,1387.6597,1416.1456,1445.3445,1475.1964,1505.739,1537.1019,1569.131,1601.964,1635.6105,1670.0276,1705.2386,1741.3513,1778.3428,1816.2178,1854.9999,1894.6666,1935.3036,1976.9659,2019.5876,2063.2483,2107.9839,2153.7983,2200.6519,2248.6899,2297.8323,2348.197,2399.7593,2452.5356,2506.6047,2562.0181,2618.6863,2676.7429,2736.2163,2797.0994,2859.4473
19 Households,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7776,2302.4275,1428.0048,1133.5702,1152.1021,1171.0774,1190.4579,1210.1682,1230.309,1255.0402,1280.2988,1306.2036,1332.7045,1359.8611,1387.6597,1416.1456,1445.3445,1475.1964,1505.739,1537.1019,1569.131,1601.964,1635.6105,1670.0276,1705.2386,1741.3513,1778.3428,1816.2178,1854.9999,1894.6666,1935.3036,1976.9659,2019.5876,2063.2483,2107.9839,2153.7983,2200.6519,2248.6899,2297.8323,2348.197,2399.7593,2452.5356,2506.6047,2562.0181,2618.6863,2676.7429,2736.2163,2797.0994,2859.4473
"20 Agriculture, forestry",839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7776,2302.4275,1428.0048,1133.5702,1152.1021,1171.0774,1190.4579,1210.1682,1230.309,1255.0402,1280.2988,1306.2036,1332.7045,1359.8611,1387.6597,1416.1456,1445.3445,1475.1964,1505.739,1537.1019,1569.131,1601.964,1635.6105,1670.0276,1705.2386,1741.3513,1778.3428,1816.2178,1854.9999,1894.6666,1935.3036,1976.9659,2019.5876,2063.2483,2107.9839,2153.7983,2200.6519,2248.6899,2297.8323,2348.197,2399.7593,2452.5356,2506.6047,2562.0181,2618.6863,2676.7429,2736.2163,2797.0994,2859.4473
21 Fishing,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7776,2302.4275,1428.0048,1133.5702,1152.1021,1171.0774,1190.4579,1210.1682,1230.309,1255.0402,1280.2988,1306.2036,1332.7045,1359.8611,1387.6597,1416.1456,1445.3445,1475.1964,1505.739,1537.1019,1569.131,1601.964,1635.6105,1670.0276,1705.2386,1741.3513,1778.3428,1816.2178,1854.9999,1894.6666,1935.3036,1976.9659,2019.5876,2063.2483,2107.9839,2153.7983,2200.6519,2248.6899,2297.8323,2348.197,2399.7593,2452.5356,2506.6047,2562.0181,2618.6863,2676.7429,2736.2163,2797.0994,2859.4473
22 Other final use,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7776,2302.4275,1428.0048,1133.5702,1152.1021,1171.0774,1190.4579,1210.1682,1230.309,1255.0402,1280.2988,1306.2036,1332.7045,1359.8611,1387.6597,1416.1456,1445.3445,1475.1964,1505.739,1537.1019,1569.131,1601.964,1635.6105,1670.0276,1705.2386,1741.3513,1778.3428,1816.2178,1854.9999,1894.6666,1935.3036,1976.9659,2019.5876,2063.2483,2107.9839,2153.7983,2200.6519,2248.6899,2297.8323,2348.197,2399.7593,2452.5356,2506.6047,2562.0181,2618.6863,2676.7429,2736.2163,2797.0994,2859.4473
23 Non-energy use,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7776,2302.4275,1428.0048,1133.5702,1152.1021,1171.0774,1190.4579,1210.1682,1230.309,1255.0402,1280.2988,1306.2036,1332.7045,1359.8611,1387.6597,1416.1456,1445.3445,1475.1964,1505.739,1537.1019,1569.131,1601.964,1635.6105,1670.0276,1705.2386,1741.3513,1778.3428,1816.2178,1854.9999,1894.6666,1935.3036,1976.9659,2019.5876,2063.2483,2107.9839,2153.7983,2200.6519,2248.6899,2297.8323,2348.197,2399.7593,2452.5356,2506.6047,2562.0181,2618.6863,2676.7429,2736.2163,2797.0994,2859.4473
24 Aviation bunkers,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7776,2302.4275,1428.0048,1133.5702,1152.1021,1171.0774,1190.4579,1210.1682,1230.309,1255.0402,1280.2988,1306.2036,1332.7045,1359.8611,1387.6597,1416.1456,1445.3445,1475.1964,1505.739,1537.1019,1569.131,1601.964,1635.6105,1670.0276,1705.2386,1741.3513,1778.3428,1816.2178,1854.9999,1894.6666,1935.3036,1976.9659,2019.5876,2063.2483,2107.9839,2153.7983,2200.6519,2248.6899,2297.8323,2348.197,2399.7593,2452.5356,2506.6047,2562.0181,2618.6863,2676.7429,2736.2163,2797.0994,2859.4473
25 Marine bunkers,839.2928,964.3138,1083.6089,1087.5043,1070.6451,1079.3041,1125.649,1043.8954,1088.0781,1098.9436,1044.446,1455.2775,3336.7776,2302.4275,1428.0048,1133.5702,1152.1021,1171.0774,1190.4579,1210.1682,1230.309,1255.0402,1280.2988,1306.2036,1332.7045,1359.8611,1387.6597,1416.1456,1445.3445,1475.1964,1505.739,1537.1019,1569.131,1601.964,1635.6105,1670.0276,1705.2386,1741.3513,1778.3428,1816.2178,1854.9999,1894.6666,1935.3036,1976.9659,2019.5876,2063.2483,2107.9839,2153.7983,2200.6519,2248.6899,2297.8323,2348.197,2399.7593,2452.5356,2506.6047,2562.0181,2618.6863,2676.7429,2736.2163,2797.0994,2859.4473
