Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
12 Engineering etc,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
13 Other industry,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
14 Construction,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
15 Rail transport,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2201.2458,2256.3755,2308.2581,2356.6665,2401.499,2442.3486,2478.3962,2513.7239,2550.105,2585.3804,2670.165,2719.6399,2770.1035,2821.9087,2875.5088,2930.6143,2987.0557,3045.2271,3104.623,3165.373,3226.6919,3290.689,3355.6235,3422.4795,3490.8032,3559.8296,3632.6362,3706.9048,3782.3081
16 Road transport,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2201.2458,2256.3755,2308.2581,2356.6665,2401.499,2442.3486,2478.3962,2513.7239,2550.105,2585.3804,2670.165,2719.6399,2770.1035,2821.9087,2875.5088,2930.6143,2987.0557,3045.2271,3104.623,3165.373,3226.6919,3290.689,3355.6235,3422.4795,3490.8032,3559.8296,3632.6362,3706.9048,3782.3081
17 Domestic aviation,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2201.2458,2256.3755,2308.2581,2356.6665,2401.499,2442.3486,2478.3962,2513.7239,2550.105,2585.3804,2670.165,2719.6399,2770.1035,2821.9087,2875.5088,2930.6143,2987.0557,3045.2271,3104.623,3165.373,3226.6919,3290.689,3355.6235,3422.4795,3490.8032,3559.8296,3632.6362,3706.9048,3782.3081
18 Other transp. serv.,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2201.2458,2256.3755,2308.2581,2356.6665,2401.499,2442.3486,2478.3962,2513.7239,2550.105,2585.3804,2670.165,2719.6399,2770.1035,2821.9087,2875.5088,2930.6143,2987.0557,3045.2271,3104.623,3165.373,3226.6919,3290.689,3355.6235,3422.4795,3490.8032,3559.8296,3632.6362,3706.9048,3782.3081
19 Households,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2201.2458,2256.3755,2308.2581,2356.6665,2401.499,2442.3486,2478.3962,2513.7239,2550.105,2585.3804,2670.165,2719.6399,2770.1035,2821.9087,2875.5088,2930.6143,2987.0557,3045.2271,3104.623,3165.373,3226.6919,3290.689,3355.6235,3422.4795,3490.8032,3559.8296,3632.6362,3706.9048,3782.3081
"20 Agriculture, forestry",1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2201.2458,2256.3755,2308.2581,2356.6665,2401.499,2442.3486,2478.3962,2513.7239,2550.105,2585.3804,2670.165,2719.6399,2770.1035,2821.9087,2875.5088,2930.6143,2987.0557,3045.2271,3104.623,3165.373,3226.6919,3290.689,3355.6235,3422.4795,3490.8032,3559.8296,3632.6362,3706.9048,3782.3081
21 Fishing,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2201.2458,2256.3755,2308.2581,2356.6665,2401.499,2442.3486,2478.3962,2513.7239,2550.105,2585.3804,2670.165,2719.6399,2770.1035,2821.9087,2875.5088,2930.6143,2987.0557,3045.2271,3104.623,3165.373,3226.6919,3290.689,3355.6235,3422.4795,3490.8032,3559.8296,3632.6362,3706.9048,3782.3081
22 Other final use,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2201.2458,2256.3755,2308.2581,2356.6665,2401.499,2442.3486,2478.3962,2513.7239,2550.105,2585.3804,2670.165,2719.6399,2770.1035,2821.9087,2875.5088,2930.6143,2987.0557,3045.2271,3104.623,3165.373,3226.6919,3290.689,3355.6235,3422.4795,3490.8032,3559.8296,3632.6362,3706.9048,3782.3081
23 Non-energy use,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2201.2458,2256.3755,2308.2581,2356.6665,2401.499,2442.3486,2478.3962,2513.7239,2550.105,2585.3804,2670.165,2719.6399,2770.1035,2821.9087,2875.5088,2930.6143,2987.0557,3045.2271,3104.623,3165.373,3226.6919,3290.689,3355.6235,3422.4795,3490.8032,3559.8296,3632.6362,3706.9048,3782.3081
24 Aviation bunkers,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2201.2458,2256.3755,2308.2581,2356.6665,2401.499,2442.3486,2478.3962,2513.7239,2550.105,2585.3804,2670.165,2719.6399,2770.1035,2821.9087,2875.5088,2930.6143,2987.0557,3045.2271,3104.623,3165.373,3226.6919,3290.689,3355.6235,3422.4795,3490.8032,3559.8296,3632.6362,3706.9048,3782.3081
25 Marine bunkers,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2201.2458,2256.3755,2308.2581,2356.6665,2401.499,2442.3486,2478.3962,2513.7239,2550.105,2585.3804,2670.165,2719.6399,2770.1035,2821.9087,2875.5088,2930.6143,2987.0557,3045.2271,3104.623,3165.373,3226.6919,3290.689,3355.6235,3422.4795,3490.8032,3559.8296,3632.6362,3706.9048,3782.3081
