Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
12 Engineering etc,523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
13 Other industry,523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
14 Construction,523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
15 Rail transport,254.9335,294.1627,335.0999,353.376,391.371,308.0031,330.8121,451.1614,476.7456,449.4367,416.7699,416.7699,529.847,637.3949,738.1168,831.4924,902.9377,955.3889,994.7686,1026.3335,1064.3983,1098.8146,1148.4514,1197.166,1248.8267,1300.3539,1354.1483,1408.3004,1464.5453,1521.6471,1580.6686,1640.89,1702.5653,1765.7963,1830.7062,1897.1732,1965.1168,2034.7589,2106.2373,2179.2993,2254.3262,2331.1562,2410.0137,2490.7573,2573.252,2658.104,2744.9204,2834.0854,2925.293,3018.8862,3114.8647,3212.8828,3313.8511,3416.7959,3522.8804,3631.2271,3742.5645,3855.1416,3970.9458,4089.1631,4210.8462
16 Road transport,254.9335,294.1627,335.0999,353.376,391.371,308.0031,330.8121,451.1614,476.7456,449.4367,416.7699,416.7699,529.847,637.3949,738.1168,831.4924,902.9377,955.3889,994.7686,1026.3335,1064.3983,1098.8146,1148.4514,1197.166,1248.8267,1300.3539,1354.1483,1408.3004,1464.5453,1521.6471,1580.6686,1640.89,1702.5653,1765.7963,1830.7062,1897.1732,1965.1168,2034.7589,2106.2373,2179.2993,2254.3262,2331.1562,2410.0137,2490.7573,2573.252,2658.104,2744.9204,2834.0854,2925.293,3018.8862,3114.8647,3212.8828,3313.8511,3416.7959,3522.8804,3631.2271,3742.5645,3855.1416,3970.9458,4089.1631,4210.8462
17 Domestic aviation,254.9335,294.1627,335.0999,353.376,391.371,308.0031,330.8121,451.1614,476.7456,449.4367,416.7699,416.7699,529.847,637.3949,738.1168,831.4924,902.9377,955.3889,994.7686,1026.3335,1064.3983,1098.8146,1148.4514,1197.166,1248.8267,1300.3539,1354.1483,1408.3004,1464.5453,1521.6471,1580.6686,1640.89,1702.5653,1765.7963,1830.7062,1897.1732,1965.1168,2034.7589,2106.2373,2179.2993,2254.3262,2331.1562,2410.0137,2490.7573,2573.252,2658.104,2744.9204,2834.0854,2925.293,3018.8862,3114.8647,3212.8828,3313.8511,3416.7959,3522.8804,3631.2271,3742.5645,3855.1416,3970.9458,4089.1631,4210.8462
18 Other transp. serv.,254.9335,294.1627,335.0999,353.376,391.371,308.0031,330.8121,451.1614,476.7456,449.4367,416.7699,416.7699,529.847,637.3949,738.1168,831.4924,902.9377,955.3889,994.7686,1026.3335,1064.3983,1098.8146,1148.4514,1197.166,1248.8267,1300.3539,1354.1483,1408.3004,1464.5453,1521.6471,1580.6686,1640.89,1702.5653,1765.7963,1830.7062,1897.1732,1965.1168,2034.7589,2106.2373,2179.2993,2254.3262,2331.1562,2410.0137,2490.7573,2573.252,2658.104,2744.9204,2834.0854,2925.293,3018.8862,3114.8647,3212.8828,3313.8511,3416.7959,3522.8804,3631.2271,3742.5645,3855.1416,3970.9458,4089.1631,4210.8462
19 Households,254.9335,294.1627,335.0999,353.376,391.371,308.0031,330.8121,451.1614,476.7456,449.4367,416.7699,416.7699,529.847,637.3949,738.1168,831.4924,902.9377,955.3889,994.7686,1026.3335,1064.3983,1098.8146,1148.4514,1197.166,1248.8267,1300.3539,1354.1483,1408.3004,1464.5453,1521.6471,1580.6686,1640.89,1702.5653,1765.7963,1830.7062,1897.1732,1965.1168,2034.7589,2106.2373,2179.2993,2254.3262,2331.1562,2410.0137,2490.7573,2573.252,2658.104,2744.9204,2834.0854,2925.293,3018.8862,3114.8647,3212.8828,3313.8511,3416.7959,3522.8804,3631.2271,3742.5645,3855.1416,3970.9458,4089.1631,4210.8462
"20 Agriculture, forestry",254.9335,294.1627,335.0999,353.376,391.371,308.0031,330.8121,451.1614,476.7456,449.4367,416.7699,416.7699,529.847,637.3949,738.1168,831.4924,902.9377,955.3889,994.7686,1026.3335,1064.3983,1098.8146,1148.4514,1197.166,1248.8267,1300.3539,1354.1483,1408.3004,1464.5453,1521.6471,1580.6686,1640.89,1702.5653,1765.7963,1830.7062,1897.1732,1965.1168,2034.7589,2106.2373,2179.2993,2254.3262,2331.1562,2410.0137,2490.7573,2573.252,2658.104,2744.9204,2834.0854,2925.293,3018.8862,3114.8647,3212.8828,3313.8511,3416.7959,3522.8804,3631.2271,3742.5645,3855.1416,3970.9458,4089.1631,4210.8462
21 Fishing,254.9335,294.1627,335.0999,353.376,391.371,308.0031,330.8121,451.1614,476.7456,449.4367,416.7699,416.7699,529.847,637.3949,738.1168,831.4924,902.9377,955.3889,994.7686,1026.3335,1064.3983,1098.8146,1148.4514,1197.166,1248.8267,1300.3539,1354.1483,1408.3004,1464.5453,1521.6471,1580.6686,1640.89,1702.5653,1765.7963,1830.7062,1897.1732,1965.1168,2034.7589,2106.2373,2179.2993,2254.3262,2331.1562,2410.0137,2490.7573,2573.252,2658.104,2744.9204,2834.0854,2925.293,3018.8862,3114.8647,3212.8828,3313.8511,3416.7959,3522.8804,3631.2271,3742.5645,3855.1416,3970.9458,4089.1631,4210.8462
22 Other final use,254.9335,294.1627,335.0999,353.376,391.371,308.0031,330.8121,451.1614,476.7456,449.4367,416.7699,416.7699,529.847,637.3949,738.1168,831.4924,902.9377,955.3889,994.7686,1026.3335,1064.3983,1098.8146,1148.4514,1197.166,1248.8267,1300.3539,1354.1483,1408.3004,1464.5453,1521.6471,1580.6686,1640.89,1702.5653,1765.7963,1830.7062,1897.1732,1965.1168,2034.7589,2106.2373,2179.2993,2254.3262,2331.1562,2410.0137,2490.7573,2573.252,2658.104,2744.9204,2834.0854,2925.293,3018.8862,3114.8647,3212.8828,3313.8511,3416.7959,3522.8804,3631.2271,3742.5645,3855.1416,3970.9458,4089.1631,4210.8462
23 Non-energy use,254.9335,294.1627,335.0999,353.376,391.371,308.0031,330.8121,451.1614,476.7456,449.4367,416.7699,416.7699,529.847,637.3949,738.1168,831.4924,902.9377,955.3889,994.7686,1026.3335,1064.3983,1098.8146,1148.4514,1197.166,1248.8267,1300.3539,1354.1483,1408.3004,1464.5453,1521.6471,1580.6686,1640.89,1702.5653,1765.7963,1830.7062,1897.1732,1965.1168,2034.7589,2106.2373,2179.2993,2254.3262,2331.1562,2410.0137,2490.7573,2573.252,2658.104,2744.9204,2834.0854,2925.293,3018.8862,3114.8647,3212.8828,3313.8511,3416.7959,3522.8804,3631.2271,3742.5645,3855.1416,3970.9458,4089.1631,4210.8462
24 Aviation bunkers,254.9335,294.1627,335.0999,353.376,391.371,308.0031,330.8121,451.1614,476.7456,449.4367,416.7699,416.7699,529.847,637.3949,738.1168,831.4924,902.9377,955.3889,994.7686,1026.3335,1064.3983,1098.8146,1148.4514,1197.166,1248.8267,1300.3539,1354.1483,1408.3004,1464.5453,1521.6471,1580.6686,1640.89,1702.5653,1765.7963,1830.7062,1897.1732,1965.1168,2034.7589,2106.2373,2179.2993,2254.3262,2331.1562,2410.0137,2490.7573,2573.252,2658.104,2744.9204,2834.0854,2925.293,3018.8862,3114.8647,3212.8828,3313.8511,3416.7959,3522.8804,3631.2271,3742.5645,3855.1416,3970.9458,4089.1631,4210.8462
25 Marine bunkers,254.9335,294.1627,335.0999,353.376,391.371,308.0031,330.8121,451.1614,476.7456,449.4367,416.7699,416.7699,529.847,637.3949,738.1168,831.4924,902.9377,955.3889,994.7686,1026.3335,1064.3983,1098.8146,1148.4514,1197.166,1248.8267,1300.3539,1354.1483,1408.3004,1464.5453,1521.6471,1580.6686,1640.89,1702.5653,1765.7963,1830.7062,1897.1732,1965.1168,2034.7589,2106.2373,2179.2993,2254.3262,2331.1562,2410.0137,2490.7573,2573.252,2658.104,2744.9204,2834.0854,2925.293,3018.8862,3114.8647,3212.8828,3313.8511,3416.7959,3522.8804,3631.2271,3742.5645,3855.1416,3970.9458,4089.1631,4210.8462
