Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,327.4589,449.3211,478.0238,466.51,452.1928,424.7457,336.8048,337.6436,414.7932,487.7047,391.6522,525.6652,1083.6758,933.8478,579.6478,646.6158,654.8197,663.1654,671.3568,679.9572,688.8051,710.3485,732.0748,754.025,776.1818,798.5659,821.1725,844.0173,867.1093,890.0345,913.5922,946.7698,979.8835,1013.276,1047.2451,1081.1865,1115.3048,1150.2269,1184.9624,1220.1023,1255.5566,1288.3694,1322.3047,1356.4971,1392.2012,1428.5604,1466.0781,1504.2646,1543.5974,1584.0288,1625.5308,1667.8494,1711.6641,1756.6858,1802.7451,1849.7617,1898.5891,1948.1924,1999.4661,2051.916,2105.562
12 Engineering etc,327.4589,350.2473,441.9694,445.5709,432.762,387.0492,308.6474,307.7036,330.3871,354.806,293.3436,270.129,665.5069,448.1488,264.3979,329.4988,335.9337,342.5106,349.2279,356.0594,363.0402,371.6121,380.3667,389.3453,398.5304,407.943,417.5779,427.4511,437.5714,447.9181,458.5041,469.3745,480.4757,491.8557,503.5175,515.4464,527.6506,540.1672,552.9885,566.1159,579.5578,593.3061,607.3909,621.8311,636.6037,651.7366,667.2419,683.121,699.3605,716.0105,733.0432,750.4996,768.371,786.6633,805.4036,824.6097,844.251,864.3734,884.9868,906.0887,927.6985
13 Other industry,327.4589,400.7901,463.6054,457.5977,444.9973,406.5579,322.0068,325.0851,373.9442,423.3893,344.0764,402.0002,881.3057,698.797,427.0848,493.1492,500.497,507.9867,515.4647,523.209,531.1533,546.4193,561.868,577.5407,593.4199,609.5266,625.8557,642.423,659.2373,676.0753,693.3553,715.7375,738.1985,760.9381,784.1117,807.4003,830.9135,854.9926,879.1228,903.6099,928.4115,951.998,976.3269,1000.9603,1026.5348,1052.6217,1079.4867,1106.8777,1135.0345,1163.9572,1193.6173,1223.9041,1255.1636,1287.2498,1320.0884,1353.6462,1388.3492,1423.6855,1460.1212,1497.4006,1535.5428
14 Construction,327.4589,350.2473,441.9694,445.5709,432.762,387.0492,308.6474,307.7036,330.3871,354.806,293.3436,270.129,665.5069,448.1488,264.3979,329.4988,335.9337,342.5106,349.2279,356.0594,363.0402,371.6121,380.3667,389.3453,398.5304,407.943,417.5779,427.4511,437.5714,447.9181,458.5041,469.3745,480.4757,491.8557,503.5175,515.4464,527.6506,540.1672,552.9885,566.1159,579.5578,593.3061,607.3909,621.8311,636.6037,651.7366,667.2419,683.121,699.3605,716.0105,733.0432,750.4996,768.371,786.6633,805.4036,824.6097,844.251,864.3734,884.9868,906.0887,927.6985
15 Rail transport,720.5935,828.8899,1024.2345,1087.0232,1157.5106,1145.1218,1035.6598,1073.6255,1057.6044,1161.8229,1121.3823,878.2398,1874.3,1326.7184,863.8018,1056.7935,1073.583,1090.7429,1108.269,1126.0935,1144.3074,1166.6725,1189.5144,1212.9408,1236.906,1261.4645,1286.6035,1312.364,1338.769,1365.765,1393.3851,1421.7476,1450.7123,1480.4038,1510.8311,1541.9553,1573.7976,1606.455,1639.9075,1674.1587,1709.2305,1745.1016,1781.8506,1819.5269,1858.0708,1897.5543,1938.0096,1979.4404,2021.8115,2065.2534,2109.6941,2155.2402,2201.8691,2249.5962,2298.4919,2348.6033,2399.8499,2452.3521,2506.135,2561.1929,2617.5757
16 Road transport,720.5935,828.8899,1024.2345,1087.0232,1157.5106,1145.1218,1035.6598,1073.6255,1057.6044,1161.8229,1121.3823,878.2398,1874.3,1326.7184,863.8018,1056.7935,1073.583,1090.7429,1108.269,1126.0935,1144.3074,1166.6725,1189.5144,1212.9408,1236.906,1261.4645,1286.6035,1312.364,1338.769,1365.765,1393.3851,1421.7476,1450.7123,1480.4038,1510.8311,1541.9553,1573.7976,1606.455,1639.9075,1674.1587,1709.2305,1745.1016,1781.8506,1819.5269,1858.0708,1897.5543,1938.0096,1979.4404,2021.8115,2065.2534,2109.6941,2155.2402,2201.8691,2249.5962,2298.4919,2348.6033,2399.8499,2452.3521,2506.135,2561.1929,2617.5757
17 Domestic aviation,720.5935,828.8899,1032.9738,1092.6183,1163.3184,1152.6873,1040.4348,1079.4065,1072.7545,1185.6791,1139.0294,924.1102,1949.3641,1413.9045,920.3912,1113.7181,1130.8252,1148.3027,1166.0934,1184.2354,1202.7844,1227.4779,1252.6484,1278.4033,1304.697,1331.584,1359.0515,1387.1404,1415.874,1445.1279,1475.0764,1507.4432,1540.3594,1574.0022,1608.4338,1643.5095,1679.2854,1715.9647,1753.3511,1791.5536,1830.5768,1869.8701,1910.1824,1951.4043,1993.7056,2036.9994,2081.406,2126.8413,2173.3577,2221.0686,2269.9016,2319.9106,2371.1963,2423.7217,2477.5215,2532.625,2589.1106,2646.9048,2706.1914,2766.8765,2829.01
18 Other transp. serv.,720.5935,828.8899,1024.2345,1087.0232,1157.5106,1145.1218,1035.6598,1073.6255,1057.6044,1161.8229,1121.3823,878.2398,1874.3,1326.7184,863.8018,1056.7935,1073.583,1090.7429,1108.269,1126.0935,1144.3074,1166.6725,1189.5144,1212.9408,1236.906,1261.4645,1286.6035,1312.364,1338.769,1365.765,1393.3851,1421.7476,1450.7123,1480.4038,1510.8311,1541.9553,1573.7976,1606.455,1639.9075,1674.1587,1709.2305,1745.1016,1781.8506,1819.5269,1858.0708,1897.5543,1938.0096,1979.4404,2021.8115,2065.2534,2109.6941,2155.2402,2201.8691,2249.5962,2298.4919,2348.6033,2399.8499,2452.3521,2506.135,2561.1929,2617.5757
19 Households,720.5935,828.8899,1024.2345,1087.0232,1157.5106,1145.1218,1035.6598,1073.6255,1057.6044,1161.8229,1121.3823,878.2398,1874.3,1326.7184,863.8018,1056.7935,1073.583,1222.8894,1243.0051,1263.0291,1283.4053,1307.6167,1339.7385,1373.3999,1408.1504,1444.0742,1481.0197,1519.1205,1558.4048,1598.8265,1640.4419,1683.306,1727.5016,1773.3557,1821.0632,1870.7479,1921.7289,1974.813,2030.0029,2087.3147,2146.7842,2187.1047,2228.2759,2270.3313,2313.1501,2356.7466,2401.9058,2447.8271,2494.4519,2541.8638,2589.9546,2638.3975,2687.4854,2737.2002,2787.5535,2838.5625,2889.4236,2940.8745,2992.9121,3045.4963,3098.666
"20 Agriculture, forestry",720.5935,828.8899,1024.2345,1087.0232,1157.5106,1145.1218,1035.6598,1073.6255,1057.6044,1161.8229,1121.3823,878.2398,1874.3,1326.7184,863.8018,1056.7935,1073.583,1090.7429,1108.269,1126.0935,1144.3074,1166.6725,1189.5144,1212.9408,1236.906,1261.4645,1286.6035,1312.364,1338.769,1365.765,1393.3851,1421.7476,1450.7123,1480.4038,1510.8311,1541.9553,1573.7976,1606.455,1639.9075,1674.1587,1709.2305,1745.1016,1781.8506,1819.5269,1858.0708,1897.5543,1938.0096,1979.4404,2021.8115,2065.2534,2109.6941,2155.2402,2201.8691,2249.5962,2298.4919,2348.6033,2399.8499,2452.3521,2506.135,2561.1929,2617.5757
21 Fishing,720.5935,828.8899,1024.2345,1087.0232,1157.5106,1145.1218,1035.6598,1073.6255,1057.6044,1161.8229,1121.3823,878.2398,1874.3,1326.7184,863.8018,1056.7935,1073.583,1090.7429,1108.269,1126.0935,1144.3074,1166.6725,1189.5144,1212.9408,1236.906,1261.4645,1286.6035,1312.364,1338.769,1365.765,1393.3851,1421.7476,1450.7123,1480.4038,1510.8311,1541.9553,1573.7976,1606.455,1639.9075,1674.1587,1709.2305,1745.1016,1781.8506,1819.5269,1858.0708,1897.5543,1938.0096,1979.4404,2021.8115,2065.2534,2109.6941,2155.2402,2201.8691,2249.5962,2298.4919,2348.6033,2399.8499,2452.3521,2506.135,2561.1929,2617.5757
22 Other final use,720.5935,828.8899,1024.2345,1087.0232,1157.5106,1145.1218,1035.6598,1073.6255,1057.6044,1161.8229,1121.3823,878.2398,1874.3,1326.7184,863.8018,1056.7935,1073.583,1090.7429,1108.269,1126.0935,1144.3074,1166.6725,1189.5144,1212.9408,1236.906,1261.4645,1286.6035,1312.364,1338.769,1365.765,1393.3851,1421.7476,1450.7123,1480.4038,1510.8311,1541.9553,1573.7976,1606.455,1639.9075,1674.1587,1709.2305,1745.1016,1781.8506,1819.5269,1858.0708,1897.5543,1938.0096,1979.4404,2021.8115,2065.2534,2109.6941,2155.2402,2201.8691,2249.5962,2298.4919,2348.6033,2399.8499,2452.3521,2506.135,2561.1929,2617.5757
23 Non-energy use,720.5935,828.8899,1024.2345,1087.0232,1157.5106,1145.1218,1035.6598,1073.6255,1057.6044,1161.8229,1121.3823,878.2398,1874.3,1326.7184,863.8018,1056.7935,1073.583,1090.7429,1108.269,1126.0935,1144.3074,1166.6725,1189.5144,1212.9408,1236.906,1261.4645,1286.6035,1312.364,1338.769,1365.765,1393.3851,1421.7476,1450.7123,1480.4038,1510.8311,1541.9553,1573.7976,1606.455,1639.9075,1674.1587,1709.2305,1745.1016,1781.8506,1819.5269,1858.0708,1897.5543,1938.0096,1979.4404,2021.8115,2065.2534,2109.6941,2155.2402,2201.8691,2249.5962,2298.4919,2348.6033,2399.8499,2452.3521,2506.135,2561.1929,2617.5757
24 Aviation bunkers,720.5935,828.8899,1024.2345,1087.0232,1157.5106,1145.1218,1035.6598,1073.6255,1057.6044,1161.8229,1121.3823,878.2398,1874.3,1326.7184,863.8018,1056.7935,1073.583,1090.7429,1108.269,1126.0935,1144.3074,1166.6725,1189.5144,1212.9408,1236.906,1261.4645,1286.6035,1312.364,1338.769,1365.765,1393.3851,1421.7476,1450.7123,1480.4038,1510.8311,1541.9553,1573.7976,1606.455,1639.9075,1674.1587,1709.2305,1745.1016,1781.8506,1819.5269,1858.0708,1897.5543,1938.0096,1979.4404,2021.8115,2065.2534,2109.6941,2155.2402,2201.8691,2249.5962,2298.4919,2348.6033,2399.8499,2452.3521,2506.135,2561.1929,2617.5757
25 Marine bunkers,720.5935,828.8899,1024.2345,1087.0232,1157.5106,1145.1218,1035.6598,1073.6255,1057.6044,1161.8229,1121.3823,878.2398,1874.3,1326.7184,863.8018,1056.7935,1073.583,1090.7429,1108.269,1126.0935,1144.3074,1166.6725,1189.5144,1212.9408,1236.906,1261.4645,1286.6035,1312.364,1338.769,1365.765,1393.3851,1421.7476,1450.7123,1480.4038,1510.8311,1541.9553,1573.7976,1606.455,1639.9075,1674.1587,1709.2305,1745.1016,1781.8506,1819.5269,1858.0708,1897.5543,1938.0096,1979.4404,2021.8115,2065.2534,2109.6941,2155.2402,2201.8691,2249.5962,2298.4919,2348.6033,2399.8499,2452.3521,2506.135,2561.1929,2617.5757
