,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,113.5603,177.4576,164.0807,159.9309,164.4287,170.4355,176.8613,182.8934,222.0229,187.5416,176.7195,182.4258,188.4629,194.8538,201.374,208.4554,215.8892,223.7921,232.147,240.8586,250.1488,260.5022,271.4473,282.8399,294.7084,307.1661,320.0907,333.6041,347.7177,362.4312,377.7526,393.7857,410.563,428.0747,446.2073,465.2119,485.1848,505.8073,527.6462,550.2485,573.9734,581.0244,588.3063,595.8343,603.6207,611.6639,619.9668,628.5627,637.453,646.6251,656.1252,665.9446,676.084,686.551,697.3874,708.6005,720.3466,732.2188,744.7939,757.5186,770.8392
12 Engineering etc,113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
13 Other industry,113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
14 Construction,113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
15 Rail transport,113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
16 Road transport,113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
17 Air transport,113.5603,137.023,144.5195,141.7449,142.1983,143.075,143.683,144.0377,173.9242,129.3432,106.3214,107.9278,109.565,111.256,112.9763,114.7579,116.5919,118.4949,120.45,122.4618,124.5522,128.9058,133.451,138.1438,143.0125,148.0704,153.2952,158.7088,164.3226,170.1364,176.1581,182.3914,188.869,195.581,202.5139,209.7188,217.192,224.9148,232.9542,241.2569,249.8821,256.9332,264.215,271.743,279.5294,287.5726,295.8755,304.4715,313.3618,322.5338,332.034,341.8533,351.9928,362.4597,373.2961,384.5092,396.2553,408.1275,420.7027,433.4272,446.748
18 Other transp. serv.,113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
19 Households,165.7289,172.3977,181.8396,181.8396,181.8396,181.8396,181.8396,181.8396,220.0383,160.1329,128.1063,129.5674,131.0221,132.5002,134.001,135.5039,137.0284,138.5808,140.1388,141.7242,143.3342,148.0928,153.0396,158.1327,163.409,168.8703,174.5031,180.3205,186.3373,192.5533,198.9787,205.6029,212.4687,219.5629,226.8837,234.4666,242.2912,250.3799,258.7421,267.3707,276.2963,285.5216,295.0487,304.898,315.0853,325.6086,336.4717,347.7182,359.3498,371.35,383.7796,396.6266,409.8925,423.587,437.7647,452.4354,467.8034,483.3362,499.789,516.4371,533.8653
"20 Agriculture, forestry",113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
21 Fishing,113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
22 Other final use,113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
23 Non-energy use,113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
