Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,343.6653,512.9277,410.9562,365.2682,393.9277,437.1261,466.929,604.5366,553.6199,561.0372,655.532,761.8738,1147.4078,1159.6855,962.4601,897.5433,845.295,803.3267,769.4458,742.4824,720.9928,731.9925,743.0417,754.143,765.3,776.515,787.7821,799.1114,810.4966,821.6792,833.1902,851.0786,868.834,886.6592,904.7458,922.7039,940.6696,959.0416,977.1586,995.4183,1013.7531,1030.1749,1047.2125,1064.2655,1082.202,1100.4274,1119.2677,1138.4034,1158.1659,1178.4908,1199.3813,1220.6364,1242.7273,1265.4548,1288.6885,1312.365,1337.0864,1362.1241,1388.1211,1414.6716,1441.8169
12 Engineering etc,343.6653,444.3865,385.7565,346.3378,373.1499,408.7076,448.3934,582.2506,496.5294,471.1503,589.0403,589.0403,864.5767,831.1799,749.2388,683.0591,629.6145,586.4497,551.5718,523.4122,500.6597,502.886,505.1617,507.4895,509.8731,512.3146,514.8082,517.3641,519.9759,522.6509,525.3884,528.1892,531.0564,533.9932,536.9922,540.062,543.2059,546.4239,549.7189,553.0905,556.5369,560.0645,563.6761,567.3694,571.1488,575.0176,578.9697,583.0177,587.1608,591.4012,595.7417,600.1809,604.725,609.3739,614.1302,618.9968,623.9781,629.0761,634.3358,639.6838,645.1614
13 Other industry,343.6653,444.3865,385.7565,346.3378,373.1499,408.7076,448.3934,582.2506,496.5294,471.1503,589.0403,589.0403,864.5767,831.1799,749.2388,683.0591,629.6145,586.4497,551.5718,523.4122,500.6597,502.886,505.1617,507.4895,509.8731,512.3146,514.8082,517.3641,519.9759,522.6509,525.3884,528.1892,531.0564,533.9932,536.9922,540.062,543.2059,546.4239,549.7189,553.0905,556.5369,560.0645,563.6761,567.3694,571.1488,575.0176,578.9697,583.0177,587.1608,591.4012,595.7417,600.1809,604.725,609.3739,614.1302,618.9968,623.9781,629.0761,634.3358,639.6838,645.1614
14 Construction,343.6653,444.3865,385.7565,346.3378,373.1499,408.7076,448.3934,582.2506,496.5294,471.1503,589.0403,589.0403,864.5767,831.1799,749.2388,683.0591,629.6145,586.4497,551.5718,523.4122,500.6597,502.886,505.1617,507.4895,509.8731,512.3146,514.8082,517.3641,519.9759,522.6509,525.3884,528.1892,531.0564,533.9932,536.9922,540.062,543.2059,546.4239,549.7189,553.0905,556.5369,560.0645,563.6761,567.3694,571.1488,575.0176,578.9697,583.0177,587.1608,591.4012,595.7417,600.1809,604.725,609.3739,614.1302,618.9968,623.9781,629.0761,634.3358,639.6838,645.1614
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4586,759.5443,614.2357,496.8239,402.028,325.435,332.9293,340.5901,348.4265,356.4505,364.6696,373.0641,381.668,390.4602,399.4653,408.6808,418.1093,427.7613,437.6476,447.7433,458.0774,468.6611,479.494,490.5863,501.9361,513.5381,525.4131,537.5713,550.0044,562.7272,575.751,589.0551,602.6822,616.6294,630.9041,645.5158,660.4599,675.7572,691.4069,707.4184,723.8013,740.57,757.7318,775.4379,793.4412,811.8807
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4586,759.5443,614.2357,496.8239,402.028,325.435,332.9293,340.5901,348.4265,356.4505,364.6696,373.0641,381.668,390.4602,399.4653,408.6808,418.1093,427.7613,437.6476,447.7433,458.0774,468.6611,479.494,490.5863,501.9361,513.5381,525.4131,537.5713,550.0044,562.7272,575.751,589.0551,602.6822,616.6294,630.9041,645.5158,660.4599,675.7572,691.4069,707.4184,723.8013,740.57,757.7318,775.4379,793.4412,811.8807
17 Domestic aviation,631.5345,656.6139,703.9135,705.3327,712.1043,668.2903,616.2056,602.6082,630.1631,661.3632,664.8564,731.8679,1728.7402,1645.0962,1296.6056,1074.6163,895.4559,750.9012,634.1177,540.0757,464.2784,477.3013,490.4908,503.8558,517.4083,531.1561,545.0792,559.2117,573.5325,587.8987,602.6428,621.5789,640.6127,659.8809,679.4841,699.2001,719.1238,739.5061,759.9384,780.6701,801.6539,821.6544,842.2729,863.1246,884.7687,906.8393,929.5253,952.6599,976.4496,1000.8601,1025.9009,1051.4414,1077.7959,1104.8379,1132.4929,1160.7289,1189.937,1219.6638,1250.4375,1281.8016,1313.8951
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4586,759.5443,614.2357,496.8239,402.028,325.435,332.9293,340.5901,348.4265,356.4505,364.6696,373.0641,381.668,390.4602,399.4653,408.6808,418.1093,427.7613,437.6476,447.7433,458.0774,468.6611,479.494,490.5863,501.9361,513.5381,525.4131,537.5713,550.0044,562.7272,575.751,589.0551,602.6822,616.6294,630.9041,645.5158,660.4599,675.7572,691.4069,707.4184,723.8013,740.57,757.7318,775.4379,793.4412,811.8807
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4586,759.5443,4405.7261,4362.2114,4337.4121,4332.459,4415.5366,4727.77,5067.9946,5433.5171,5826.4404,6248.7383,6702.9966,7191.4736,7716.8018,8281.7949,8888.5498,9540.877,10242.3467,10996.792,11808.2285,12680.6836,13619.8867,14630.2764,15717.5107,16887.7188,17309.2051,17739.5879,18181.6562,18635.1191,19100.3613,19578.7168,20067.7305,20571.0547,21086.5684,21615.7871,22158.7539,22715.1152,23286.0508,23871.1055,24471.541,25086.7891,25718.541,26365.9785,27029.7012,27710.1797
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4586,759.5443,614.2357,496.8239,402.028,325.435,332.9293,340.5901,348.4265,356.4505,364.6696,373.0641,381.668,390.4602,399.4653,408.6808,418.1093,427.7613,437.6476,447.7433,458.0774,468.6611,479.494,490.5863,501.9361,513.5381,525.4131,537.5713,550.0044,562.7272,575.751,589.0551,602.6822,616.6294,630.9041,645.5158,660.4599,675.7572,691.4069,707.4184,723.8013,740.57,757.7318,775.4379,793.4412,811.8807
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4586,759.5443,614.2357,496.8239,402.028,325.435,332.9293,340.5901,348.4265,356.4505,364.6696,373.0641,381.668,390.4602,399.4653,408.6808,418.1093,427.7613,437.6476,447.7433,458.0774,468.6611,479.494,490.5863,501.9361,513.5381,525.4131,537.5713,550.0044,562.7272,575.751,589.0551,602.6822,616.6294,630.9041,645.5158,660.4599,675.7572,691.4069,707.4184,723.8013,740.57,757.7318,775.4379,793.4412,811.8807
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4586,759.5443,614.2357,496.8239,402.028,325.435,332.9293,340.5901,348.4265,356.4505,364.6696,373.0641,381.668,390.4602,399.4653,408.6808,418.1093,427.7613,437.6476,447.7433,458.0774,468.6611,479.494,490.5863,501.9361,513.5381,525.4131,537.5713,550.0044,562.7272,575.751,589.0551,602.6822,616.6294,630.9041,645.5158,660.4599,675.7572,691.4069,707.4184,723.8013,740.57,757.7318,775.4379,793.4412,811.8807
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4586,759.5443,614.2357,496.8239,402.028,325.435,332.9293,340.5901,348.4265,356.4505,364.6696,373.0641,381.668,390.4602,399.4653,408.6808,418.1093,427.7613,437.6476,447.7433,458.0774,468.6611,479.494,490.5863,501.9361,513.5381,525.4131,537.5713,550.0044,562.7272,575.751,589.0551,602.6822,616.6294,630.9041,645.5158,660.4599,675.7572,691.4069,707.4184,723.8013,740.57,757.7318,775.4379,793.4412,811.8807
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4586,759.5443,614.2357,496.8239,402.028,325.435,332.9293,340.5901,348.4265,356.4505,364.6696,373.0641,381.668,390.4602,399.4653,408.6808,418.1093,427.7613,437.6476,447.7433,458.0774,468.6611,479.494,490.5863,501.9361,513.5381,525.4131,537.5713,550.0044,562.7272,575.751,589.0551,602.6822,616.6294,630.9041,645.5158,660.4599,675.7572,691.4069,707.4184,723.8013,740.57,757.7318,775.4379,793.4412,811.8807
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4586,759.5443,614.2357,496.8239,402.028,325.435,332.9293,340.5901,348.4265,356.4505,364.6696,373.0641,381.668,390.4602,399.4653,408.6808,418.1093,427.7613,437.6476,447.7433,458.0774,468.6611,479.494,490.5863,501.9361,513.5381,525.4131,537.5713,550.0044,562.7272,575.751,589.0551,602.6822,616.6294,630.9041,645.5158,660.4599,675.7572,691.4069,707.4184,723.8013,740.57,757.7318,775.4379,793.4412,811.8807
