Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
12 Engineering etc,1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
13 Other industry,1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
14 Construction,1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
15 Rail transport,1490.3358,1578.4728,1785.8729,1677.348,1657.7949,1467.3638,1498.4258,1564.6389,1624.8446,1631.4109,1483.9294,1483.9296,1539.6481,1666.1494,1780.5905,1881.5354,1964.9865,2028.8153,2070.291,2110.4033,2151.3269,2193.0757,2249.7136,2307.4482,2366.9861,2427.7388,2490.1577,2553.8225,2619.2507,2686.2922,2754.821,2824.8955,2896.4846,2970.0479,3045.6172,3122.6736,3201.7783,3282.6758,3366.071,3451.4585,3539.1665,3629.2476,3721.5811,3817.2234,3915.5876,4017.4094,4122.9531,4229.5674,4336.8218,4443.6289,4553.0513,4665.2759,4780.875,4899.8345,5021.7773,5147.6558,5276.6147,5409.29,5545.4077,5685.8564,5830.1606
16 Road transport,1490.3358,1578.4728,1785.8729,1677.348,1657.7949,1467.3638,1498.4258,1564.6389,1624.8446,1631.4109,1483.9294,1483.9296,1539.6481,1666.1494,1780.5905,1881.5354,1964.9865,2028.8153,2070.291,2110.4033,2151.3269,2193.0757,2249.7136,2307.4482,2366.9861,2427.7388,2490.1577,2553.8225,2619.2507,2686.2922,2754.821,2824.8955,2896.4846,2970.0479,3045.6172,3122.6736,3201.7783,3282.6758,3366.071,3451.4585,3539.1665,3629.2476,3721.5811,3817.2234,3915.5876,4017.4094,4122.9531,4229.5674,4336.8218,4443.6289,4553.0513,4665.2759,4780.875,4899.8345,5021.7773,5147.6558,5276.6147,5409.29,5545.4077,5685.8564,5830.1606
17 Domestic aviation,1490.3358,1578.4728,1785.8729,1677.348,1657.7949,1467.3638,1498.4258,1564.6389,1624.8446,1631.4109,1483.9294,1483.9296,1539.6481,1666.1494,1780.5905,1881.5354,1964.9865,2028.8153,2070.291,2110.4033,2151.3269,2193.0757,2249.7136,2307.4482,2366.9861,2427.7388,2490.1577,2553.8225,2619.2507,2686.2922,2754.821,2824.8955,2896.4846,2970.0479,3045.6172,3122.6736,3201.7783,3282.6758,3366.071,3451.4585,3539.1665,3629.2476,3721.5811,3817.2234,3915.5876,4017.4094,4122.9531,4229.5674,4336.8218,4443.6289,4553.0513,4665.2759,4780.875,4899.8345,5021.7773,5147.6558,5276.6147,5409.29,5545.4077,5685.8564,5830.1606
18 Other transp. serv.,1490.3358,1578.4728,1785.8729,1677.348,1657.7949,1467.3638,1498.4258,1564.6389,1624.8446,1631.4109,1483.9294,1483.9296,1539.6481,1666.1494,1780.5905,1881.5354,1964.9865,2028.8153,2070.291,2110.4033,2151.3269,2193.0757,2249.7136,2307.4482,2366.9861,2427.7388,2490.1577,2553.8225,2619.2507,2686.2922,2754.821,2824.8955,2896.4846,2970.0479,3045.6172,3122.6736,3201.7783,3282.6758,3366.071,3451.4585,3539.1665,3629.2476,3721.5811,3817.2234,3915.5876,4017.4094,4122.9531,4229.5674,4336.8218,4443.6289,4553.0513,4665.2759,4780.875,4899.8345,5021.7773,5147.6558,5276.6147,5409.29,5545.4077,5685.8564,5830.1606
19 Households,1490.3358,1578.4728,1785.8729,1677.348,1657.7949,1467.3638,1498.4258,1564.6389,1624.8446,1631.4109,1483.9294,1483.9296,1539.6481,1666.1494,1780.5905,1881.5354,1964.9865,2028.8153,2070.291,2110.4033,2151.3269,2193.0757,2249.7136,2307.4482,2366.9861,2427.7388,2490.1577,2553.8225,2619.2507,2686.2922,2754.821,2824.8955,2896.4846,2970.0479,3045.6172,3122.6736,3201.7783,3282.6758,3366.071,3451.4585,3539.1665,3629.2476,3721.5811,3817.2234,3915.5876,4017.4094,4122.9531,4229.5674,4336.8218,4443.6289,4553.0513,4665.2759,4780.875,4899.8345,5021.7773,5147.6558,5276.6147,5409.29,5545.4077,5685.8564,5830.1606
"20 Agriculture, forestry",1490.3358,1578.4728,1785.8729,1677.348,1657.7949,1467.3638,1498.4258,1564.6389,1624.8446,1631.4109,1483.9294,1483.9296,1539.6481,1666.1494,1780.5905,1881.5354,1964.9865,2028.8153,2070.291,2110.4033,2151.3269,2193.0757,2249.7136,2307.4482,2366.9861,2427.7388,2490.1577,2553.8225,2619.2507,2686.2922,2754.821,2824.8955,2896.4846,2970.0479,3045.6172,3122.6736,3201.7783,3282.6758,3366.071,3451.4585,3539.1665,3629.2476,3721.5811,3817.2234,3915.5876,4017.4094,4122.9531,4229.5674,4336.8218,4443.6289,4553.0513,4665.2759,4780.875,4899.8345,5021.7773,5147.6558,5276.6147,5409.29,5545.4077,5685.8564,5830.1606
21 Fishing,1490.3358,1578.4728,1785.8729,1677.348,1657.7949,1467.3638,1498.4258,1564.6389,1624.8446,1631.4109,1483.9294,1483.9296,1539.6481,1666.1494,1780.5905,1881.5354,1964.9865,2028.8153,2070.291,2110.4033,2151.3269,2193.0757,2249.7136,2307.4482,2366.9861,2427.7388,2490.1577,2553.8225,2619.2507,2686.2922,2754.821,2824.8955,2896.4846,2970.0479,3045.6172,3122.6736,3201.7783,3282.6758,3366.071,3451.4585,3539.1665,3629.2476,3721.5811,3817.2234,3915.5876,4017.4094,4122.9531,4229.5674,4336.8218,4443.6289,4553.0513,4665.2759,4780.875,4899.8345,5021.7773,5147.6558,5276.6147,5409.29,5545.4077,5685.8564,5830.1606
22 Other final use,1490.3358,1578.4728,1785.8729,1677.348,1657.7949,1467.3638,1498.4258,1564.6389,1624.8446,1631.4109,1483.9294,1483.9296,1539.6481,1666.1494,1780.5905,1881.5354,1964.9865,2028.8153,2070.291,2110.4033,2151.3269,2193.0757,2249.7136,2307.4482,2366.9861,2427.7388,2490.1577,2553.8225,2619.2507,2686.2922,2754.821,2824.8955,2896.4846,2970.0479,3045.6172,3122.6736,3201.7783,3282.6758,3366.071,3451.4585,3539.1665,3629.2476,3721.5811,3817.2234,3915.5876,4017.4094,4122.9531,4229.5674,4336.8218,4443.6289,4553.0513,4665.2759,4780.875,4899.8345,5021.7773,5147.6558,5276.6147,5409.29,5545.4077,5685.8564,5830.1606
23 Non-energy use,1490.3358,1578.4728,1785.8729,1677.348,1657.7949,1467.3638,1498.4258,1564.6389,1624.8446,1631.4109,1483.9294,1483.9296,1539.6481,1666.1494,1780.5905,1881.5354,1964.9865,2028.8153,2070.291,2110.4033,2151.3269,2193.0757,2249.7136,2307.4482,2366.9861,2427.7388,2490.1577,2553.8225,2619.2507,2686.2922,2754.821,2824.8955,2896.4846,2970.0479,3045.6172,3122.6736,3201.7783,3282.6758,3366.071,3451.4585,3539.1665,3629.2476,3721.5811,3817.2234,3915.5876,4017.4094,4122.9531,4229.5674,4336.8218,4443.6289,4553.0513,4665.2759,4780.875,4899.8345,5021.7773,5147.6558,5276.6147,5409.29,5545.4077,5685.8564,5830.1606
24 Aviation bunkers,1490.3358,1578.4728,1785.8729,1677.348,1657.7949,1467.3638,1498.4258,1564.6389,1624.8446,1631.4109,1483.9294,1483.9296,1539.6481,1666.1494,1780.5905,1881.5354,1964.9865,2028.8153,2070.291,2110.4033,2151.3269,2193.0757,2249.7136,2307.4482,2366.9861,2427.7388,2490.1577,2553.8225,2619.2507,2686.2922,2754.821,2824.8955,2896.4846,2970.0479,3045.6172,3122.6736,3201.7783,3282.6758,3366.071,3451.4585,3539.1665,3629.2476,3721.5811,3817.2234,3915.5876,4017.4094,4122.9531,4229.5674,4336.8218,4443.6289,4553.0513,4665.2759,4780.875,4899.8345,5021.7773,5147.6558,5276.6147,5409.29,5545.4077,5685.8564,5830.1606
25 Marine bunkers,1490.3358,1578.4728,1785.8729,1677.348,1657.7949,1467.3638,1498.4258,1564.6389,1624.8446,1631.4109,1483.9294,1483.9296,1539.6481,1666.1494,1780.5905,1881.5354,1964.9865,2028.8153,2070.291,2110.4033,2151.3269,2193.0757,2249.7136,2307.4482,2366.9861,2427.7388,2490.1577,2553.8225,2619.2507,2686.2922,2754.821,2824.8955,2896.4846,2970.0479,3045.6172,3122.6736,3201.7783,3282.6758,3366.071,3451.4585,3539.1665,3629.2476,3721.5811,3817.2234,3915.5876,4017.4094,4122.9531,4229.5674,4336.8218,4443.6289,4553.0513,4665.2759,4780.875,4899.8345,5021.7773,5147.6558,5276.6147,5409.29,5545.4077,5685.8564,5830.1606
