Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
12 Engineering etc,640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
13 Other industry,640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
14 Construction,640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
15 Rail transport,819.0549,877.6729,945.4128,908.8054,864.7317,971.548,1117.4595,1124.6583,1112.9181,1168.4695,1114.7599,1114.7599,1148.2683,1205.6121,1258.5348,1305.7911,1346.5879,1379.9558,1405.2281,1429.625,1454.5424,1479.7969,1513.6675,1548.4388,1584.0781,1620.6119,1657.9606,1696.3575,1735.5514,1775.7682,1816.6293,1859.0006,1902.4358,1947.129,1993.0693,2039.9773,2087.9031,2137.0667,2187.3384,2239.0347,2291.7537,2345.6416,2400.7007,2457.0259,2514.7339,2573.7654,2635.0339,2698.0408,2762.9197,2828.8777,2896.6416,2965.9626,3037.1345,3110.0547,3185.0056,3261.5237,3340.4248,3420.9084,3503.7476,3588.574,3675.3752
16 Road transport,819.0549,877.6729,945.4128,908.8054,864.7317,971.548,1117.4595,1124.6583,1112.9181,1168.4695,1114.7599,1114.7599,1148.2683,1205.6121,1258.5348,1305.7911,1346.5879,1379.9558,1405.2281,1429.625,1454.5424,1479.7969,1513.6675,1548.4388,1584.0781,1620.6119,1657.9606,1696.3575,1735.5514,1775.7682,1816.6293,1859.0006,1902.4358,1947.129,1993.0693,2039.9773,2087.9031,2137.0667,2187.3384,2239.0347,2291.7537,2345.6416,2400.7007,2457.0259,2514.7339,2573.7654,2635.0339,2698.0408,2762.9197,2828.8777,2896.6416,2965.9626,3037.1345,3110.0547,3185.0056,3261.5237,3340.4248,3420.9084,3503.7476,3588.574,3675.3752
17 Domestic aviation,819.0549,877.6729,945.4128,908.8054,864.7317,971.548,1117.4595,1124.6583,1112.9181,1168.4695,1114.7599,1114.7599,1148.2683,1205.6121,1258.5348,1305.7911,1346.5879,1379.9558,1405.2281,1429.625,1454.5424,1479.7969,1513.6675,1548.4388,1584.0781,1620.6119,1657.9606,1696.3575,1735.5514,1775.7682,1816.6293,1859.0006,1902.4358,1947.129,1993.0693,2039.9773,2087.9031,2137.0667,2187.3384,2239.0347,2291.7537,2345.6416,2400.7007,2457.0259,2514.7339,2573.7654,2635.0339,2698.0408,2762.9197,2828.8777,2896.6416,2965.9626,3037.1345,3110.0547,3185.0056,3261.5237,3340.4248,3420.9084,3503.7476,3588.574,3675.3752
18 Other transp. serv.,819.0549,877.6729,945.4128,908.8054,864.7317,971.548,1117.4595,1124.6583,1112.9181,1168.4695,1114.7599,1114.7599,1148.2683,1205.6121,1258.5348,1305.7911,1346.5879,1379.9558,1405.2281,1429.625,1454.5424,1479.7969,1513.6675,1548.4388,1584.0781,1620.6119,1657.9606,1696.3575,1735.5514,1775.7682,1816.6293,1859.0006,1902.4358,1947.129,1993.0693,2039.9773,2087.9031,2137.0667,2187.3384,2239.0347,2291.7537,2345.6416,2400.7007,2457.0259,2514.7339,2573.7654,2635.0339,2698.0408,2762.9197,2828.8777,2896.6416,2965.9626,3037.1345,3110.0547,3185.0056,3261.5237,3340.4248,3420.9084,3503.7476,3588.574,3675.3752
19 Households,819.0549,877.6729,945.4128,908.8054,864.7317,971.548,1117.4595,1124.6583,1112.9181,1168.4695,1114.7599,1114.7599,1148.2683,1205.6121,1258.5348,1305.7911,1346.5879,1379.9558,1405.2281,1429.625,1454.5424,1479.7969,1513.6675,1548.4388,1584.0781,1620.6119,1657.9606,1696.3575,1735.5514,1775.7682,1816.6293,1859.0006,1902.4358,1947.129,1993.0693,2039.9773,2087.9031,2137.0667,2187.3384,2239.0347,2291.7537,2345.6416,2400.7007,2457.0259,2514.7339,2573.7654,2635.0339,2698.0408,2762.9197,2828.8777,2896.6416,2965.9626,3037.1345,3110.0547,3185.0056,3261.5237,3340.4248,3420.9084,3503.7476,3588.574,3675.3752
"20 Agriculture, forestry",819.0549,877.6729,945.4128,908.8054,864.7317,971.548,1117.4595,1124.6583,1112.9181,1168.4695,1114.7599,1114.7599,1148.2683,1205.6121,1258.5348,1305.7911,1346.5879,1379.9558,1405.2281,1429.625,1454.5424,1479.7969,1513.6675,1548.4388,1584.0781,1620.6119,1657.9606,1696.3575,1735.5514,1775.7682,1816.6293,1859.0006,1902.4358,1947.129,1993.0693,2039.9773,2087.9031,2137.0667,2187.3384,2239.0347,2291.7537,2345.6416,2400.7007,2457.0259,2514.7339,2573.7654,2635.0339,2698.0408,2762.9197,2828.8777,2896.6416,2965.9626,3037.1345,3110.0547,3185.0056,3261.5237,3340.4248,3420.9084,3503.7476,3588.574,3675.3752
21 Fishing,819.0549,877.6729,945.4128,908.8054,864.7317,971.548,1117.4595,1124.6583,1112.9181,1168.4695,1114.7599,1114.7599,1148.2683,1205.6121,1258.5348,1305.7911,1346.5879,1379.9558,1405.2281,1429.625,1454.5424,1479.7969,1513.6675,1548.4388,1584.0781,1620.6119,1657.9606,1696.3575,1735.5514,1775.7682,1816.6293,1859.0006,1902.4358,1947.129,1993.0693,2039.9773,2087.9031,2137.0667,2187.3384,2239.0347,2291.7537,2345.6416,2400.7007,2457.0259,2514.7339,2573.7654,2635.0339,2698.0408,2762.9197,2828.8777,2896.6416,2965.9626,3037.1345,3110.0547,3185.0056,3261.5237,3340.4248,3420.9084,3503.7476,3588.574,3675.3752
22 Other final use,819.0549,877.6729,945.4128,908.8054,864.7317,971.548,1117.4595,1124.6583,1112.9181,1168.4695,1114.7599,1114.7599,1148.2683,1205.6121,1258.5348,1305.7911,1346.5879,1379.9558,1405.2281,1429.625,1454.5424,1479.7969,1513.6675,1548.4388,1584.0781,1620.6119,1657.9606,1696.3575,1735.5514,1775.7682,1816.6293,1859.0006,1902.4358,1947.129,1993.0693,2039.9773,2087.9031,2137.0667,2187.3384,2239.0347,2291.7537,2345.6416,2400.7007,2457.0259,2514.7339,2573.7654,2635.0339,2698.0408,2762.9197,2828.8777,2896.6416,2965.9626,3037.1345,3110.0547,3185.0056,3261.5237,3340.4248,3420.9084,3503.7476,3588.574,3675.3752
23 Non-energy use,819.0549,877.6729,945.4128,908.8054,864.7317,971.548,1117.4595,1124.6583,1112.9181,1168.4695,1114.7599,1114.7599,1148.2683,1205.6121,1258.5348,1305.7911,1346.5879,1379.9558,1405.2281,1429.625,1454.5424,1479.7969,1513.6675,1548.4388,1584.0781,1620.6119,1657.9606,1696.3575,1735.5514,1775.7682,1816.6293,1859.0006,1902.4358,1947.129,1993.0693,2039.9773,2087.9031,2137.0667,2187.3384,2239.0347,2291.7537,2345.6416,2400.7007,2457.0259,2514.7339,2573.7654,2635.0339,2698.0408,2762.9197,2828.8777,2896.6416,2965.9626,3037.1345,3110.0547,3185.0056,3261.5237,3340.4248,3420.9084,3503.7476,3588.574,3675.3752
24 Aviation bunkers,819.0549,877.6729,945.4128,908.8054,864.7317,971.548,1117.4595,1124.6583,1112.9181,1168.4695,1114.7599,1114.7599,1148.2683,1205.6121,1258.5348,1305.7911,1346.5879,1379.9558,1405.2281,1429.625,1454.5424,1479.7969,1513.6675,1548.4388,1584.0781,1620.6119,1657.9606,1696.3575,1735.5514,1775.7682,1816.6293,1859.0006,1902.4358,1947.129,1993.0693,2039.9773,2087.9031,2137.0667,2187.3384,2239.0347,2291.7537,2345.6416,2400.7007,2457.0259,2514.7339,2573.7654,2635.0339,2698.0408,2762.9197,2828.8777,2896.6416,2965.9626,3037.1345,3110.0547,3185.0056,3261.5237,3340.4248,3420.9084,3503.7476,3588.574,3675.3752
25 Marine bunkers,819.0549,877.6729,945.4128,908.8054,864.7317,971.548,1117.4595,1124.6583,1112.9181,1168.4695,1114.7599,1114.7599,1148.2683,1205.6121,1258.5348,1305.7911,1346.5879,1379.9558,1405.2281,1429.625,1454.5424,1479.7969,1513.6675,1548.4388,1584.0781,1620.6119,1657.9606,1696.3575,1735.5514,1775.7682,1816.6293,1859.0006,1902.4358,1947.129,1993.0693,2039.9773,2087.9031,2137.0667,2187.3384,2239.0347,2291.7537,2345.6416,2400.7007,2457.0259,2514.7339,2573.7654,2635.0339,2698.0408,2762.9197,2828.8777,2896.6416,2965.9626,3037.1345,3110.0547,3185.0056,3261.5237,3340.4248,3420.9084,3503.7476,3588.574,3675.3752
