Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
12 Engineering etc,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
13 Other industry,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
14 Construction,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
15 Rail transport,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
16 Road transport,722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,847.951,937.7506,887.7906,840.4368,843.639,846.8317,850.3004,853.6163,857.0626,883.8148,911.2,939.5225,968.4144,998.0771,1028.6381,1060.1566,1092.3312,1125.4711,1159.6509,1194.5219,1230.4769,1267.5852,1305.4551,1344.5945,1384.5621,1426.3508,1467.9397,1511.3107,1556.2075
17 Domestic aviation,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
18 Other transp. serv.,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
19 Households,722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,847.951,937.7506,887.7906,840.4368,843.639,846.8317,850.3004,853.6163,857.0626,883.8148,911.2,939.5225,968.4144,998.0771,1028.6381,1060.1566,1092.3312,1125.4711,1159.6509,1194.5219,1230.4769,1267.5852,1305.4551,1344.5945,1384.5621,1426.3508,1467.9397,1511.3107,1556.2075
"20 Agriculture, forestry",722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,847.951,937.7506,887.7906,840.4368,843.639,846.8317,850.3004,853.6163,857.0626,883.8148,911.2,939.5225,968.4144,998.0771,1028.6381,1060.1566,1092.3312,1125.4711,1159.6509,1194.5219,1230.4769,1267.5852,1305.4551,1344.5945,1384.5621,1426.3508,1467.9397,1511.3107,1556.2075
21 Fishing,722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,847.951,937.7506,887.7906,840.4368,843.639,846.8317,850.3004,853.6163,857.0626,883.8148,911.2,939.5225,968.4144,998.0771,1028.6381,1060.1566,1092.3312,1125.4711,1159.6509,1194.5219,1230.4769,1267.5852,1305.4551,1344.5945,1384.5621,1426.3508,1467.9397,1511.3107,1556.2075
22 Other final use,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
23 Non-energy use,722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,847.951,937.7506,887.7906,840.4368,843.639,846.8317,850.3004,853.6163,857.0626,883.8148,911.2,939.5225,968.4144,998.0771,1028.6381,1060.1566,1092.3312,1125.4711,1159.6509,1194.5219,1230.4769,1267.5852,1305.4551,1344.5945,1384.5621,1426.3508,1467.9397,1511.3107,1556.2075
24 Aviation bunkers,722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,847.951,937.7506,887.7906,840.4368,843.639,846.8317,850.3004,853.6163,857.0626,883.8148,911.2,939.5225,968.4144,998.0771,1028.6381,1060.1566,1092.3312,1125.4711,1159.6509,1194.5219,1230.4769,1267.5852,1305.4551,1344.5945,1384.5621,1426.3508,1467.9397,1511.3107,1556.2075
25 Marine bunkers,722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,847.951,937.7506,887.7906,840.4368,843.639,846.8317,850.3004,853.6163,857.0626,883.8148,911.2,939.5225,968.4144,998.0771,1028.6381,1060.1566,1092.3312,1125.4711,1159.6509,1194.5219,1230.4769,1267.5852,1305.4551,1344.5945,1384.5621,1426.3508,1467.9397,1511.3107,1556.2075
