Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1002.7726,1210.002,1182.7297,1175.0469,1176.5967,1181.948,1174.4766,1177.916,1201.4641,1224.2572,1207.9987,1281.9011,1686.0688,1823.9871,1684.9888,1629.7053,1634.3765,1639.1548,1643.6592,1648.4087,1653.2433,1690.8518,1729.462,1768.8013,1809.1306,1850.4316,1892.6685,1935.834,1980.1023,2025.1785,2071.5889,2123.4434,2176.3398,2230.3843,2285.8369,2342.3127,2400.0164,2459.282,2519.6411,2581.4326,2644.6177,2707.9131,2773.0881,2839.6802,2908.4812,2979.0181,3051.5688,3125.8047,3202.3608,3281.0093,3361.8738,3444.7986,3530.1587,3618.0098,3708.1069,3800.6584,3895.9778,3993.696,4094.3125,4197.6021,4303.6455
12 Engineering etc,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1489.5146,1595.6914,1536.8102,1480.649,1484.4889,1488.4357,1492.2473,1496.1654,1500.1223,1531.6337,1564.1469,1597.3889,1631.6212,1666.8251,1702.9647,1740.0332,1778.2043,1817.3682,1857.6814,1899.0505,1941.6005,1985.2983,2030.2656,2076.395,2123.7981,2172.5322,2222.5911,2274.0359,2326.874,2381.2087,2437.0535,2494.3613,2553.3237,2613.8835,2676.0876,2739.8381,2805.5396,2873.01,2942.373,3013.6118,3086.7776,3162.0649,3239.321,3318.8008,3400.4016,3484.2627,3570.468,3659.0227,3750.0078
13 Other industry,1002.7726,1266.6277,1209.2053,1194.3842,1195.4884,1211.3733,1193.0046,1200.4807,1262.4402,1320.2623,1279.0161,1466.4988,1988.1511,2174.8525,1912.7231,1858.7885,1864.7375,1870.7936,1876.3629,1882.3903,1888.5736,1935.5527,1983.5336,2032.2434,2081.9434,2132.615,2184.2224,2236.7588,2290.3975,2344.5605,2400.3413,2468.3103,2537.1084,2607.0547,2678.6218,2750.9995,2824.5337,2899.9849,2976.1748,3053.8682,3132.9546,3210.022,3289.5371,3370.3979,3454.3198,3540.1904,3628.6428,3718.9932,3812.2319,3908.0598,4006.6006,4107.4858,4211.5869,4318.7476,4428.5796,4541.2212,4657.6245,4776.6396,4899.4048,5025.3398,5154.5259
14 Construction,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1489.5146,1595.6914,1536.8102,1480.649,1484.4889,1488.4357,1492.2473,1496.1654,1500.1223,1531.6337,1564.1469,1597.3889,1631.6212,1666.8251,1702.9647,1740.0332,1778.2043,1817.3682,1857.6814,1899.0505,1941.6005,1985.2983,2030.2656,2076.395,2123.7981,2172.5322,2222.5911,2274.0359,2326.874,2381.2087,2437.0535,2494.3613,2553.3237,2613.8835,2676.0876,2739.8381,2805.5396,2873.01,2942.373,3013.6118,3086.7776,3162.0649,3239.321,3318.8008,3400.4016,3484.2627,3570.468,3659.0227,3750.0078
15 Rail transport,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1489.5146,1595.6914,1536.8102,1480.649,1484.4889,1488.4357,1492.2473,1496.1654,1500.1223,1531.6337,1564.1469,1597.3889,1631.6212,1666.8251,1702.9647,1740.0332,1778.2043,1817.3682,1857.6814,1899.0505,1941.6005,1985.2983,2030.2656,2076.395,2123.7981,2172.5322,2222.5911,2274.0359,2326.874,2381.2087,2437.0535,2494.3613,2553.3237,2613.8835,2676.0876,2739.8381,2805.5396,2873.01,2942.373,3013.6118,3086.7776,3162.0649,3239.321,3318.8008,3400.4016,3484.2627,3570.468,3659.0227,3750.0078
16 Road transport,1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1452.9285,1559.1052,1500.2239,1444.0627,1447.9026,1451.8494,1455.6611,1459.5791,1463.5361,1495.0474,1527.5605,1560.8027,1595.0349,1630.2388,1666.3784,1703.447,1741.6182,1780.782,1821.0952,1862.4644,1905.0142,1948.7122,1993.6794,2039.8088,2087.2119,2135.946,2186.0049,2237.4497,2290.2878,2344.6226,2400.4673,2457.7751,2516.7375,2577.2974,2639.5015,2703.252,2768.9534,2836.4238,2905.7869,2977.0256,3050.1914,3125.4788,3202.7349,3282.2146,3363.8154,3447.6765,3533.8818,3622.4365,3713.4216
17 Domestic aviation,1002.7726,1161.7902,1186.0262,1177.5505,1178.6768,1185.14,1176.5421,1180.2949,1209.0352,1236.1812,1216.8191,1304.8282,1723.5875,1867.5647,1713.2734,1658.1575,1662.9874,1667.9243,1672.5612,1677.4694,1682.4714,1721.2437,1761.0178,1801.5209,1843.0142,1885.479,1928.8796,1973.209,2018.6411,2064.8459,2112.4199,2166.2759,2221.1475,2277.167,2334.6208,2393.0718,2452.7417,2514.0176,2576.3428,2640.1094,2705.269,2770.2754,2837.2314,2905.5957,2976.2747,3048.7161,3123.2417,3199.479,3278.1069,3358.8892,3441.9492,3527.1047,3614.7925,3705.0417,3797.5898,3892.6367,3990.5747,4090.938,4194.3057,4300.4072,4409.3252
18 Other transp. serv.,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1489.5146,1595.6914,1536.8102,1480.649,1484.4889,1488.4357,1492.2473,1496.1654,1500.1223,1531.6337,1564.1469,1597.3889,1631.6212,1666.8251,1702.9647,1740.0332,1778.2043,1817.3682,1857.6814,1899.0505,1941.6005,1985.2983,2030.2656,2076.395,2123.7981,2172.5322,2222.5911,2274.0359,2326.874,2381.2087,2437.0535,2494.3613,2553.3237,2613.8835,2676.0876,2739.8381,2805.5396,2873.01,2942.373,3013.6118,3086.7776,3162.0649,3239.321,3318.8008,3400.4016,3484.2627,3570.468,3659.0227,3750.0078
19 Households,1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1452.9285,1559.1052,1500.2239,1444.0627,1447.9026,52301.4492,48939.9219,45369.8398,41880.3594,38552.7734,37090.9648,35664.5039,34151.4648,32573.0195,30958.6777,29314.1621,27663.543,26023.1504,24406.7891,22850.6426,21346.8984,19899.5586,18516.8711,17204.6289,15964.7383,14803.3135,13720.2197,12715.5674,11788.4941,10529.0176,9437.8223,8499.3291,7695.3916,7009.7734,6428.1431,5937.6035,5526.7539,5185.3203,4904.2822,4675.7695,4492.874,4349.6689,4240.6992,4161.6318,4108.3506,4077.6125,4066.5278,4072.5654,4093.605
"20 Agriculture, forestry",1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1452.9285,1559.1052,1500.2239,1444.0627,1447.9026,1451.8494,1455.6611,1459.5791,1463.5361,1495.0474,1527.5605,1560.8027,1595.0349,1630.2388,1666.3784,1703.447,1741.6182,1780.782,1821.0952,1862.4644,1905.0142,1948.7122,1993.6794,2039.8088,2087.2119,2135.946,2186.0049,2237.4497,2290.2878,2344.6226,2400.4673,2457.7751,2516.7375,2577.2974,2639.5015,2703.252,2768.9534,2836.4238,2905.7869,2977.0256,3050.1914,3125.4788,3202.7349,3282.2146,3363.8154,3447.6765,3533.8818,3622.4365,3713.4216
21 Fishing,1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1452.9285,1559.1052,1500.2239,1444.0627,1447.9026,1451.8494,1455.6611,1459.5791,1463.5361,1495.0474,1527.5605,1560.8027,1595.0349,1630.2388,1666.3784,1703.447,1741.6182,1780.782,1821.0952,1862.4644,1905.0142,1948.7122,1993.6794,2039.8088,2087.2119,2135.946,2186.0049,2237.4497,2290.2878,2344.6226,2400.4673,2457.7751,2516.7375,2577.2974,2639.5015,2703.252,2768.9534,2836.4238,2905.7869,2977.0256,3050.1914,3125.4788,3202.7349,3282.2146,3363.8154,3447.6765,3533.8818,3622.4365,3713.4216
22 Other final use,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1489.5146,1595.6914,1536.8102,1480.649,1484.4889,1488.4357,1492.2473,1496.1654,1500.1223,1531.6337,1564.1469,1597.3889,1631.6212,1666.8251,1702.9647,1740.0332,1778.2043,1817.3682,1857.6814,1899.0505,1941.6005,1985.2983,2030.2656,2076.395,2123.7981,2172.5322,2222.5911,2274.0359,2326.874,2381.2087,2437.0535,2494.3613,2553.3237,2613.8835,2676.0876,2739.8381,2805.5396,2873.01,2942.373,3013.6118,3086.7776,3162.0649,3239.321,3318.8008,3400.4016,3484.2627,3570.468,3659.0227,3750.0078
23 Non-energy use,1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1452.9285,1559.1052,1500.2239,1444.0627,1447.9026,1451.8494,1455.6611,1459.5791,1463.5361,1495.0474,1527.5605,1560.8027,1595.0349,1630.2388,1666.3784,1703.447,1741.6182,1780.782,1821.0952,1862.4644,1905.0142,1948.7122,1993.6794,2039.8088,2087.2119,2135.946,2186.0049,2237.4497,2290.2878,2344.6226,2400.4673,2457.7751,2516.7375,2577.2974,2639.5015,2703.252,2768.9534,2836.4238,2905.7869,2977.0256,3050.1914,3125.4788,3202.7349,3282.2146,3363.8154,3447.6765,3533.8818,3622.4365,3713.4216
24 Aviation bunkers,1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1452.9285,1559.1052,1500.2239,1444.0627,1447.9026,1451.8494,1455.6611,1459.5791,1463.5361,1495.0474,1527.5605,1560.8027,1595.0349,1630.2388,1666.3784,1703.447,1741.6182,1780.782,1821.0952,1862.4644,1905.0142,1948.7122,1993.6794,2039.8088,2087.2119,2135.946,2186.0049,2237.4497,2290.2878,2344.6226,2400.4673,2457.7751,2516.7375,2577.2974,2639.5015,2703.252,2768.9534,2836.4238,2905.7869,2977.0256,3050.1914,3125.4788,3202.7349,3282.2146,3363.8154,3447.6765,3533.8818,3622.4365,3713.4216
25 Marine bunkers,1219.2522,1440.614,1539.1707,1537.8682,1588.9541,1393.4823,1241.3793,1212.9009,1377.42,1395.525,1125.2039,1125.2039,1452.9285,1559.1052,1500.2239,1444.0627,1447.9026,1451.8494,1455.6611,1459.5791,1463.5361,1495.0474,1527.5605,1560.8027,1595.0349,1630.2388,1666.3784,1703.447,1741.6182,1780.782,1821.0952,1862.4644,1905.0142,1948.7122,1993.6794,2039.8088,2087.2119,2135.946,2186.0049,2237.4497,2290.2878,2344.6226,2400.4673,2457.7751,2516.7375,2577.2974,2639.5015,2703.252,2768.9534,2836.4238,2905.7869,2977.0256,3050.1914,3125.4788,3202.7349,3282.2146,3363.8154,3447.6765,3533.8818,3622.4365,3713.4216
