Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,58.4087,58.4087,58.4087,334.881,300.6992,218.8946,153.0695,99.9229,57.146,22.5122,11.8132,9.5406,9.7631,9.9905,10.2232,10.4613,10.7053,10.9545,11.2099,11.4708,11.7381,12.0117,12.2915,12.5781,12.8715,13.2708,16.7421,20.3163,24.0509,27.7761,31.5777,35.5407,39.9009,44.4603,49.2167,54.0591,59.1926,64.4096,69.924,75.6487,81.5861,87.7096,94.1627,100.8069,107.8739,115.1626,122.7925,130.7089,139.0886,147.7877,156.9267,166.5091
12 Engineering etc,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,332.5773,299.2002,217.4242,151.3685,98.0201,54.9261,20.0904,11.8132,9.5406,9.7631,9.9905,10.2232,10.4613,10.7053,10.9545,11.2099,11.4708,11.7381,12.0117,12.2915,12.5781,12.8715,13.1712,13.478,13.7922,14.9694,18.2621,21.6312,25.0754,28.5995,32.2075,35.8971,39.6728,43.5379,47.4863,51.5303,55.6694,59.9058,64.2419,68.6768,73.2165,77.8617,82.6133,87.4755,92.4513,97.5443,102.7549,108.0884,113.548
13 Other industry,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,58.4165,58.4165,58.4165,334.9072,300.7163,218.9113,153.0889,99.9446,57.1713,22.5398,11.8132,9.5406,9.7631,9.9905,10.2232,10.4613,10.7053,10.9545,11.2099,11.4708,11.7381,12.0117,12.2915,12.5781,12.8715,13.3589,16.8348,20.4139,24.1545,27.8846,31.6911,35.66,40.0297,44.6,49.3685,54.2231,59.3711,64.6025,70.1337,75.8765,81.8332,87.9772,94.4532,101.1215,108.2161,115.5337,123.1951,131.1451,139.5623,148.3011,157.4835,167.1129
14 Construction,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,332.5773,299.2002,217.4242,151.3685,98.0201,54.9261,20.0904,11.8132,9.5406,9.7631,9.9905,10.2232,10.4613,10.7053,10.9545,11.2099,11.4708,11.7381,12.0117,12.2915,12.5781,12.8715,13.1712,13.478,13.7922,14.9694,18.2621,21.6312,25.0754,28.5995,32.2075,35.8971,39.6728,43.5379,47.4863,51.5303,55.6694,59.9058,64.2419,68.6768,73.2165,77.8617,82.6133,87.4755,92.4513,97.5443,102.7549,108.0884,113.548
15 Rail transport,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1240.3048,1098.8553,752.2958,472.3571,246.2714,76.7461,61.983,50.0635,40.4322,41.3752,42.339,43.3249,44.3342,45.3682,46.4241,47.5064,48.6125,49.7452,50.9044,52.0905,53.3047,54.5484,55.8185,57.1186,58.45,59.8128,61.2082,62.636,64.0956,65.5891,67.1182,68.6818,70.2819,71.9199,73.5932,75.307,77.0611,84.7458,103.122,121.9166,141.1555,160.8415,180.9785,201.584,222.6708,244.2549,266.337,288.9396,312.0773
16 Road transport,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1240.3048,1098.8553,752.2958,472.3571,246.2714,76.7461,61.983,50.0635,40.4322,41.3752,42.339,43.3249,44.3342,45.3682,46.4241,47.5064,48.6125,49.7452,50.9044,52.0905,53.3047,54.5484,55.8185,57.1186,58.45,59.8128,61.2082,62.636,64.0956,65.5891,67.1182,68.6818,70.2819,71.9199,73.5932,75.307,77.0611,84.7458,103.122,121.9166,141.1555,160.8415,180.9785,201.584,222.6708,244.2549,266.337,288.9396,312.0773
17 Domestic aviation,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1240.3048,1098.8553,752.2958,472.3571,246.2714,76.7461,61.983,50.0635,40.4322,41.3752,42.339,43.3249,44.3342,45.3682,46.4241,47.5064,48.6125,49.7452,50.9044,52.0905,53.3047,54.5484,55.8185,57.1186,58.45,59.8128,61.2082,62.636,64.0956,65.5891,67.1182,68.6818,70.2819,71.9199,73.5932,75.307,77.0611,84.7458,103.122,121.9166,141.1555,160.8415,180.9785,201.584,222.6708,244.2549,266.337,288.9396,312.0773
18 Other transp. serv.,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1240.3048,1098.8553,752.2958,472.3571,246.2714,76.7461,61.983,50.0635,40.4322,41.3752,42.339,43.3249,44.3342,45.3682,46.4241,47.5064,48.6125,49.7452,50.9044,52.0905,53.3047,54.5484,55.8185,57.1186,58.45,59.8128,61.2082,62.636,64.0956,65.5891,67.1182,68.6818,70.2819,71.9199,73.5932,75.307,77.0611,84.7458,103.122,121.9166,141.1555,160.8415,180.9785,201.584,222.6708,244.2549,266.337,288.9396,312.0773
19 Households,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1240.3048,1098.8553,752.2958,472.3571,246.2714,76.7461,61.983,50.0635,40.4322,41.3752,42.339,43.3249,44.3342,45.3682,46.4241,47.5064,48.6125,49.7452,50.9044,52.0905,53.3047,54.5484,55.8185,57.1186,58.45,59.8128,61.2082,62.636,64.0956,65.5891,67.1182,68.6818,70.2819,71.9199,73.5932,75.307,77.0611,84.7458,103.122,121.9166,141.1555,160.8415,180.9785,201.584,222.6708,244.2549,266.337,288.9396,312.0773
"20 Agriculture, forestry",131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1240.3048,1098.8553,752.2958,472.3571,246.2714,76.7461,61.983,50.0635,40.4322,41.3752,42.339,43.3249,44.3342,45.3682,46.4241,47.5064,48.6125,49.7452,50.9044,52.0905,53.3047,54.5484,55.8185,57.1186,58.45,59.8128,61.2082,62.636,64.0956,65.5891,67.1182,68.6818,70.2819,71.9199,73.5932,75.307,77.0611,84.7458,103.122,121.9166,141.1555,160.8415,180.9785,201.584,222.6708,244.2549,266.337,288.9396,312.0773
21 Fishing,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1240.3048,1098.8553,752.2958,472.3571,246.2714,76.7461,61.983,50.0635,40.4322,41.3752,42.339,43.3249,44.3342,45.3682,46.4241,47.5064,48.6125,49.7452,50.9044,52.0905,53.3047,54.5484,55.8185,57.1186,58.45,59.8128,61.2082,62.636,64.0956,65.5891,67.1182,68.6818,70.2819,71.9199,73.5932,75.307,77.0611,84.7458,103.122,121.9166,141.1555,160.8415,180.9785,201.584,222.6708,244.2549,266.337,288.9396,312.0773
22 Other final use,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1240.3048,1098.8553,752.2958,472.3571,246.2714,76.7461,61.983,50.0635,40.4322,41.3752,42.339,43.3249,44.3342,45.3682,46.4241,47.5064,48.6125,49.7452,50.9044,52.0905,53.3047,54.5484,55.8185,57.1186,58.45,59.8128,61.2082,62.636,64.0956,65.5891,67.1182,68.6818,70.2819,71.9199,73.5932,75.307,77.0611,84.7458,103.122,121.9166,141.1555,160.8415,180.9785,201.584,222.6708,244.2549,266.337,288.9396,312.0773
23 Non-energy use,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1240.3048,1098.8553,752.2958,472.3571,246.2714,76.7461,61.983,50.0635,40.4322,41.3752,42.339,43.3249,44.3342,45.3682,46.4241,47.5064,48.6125,49.7452,50.9044,52.0905,53.3047,54.5484,55.8185,57.1186,58.45,59.8128,61.2082,62.636,64.0956,65.5891,67.1182,68.6818,70.2819,71.9199,73.5932,75.307,77.0611,84.7458,103.122,121.9166,141.1555,160.8415,180.9785,201.584,222.6708,244.2549,266.337,288.9396,312.0773
24 Aviation bunkers,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1240.3048,1098.8553,752.2958,472.3571,246.2714,76.7461,61.983,50.0635,40.4322,41.3752,42.339,43.3249,44.3342,45.3682,46.4241,47.5064,48.6125,49.7452,50.9044,52.0905,53.3047,54.5484,55.8185,57.1186,58.45,59.8128,61.2082,62.636,64.0956,65.5891,67.1182,68.6818,70.2819,71.9199,73.5932,75.307,77.0611,84.7458,103.122,121.9166,141.1555,160.8415,180.9785,201.584,222.6708,244.2549,266.337,288.9396,312.0773
25 Marine bunkers,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1240.3048,1098.8553,752.2958,472.3571,246.2714,76.7461,61.983,50.0635,40.4322,41.3752,42.339,43.3249,44.3342,45.3682,46.4241,47.5064,48.6125,49.7452,50.9044,52.0905,53.3047,54.5484,55.8185,57.1186,58.45,59.8128,61.2082,62.636,64.0956,65.5891,67.1182,68.6818,70.2819,71.9199,73.5932,75.307,77.0611,84.7458,103.122,121.9166,141.1555,160.8415,180.9785,201.584,222.6708,244.2549,266.337,288.9396,312.0773
